41549	168	112.835
41549	165	-3.0
41549	164	5.4350
41549	167	289
41550	164	8.9526
41550	165	10.5
41550	166	49850.43
41550	167	428
41550	168	116.473
41550	379	1
41550	431	1 1 M
41551	431	1 1 M
41551	379	1
41551	166	30115.92
41551	168	115.387
41551	165	-26.5
41551	164	4.0217
41551	167	261
41552	164	9.5203
41552	165	9.5
41552	166	24503.05
41552	167	219
41552	168	111.886
41552	379	1
41552	431	1 1 M
41553	164	6.6065
41553	165	1.0
41553	166	40962.72
41553	167	375
41553	168	109.234
41553	379	1
41553	431	1 1 M
41554	164	4.8816
41554	165	-27.5
41554	166	100549.06
41554	167	901
41554	168	111.597
41554	379	1
41554	431	1 1 M
41555	164	7.5072
41555	165	2.0
41555	166	56310.48
41555	167	510
41555	168	110.413
41555	379	1
41555	431	1 1 M
41556	431	1 1 M
41556	379	1
41556	166	80284.75
41556	168	114.366
41556	165	5.0
41556	164	6.8965
41556	167	702
41557	164	4.3627
41557	165	-57.0
41557	166	108897.04
41557	167	987
41557	168	110.331
41557	379	1
41557	431	1 1 M
41558	164	5.6750
41558	165	-4.0
41558	166	30859.63
41558	167	268
41558	168	115.148
41558	379	1
41558	431	1 1 M
41559	431	1 1 M
41559	379	1
41559	167	296
41559	164	6.5763
41559	165	0.5
41559	168	110.312
41559	166	32652.33
41560	164	8.7622
41560	165	9.0
41560	166	29194.07
41560	167	259
41560	168	112.718
41560	379	1
41560	431	1 1 M
41561	164	4.9945
41561	165	-13.0
41561	166	79091.77
41561	167	766
41561	168	103.253
41561	379	1
41561	431	1 1 M
41562	431	1 1 M
41562	379	1
41562	166	21204.04
41562	168	114.616
41562	165	-8.0
41562	164	4.7359
41562	167	185
41563	431	1 1 M
41563	379	1
41563	166	39333.03
41563	168	112.380
41563	165	19.5
41563	164	10.1400
41563	167	350
41564	431	1 1 M
41564	379	1
41564	166	30708.71
41564	168	114.585
41564	165	15.0
41564	164	9.7877
41564	167	268
41565	164	4.3586
41565	165	-48.0
41565	166	90299.14
41565	167	801
41565	168	112.733
41565	379	1
41565	431	1 1 M
41566	164	9.8123
41566	165	19.5
41566	166	39125.77
41566	167	337
41566	168	116.100
41566	379	1
41566	431	1 1 M
41567	164	6.0846
41567	165	-4.5
41567	166	103575.85
41567	167	923
41567	168	112.217
41567	379	1
41567	431	1 1 M
41568	164	7.3619
41568	165	2.0
41568	166	21147.94
41568	167	185
41568	168	114.313
41568	379	1
41568	431	1 1 M
41569	164	10.7280
41569	165	13.5
41569	166	14249.42
41569	167	127
41569	168	112.200
41569	379	1
41569	431	1 1 M
41570	164	6.6605
41570	165	1.0
41570	166	36095.24
41570	167	314
41570	168	114.953
41570	379	1
41570	431	1 1 M
41571	164	7.1856
41571	165	5.5
41571	166	57733.18
41571	167	494
41571	168	116.869
41571	379	1
41571	431	1 1 M
41572	164	8.4361
41572	165	3.0
41572	166	16987.42
41572	167	151
41572	168	112.499
41572	379	1
41572	431	1 1 M
41573	164	10.3316
41573	165	18.5
41573	166	38829.54
41573	167	352
41573	168	110.311
41573	379	1
41573	431	1 1 M
41574	164	5.9735
41574	165	-2.0
41574	166	48214.25
41574	167	418
41574	168	115.345
41574	379	1
41574	431	1 1 M
41575	164	5.7961
41575	165	-4.5
41575	166	69118.71
41575	167	614
41575	168	112.571
41575	379	1
41575	431	1 1 M
41576	164	10.9008
41576	165	31.5
41576	166	46204.39
41576	167	438
41576	168	105.489
41576	379	1
41576	431	1 1 M
41577	431	1 1 M
41577	379	1
41577	166	38353.55
41577	168	114.147
41577	165	-11.5
41577	164	4.6476
41577	167	336
41578	164	5.0754
41578	165	-5.5
41578	166	73658.79
41578	167	674
41578	168	109.286
41578	379	1
41578	431	1 1 M
41579	164	4.2233
41579	165	-15.5
41579	166	36034.36
41579	167	325
41579	168	110.875
41579	379	1
41579	431	1 1 M
41580	431	1 1 M
41580	379	1
41580	167	279
41580	164	4.7419
41580	165	-5.0
41580	168	111.302
41580	166	31053.19
41581	431	1 1 M
41581	379	1
41581	167	351
41581	164	4.9348
41581	165	-4.5
41581	168	112.254
41581	166	39401.27
41582	164	6.3614
41582	165	0.0
41582	166	23637.57
41582	167	210
41582	168	112.560
41582	379	1
41582	431	1 1 M
41583	164	7.9107
41583	165	3.5
41583	166	27297.95
41583	167	245
41583	168	111.420
41583	379	1
41583	431	1 1 M
41584	164	5.5800
41584	165	-17.5
41584	166	164574.95
41584	167	1455
41584	168	113.110
41584	379	1
41584	431	1 1 M
41585	431	1 1 M
41585	379	1
41585	167	201
41585	164	7.2808
41585	165	1.5
41585	168	113.781
41585	166	22869.90
41586	431	1 1 M
41586	379	1
41586	167	1046
41586	164	6.2250
41586	165	-4.5
41586	168	115.619
41586	166	120937.51
41587	431	1 1 M
41587	379	1
41587	167	986
41587	164	6.1432
41587	165	-7.0
41587	168	108.139
41587	166	106625.04
41588	164	7.5628
41588	165	9.5
41588	166	89191.43
41588	167	808
41588	168	110.385
41588	379	1
41588	431	1 1 M
41589	164	6.6791
41589	165	1.0
41589	166	17502.46
41589	167	158
41589	168	110.775
41589	379	1
41589	431	1 1 M
41590	164	6.7359
41590	165	1.0
41590	166	20536.93
41590	167	192
41590	168	106.963
41590	379	1
41590	431	1 1 M
41591	164	10.4212
41591	165	10.0
41591	166	14545.68
41591	167	130
41591	168	111.890
41591	379	1
41591	431	1 1 M
41592	164	6.3731
41592	165	-1.0
41592	166	46313.21
41592	167	422
41592	168	109.747
41592	379	1
41592	431	1 1 M
41593	164	5.3332
41593	165	-6.5
41593	166	45282.10
41593	167	411
41593	168	110.175
41593	379	1
41593	431	1 1 M
41594	431	1 1 M
41594	379	1
41594	166	139922.70
41594	168	110.874
41594	165	0.5
41594	164	6.5327
41594	167	1262
41595	164	10.1947
41595	165	10.0
41595	166	19735.64
41595	167	173
41595	168	114.079
41595	379	1
41595	431	1 1 M
41596	164	7.6278
41596	165	15.0
41596	166	131246.37
41596	167	1168
41596	168	112.368
41596	379	1
41596	431	1 1 M
41597	164	8.0188
41597	165	32.0
41597	166	212923.38
41597	167	1904
41597	168	111.830
41597	379	1
41597	431	1 1 M
41598	164	8.2313
41598	165	22.5
41598	166	94460.44
41598	167	855
41598	168	110.480
41598	379	1
41598	431	1 1 M
41599	164	7.7325
41599	165	7.5
41599	166	46830.33
41599	167	416
41599	168	112.573
41599	379	1
41599	431	1 1 M
41600	164	8.3889
41600	165	13.5
41600	166	66846.05
41600	167	578
41600	168	115.651
41600	379	1
41600	431	1 1 M
41601	164	6.6443
41601	165	1.5
41601	166	47870.48
41601	167	429
41601	168	111.586
41601	379	1
41601	431	1 1 M
41602	164	8.3893
41602	165	13.0
41602	166	44169.15
41602	167	380
41602	168	116.235
41602	379	1
41602	431	1 1 M
41603	164	9.8751
41603	165	21.0
41603	166	47231.45
41603	167	413
41603	168	114.362
41603	379	1
41603	431	1 1 M
41604	164	6.8716
41604	165	5.5
41604	166	107432.84
41604	167	965
41604	168	111.329
41604	379	1
41604	431	1 1 M
41605	164	4.6003
41605	165	-6.5
41605	166	25981.11
41605	167	255
41605	168	101.887
41605	379	1
41605	431	1 1 M
41606	164	7.8427
41606	165	9.0
41606	166	51518.28
41606	167	470
41606	168	109.613
41606	379	1
41606	431	1 1 M
41607	164	8.6755
41607	165	24.0
41607	166	104494.44
41607	167	957
41607	168	109.190
41607	379	1
41607	431	1 1 M
41608	164	4.8700
41608	165	-8.0
41608	166	67538.22
41608	167	601
41608	168	112.376
41608	379	1
41608	431	1 1 M
41609	164	10.0702
41609	165	12.0
41609	166	16412.15
41609	167	148
41609	168	110.893
41609	379	1
41609	431	1 1 M
41610	164	7.4017
41610	165	4.5
41610	166	42797.19
41610	167	371
41610	168	115.356
41610	379	1
41610	431	1 1 M
41611	164	7.7393
41611	165	5.5
41611	166	52013.12
41611	167	468
41611	168	111.139
41611	379	1
41611	431	1 1 M
41612	164	6.3405
41612	165	-0.5
41612	166	20407.57
41612	167	187
41612	168	109.131
41612	379	1
41612	431	1 1 M
41613	164	8.7372
41613	165	18.5
41613	166	87178.00
41613	167	802
41613	168	108.701
41613	379	1
41613	431	1 1 M
41614	164	4.2067
41614	165	-18.5
41614	166	38557.26
41614	167	346
41614	168	111.437
41614	379	1
41614	431	1 1 M
41615	164	5.5077
41615	165	-6.5
41615	166	66361.42
41615	167	592
41615	168	112.097
41615	379	1
41615	431	1 1 M
41616	164	6.4053
41616	165	-1.0
41616	166	46599.42
41616	167	404
41616	168	115.345
41616	379	1
41616	431	1 1 M
41617	164	6.2462
41617	165	-0.5
41617	166	34605.60
41617	167	326
41617	168	106.152
41617	379	1
41617	431	1 1 M
41618	164	8.3747
41618	165	13.5
41618	166	61082.43
41618	167	545
41618	168	112.078
41618	379	1
41618	431	1 1 M
41619	164	8.5549
41619	165	10.0
41619	166	47391.56
41619	167	420
41619	168	112.837
41619	379	1
41619	431	1 1 M
41620	164	6.5387
41620	165	0.5
41620	166	88764.61
41620	167	807
41620	168	109.993
41620	379	1
41620	431	1 1 M
41621	164	7.3853
41621	165	7.5
41621	166	50784.59
41621	167	453
41621	168	112.107
41621	379	1
41621	431	1 1 M
41622	164	6.1566
41622	165	-1.5
41622	166	54842.45
41622	167	498
41622	168	110.125
41622	379	1
41622	431	1 1 M
41623	164	6.6710
41623	165	1.5
41623	166	61597.30
41623	167	556
41623	168	110.787
41623	379	1
41623	431	1 1 M
41624	164	4.2332
41624	165	-68.5
41624	166	104454.54
41624	167	933
41624	168	111.956
41624	379	1
41624	431	1 1 M
41625	164	4.7844
41625	165	-19.0
41625	166	70656.19
41625	167	638
41625	168	110.746
41625	379	1
41625	431	1 1 M
41626	164	9.9344
41626	165	27.5
41626	166	52778.70
41626	167	485
41626	168	108.822
41626	379	1
41626	431	1 1 M
41627	164	4.8764
41627	165	-12.5
41627	166	63802.92
41627	167	573
41627	168	111.349
41627	379	1
41627	431	1 1 M
41628	164	4.6169
41628	165	-9.0
41628	166	32680.54
41628	167	286
41628	168	114.268
41628	379	1
41628	431	1 1 M
41629	164	8.1538
41629	165	20.0
41629	166	145873.96
41629	167	1300
41629	168	112.211
41629	379	1
41629	431	1 1 M
41630	164	5.8637
41630	165	-5.0
41630	166	39620.36
41630	167	342
41630	168	115.849
41630	379	1
41630	431	1 1 M
41631	164	10.4656
41631	165	95.0
41631	166	178976.35
41631	167	1631
41631	168	109.734
41631	379	1
41631	431	1 1 M
41632	164	4.9352
41632	165	-6.0
41632	166	29333.73
41632	167	254
41632	168	115.487
41632	379	1
41632	431	1 1 M
41633	164	6.0465
41633	165	-6.5
41633	166	107902.41
41633	167	986
41633	168	109.434
41633	379	1
41633	431	1 1 M
41634	164	5.0771
41634	165	-7.5
41634	166	43725.70
41634	167	398
41634	168	109.864
41634	379	1
41634	431	1 1 M
41635	164	8.5159
41635	165	76.0
41635	166	320194.92
41635	167	2836
41635	168	112.904
41635	379	1
41635	431	1 1 M
41636	164	7.4095
41636	165	3.5
41636	166	36424.24
41636	167	332
41636	168	109.712
41636	379	1
41636	431	1 1 M
41637	164	4.5009
41637	165	-36.0
41637	166	109242.37
41637	167	1024
41637	168	106.682
41637	379	1
41637	431	1 1 M
41638	164	8.2054
41638	165	67.0
41638	166	332640.01
41638	167	2952
41638	168	112.683
41638	379	1
41638	431	1 1 M
