602202	42712	Transcript	651081	IEA	421
602203	42713	Gene	651679	\N	408
602204	42713	Gene	651680	\N	408
602205	41388	Translation	651681	\N	408
602206	41388	Translation	651682	\N	408
602207	41388	Translation	651683	\N	408
602208	41388	Translation	651684	\N	408
602209	41388	Translation	651685	\N	408
602210	41388	Translation	651686	\N	408
602211	41388	Translation	651687	\N	408
602212	41388	Translation	651688	\N	408
602213	42713	Transcript	651689	\N	408
602214	42713	Transcript	651077	\N	408
602215	42713	Transcript	651690	\N	408
602216	42713	Transcript	651691	\N	408
602217	42713	Transcript	651692	\N	408
602218	42713	Transcript	651693	\N	408
602219	42713	Transcript	651694	\N	420
602220	42713	Transcript	651696	\N	420
602221	42713	Transcript	651697	\N	420
602222	42713	Transcript	651698	IEA	421
602223	42713	Transcript	651699	IEA	421
602224	42713	Transcript	651080	IEA	421
602225	42713	Transcript	651081	IEA	421
602226	42713	Transcript	651700	IEA	421
602227	42714	Gene	651701	\N	408
602228	41389	Translation	651702	\N	408
602229	41389	Translation	651703	\N	408
602230	41389	Translation	651704	\N	408
602231	41389	Translation	651705	\N	408
602232	42714	Transcript	651706	\N	408
602233	42714	Transcript	651707	\N	408
602234	42715	Gene	651708	\N	408
602235	42715	Gene	651709	\N	408
602236	41390	Translation	651710	\N	408
602237	41390	Translation	651711	\N	408
602238	41390	Translation	651712	\N	408
602239	41390	Translation	651713	\N	408
602240	42715	Transcript	651122	\N	408
602241	42715	Transcript	651608	\N	408
602242	42715	Transcript	651714	\N	408
602243	42715	Transcript	651715	\N	408
602244	42715	Transcript	651126	\N	420
602245	42715	Transcript	651128	\N	420
602246	42715	Transcript	651129	\N	420
602247	42715	Transcript	651132	IEA	421
602248	42715	Transcript	651611	IEA	421
602249	42715	Transcript	651133	IEA	421
602250	42715	Transcript	651523	IEA	421
602251	42715	Transcript	651134	IEA	421
602252	42715	Transcript	651524	IEA	421
602253	42716	Gene	651716	\N	408
602254	41391	Translation	651717	\N	408
602255	41391	Translation	651718	\N	408
602256	41391	Translation	651719	\N	408
602257	41391	Translation	651720	\N	408
602258	42716	Transcript	651205	\N	408
602259	42716	Transcript	651721	\N	408
602260	42716	Transcript	651722	\N	408
602261	42716	Transcript	651130	\N	420
602262	42717	Gene	651727	\N	408
602263	41392	Translation	651728	\N	408
602264	41392	Translation	651729	\N	408
602265	41392	Translation	651730	\N	408
602266	41392	Translation	651731	\N	408
602267	42717	Transcript	651732	\N	408
602268	42717	Transcript	651733	\N	408
602269	42718	Gene	651734	\N	408
602270	42718	Gene	651735	\N	408
602271	41393	Translation	651736	\N	408
602272	41393	Translation	651737	\N	408
602273	41393	Translation	651738	\N	408
602274	41393	Translation	651739	\N	408
602275	41393	Translation	651740	\N	408
602276	42718	Transcript	651741	\N	408
602277	42718	Transcript	651440	\N	408
602278	42718	Transcript	651742	\N	408
602279	42718	Transcript	651743	\N	408
602280	42718	Transcript	651744	\N	408
602281	42718	Transcript	651745	\N	408
602282	42718	Transcript	651746	\N	420
602283	42718	Transcript	651027	\N	420
602284	42718	Transcript	651451	\N	420
602285	42718	Transcript	651748	IEA	421
602286	42718	Transcript	651749	IEA	421
602287	42718	Transcript	651750	IEA	421
602288	42718	Transcript	651751	IEA	421
602289	42718	Transcript	651752	IEA	421
602290	42718	Transcript	651161	IEA	421
602291	42718	Transcript	651753	IEA	421
602292	42718	Transcript	651032	IEA	421
602293	42718	Transcript	651754	IEA	421
602294	42718	Transcript	651457	IEA	421
602295	42718	Transcript	651755	IEA	421
602296	42719	Gene	651756	\N	408
602297	41394	Translation	651757	\N	408
602298	41394	Translation	651758	\N	408
602299	41394	Translation	651759	\N	408
602300	41394	Translation	651760	\N	408
602301	42719	Transcript	651761	\N	408
602302	42719	Transcript	651762	\N	408
602303	42720	Gene	651763	\N	408
602304	41395	Translation	651764	\N	408
602305	41395	Translation	651765	\N	408
602306	41395	Translation	651766	\N	408
602307	41395	Translation	651767	\N	408
602308	42720	Transcript	651205	\N	408
602309	42720	Transcript	651768	\N	408
602310	42720	Transcript	651769	\N	408
602311	42720	Transcript	651130	\N	420
602312	42721	Gene	651770	\N	408
602313	42721	Gene	651771	\N	408
602314	41396	Translation	651772	\N	408
602315	41396	Translation	651773	\N	408
602316	41396	Translation	651774	\N	408
602317	41396	Translation	651775	\N	408
602318	42721	Transcript	651776	\N	408
602319	42721	Transcript	651777	\N	408
602320	42721	Transcript	651778	\N	408
602321	42721	Transcript	651779	IEA	421
602322	42721	Transcript	651780	IEA	421
602323	42722	Gene	651781	\N	408
602324	42722	Gene	651782	\N	408
602325	41397	Translation	651783	\N	408
602326	41397	Translation	651784	\N	408
602327	41397	Translation	651785	\N	408
602328	41397	Translation	651786	\N	408
602329	42722	Transcript	651077	\N	408
602330	42722	Transcript	651787	\N	408
602331	42722	Transcript	651788	\N	408
602332	42722	Transcript	651080	IEA	421
602333	42722	Transcript	651081	IEA	421
602334	42723	Gene	651789	\N	408
602335	41398	Translation	651790	\N	408
602336	41398	Translation	651791	\N	408
602337	41398	Translation	651792	\N	408
602338	41398	Translation	651793	\N	408
602339	42723	Transcript	651794	\N	408
602340	42723	Transcript	651795	\N	408
602341	42724	Gene	651796	\N	408
602342	42724	Gene	651797	\N	408
602343	41399	Translation	651798	\N	408
602344	41399	Translation	651799	\N	408
602345	41399	Translation	651800	\N	408
602346	41399	Translation	651801	\N	408
602347	42724	Transcript	650994	\N	408
602348	42724	Transcript	650993	\N	408
602349	42724	Transcript	651802	\N	408
602350	42724	Transcript	651803	\N	408
602351	42724	Transcript	651005	\N	420
602352	42724	Transcript	651011	IEA	421
602353	42724	Transcript	651014	IEA	421
602354	42725	Gene	651804	\N	408
602355	42725	Gene	651805	\N	408
602356	41400	Translation	651806	\N	408
602357	41400	Translation	651807	\N	408
602358	41400	Translation	651808	\N	408
602359	41400	Translation	651809	\N	408
602360	42725	Transcript	651810	\N	408
602361	42725	Transcript	651811	\N	408
602362	42725	Transcript	651812	\N	408
602363	42725	Transcript	651813	\N	420
602364	42725	Transcript	651815	IEA	421
602365	42726	Gene	651816	\N	408
602366	42726	Gene	651817	\N	408
602367	41401	Translation	651818	\N	408
602368	41401	Translation	651819	\N	408
602369	41401	Translation	651820	\N	408
602370	41401	Translation	651821	\N	408
602371	41401	Translation	651822	\N	408
602372	41401	Translation	651823	\N	408
602373	41401	Translation	651824	\N	408
602374	41401	Translation	651825	\N	408
602375	41401	Translation	651826	\N	408
602376	41401	Translation	651827	\N	408
602377	41401	Translation	651828	\N	412
602378	41401	Translation	651829	\N	412
602379	42726	Transcript	651830	\N	408
602380	42726	Transcript	651831	\N	408
602381	42726	Transcript	651832	\N	408
602382	42726	Transcript	651833	\N	408
602383	42726	Transcript	651077	\N	408
602384	42726	Transcript	651834	\N	408
602385	42726	Transcript	651835	\N	408
602386	42726	Transcript	651836	\N	420
602387	42726	Transcript	651241	\N	420
602388	42726	Transcript	651838	\N	420
602389	42726	Transcript	651840	\N	420
602390	42726	Transcript	651841	\N	420
602391	42726	Transcript	651842	IEA	421
602392	42726	Transcript	651843	IEA	421
602393	42726	Transcript	651844	IEA	421
602394	42726	Transcript	651845	IEA	421
602395	42726	Transcript	651846	IEA	421
602396	42726	Transcript	651080	IEA	421
602397	42726	Transcript	651243	IEA	421
602398	42726	Transcript	651081	IEA	421
602399	42727	Gene	651847	\N	408
602400	41402	Translation	651848	\N	408
602401	41402	Translation	651849	\N	408
602402	41402	Translation	651850	\N	408
602403	41402	Translation	651851	\N	408
602404	42727	Transcript	651852	\N	408
602405	42727	Transcript	651853	\N	408
602406	42728	Gene	651854	\N	408
602407	42728	Gene	651855	\N	408
602408	41403	Translation	651856	\N	408
602409	41403	Translation	651857	\N	408
602410	41403	Translation	651858	\N	408
602411	41403	Translation	651859	\N	408
602412	42728	Transcript	651077	\N	408
602413	42728	Transcript	651860	\N	408
602414	42728	Transcript	651861	\N	408
602415	42728	Transcript	651080	IEA	421
602416	42728	Transcript	651081	IEA	421
602417	42729	Gene	651862	\N	408
602418	41404	Translation	651863	\N	408
602419	41404	Translation	651864	\N	408
602420	41404	Translation	651865	\N	408
602421	41404	Translation	651866	\N	408
602422	42729	Transcript	651867	\N	408
602423	42729	Transcript	651868	\N	408
602424	42730	Gene	651869	\N	408
602425	41405	Translation	651870	\N	408
602426	41405	Translation	651871	\N	408
602427	41405	Translation	651872	\N	408
602428	41405	Translation	651873	\N	408
602429	42730	Transcript	651874	\N	408
602430	42730	Transcript	651875	\N	408
602431	42731	Gene	651876	\N	408
602432	41406	Translation	651877	\N	408
602433	41406	Translation	651878	\N	408
602434	41406	Translation	651879	\N	408
602435	41406	Translation	651880	\N	408
602436	42731	Transcript	651881	\N	408
602437	42731	Transcript	651882	\N	408
602438	42732	Gene	651883	\N	408
602439	41407	Translation	651884	\N	408
602440	41407	Translation	651885	\N	408
602441	41407	Translation	651886	\N	408
602442	41407	Translation	651887	\N	408
602443	42732	Transcript	651888	\N	408
602444	42732	Transcript	651889	\N	408
602445	42733	Gene	651890	\N	408
602446	42733	Gene	651891	\N	408
602447	41408	Translation	651892	\N	408
602448	41408	Translation	651893	\N	408
602449	41408	Translation	651894	\N	408
602450	41408	Translation	651895	\N	408
602451	41408	Translation	651896	\N	408
602452	41408	Translation	651897	\N	408
602453	41408	Translation	651898	\N	408
602454	41408	Translation	651899	\N	408
602455	41408	Translation	651900	\N	412
602456	42733	Transcript	651901	\N	408
602457	42733	Transcript	651902	\N	408
602458	42733	Transcript	651903	\N	408
602459	42733	Transcript	651904	\N	408
602460	42733	Transcript	651905	\N	408
602461	42733	Transcript	651104	\N	420
602462	42733	Transcript	651578	\N	420
602463	42733	Transcript	651909	\N	420
602464	42733	Transcript	651910	\N	420
602465	42733	Transcript	651911	\N	420
602466	42733	Transcript	651913	\N	420
602467	42733	Transcript	651111	IEA	421
602468	42733	Transcript	651914	IEA	421
602469	42733	Transcript	651915	IEA	421
602470	42733	Transcript	651916	IEA	421
602471	42733	Transcript	651584	IEA	421
602472	42733	Transcript	651917	IEA	421
602473	42734	Gene	651918	\N	408
602474	41409	Translation	651919	\N	408
602475	41409	Translation	651920	\N	408
602476	41409	Translation	651921	\N	408
602477	41409	Translation	651922	\N	408
602478	42734	Transcript	651205	\N	408
602479	42734	Transcript	651923	\N	408
602480	42734	Transcript	651924	\N	408
602481	42735	Gene	651925	\N	408
602482	41410	Translation	651926	\N	408
602483	41410	Translation	651927	\N	408
602484	41410	Translation	651928	\N	408
602485	41410	Translation	651929	\N	408
602486	42735	Transcript	651930	\N	408
602487	42735	Transcript	651931	\N	408
602488	42736	Gene	651932	\N	408
602489	41411	Translation	651933	\N	408
602490	41411	Translation	651934	\N	408
602491	41411	Translation	651935	\N	408
602492	41411	Translation	651936	\N	408
602493	41411	Translation	651937	\N	408
602494	42736	Transcript	651938	\N	408
602495	42736	Transcript	651939	\N	408
602496	42737	Gene	651940	\N	408
602497	42737	Gene	651941	\N	408
602498	41412	Translation	651942	\N	408
602499	41412	Translation	651943	\N	408
602500	41412	Translation	651944	\N	408
602501	41412	Translation	651945	\N	408
602502	41412	Translation	651946	\N	408
602503	41412	Translation	651947	\N	408
602504	42737	Transcript	651948	\N	408
602505	42737	Transcript	651949	\N	408
602506	42737	Transcript	651055	\N	408
602507	42737	Transcript	651950	\N	408
602508	42737	Transcript	651951	\N	408
602509	42737	Transcript	651952	\N	420
602510	42737	Transcript	651062	\N	420
602511	42737	Transcript	651955	\N	420
602512	42737	Transcript	651956	\N	420
602513	42737	Transcript	651957	IEA	421
602514	42737	Transcript	651958	IEA	421
602515	42737	Transcript	651844	IEA	421
602516	42737	Transcript	651067	IEA	421
602517	42737	Transcript	651959	IEA	421
602518	42737	Transcript	651297	IEA	421
602519	42737	Transcript	651960	IEA	421
602520	42738	Gene	651961	\N	408
602521	41413	Translation	651962	\N	408
602522	41413	Translation	651963	\N	408
602523	41413	Translation	651964	\N	408
602524	41413	Translation	651965	\N	408
602525	42738	Transcript	651205	\N	408
602526	42738	Transcript	651966	\N	408
602527	42738	Transcript	651967	\N	408
602528	42738	Transcript	651130	\N	420
602529	42739	Gene	651968	\N	408
602530	42739	Gene	651969	\N	408
602531	41414	Translation	651970	\N	408
602532	41414	Translation	651971	\N	408
602533	41414	Translation	651972	\N	408
602534	41414	Translation	651973	\N	408
602535	41414	Translation	651974	\N	408
602536	41414	Translation	651975	\N	408
602537	41414	Translation	651976	\N	408
602538	41414	Translation	651977	\N	408
602539	41414	Translation	651978	\N	408
602540	41414	Translation	651979	\N	408
602541	41414	Translation	651980	\N	408
602542	41414	Translation	651981	\N	408
602543	41414	Translation	651982	\N	408
602544	41414	Translation	651983	\N	408
602545	41414	Translation	651984	\N	408
602546	41414	Translation	651985	\N	408
602547	41414	Translation	651986	\N	408
602548	41414	Translation	651987	\N	408
602549	41414	Translation	651988	\N	408
602550	41414	Translation	651989	\N	408
602551	41414	Translation	651990	\N	408
602552	41414	Translation	651991	\N	408
602553	41414	Translation	651992	\N	408
602554	41414	Translation	651993	\N	408
602555	41414	Translation	651994	\N	408
602556	41414	Translation	651995	\N	408
602557	41414	Translation	651996	\N	408
602558	41414	Translation	651997	\N	408
602559	41414	Translation	651998	\N	408
602560	41414	Translation	651999	\N	408
602561	41414	Translation	652000	\N	408
602562	41414	Translation	652001	\N	408
602563	41414	Translation	652002	\N	408
602564	41414	Translation	652003	\N	408
602565	41414	Translation	652004	\N	408
602566	41414	Translation	652005	\N	408
602567	41414	Translation	652006	\N	408
602568	41414	Translation	652007	\N	408
602569	41414	Translation	652008	\N	408
602570	41414	Translation	652009	\N	408
602571	41414	Translation	652010	\N	408
602572	41414	Translation	652011	\N	408
602573	41414	Translation	652012	\N	408
602574	41414	Translation	652013	\N	408
602575	41414	Translation	652014	\N	408
602576	41414	Translation	652015	\N	408
602577	41414	Translation	651536	\N	408
602578	41414	Translation	652016	\N	408
602579	41414	Translation	652017	\N	408
602580	41414	Translation	652018	\N	408
602581	41414	Translation	652019	\N	408
602582	41414	Translation	652020	\N	408
602583	41414	Translation	652021	\N	408
602584	42739	Transcript	652022	\N	408
602585	42739	Transcript	652023	\N	408
602586	42739	Transcript	652024	\N	408
602587	42739	Transcript	652025	\N	408
602588	42739	Transcript	652026	\N	408
602589	42739	Transcript	652027	\N	420
602590	42739	Transcript	652029	\N	420
602591	42739	Transcript	652030	\N	420
602592	42739	Transcript	651466	\N	420
602593	42739	Transcript	652031	IEA	421
602594	42739	Transcript	652032	IEA	421
602595	42739	Transcript	652033	IEA	421
602596	42739	Transcript	652034	IEA	421
602597	42739	Transcript	652035	IEA	421
602598	42740	Gene	652036	\N	408
602599	42740	Gene	652037	\N	408
602600	41415	Translation	652038	\N	408
602601	41415	Translation	652039	\N	408
602602	41415	Translation	652040	\N	408
602603	41415	Translation	652041	\N	408
602604	41415	Translation	652042	\N	408
602605	41415	Translation	652043	\N	408
602606	41415	Translation	652044	\N	408
602607	41415	Translation	652009	\N	408
602608	41415	Translation	652045	\N	408
602609	41415	Translation	652046	\N	408
602610	41415	Translation	652047	\N	408
602611	41415	Translation	652048	\N	408
602612	42740	Transcript	652049	\N	408
602613	42740	Transcript	652050	\N	408
602614	42740	Transcript	651055	\N	408
602615	42740	Transcript	652051	\N	408
602616	42740	Transcript	651077	\N	408
602617	42740	Transcript	652052	\N	408
602618	42740	Transcript	651122	\N	408
602619	42740	Transcript	652053	\N	408
602620	42740	Transcript	652054	\N	408
602621	42740	Transcript	652055	\N	408
602622	42740	Transcript	652056	\N	420
602623	42740	Transcript	651128	\N	420
602624	42740	Transcript	652059	\N	420
602625	42740	Transcript	652060	\N	420
602626	42740	Transcript	651253	IEA	421
602627	42740	Transcript	652061	IEA	421
602628	42740	Transcript	652062	IEA	421
602629	42740	Transcript	652063	IEA	421
602630	42740	Transcript	651133	IEA	421
602631	42740	Transcript	651254	IEA	421
602632	42740	Transcript	651161	IEA	421
602633	42740	Transcript	652064	IEA	421
602634	42740	Transcript	652065	IEA	421
602635	42740	Transcript	652066	IEA	421
602636	42740	Transcript	651297	IEA	421
602637	42740	Transcript	651080	IEA	421
602638	42740	Transcript	651081	IEA	421
602639	42741	Gene	652067	\N	408
602640	41416	Translation	652068	\N	408
602641	41416	Translation	652069	\N	408
602642	41416	Translation	652070	\N	408
602643	41416	Translation	652071	\N	408
602644	42741	Transcript	652072	\N	408
602645	42741	Transcript	652073	\N	408
602646	42742	Gene	652074	\N	408
602647	41417	Translation	652075	\N	408
602648	41417	Translation	652076	\N	408
602649	41417	Translation	652077	\N	408
602650	41417	Translation	652078	\N	408
602651	42742	Transcript	652079	\N	408
602652	42742	Transcript	652080	\N	408
602653	42743	Gene	652081	\N	408
602654	42743	Gene	652082	\N	408
602655	41418	Translation	652083	\N	408
602656	41418	Translation	652084	\N	408
602657	41418	Translation	652085	\N	408
602658	41418	Translation	652086	\N	408
602659	41418	Translation	652087	\N	408
602660	41418	Translation	652088	\N	408
602661	42743	Transcript	652089	\N	408
602662	42743	Transcript	651122	\N	408
602663	42743	Transcript	652090	\N	408
602664	42743	Transcript	652091	\N	408
602665	42743	Transcript	652092	\N	408
602666	42743	Transcript	652093	\N	408
602667	42743	Transcript	652094	\N	408
602668	42743	Transcript	652095	\N	420
602669	42743	Transcript	651128	\N	420
602670	42743	Transcript	652099	\N	420
602671	42743	Transcript	652100	\N	420
602672	42743	Transcript	651253	IEA	421
602673	42743	Transcript	652101	IEA	421
602674	42743	Transcript	652102	IEA	421
602675	42743	Transcript	651133	IEA	421
602676	42743	Transcript	651254	IEA	421
602677	42743	Transcript	652103	IEA	421
602678	42743	Transcript	652104	IEA	421
602679	42743	Transcript	652105	IEA	421
602680	42744	Gene	652106	\N	408
602681	41419	Translation	652107	\N	408
602682	41419	Translation	652108	\N	408
602683	41419	Translation	652109	\N	408
602684	41419	Translation	652110	\N	408
602685	42744	Transcript	651205	\N	408
602686	42744	Transcript	652111	\N	408
602687	42744	Transcript	652112	\N	408
602688	42744	Transcript	651130	\N	420
602689	42745	Gene	652114	\N	408
602690	42745	Gene	652115	\N	408
602691	41420	Translation	652116	\N	408
602692	41420	Translation	652117	\N	408
602693	41420	Translation	652118	\N	408
602694	41420	Translation	652119	\N	408
602695	41420	Translation	652120	\N	408
602696	42745	Transcript	652121	\N	408
602697	42745	Transcript	652122	\N	408
602698	42745	Transcript	652123	\N	408
602699	42745	Transcript	652124	\N	408
602700	42745	Transcript	652125	\N	420
602701	42745	Transcript	652128	\N	420
602702	42745	Transcript	652101	IEA	421
602703	42745	Transcript	652129	IEA	421
602704	42745	Transcript	651755	IEA	421
602705	42745	Transcript	652130	IEA	421
602706	42745	Transcript	652105	IEA	421
602707	42745	Transcript	652131	IEA	421
602708	42745	Transcript	652132	IEA	421
602709	42746	Gene	652133	\N	408
602710	42746	Gene	652134	\N	408
602711	41421	Translation	652135	\N	408
602712	41421	Translation	652136	\N	408
602713	41421	Translation	652137	\N	408
602714	41421	Translation	652138	\N	408
602715	41421	Translation	652087	\N	408
602716	41421	Translation	652088	\N	408
602717	42746	Transcript	652089	\N	408
602718	42746	Transcript	651122	\N	408
602719	42746	Transcript	652091	\N	408
602720	42746	Transcript	652092	\N	408
602721	42746	Transcript	652139	\N	408
602722	42746	Transcript	652140	\N	408
602723	42746	Transcript	652095	\N	420
602724	42746	Transcript	651128	\N	420
602725	42746	Transcript	652099	\N	420
602726	42746	Transcript	652100	\N	420
602727	42746	Transcript	651130	\N	420
602728	42746	Transcript	651253	IEA	421
602729	42746	Transcript	652101	IEA	421
602730	42746	Transcript	652102	IEA	421
602731	42746	Transcript	651133	IEA	421
602732	42746	Transcript	651254	IEA	421
602733	42746	Transcript	652103	IEA	421
602734	42746	Transcript	652104	IEA	421
602735	42747	Gene	652142	\N	408
602736	42747	Gene	652143	\N	408
602737	41422	Translation	652144	\N	408
602738	41422	Translation	652145	\N	408
602739	41422	Translation	652146	\N	408
602740	41422	Translation	652147	\N	408
602741	42747	Transcript	651122	\N	408
602742	42747	Transcript	651608	\N	408
602743	42747	Transcript	652148	\N	408
602744	42747	Transcript	652149	\N	408
602745	42747	Transcript	651126	\N	420
602746	42747	Transcript	651128	\N	420
602747	42747	Transcript	651129	\N	420
602748	42747	Transcript	651132	IEA	421
602749	42747	Transcript	651611	IEA	421
602750	42747	Transcript	651133	IEA	421
602751	42747	Transcript	651523	IEA	421
602752	42747	Transcript	651134	IEA	421
602753	42747	Transcript	651524	IEA	421
602754	42748	Gene	652150	\N	408
602755	41423	Translation	652151	\N	408
602756	41423	Translation	652152	\N	408
602757	41423	Translation	652153	\N	408
602758	41423	Translation	652154	\N	408
602759	42748	Transcript	652155	\N	408
602760	42748	Transcript	652156	\N	408
602761	42749	Gene	652157	\N	408
602762	41424	Translation	652158	\N	408
602763	41424	Translation	652159	\N	408
602764	41424	Translation	652160	\N	408
602765	41424	Translation	652161	\N	408
602766	42749	Transcript	652162	\N	408
602767	42749	Transcript	652163	\N	408
602768	42750	Gene	652164	\N	408
602769	41425	Translation	652165	\N	408
602770	41425	Translation	652166	\N	408
602771	41425	Translation	652167	\N	408
602772	41425	Translation	652168	\N	408
602773	42750	Transcript	652169	\N	408
602774	42750	Transcript	652170	\N	408
602775	42751	Gene	652171	\N	408
602776	41426	Translation	652172	\N	408
602777	41426	Translation	652173	\N	408
602778	41426	Translation	652174	\N	408
602779	41426	Translation	652175	\N	408
602780	42751	Transcript	652176	\N	408
602781	42751	Transcript	652177	\N	408
602782	42752	Gene	652178	\N	408
602783	41427	Translation	652179	\N	408
602784	41427	Translation	652180	\N	408
602785	41427	Translation	652181	\N	408
602786	41427	Translation	652182	\N	408
602787	42752	Transcript	652183	\N	408
602788	42752	Transcript	652184	\N	408
602789	42753	Gene	652185	\N	408
602790	41428	Translation	652186	\N	408
602791	41428	Translation	652187	\N	408
602792	41428	Translation	652188	\N	408
602793	41428	Translation	652189	\N	408
602794	42753	Transcript	652190	\N	408
602795	42753	Transcript	652191	\N	408
602796	42754	Gene	652192	\N	408
602797	41429	Translation	652193	\N	408
602798	41429	Translation	652194	\N	408
602799	41429	Translation	652195	\N	408
602800	41429	Translation	652196	\N	408
602801	42754	Transcript	652197	\N	408
602802	42754	Transcript	652198	\N	408
602803	42755	Gene	652199	\N	408
602804	41430	Translation	652200	\N	408
602805	41430	Translation	652201	\N	408
602806	41430	Translation	652202	\N	408
602807	41430	Translation	652203	\N	408
602808	42755	Transcript	652204	\N	408
602809	42755	Transcript	652205	\N	408
602810	42756	Gene	652206	\N	408
602811	41431	Translation	652207	\N	408
602812	41431	Translation	652208	\N	408
602813	41431	Translation	652209	\N	408
602814	41431	Translation	652210	\N	408
602815	42756	Transcript	652211	\N	408
602816	42756	Transcript	652212	\N	408
602817	42757	Gene	652213	\N	408
602818	41432	Translation	652214	\N	408
602819	41432	Translation	652215	\N	408
602820	41432	Translation	652216	\N	408
602821	41432	Translation	652217	\N	408
602822	42757	Transcript	652218	\N	408
602823	42757	Transcript	652219	\N	408
602824	42758	Gene	652220	\N	408
602825	42758	Gene	652221	\N	408
602826	41433	Translation	652222	\N	408
602827	41433	Translation	652223	\N	408
602828	41433	Translation	652224	\N	408
602829	41433	Translation	652225	\N	408
602830	42758	Transcript	651122	\N	408
602831	42758	Transcript	651608	\N	408
602832	42758	Transcript	652226	\N	408
602833	42758	Transcript	652227	\N	408
602834	42758	Transcript	651253	IEA	421
602835	42758	Transcript	651132	IEA	421
602836	42758	Transcript	651611	IEA	421
602837	42758	Transcript	651133	IEA	421
602838	42758	Transcript	651254	IEA	421
602839	42758	Transcript	651523	IEA	421
602840	42758	Transcript	651134	IEA	421
602841	42758	Transcript	651524	IEA	421
602842	42759	Gene	652228	\N	408
602843	41434	Translation	652229	\N	408
602844	41434	Translation	652230	\N	408
602845	41434	Translation	652231	\N	408
602846	41434	Translation	652232	\N	408
602847	42759	Transcript	652233	\N	408
602848	42759	Transcript	652234	\N	408
602849	42760	Gene	652235	\N	408
602850	42760	Gene	652236	\N	408
602851	41435	Translation	652237	\N	408
602852	41435	Translation	652238	\N	408
602853	41435	Translation	652239	\N	408
602854	41435	Translation	652240	\N	408
602855	42760	Transcript	651077	\N	408
602856	42760	Transcript	652241	\N	408
602857	42760	Transcript	652242	\N	408
602858	42760	Transcript	651080	IEA	421
602859	42760	Transcript	651081	IEA	421
602860	42761	Gene	652243	\N	408
602861	41436	Translation	652244	\N	408
602862	41436	Translation	652245	\N	408
602863	41436	Translation	652246	\N	408
602864	41436	Translation	652247	\N	408
602865	42761	Transcript	652248	\N	408
602866	42761	Transcript	652249	\N	408
602867	42762	Gene	652250	\N	408
602868	41437	Translation	652251	\N	408
602869	41437	Translation	652252	\N	408
602870	41437	Translation	652253	\N	408
602871	41437	Translation	652254	\N	408
602872	42762	Transcript	652255	\N	408
602873	42762	Transcript	652256	\N	408
602874	42763	Gene	652257	\N	408
602875	41438	Translation	652258	\N	408
602876	41438	Translation	652259	\N	408
602877	41438	Translation	652260	\N	408
602878	41438	Translation	652261	\N	408
602879	42763	Transcript	652262	\N	408
602880	42763	Transcript	652263	\N	408
602881	42764	Gene	652264	\N	408
602882	42764	Gene	652265	\N	408
602883	41439	Translation	652266	\N	408
602884	41439	Translation	652267	\N	408
602885	41439	Translation	652268	\N	408
602886	41439	Translation	652269	\N	408
602887	42764	Transcript	652270	\N	408
602888	42764	Transcript	652271	\N	408
602889	42764	Transcript	652272	\N	408
602890	42764	Transcript	652273	\N	408
602891	42764	Transcript	652274	\N	408
602892	42764	Transcript	652275	\N	408
602893	42764	Transcript	651111	IEA	421
602894	42764	Transcript	652276	IEA	421
602895	42764	Transcript	651009	IEA	421
602896	42764	Transcript	652277	IEA	421
602897	42764	Transcript	652278	IEA	421
602898	42764	Transcript	652279	IEA	421
602899	42764	Transcript	651012	IEA	421
602900	42765	Gene	652280	\N	408
602901	41440	Translation	652281	\N	408
602902	41440	Translation	652282	\N	408
602903	41440	Translation	652283	\N	408
602904	41440	Translation	652284	\N	408
602905	42765	Transcript	652285	\N	408
602906	42765	Transcript	652286	\N	408
602907	42766	Gene	652287	\N	408
602908	41441	Translation	652288	\N	408
602909	41441	Translation	652289	\N	408
602910	41441	Translation	652290	\N	408
602911	41441	Translation	652291	\N	408
602912	42766	Transcript	651205	\N	408
602913	42766	Transcript	652292	\N	408
602914	42766	Transcript	652293	\N	408
602915	42767	Gene	652294	\N	408
602916	41442	Translation	652295	\N	408
602917	41442	Translation	652296	\N	408
602918	41442	Translation	652297	\N	408
602919	41442	Translation	652298	\N	408
602920	42767	Transcript	652299	\N	408
602921	42767	Transcript	652300	\N	408
602922	42768	Gene	652301	\N	408
602923	41443	Translation	652302	\N	408
602924	41443	Translation	652303	\N	408
602925	41443	Translation	652304	\N	408
602926	41443	Translation	652305	\N	408
602927	42768	Transcript	652306	\N	408
602928	42768	Transcript	652307	\N	408
602929	42769	Gene	652308	\N	408
602930	41444	Translation	652309	\N	408
602931	41444	Translation	652310	\N	408
602932	41444	Translation	652311	\N	408
602933	41444	Translation	652312	\N	408
602934	42769	Transcript	652313	\N	408
602935	42769	Transcript	652314	\N	408
602936	42770	Gene	652315	\N	408
602937	41445	Translation	652316	\N	408
602938	41445	Translation	652317	\N	408
602939	41445	Translation	652318	\N	408
602940	41445	Translation	652319	\N	408
602941	42770	Transcript	652320	\N	408
602942	42770	Transcript	652321	\N	408
602943	42771	Gene	652322	\N	408
602944	41446	Translation	652323	\N	408
602945	41446	Translation	652324	\N	408
602946	41446	Translation	652325	\N	408
602947	41446	Translation	652326	\N	408
602948	42771	Transcript	652327	\N	408
602949	42771	Transcript	652328	\N	408
602950	42772	Gene	652329	\N	408
602951	41447	Translation	652330	\N	408
602952	41447	Translation	652331	\N	408
