9064837	252097	Translation	1894165	\N	416
9064838	252097	Translation	1894149	\N	419
9064839	252097	Translation	1894150	\N	420
9064840	252097	Translation	1894151	\N	418
9064841	252097	Translation	1894152	\N	418
9064842	252097	Translation	1894153	\N	418
9064843	252097	Translation	1894154	\N	418
9064844	252097	Translation	1894155	\N	418
9064845	252097	Translation	1894156	\N	418
9064846	252097	Translation	1894157	\N	418
9064847	252097	Translation	1894158	\N	418
9064848	288113	Transcript	1894166	\N	416
9064849	288113	Transcript	1894167	\N	416
9064850	288113	Transcript	1894161	\N	418
9064851	288113	Transcript	1894162	\N	418
9064852	288113	Transcript	1894163	\N	418
9064853	252098	Translation	1894168	\N	416
9064854	252098	Translation	1894169	\N	416
9064855	252098	Translation	1894149	\N	419
9064856	252098	Translation	1894150	\N	420
9064857	252098	Translation	1894151	\N	418
9064858	252098	Translation	1894152	\N	418
9064859	252098	Translation	1894153	\N	418
9064860	252098	Translation	1894154	\N	418
9064861	252098	Translation	1894155	\N	418
9064862	252098	Translation	1894156	\N	418
9064863	252098	Translation	1894157	\N	418
9064864	252098	Translation	1894158	\N	418
9064865	252098	Translation	1894170	\N	433
9064866	288114	Transcript	1894171	\N	416
9064867	288114	Transcript	1894172	\N	416
9064868	288114	Transcript	1894161	\N	418
9064869	288114	Transcript	1894162	\N	418
9064870	288114	Transcript	1894163	\N	418
9064871	147400	Gene	1894173	\N	418
9064872	147400	Gene	1894174	\N	416
9064873	147400	Gene	1894175	\N	416
9064874	147400	Gene	1894176	\N	416
9064875	252099	Translation	1894177	\N	418
9064876	252099	Translation	1894178	\N	418
9064877	252099	Translation	1894179	\N	418
9064878	252099	Translation	1894180	\N	418
9064879	252099	Translation	1894181	\N	418
9064880	252099	Translation	1894182	\N	418
9064881	252099	Translation	1894183	\N	418
9064882	252099	Translation	1894184	\N	418
9064883	252099	Translation	1894185	\N	418
9064884	252099	Translation	1894186	\N	416
9064885	252099	Translation	1894187	\N	416
9064886	252099	Translation	1894188	\N	419
9064887	252099	Translation	1894189	\N	420
9064888	252099	Translation	1894190	\N	420
9064889	288115	Transcript	1894191	\N	417
9064890	288115	Transcript	1894192	\N	417
9064891	288115	Transcript	1894193	\N	417
9064892	288115	Transcript	1894194	\N	418
9064893	288115	Transcript	1894195	\N	418
9064894	288115	Transcript	1894196	\N	416
9064895	288115	Transcript	1894197	\N	416
9064896	288115	Transcript	1894198	IDA	424
9064897	288115	Transcript	1892526	IEA	424
9064898	288115	Transcript	1892527	IEA	424
9064899	288115	Transcript	1894199	IDA	424
9064900	288115	Transcript	1894200	IDA	424
9064901	288115	Transcript	1894142	IDA	424
9064902	288115	Transcript	1892452	IEA	424
9064903	288115	Transcript	1894201	IMP	424
9064904	288115	Transcript	1894202	IMP	424
9064905	288115	Transcript	1894203	IMP	424
9064906	288115	Transcript	1893677	IMP	424
9064907	288115	Transcript	1894204	IPI	424
9064908	288115	Transcript	1894205	IEA	424
9064909	288115	Transcript	1894206	IMP	424
9064910	252100	Translation	1894177	\N	418
9064911	252100	Translation	1894178	\N	418
9064912	252100	Translation	1894179	\N	418
9064913	252100	Translation	1894180	\N	418
9064914	252100	Translation	1894181	\N	418
9064915	252100	Translation	1894182	\N	418
9064916	252100	Translation	1894183	\N	418
9064917	252100	Translation	1894184	\N	418
9064918	252100	Translation	1894185	\N	418
9064919	252100	Translation	1894207	\N	416
9064920	252100	Translation	1894208	\N	416
9064921	252100	Translation	1894188	\N	419
9064922	252100	Translation	1894189	\N	420
9064923	252100	Translation	1894190	\N	420
9064924	288116	Transcript	1894193	\N	417
9064925	288116	Transcript	1894192	\N	417
9064926	288116	Transcript	1894191	\N	417
9064927	288116	Transcript	1894194	\N	418
9064928	288116	Transcript	1894195	\N	418
9064929	288116	Transcript	1894209	\N	416
9064930	288116	Transcript	1894210	\N	416
9064931	288116	Transcript	1894198	IDA	424
9064932	288116	Transcript	1892526	IEA	424
9064933	288116	Transcript	1892527	IEA	424
9064934	288116	Transcript	1894199	IDA	424
9064935	288116	Transcript	1894200	IDA	424
9064936	288116	Transcript	1894142	IDA	424
9064937	288116	Transcript	1892452	IEA	424
9064938	288116	Transcript	1894201	IMP	424
9064939	288116	Transcript	1894202	IMP	424
9064940	288116	Transcript	1894203	IMP	424
9064941	288116	Transcript	1893677	IMP	424
9064942	288116	Transcript	1894204	IPI	424
9064943	288116	Transcript	1894205	IEA	424
9064944	288116	Transcript	1894206	IMP	424
9064945	147401	Gene	1894211	\N	418
9064946	147401	Gene	1894212	\N	416
9064947	147401	Gene	1894213	\N	416
9064948	147401	Gene	1894214	\N	416
9064949	252101	Translation	1894215	\N	418
9064950	252101	Translation	1894216	\N	418
9064951	252101	Translation	1894217	\N	418
9064952	252101	Translation	1894218	\N	418
9064953	252101	Translation	1894219	\N	418
9064954	252101	Translation	1894220	\N	418
9064955	252101	Translation	1894221	\N	418
9064956	252101	Translation	1894222	\N	418
9064957	252101	Translation	1894223	\N	418
9064958	252101	Translation	1894224	\N	418
9064959	252101	Translation	1894225	\N	418
9064960	252101	Translation	1894226	\N	418
9064961	252101	Translation	1894227	\N	418
9064962	252101	Translation	1894228	\N	418
9064963	252101	Translation	1894229	\N	418
9064964	252101	Translation	1894230	\N	418
9064965	252101	Translation	1894231	\N	418
9064966	252101	Translation	1894232	\N	418
9064967	252101	Translation	1894233	\N	418
9064968	252101	Translation	1894234	\N	418
9064969	252101	Translation	1894235	\N	418
9064970	252101	Translation	1894236	\N	418
9064971	252101	Translation	1894237	\N	418
9064972	252101	Translation	1894238	\N	418
9064973	252101	Translation	1894239	\N	418
9064974	252101	Translation	1894240	\N	416
9064975	252101	Translation	1894241	\N	416
9064976	252101	Translation	1894242	\N	419
9064977	252101	Translation	1894243	\N	420
9064978	288117	Transcript	1894244	\N	418
9064979	288117	Transcript	1894245	\N	418
9064980	288117	Transcript	1894246	\N	418
9064981	288117	Transcript	1894247	\N	418
9064982	288117	Transcript	1894248	\N	418
9064983	288117	Transcript	1894249	\N	418
9064984	288117	Transcript	1894250	\N	418
9064985	288117	Transcript	1894251	\N	418
9064986	288117	Transcript	1894252	\N	418
9064987	288117	Transcript	1894253	\N	416
9064988	288117	Transcript	1894254	\N	416
9064989	288117	Transcript	1894255	IEA	424
9064990	288117	Transcript	1894256	IDA	424
9064991	288117	Transcript	1894257	IDA	424
9064992	288117	Transcript	1894258	ISS	424
9064993	288117	Transcript	1894259	IBA	424
9064994	288117	Transcript	1892664	IDA	424
9064995	288117	Transcript	1894260	IDA	424
9064996	288117	Transcript	1894261	NAS	424
9064997	288117	Transcript	1894262	IMP	424
9064998	288117	Transcript	1894263	IMP	424
9064999	288117	Transcript	1894264	IDA	424
9065000	288117	Transcript	1894265	IMP	424
9065001	288117	Transcript	1894266	IMP	424
9065002	288117	Transcript	1893012	IMP	424
9065003	288117	Transcript	1894267	IMP	424
9065004	288117	Transcript	1894268	IMP	424
9065005	288117	Transcript	1894269	TAS	424
9065006	288117	Transcript	1892928	IMP	424
9065007	288117	Transcript	1894270	IMP	424
9065008	288117	Transcript	1894271	IMP	424
9065009	288117	Transcript	1894272	IMP	424
9065010	288117	Transcript	1894273	IMP	424
9065011	288117	Transcript	1894274	IMP	424
9065012	288117	Transcript	1894275	IMP	424
9065013	288117	Transcript	1894276	ISS	424
9065014	288117	Transcript	1894277	IMP	424
9065015	288117	Transcript	1892653	IGI	424
9065016	288117	Transcript	1894278	IMP	424
9065017	288117	Transcript	1894279	ISS	424
9065018	288117	Transcript	1894280	TAS	424
9065019	288117	Transcript	1894281	IMP	424
9065020	288117	Transcript	1894282	IMP	424
9065021	288117	Transcript	1893016	IMP	424
9065022	288117	Transcript	1894283	IMP	424
9065023	288117	Transcript	1893151	IMP	424
9065024	288117	Transcript	1893512	IMP	424
9065025	288117	Transcript	1894284	IMP	424
9065026	288117	Transcript	1893153	IMP	424
9065027	288117	Transcript	1894285	IMP	424
9065028	288117	Transcript	1894286	IMP	424
9065029	288117	Transcript	1894287	IEA	424
9065030	288117	Transcript	1893158	IPI	424
9065031	288117	Transcript	1894288	ISS	424
9065032	288117	Transcript	1894289	IEA	424
9065033	252102	Translation	1894215	\N	418
9065034	252102	Translation	1894216	\N	418
9065035	252102	Translation	1894217	\N	418
9065036	252102	Translation	1894218	\N	418
9065037	252102	Translation	1894219	\N	418
9065038	252102	Translation	1894220	\N	418
9065039	252102	Translation	1894221	\N	418
9065040	252102	Translation	1894222	\N	418
9065041	252102	Translation	1894223	\N	418
9065042	252102	Translation	1894224	\N	418
9065043	252102	Translation	1894225	\N	418
9065044	252102	Translation	1894226	\N	418
9065045	252102	Translation	1894227	\N	418
9065046	252102	Translation	1894228	\N	418
9065047	252102	Translation	1894229	\N	418
9065048	252102	Translation	1894230	\N	418
9065049	252102	Translation	1894231	\N	418
9065050	252102	Translation	1894232	\N	418
9065051	252102	Translation	1894233	\N	418
9065052	252102	Translation	1894234	\N	418
9065053	252102	Translation	1894235	\N	418
9065054	252102	Translation	1894236	\N	418
9065055	252102	Translation	1894237	\N	418
9065056	252102	Translation	1894238	\N	418
9065057	252102	Translation	1894239	\N	418
9065058	252102	Translation	1894290	\N	416
9065059	252102	Translation	1894291	\N	416
9065060	252102	Translation	1894242	\N	419
9065061	252102	Translation	1894243	\N	420
9065062	288118	Transcript	1894244	\N	418
9065063	288118	Transcript	1894245	\N	418
9065064	288118	Transcript	1894246	\N	418
9065065	288118	Transcript	1894247	\N	418
9065066	288118	Transcript	1894248	\N	418
9065067	288118	Transcript	1894249	\N	418
9065068	288118	Transcript	1894250	\N	418
9065069	288118	Transcript	1894251	\N	418
9065070	288118	Transcript	1894252	\N	418
9065071	288118	Transcript	1894292	\N	416
9065072	288118	Transcript	1894293	\N	416
9065073	288118	Transcript	1894255	IEA	424
9065074	288118	Transcript	1894256	IDA	424
9065075	288118	Transcript	1894257	IDA	424
9065076	288118	Transcript	1894258	ISS	424
9065077	288118	Transcript	1894259	IBA	424
9065078	288118	Transcript	1892664	IDA	424
9065079	288118	Transcript	1894260	IDA	424
9065080	288118	Transcript	1894261	NAS	424
9065081	288118	Transcript	1894262	IMP	424
9065082	288118	Transcript	1894263	IMP	424
9065083	288118	Transcript	1894264	IDA	424
9065084	288118	Transcript	1894265	IMP	424
9065085	288118	Transcript	1894266	IMP	424
9065086	288118	Transcript	1893012	IMP	424
9065087	288118	Transcript	1894267	IMP	424
9065088	288118	Transcript	1894268	IMP	424
9065089	288118	Transcript	1894269	TAS	424
9065090	288118	Transcript	1892928	IMP	424
9065091	288118	Transcript	1894270	IMP	424
9065092	288118	Transcript	1894271	IMP	424
9065093	288118	Transcript	1894272	IMP	424
9065094	288118	Transcript	1894273	IMP	424
9065095	288118	Transcript	1894274	IMP	424
9065096	288118	Transcript	1894275	IMP	424
9065097	288118	Transcript	1894276	ISS	424
9065098	288118	Transcript	1894277	IMP	424
9065099	288118	Transcript	1892653	IGI	424
9065100	288118	Transcript	1894278	IMP	424
9065101	288118	Transcript	1894279	ISS	424
9065102	288118	Transcript	1894280	TAS	424
9065103	288118	Transcript	1894281	IMP	424
9065104	288118	Transcript	1894282	IMP	424
9065105	288118	Transcript	1893016	IMP	424
9065106	288118	Transcript	1894283	IMP	424
9065107	288118	Transcript	1893151	IMP	424
9065108	288118	Transcript	1893512	IMP	424
9065109	288118	Transcript	1894284	IMP	424
9065110	288118	Transcript	1893153	IMP	424
9065111	288118	Transcript	1894285	IMP	424
9065112	288118	Transcript	1894286	IMP	424
9065113	288118	Transcript	1894287	IEA	424
9065114	288118	Transcript	1893158	IPI	424
9065115	288118	Transcript	1894288	ISS	424
9065116	288118	Transcript	1894289	IEA	424
9065117	252103	Translation	1894215	\N	418
9065118	252103	Translation	1894216	\N	418
9065119	252103	Translation	1894217	\N	418
9065120	252103	Translation	1894218	\N	418
9065121	252103	Translation	1894219	\N	418
9065122	252103	Translation	1894220	\N	418
9065123	252103	Translation	1894221	\N	418
9065124	252103	Translation	1894222	\N	418
9065125	252103	Translation	1894223	\N	418
9065126	252103	Translation	1894224	\N	418
9065127	252103	Translation	1894225	\N	418
9065128	252103	Translation	1894226	\N	418
9065129	252103	Translation	1894227	\N	418
9065130	252103	Translation	1894228	\N	418
9065131	252103	Translation	1894229	\N	418
9065132	252103	Translation	1894230	\N	418
9065133	252103	Translation	1894231	\N	418
9065134	252103	Translation	1894232	\N	418
9065135	252103	Translation	1894233	\N	418
9065136	252103	Translation	1894234	\N	418
9065137	252103	Translation	1894235	\N	418
9065138	252103	Translation	1894236	\N	418
9065139	252103	Translation	1894237	\N	418
9065140	252103	Translation	1894238	\N	418
9065141	252103	Translation	1894239	\N	418
9065142	252103	Translation	1894294	\N	416
9065143	252103	Translation	1894295	\N	416
9065144	252103	Translation	1894242	\N	419
9065145	252103	Translation	1894243	\N	420
9065146	288119	Transcript	1894244	\N	418
9065147	288119	Transcript	1894245	\N	418
9065148	288119	Transcript	1894246	\N	418
9065149	288119	Transcript	1894247	\N	418
9065150	288119	Transcript	1894248	\N	418
9065151	288119	Transcript	1894249	\N	418
9065152	288119	Transcript	1894250	\N	418
9065153	288119	Transcript	1894251	\N	418
9065154	288119	Transcript	1894252	\N	418
9065155	288119	Transcript	1894296	\N	416
9065156	288119	Transcript	1894297	\N	416
9065157	288119	Transcript	1894255	IEA	424
9065158	288119	Transcript	1894256	IDA	424
9065159	288119	Transcript	1894257	IDA	424
9065160	288119	Transcript	1894258	ISS	424
9065161	288119	Transcript	1894259	IBA	424
9065162	288119	Transcript	1892664	IDA	424
9065163	288119	Transcript	1894260	IDA	424
9065164	288119	Transcript	1894261	NAS	424
9065165	288119	Transcript	1894262	IMP	424
9065166	288119	Transcript	1894263	IMP	424
9065167	288119	Transcript	1894264	IDA	424
9065168	288119	Transcript	1894265	IMP	424
9065169	288119	Transcript	1894266	IMP	424
9065170	288119	Transcript	1893012	IMP	424
9065171	288119	Transcript	1894267	IMP	424
9065172	288119	Transcript	1894268	IMP	424
9065173	288119	Transcript	1894269	TAS	424
9065174	288119	Transcript	1892928	IMP	424
9065175	288119	Transcript	1894270	IMP	424
9065176	288119	Transcript	1894271	IMP	424
9065177	288119	Transcript	1894272	IMP	424
9065178	288119	Transcript	1894273	IMP	424
9065179	288119	Transcript	1894274	IMP	424
9065180	288119	Transcript	1894275	IMP	424
9065181	288119	Transcript	1894276	ISS	424
9065182	288119	Transcript	1894277	IMP	424
9065183	288119	Transcript	1892653	IGI	424
9065184	288119	Transcript	1894278	IMP	424
9065185	288119	Transcript	1894279	ISS	424
9065186	288119	Transcript	1894280	TAS	424
9065187	288119	Transcript	1894281	IMP	424
9065188	288119	Transcript	1894282	IMP	424
9065189	288119	Transcript	1893016	IMP	424
9065190	288119	Transcript	1894283	IMP	424
9065191	288119	Transcript	1893151	IMP	424
9065192	288119	Transcript	1893512	IMP	424
9065193	288119	Transcript	1894284	IMP	424
9065194	288119	Transcript	1893153	IMP	424
9065195	288119	Transcript	1894285	IMP	424
9065196	288119	Transcript	1894286	IMP	424
9065197	288119	Transcript	1894287	IEA	424
9065198	288119	Transcript	1893158	IPI	424
9065199	288119	Transcript	1894288	ISS	424
9065200	288119	Transcript	1894289	IEA	424
9065201	252104	Translation	1894215	\N	418
9065202	252104	Translation	1894216	\N	418
9065203	252104	Translation	1894217	\N	418
9065204	252104	Translation	1894218	\N	418
9065205	252104	Translation	1894219	\N	418
9065206	252104	Translation	1894220	\N	418
9065207	252104	Translation	1894221	\N	418
9065208	252104	Translation	1894222	\N	418
9065209	252104	Translation	1894223	\N	418
9065210	252104	Translation	1894224	\N	418
9065211	252104	Translation	1894225	\N	418
9065212	252104	Translation	1894226	\N	418
9065213	252104	Translation	1894227	\N	418
9065214	252104	Translation	1894228	\N	418
9065215	252104	Translation	1894229	\N	418
9065216	252104	Translation	1894230	\N	418
9065217	252104	Translation	1894231	\N	418
9065218	252104	Translation	1894232	\N	418
9065219	252104	Translation	1894233	\N	418
9065220	252104	Translation	1894234	\N	418
9065221	252104	Translation	1894235	\N	418
9065222	252104	Translation	1894236	\N	418
9065223	252104	Translation	1894237	\N	418
9065224	252104	Translation	1894238	\N	418
9065225	252104	Translation	1894239	\N	418
9065226	252104	Translation	1894298	\N	416
9065227	252104	Translation	1894299	\N	416
9065228	252104	Translation	1894242	\N	419
9065229	252104	Translation	1894243	\N	420
9065230	288120	Transcript	1894244	\N	418
9065231	288120	Transcript	1894245	\N	418
9065232	288120	Transcript	1894246	\N	418
9065233	288120	Transcript	1894247	\N	418
9065234	288120	Transcript	1894248	\N	418
9065235	288120	Transcript	1894249	\N	418
9065236	288120	Transcript	1894250	\N	418
9065237	288120	Transcript	1894251	\N	418
9065238	288120	Transcript	1894252	\N	418
9065239	288120	Transcript	1894300	\N	416
9065240	288120	Transcript	1894301	\N	416
9065241	288120	Transcript	1894255	IEA	424
9065242	288120	Transcript	1894256	IDA	424
9065243	288120	Transcript	1894257	IDA	424
9065244	288120	Transcript	1894258	ISS	424
9065245	288120	Transcript	1894259	IBA	424
9065246	288120	Transcript	1892664	IDA	424
9065247	288120	Transcript	1894260	IDA	424
9065248	288120	Transcript	1894261	NAS	424
9065249	288120	Transcript	1894262	IMP	424
9065250	288120	Transcript	1894263	IMP	424
9065251	288120	Transcript	1894264	IDA	424
9065252	288120	Transcript	1894265	IMP	424
9065253	288120	Transcript	1894266	IMP	424
9065254	288120	Transcript	1893012	IMP	424
9065255	288120	Transcript	1894267	IMP	424
9065256	288120	Transcript	1894268	IMP	424
9065257	288120	Transcript	1894269	TAS	424
9065258	288120	Transcript	1892928	IMP	424
9065259	288120	Transcript	1894270	IMP	424
9065260	288120	Transcript	1894271	IMP	424
9065261	288120	Transcript	1894272	IMP	424
9065262	288120	Transcript	1894273	IMP	424
9065263	288120	Transcript	1894274	IMP	424
9065264	288120	Transcript	1894275	IMP	424
9065265	288120	Transcript	1894276	ISS	424
9065266	288120	Transcript	1894277	IMP	424
9065267	288120	Transcript	1892653	IGI	424
9065268	288120	Transcript	1894278	IMP	424
9065269	288120	Transcript	1894279	ISS	424
9065270	288120	Transcript	1894280	TAS	424
9065271	288120	Transcript	1894281	IMP	424
9065272	288120	Transcript	1894282	IMP	424
9065273	288120	Transcript	1893016	IMP	424
9065274	288120	Transcript	1894283	IMP	424
9065275	288120	Transcript	1893151	IMP	424
9065276	288120	Transcript	1893512	IMP	424
9065277	288120	Transcript	1894284	IMP	424
9065278	288120	Transcript	1893153	IMP	424
9065279	288120	Transcript	1894285	IMP	424
9065280	288120	Transcript	1894286	IMP	424
9065281	288120	Transcript	1894287	IEA	424
9065282	288120	Transcript	1893158	IPI	424
9065283	288120	Transcript	1894288	ISS	424
9065284	288120	Transcript	1894289	IEA	424
9065285	252105	Translation	1894215	\N	418
9065286	252105	Translation	1894216	\N	418
9065287	252105	Translation	1894217	\N	418
9065288	252105	Translation	1894218	\N	418
9065289	252105	Translation	1894219	\N	418
9065290	252105	Translation	1894220	\N	418
9065291	252105	Translation	1894221	\N	418
9065292	252105	Translation	1894222	\N	418
9065293	252105	Translation	1894223	\N	418
9065294	252105	Translation	1894224	\N	418
9065295	252105	Translation	1894225	\N	418
9065296	252105	Translation	1894226	\N	418
9065297	252105	Translation	1894227	\N	418
9065298	252105	Translation	1894228	\N	418
9065299	252105	Translation	1894229	\N	418
9065300	252105	Translation	1894230	\N	418
9065301	252105	Translation	1894231	\N	418
9065302	252105	Translation	1894232	\N	418
9065303	252105	Translation	1894233	\N	418
9065304	252105	Translation	1894234	\N	418
9065305	252105	Translation	1894235	\N	418
9065306	252105	Translation	1894236	\N	418
9065307	252105	Translation	1894237	\N	418
9065308	252105	Translation	1894238	\N	418
9065309	252105	Translation	1894239	\N	418
9065310	252105	Translation	1894302	\N	416
9065311	252105	Translation	1894303	\N	416
9065312	252105	Translation	1894242	\N	419
9065313	252105	Translation	1894243	\N	420
9065314	288121	Transcript	1894244	\N	418
9065315	288121	Transcript	1894245	\N	418
9065316	288121	Transcript	1894246	\N	418
9065317	288121	Transcript	1894247	\N	418
9065318	288121	Transcript	1894248	\N	418
9065319	288121	Transcript	1894249	\N	418
9065320	288121	Transcript	1894250	\N	418
9065321	288121	Transcript	1894251	\N	418
9065322	288121	Transcript	1894252	\N	418
9065323	288121	Transcript	1894304	\N	416
9065324	288121	Transcript	1894305	\N	416
9065325	288121	Transcript	1894255	IEA	424
9065326	288121	Transcript	1894256	IDA	424
9065327	288121	Transcript	1894257	IDA	424
9065328	288121	Transcript	1894258	ISS	424
9065329	288121	Transcript	1894259	IBA	424
9065330	288121	Transcript	1892664	IDA	424
9065331	288121	Transcript	1894260	IDA	424
9065332	288121	Transcript	1894261	NAS	424
9065333	288121	Transcript	1894262	IMP	424
9065334	288121	Transcript	1894263	IMP	424
9065335	288121	Transcript	1894264	IDA	424
9065336	288121	Transcript	1894265	IMP	424
9065337	288121	Transcript	1894266	IMP	424
9065338	288121	Transcript	1893012	IMP	424
9065339	288121	Transcript	1894267	IMP	424
9065340	288121	Transcript	1894268	IMP	424
9065341	288121	Transcript	1894269	TAS	424
9065342	288121	Transcript	1892928	IMP	424
9065343	288121	Transcript	1894270	IMP	424
9065344	288121	Transcript	1894271	IMP	424
9065345	288121	Transcript	1894272	IMP	424
9065346	288121	Transcript	1894273	IMP	424
9065347	288121	Transcript	1894274	IMP	424
9065348	288121	Transcript	1894275	IMP	424
9065349	288121	Transcript	1894276	ISS	424
9065350	288121	Transcript	1894277	IMP	424
9065351	288121	Transcript	1892653	IGI	424
9065352	288121	Transcript	1894278	IMP	424
9065353	288121	Transcript	1894279	ISS	424
9065354	288121	Transcript	1894280	TAS	424
9065355	288121	Transcript	1894281	IMP	424
9065356	288121	Transcript	1894282	IMP	424
9065357	288121	Transcript	1893016	IMP	424
9065358	288121	Transcript	1894283	IMP	424
9065359	288121	Transcript	1893151	IMP	424
9065360	288121	Transcript	1893512	IMP	424
9065361	288121	Transcript	1894284	IMP	424
9065362	288121	Transcript	1893153	IMP	424
9065363	288121	Transcript	1894285	IMP	424
9065364	288121	Transcript	1894286	IMP	424
9065365	288121	Transcript	1894287	IEA	424
9065366	288121	Transcript	1893158	IPI	424
9065367	288121	Transcript	1894288	ISS	424
9065368	288121	Transcript	1894289	IEA	424
9065369	252106	Translation	1894215	\N	418
9065370	252106	Translation	1894216	\N	418
9065371	252106	Translation	1894217	\N	418
9065372	252106	Translation	1894218	\N	418
9065373	252106	Translation	1894219	\N	418
9065374	252106	Translation	1894220	\N	418
9065375	252106	Translation	1894221	\N	418
9065376	252106	Translation	1894222	\N	418
9065377	252106	Translation	1894223	\N	418
9065378	252106	Translation	1894224	\N	418
9065379	252106	Translation	1894225	\N	418
9065380	252106	Translation	1894226	\N	418
9065381	252106	Translation	1894227	\N	418
9065382	252106	Translation	1894228	\N	418
9065383	252106	Translation	1894229	\N	418
9065384	252106	Translation	1894230	\N	418
9065385	252106	Translation	1894231	\N	418
9065386	252106	Translation	1894232	\N	418
9065387	252106	Translation	1894233	\N	418
9065388	252106	Translation	1894234	\N	418
9065389	252106	Translation	1894235	\N	418
9065390	252106	Translation	1894236	\N	418
9065391	252106	Translation	1894237	\N	418
9065392	252106	Translation	1894238	\N	418
9065393	252106	Translation	1894239	\N	418
9065394	252106	Translation	1894306	\N	416
9065395	252106	Translation	1894307	\N	416
9065396	252106	Translation	1894242	\N	419
9065397	252106	Translation	1894243	\N	420
9065398	288122	Transcript	1894244	\N	418
9065399	288122	Transcript	1894245	\N	418
9065400	288122	Transcript	1894246	\N	418
9065401	288122	Transcript	1894247	\N	418
9065402	288122	Transcript	1894248	\N	418
9065403	288122	Transcript	1894249	\N	418
9065404	288122	Transcript	1894250	\N	418
9065405	288122	Transcript	1894251	\N	418
9065406	288122	Transcript	1894252	\N	418
9065407	288122	Transcript	1894308	\N	416
9065408	288122	Transcript	1894309	\N	416
9065409	288122	Transcript	1894255	IEA	424
9065410	288122	Transcript	1894256	IDA	424
9065411	288122	Transcript	1894257	IDA	424
9065412	288122	Transcript	1894258	ISS	424
9065413	288122	Transcript	1894259	IBA	424
9065414	288122	Transcript	1892664	IDA	424
9065415	288122	Transcript	1894260	IDA	424
9065416	288122	Transcript	1894261	NAS	424
9065417	288122	Transcript	1894262	IMP	424
9065418	288122	Transcript	1894263	IMP	424
9065419	288122	Transcript	1894264	IDA	424
9065420	288122	Transcript	1894265	IMP	424
9065421	288122	Transcript	1894266	IMP	424
9065422	288122	Transcript	1893012	IMP	424
9065423	288122	Transcript	1894267	IMP	424
9065424	288122	Transcript	1894268	IMP	424
9065425	288122	Transcript	1894269	TAS	424
9065426	288122	Transcript	1892928	IMP	424
9065427	288122	Transcript	1894270	IMP	424
9065428	288122	Transcript	1894271	IMP	424
9065429	288122	Transcript	1894272	IMP	424
9065430	288122	Transcript	1894273	IMP	424
9065431	288122	Transcript	1894274	IMP	424
9065432	288122	Transcript	1894275	IMP	424
9065433	288122	Transcript	1894276	ISS	424
9065434	288122	Transcript	1894277	IMP	424
9065435	288122	Transcript	1892653	IGI	424
9065436	288122	Transcript	1894278	IMP	424
9065437	288122	Transcript	1894279	ISS	424
9065438	288122	Transcript	1894280	TAS	424
9065439	288122	Transcript	1894281	IMP	424
9065440	288122	Transcript	1894282	IMP	424
9065441	288122	Transcript	1893016	IMP	424
9065442	288122	Transcript	1894283	IMP	424
9065443	288122	Transcript	1893151	IMP	424
9065444	288122	Transcript	1893512	IMP	424
9065445	288122	Transcript	1894284	IMP	424
9065446	288122	Transcript	1893153	IMP	424
9065447	288122	Transcript	1894285	IMP	424
9065448	288122	Transcript	1894286	IMP	424
9065449	288122	Transcript	1894287	IEA	424
9065450	288122	Transcript	1893158	IPI	424
9065451	288122	Transcript	1894288	ISS	424
9065452	288122	Transcript	1894289	IEA	424
9065453	252107	Translation	1894215	\N	418
9065454	252107	Translation	1894216	\N	418
9065455	252107	Translation	1894217	\N	418
9065456	252107	Translation	1894218	\N	418
9065457	252107	Translation	1894219	\N	418
9065458	252107	Translation	1894220	\N	418
9065459	252107	Translation	1894221	\N	418
9065460	252107	Translation	1894222	\N	418
9065461	252107	Translation	1894223	\N	418
9065462	252107	Translation	1894224	\N	418
9065463	252107	Translation	1894225	\N	418
9065464	252107	Translation	1894226	\N	418
9065465	252107	Translation	1894227	\N	418
9065466	252107	Translation	1894228	\N	418
9065467	252107	Translation	1894229	\N	418
9065468	252107	Translation	1894230	\N	418
9065469	252107	Translation	1894231	\N	418
9065470	252107	Translation	1894232	\N	418
9065471	252107	Translation	1894233	\N	418
9065472	252107	Translation	1894234	\N	418
9065473	252107	Translation	1894235	\N	418
9065474	252107	Translation	1894236	\N	418
9065475	252107	Translation	1894237	\N	418
9065476	252107	Translation	1894238	\N	418
9065477	252107	Translation	1894239	\N	418
9065478	252107	Translation	1894310	\N	416
9065479	252107	Translation	1894311	\N	416
9065480	252107	Translation	1894242	\N	419
9065481	252107	Translation	1894243	\N	420
9065482	288123	Transcript	1894244	\N	418
9065483	288123	Transcript	1894245	\N	418
9065484	288123	Transcript	1894246	\N	418
9065485	288123	Transcript	1894247	\N	418
9065486	288123	Transcript	1894248	\N	418
9065487	288123	Transcript	1894249	\N	418
9065488	288123	Transcript	1894250	\N	418
9065489	288123	Transcript	1894251	\N	418
9065490	288123	Transcript	1894252	\N	418
9065491	288123	Transcript	1894312	\N	416
9065492	288123	Transcript	1894313	\N	416
9065493	288123	Transcript	1894255	IEA	424
9065494	288123	Transcript	1894256	IDA	424
9065495	288123	Transcript	1894257	IDA	424
9065496	288123	Transcript	1894258	ISS	424
9065497	288123	Transcript	1894259	IBA	424
9065498	288123	Transcript	1892664	IDA	424
9065499	288123	Transcript	1894260	IDA	424
9065500	288123	Transcript	1894261	NAS	424
