29116683	131555	29631390	29631599	1	86	294	-1	AJ012187.1	9800	205	0	99	5MI204M	700	0	ensembl
29116684	131555	29631390	29631599	1	372	580	-1	AL539611.3	9796	195	0	96.7	5MI204M	700	0	ensembl
29116685	131555	29631390	29631599	1	65	273	-1	CD630932.1	9796	205	0	99	5MI204M	700	0	ensembl
29116686	131555	29631390	29631599	1	86	294	-1	AJ012187.1	9800	205	0	99	5MI204M	700	0	ensembl
29116687	131555	29631390	29631599	1	372	580	-1	AL539611.3	9796	195	0	96.7	5MI204M	700	0	ensembl
29116688	131555	29631390	29631599	1	65	273	-1	CD630932.1	9796	205	0	99	5MI204M	700	0	ensembl
29116689	131555	29631390	29631599	1	86	294	-1	AJ012187.1	9800	205	0	99	5MI204M	700	0	ensembl
29116690	131555	29631390	29631599	1	372	580	-1	AL539611.3	9796	195	0	96.7	5MI204M	700	0	ensembl
29116691	131555	29631390	29631599	1	65	273	-1	CD630932.1	9796	205	0	99	5MI204M	700	0	ensembl
29116692	131555	29631390	29631599	1	86	294	-1	AJ012187.1	9800	205	0	99	5MI204M	700	0	ensembl
29116693	131555	29631390	29631599	1	372	580	-1	AL539611.3	9796	195	0	96.7	5MI204M	700	0	ensembl
29116694	131555	29631390	29631599	1	65	273	-1	CD630932.1	9796	205	0	99	5MI204M	700	0	ensembl
29116695	131555	29631390	29631599	1	86	294	-1	AJ012187.1	9800	205	0	99	5MI204M	700	0	ensembl
29116696	131555	29631390	29631599	1	372	580	-1	AL539611.3	9796	195	0	96.7	5MI204M	700	0	ensembl
29116697	131555	29631390	29631599	1	65	273	-1	CD630932.1	9796	205	0	99	5MI204M	700	0	ensembl
29116698	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116699	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116700	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116701	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116702	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116703	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116704	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116705	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116706	131555	29631390	29631617	1	524	748	1	CD630931.1	9796	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29116707	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116708	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116709	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116710	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116711	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116712	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116713	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116714	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116715	131555	29631392	29631599	1	354	561	-1	AK156397.1	9800	172	0	91.3	208M	700	0	ensembl
29116716	131555	29631396	29631436	1	12	52	-1	BQ299748.1	9796	41	0	100	41M	700	0	ensembl
29116717	131555	29631396	29631495	1	1	100	-1	CV574439.1	9796	100	0	100	100M	700	0	ensembl
29116718	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116719	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116720	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116721	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116722	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116723	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116724	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116725	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116726	131555	29631396	29631593	1	1	198	-1	DA531788.1	9796	198	0	100	198M	700	0	ensembl
29116727	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116728	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116729	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116730	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116731	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116732	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116733	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116734	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116735	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116736	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116737	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116738	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116739	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116740	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116741	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116742	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116743	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116744	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116745	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116746	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116747	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116748	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116749	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116750	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116751	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116752	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116753	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116754	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116755	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116756	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116757	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116758	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116759	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116760	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116761	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116762	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116763	131555	29631396	29631599	-1	422	625	1	NM_001470.2	9801	100	\N	100	204M	1800	100	ensembl
29116764	131555	29631396	29631599	-1	422	625	1	NM_021904.2	9817	100	\N	100	204M	1800	100	ensembl
29116765	131555	29631396	29631599	-1	86	289	1	AJ012187.1	9817	100	\N	99.96	204M	700	100	ensembl
29116766	131555	29631396	29631599	-1	83	286	1	Y11044.1	9817	99.98	\N	99.9	204M	700	99.98	ensembl
29116767	131555	29631396	29631599	-1	89	292	1	AF301005.1	9817	99.94	\N	99.71	204M	700	99.94	ensembl
29116768	131555	29631396	29631599	-1	320	523	1	AJ225028.1	9817	100	\N	99.98	204M	700	100	ensembl
29116769	131555	29631396	29631599	-1	86	289	1	AJ012185.1	9817	100	\N	99.93	204M	700	100	ensembl
29116770	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116771	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116772	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116773	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116774	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116775	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116776	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116777	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116778	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116779	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116780	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116781	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116782	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116783	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116784	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116785	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116786	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116787	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116788	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116789	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116790	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116791	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116792	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116793	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116794	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116795	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116796	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116797	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116798	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116799	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116800	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116801	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116802	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116803	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116804	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116805	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116806	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116807	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116808	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116809	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116810	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116811	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116812	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116813	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116814	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116815	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116816	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116817	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116818	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116819	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116820	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116821	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116822	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116823	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116824	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116825	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116826	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116827	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116828	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116829	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116830	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116831	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116832	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116833	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116834	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116835	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116836	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116837	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116838	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116839	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116840	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116841	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116842	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116843	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116844	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116845	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116846	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116847	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116848	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116849	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116850	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116851	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116852	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116853	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116854	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116855	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116856	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116857	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116858	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116859	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116860	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116861	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116862	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116863	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116864	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116865	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116866	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116867	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116868	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116869	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116870	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116871	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116872	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116873	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116874	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116875	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116876	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116877	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116878	131555	29631396	29631599	1	320	523	-1	AJ225028.1	9800	204	0	100	204M	700	0	ensembl
29116879	131555	29631396	29631599	1	83	286	-1	Y11044.1	9800	204	0	100	204M	700	0	ensembl
29116880	131555	29631396	29631599	1	129	332	-1	AJ012288.1	9800	204	0	100	204M	700	0	ensembl
29116881	131555	29631396	29631599	1	128	331	-1	BC149396.1	9800	196	0	98	204M	700	0	ensembl
29116882	131555	29631396	29631599	1	264	467	-1	Y10369.2	9800	176	0	93.1	204M	700	0	ensembl
29116883	131555	29631396	29631599	1	305	508	-1	AF114168.2	9800	172	0	92.2	204M	700	0	ensembl
29116884	131555	29631396	29631599	1	89	292	-1	AF301005.1	9800	204	0	100	204M	700	0	ensembl
29116885	131555	29631396	29631599	1	407	610	-1	BC054735.1	9800	174	0	92.6	204M	700	0	ensembl
29116886	131555	29631396	29631599	1	291	494	-1	AF008649.1	9800	174	0	92.6	204M	700	0	ensembl
29116887	131555	29631396	29631599	1	157	360	-1	AF312319.1	9800	176	0	93.1	204M	700	0	ensembl
29116888	131555	29631396	29631599	1	210	413	-1	DA504461.1	9796	204	0	100	204M	700	0	ensembl
29116889	131555	29631396	29631599	1	199	402	-1	DA234441.1	9796	204	0	100	204M	700	0	ensembl
29116890	131555	29631396	29631599	1	202	405	-1	DA723516.1	9796	204	0	100	204M	700	0	ensembl
29116891	131555	29631396	29631599	1	188	391	-1	DA233587.1	9796	204	0	100	204M	700	0	ensembl
29116892	131555	29631396	29631599	1	225	428	-1	DA095621.1	9796	202	0	99.5	204M	700	0	ensembl
29116893	131555	29631396	29631599	1	194	397	-1	AF099148.1	9800	202	0	99.5	204M	700	0	ensembl
29116894	131555	29631396	29631599	1	86	289	-1	AJ012185.1	9800	204	0	100	204M	700	0	ensembl
29116895	131555	29631396	29631599	1	171	374	-1	AB208790.1	9800	204	0	100	204M	700	0	ensembl
29116896	131555	29631396	29631599	1	34	237	-1	BF529007.1	9796	204	0	100	204M	700	0	ensembl
29116897	131555	29631396	29631599	1	306	510	-1	BI818958.1	9796	202	0	99.5	15MD189M	700	0	ensembl
29116898	131555	29631396	29631617	1	30	252	-1	BQ066848.1	9796	202	0	95.5	215MD7M	700	0	ensembl
29116899	131555	29631397	29631498	-1	125	220	1	CR339009.1	9828	126	0.000053	33	81M3I12M3I3M	700	\N	ensembl
29116900	131555	29631397	29631498	-1	8271	8366	1	Mmu.7066	9827	137	0.00091	33	75M3I18M3I3M	4100	\N	ensembl
29116901	131555	29631397	29631498	-1	9624	9719	1	Mmu.7066	9827	137	0.00091	37	81M3I12M3I3M	4100	\N	ensembl
29116902	131555	29631397	29631498	-1	9248	9343	1	Hs.522334	9827	137	0.00091	37	81M3I12M3I3M	4100	\N	ensembl
29116903	131555	29631397	29631498	-1	7555	7650	1	Cfa.2424	9827	142	0.00027	35	75M3I18M3I3M	4100	\N	ensembl
29116904	131555	29631397	29631498	-1	125	220	1	Gga.13612	9827	126	0.000091	33	81M3I12M3I3M	4100	\N	ensembl
29116905	131555	29631397	29631507	-1	1856	1954	1	BC063193.1	9828	139	0.0003	29	66M3I15M9I18M	700	\N	ensembl
29116906	131555	29631397	29631507	-1	244	342	1	Xl.79793	9827	136	0.00034	32	66M3I15M9I18M	4100	\N	ensembl
29116907	131555	29631397	29631507	-1	1856	1954	1	Str.25706	9827	139	0.00051	29	66M3I15M9I18M	4100	\N	ensembl
29116908	131555	29631397	29631516	-1	7654	7767	1	Dr.89903	9827	141	0.00034	35	33M3D12M3I45M3I18M3I3M	4100	\N	ensembl
29116909	131555	29631397	29631537	-1	7834	7965	1	Rn.96258	9827	149	0.000048	38	21M3I30M3D12M3I45M3I18M3I3M	4100	\N	ensembl
29116910	131555	29631397	29631597	-1	498	698	1	BC155685.1	9828	315	0	74	201M	700	\N	ensembl
29116911	131555	29631397	29631597	-1	340	540	1	BC171123.1	9828	470	0	55	201M	700	\N	ensembl
29116912	131555	29631397	29631597	-1	348	548	1	AK159584.1	9828	794	5.2e-77	98	201M	700	\N	ensembl
29116913	131555	29631397	29631597	-1	266	466	1	Y10369.2	9828	720	0	98	201M	700	\N	ensembl
29116914	131555	29631397	29631597	-1	409	609	1	BC054735.1	9828	725	0	100	201M	700	\N	ensembl
29116915	131555	29631397	29631597	-1	203	403	1	AK134754.1	9828	464	3.2e-73	100	201M	700	\N	ensembl
29116916	131555	29631397	29631597	-1	5	205	1	CR705687.2	9828	382	1.4e-32	49	201M	700	\N	ensembl
29116917	131555	29631397	29631597	-1	196	396	1	AF099148.1	9828	715	0	99	201M	700	\N	ensembl
29116918	131555	29631397	29631597	-1	229	429	1	AF283276.1	9828	720	0	98	201M	700	\N	ensembl
29116919	131555	29631397	29631597	-1	131	331	1	AJ012288.1	9828	725	0	100	201M	700	\N	ensembl
29116920	131555	29631397	29631597	-1	212	412	1	AJ831472.1	9828	726	0	98	201M	700	\N	ensembl
29116921	131555	29631397	29631597	-1	173	373	1	AB208790.1	9828	604	0	100	201M	700	\N	ensembl
29116922	131555	29631397	29631597	-1	294	494	1	AM418837.1	9828	788	2.4e-76	97	201M	700	\N	ensembl
29116923	131555	29631397	29631597	-1	322	522	1	AJ225028.1	9828	725	0	100	201M	700	\N	ensembl
29116924	131555	29631397	29631597	-1	88	288	1	AJ012187.1	9828	390	0	64	201M	700	\N	ensembl
29116925	131555	29631397	29631597	-1	85	285	1	Y11044.1	9828	725	0	100	201M	700	\N	ensembl
29116926	131555	29631397	29631597	-1	159	359	1	AF312319.1	9828	726	2.2e-102	98	201M	700	\N	ensembl
29116927	131555	29631397	29631597	-1	356	556	1	AK156397.1	9828	383	0	100	201M	700	\N	ensembl
29116928	131555	29631397	29631597	-1	212	412	1	AJ831471.1	9828	721	0	75	201M	700	\N	ensembl
29116929	131555	29631397	29631597	-1	130	330	1	BC149396.1	9828	714	0	98	201M	700	\N	ensembl
29116930	131555	29631397	29631597	-1	88	288	1	AJ012185.1	9828	721	0	99	201M	700	\N	ensembl
29116931	131555	29631397	29631597	-1	498	698	1	Str.69586	9827	315	0	74	201M	4100	\N	ensembl
29116932	131555	29631397	29631597	-1	409	609	1	Mm.32191	9827	725	0	100	201M	4100	\N	ensembl
29116933	131555	29631397	29631597	-1	97	297	1	Dr.88576	9827	379	0	51	201M	4100	\N	ensembl
29116934	131555	29631397	29631597	-1	424	624	1	Hs.167017	9827	725	0	100	201M	4100	\N	ensembl
29116935	131555	29631397	29631597	-1	294	494	1	Rn.30059	9827	720	0	98	201M	4100	\N	ensembl
29116936	131555	29631397	29631597	-1	85	285	1	Ssc.70758	9827	722	1e-262	99	201M	4100	\N	ensembl
29116937	131555	29631397	29631597	-1	19	219	1	Dr.119320	9827	363	0	49	201M	4100	\N	ensembl
29116938	131555	29631397	29631597	-1	73	273	1	Cfa.21108	9827	716	0	74	201M	4100	\N	ensembl
29116939	131555	29631410	29631599	1	404	593	-1	BG717857.1	9796	181	0	97.9	40MI122MD27M	700	0	ensembl
