26758512	898224	Transcript	9602953	IEA	9815
26758513	898224	Transcript	9602954	IEA	9815
26758514	898224	Transcript	9602955	IEA	9815
26758515	898224	Transcript	9602956	IEA	9815
26758516	898224	Transcript	9602957	IBA	9815
26758517	898224	Transcript	9602958	IBA	9815
26758518	898224	Transcript	9602959	IBA	9815
26758519	898224	Transcript	9602960	TAS	9815
26758520	898224	Transcript	9602961	IBA	9815
26758521	1365174	Translation	9603556	\N	0
26758522	1365174	Translation	9602877	\N	9803
26758523	1365174	Translation	9603480	\N	9803
26758524	1365174	Translation	9603481	\N	9803
26758525	1365174	Translation	9603482	\N	9803
26758526	1365174	Translation	9603483	\N	9803
26758527	1365174	Translation	9603484	\N	9803
26758528	1365174	Translation	9603485	\N	9803
26758529	1365174	Translation	9603486	\N	9803
26758530	1365174	Translation	9603487	\N	9803
26758531	1365174	Translation	9603488	\N	9803
26758532	1365174	Translation	9603489	\N	9803
26758533	1365174	Translation	9603490	\N	9803
26758534	1365174	Translation	9603491	\N	9803
26758535	1365174	Translation	9603492	\N	9803
26758536	1365174	Translation	9603493	\N	9803
26758537	1365174	Translation	9603494	\N	9803
26758538	1365174	Translation	9603495	\N	9803
26758539	1365174	Translation	9603496	\N	9803
26758540	1365174	Translation	9603353	\N	9803
26758541	1365174	Translation	9603354	\N	9803
26758542	1365174	Translation	9603401	\N	9803
26758543	1365174	Translation	9603402	\N	9803
26758544	1365174	Translation	9603403	\N	9803
26758545	1365174	Translation	9603497	\N	9803
26758546	1365174	Translation	9603498	\N	9803
26758547	1365174	Translation	9603499	\N	9803
26758548	1365174	Translation	9603355	\N	9803
26758549	1365174	Translation	9603500	\N	9803
26758550	1365174	Translation	9603501	\N	9803
26758551	1365174	Translation	9603502	\N	9803
26758552	1365174	Translation	9603503	\N	9803
26758553	1365174	Translation	9603504	\N	9803
26758554	1365174	Translation	9603505	\N	9803
26758555	1365174	Translation	9603506	\N	9803
26758556	1365174	Translation	9603507	\N	9803
26758557	1365174	Translation	9603508	\N	9803
26758558	1365174	Translation	9603509	\N	9803
26758559	1365174	Translation	9603510	\N	9803
26758560	1365174	Translation	9603511	\N	9803
26758561	1365174	Translation	9603512	\N	9803
26758562	1365174	Translation	9603513	\N	9803
26758563	1365174	Translation	9603514	\N	9803
26758564	1365174	Translation	9603515	\N	9803
26758565	1365174	Translation	9603516	\N	9803
26758566	1365174	Translation	9603517	\N	9803
26758567	1365174	Translation	9603518	\N	9803
26758568	1365174	Translation	9603519	\N	9803
26758569	1365174	Translation	9603520	\N	9803
26758570	1365174	Translation	9603521	\N	9803
26758571	1365174	Translation	9602922	\N	9803
26758572	1365174	Translation	9602923	\N	9803
26758573	1365174	Translation	9602924	\N	9803
26758574	1365174	Translation	9602925	\N	9803
26758575	1365174	Translation	9602926	\N	9803
26758576	1365174	Translation	9603534	\N	9803
26758577	1365174	Translation	9603535	\N	9803
26758578	1365174	Translation	9603536	\N	9803
26758579	1365174	Translation	9603537	\N	9803
26758580	1365174	Translation	9603538	\N	9794
26758581	1365174	Translation	9603539	\N	9803
26758582	1365174	Translation	9603540	\N	9803
26758583	898225	Transcript	9603557	\N	0
26758584	898225	Transcript	9603542	\N	9792
26758585	898225	Transcript	9603558	\N	9792
26758586	898225	Transcript	9602936	\N	9814
26758587	898225	Transcript	9602938	\N	9814
26758588	898225	Transcript	9602940	\N	9814
26758589	898225	Transcript	9602942	\N	9814
26758590	898225	Transcript	9602943	IEA	9815
26758591	898225	Transcript	9602944	IEA	9815
26758592	898225	Transcript	9602945	IEA	9815
26758593	898225	Transcript	9602946	IEA	9815
26758594	898225	Transcript	9602947	IEA	9815
26758595	898225	Transcript	9602948	IEA	9815
26758596	898225	Transcript	9602949	IEA	9815
26758597	898225	Transcript	9602950	IEA	9815
26758598	898225	Transcript	9602951	IEA	9815
26758599	898225	Transcript	9602952	IEA	9815
26758600	898225	Transcript	9602953	IEA	9815
26758601	898225	Transcript	9602954	IEA	9815
26758602	898225	Transcript	9602955	IEA	9815
26758603	898225	Transcript	9602956	IEA	9815
26758604	898225	Transcript	9602957	IBA	9815
26758605	898225	Transcript	9602958	IBA	9815
26758606	898225	Transcript	9602959	IBA	9815
26758607	898225	Transcript	9602960	TAS	9815
26758608	898225	Transcript	9602961	IBA	9815
26758609	898226	Transcript	9603559	\N	0
26758610	898226	Transcript	9603560	\N	9792
26758611	898226	Transcript	9603561	\N	9794
26758612	1365175	Translation	9603562	\N	0
26758613	1365175	Translation	9602877	\N	9803
26758614	1365175	Translation	9603480	\N	9803
26758615	1365175	Translation	9603481	\N	9803
26758616	1365175	Translation	9603482	\N	9803
26758617	1365175	Translation	9603483	\N	9803
26758618	1365175	Translation	9603484	\N	9803
26758619	1365175	Translation	9603485	\N	9803
26758620	1365175	Translation	9603486	\N	9803
26758621	1365175	Translation	9603487	\N	9803
26758622	1365175	Translation	9603488	\N	9803
26758623	1365175	Translation	9603489	\N	9803
26758624	1365175	Translation	9603490	\N	9803
26758625	1365175	Translation	9603491	\N	9803
26758626	1365175	Translation	9603492	\N	9803
26758627	1365175	Translation	9603493	\N	9803
26758628	1365175	Translation	9603494	\N	9803
26758629	1365175	Translation	9603495	\N	9803
26758630	1365175	Translation	9603496	\N	9803
26758631	1365175	Translation	9603353	\N	9803
26758632	1365175	Translation	9603354	\N	9803
26758633	1365175	Translation	9603401	\N	9803
26758634	1365175	Translation	9603402	\N	9803
26758635	1365175	Translation	9603403	\N	9803
26758636	1365175	Translation	9603497	\N	9803
26758637	1365175	Translation	9603498	\N	9803
26758638	1365175	Translation	9603499	\N	9803
26758639	1365175	Translation	9603355	\N	9803
26758640	1365175	Translation	9603500	\N	9803
26758641	1365175	Translation	9603501	\N	9803
26758642	1365175	Translation	9603502	\N	9803
26758643	1365175	Translation	9603503	\N	9803
26758644	1365175	Translation	9603504	\N	9803
26758645	1365175	Translation	9603505	\N	9803
26758646	1365175	Translation	9603506	\N	9803
26758647	1365175	Translation	9603507	\N	9803
26758648	1365175	Translation	9603508	\N	9803
26758649	1365175	Translation	9603509	\N	9803
26758650	1365175	Translation	9603510	\N	9803
26758651	1365175	Translation	9603511	\N	9803
26758652	1365175	Translation	9603512	\N	9803
26758653	1365175	Translation	9603513	\N	9803
26758654	1365175	Translation	9603514	\N	9803
26758655	1365175	Translation	9603515	\N	9803
26758656	1365175	Translation	9603516	\N	9803
26758657	1365175	Translation	9603517	\N	9803
26758658	1365175	Translation	9603518	\N	9803
26758659	1365175	Translation	9603519	\N	9803
26758660	1365175	Translation	9603520	\N	9803
26758661	1365175	Translation	9603521	\N	9803
26758662	1365175	Translation	9602922	\N	9803
26758663	1365175	Translation	9602923	\N	9803
26758664	1365175	Translation	9602924	\N	9803
26758665	1365175	Translation	9602925	\N	9803
26758666	1365175	Translation	9602926	\N	9803
26758667	1365175	Translation	9603534	\N	9803
26758668	1365175	Translation	9603535	\N	9803
26758669	1365175	Translation	9603536	\N	9803
26758670	1365175	Translation	9603537	\N	9803
26758671	1365175	Translation	9603538	\N	9794
26758672	1365175	Translation	9603539	\N	9803
26758673	1365175	Translation	9603540	\N	9803
26758674	898227	Transcript	9603563	\N	0
26758675	898227	Transcript	9603542	\N	9792
26758676	898227	Transcript	9603564	\N	9792
26758677	898227	Transcript	9602936	\N	9814
26758678	898227	Transcript	9602938	\N	9814
26758679	898227	Transcript	9602940	\N	9814
26758680	898227	Transcript	9602942	\N	9814
26758681	898227	Transcript	9602943	IEA	9815
26758682	898227	Transcript	9602944	IEA	9815
26758683	898227	Transcript	9602945	IEA	9815
26758684	898227	Transcript	9602946	IEA	9815
26758685	898227	Transcript	9602947	IEA	9815
26758686	898227	Transcript	9602948	IEA	9815
26758687	898227	Transcript	9602949	IEA	9815
26758688	898227	Transcript	9602950	IEA	9815
26758689	898227	Transcript	9602951	IEA	9815
26758690	898227	Transcript	9602952	IEA	9815
26758691	898227	Transcript	9602953	IEA	9815
26758692	898227	Transcript	9602954	IEA	9815
26758693	898227	Transcript	9602955	IEA	9815
26758694	898227	Transcript	9602956	IEA	9815
26758695	898227	Transcript	9602957	IBA	9815
26758696	898227	Transcript	9602958	IBA	9815
26758697	898227	Transcript	9602959	IBA	9815
26758698	898227	Transcript	9602960	TAS	9815
26758699	898227	Transcript	9602961	IBA	9815
26758700	1365176	Translation	9603565	\N	0
26758701	1365176	Translation	9602877	\N	9803
26758702	1365176	Translation	9603480	\N	9803
26758703	1365176	Translation	9603481	\N	9803
26758704	1365176	Translation	9603482	\N	9803
26758705	1365176	Translation	9603483	\N	9803
26758706	1365176	Translation	9603484	\N	9803
26758707	1365176	Translation	9603485	\N	9803
26758708	1365176	Translation	9603486	\N	9803
26758709	1365176	Translation	9603487	\N	9803
26758710	1365176	Translation	9603488	\N	9803
26758711	1365176	Translation	9603489	\N	9803
26758712	1365176	Translation	9603490	\N	9803
26758713	1365176	Translation	9603491	\N	9803
26758714	1365176	Translation	9603492	\N	9803
26758715	1365176	Translation	9603493	\N	9803
26758716	1365176	Translation	9603494	\N	9803
26758717	1365176	Translation	9603495	\N	9803
26758718	1365176	Translation	9603496	\N	9803
26758719	1365176	Translation	9603353	\N	9803
26758720	1365176	Translation	9603354	\N	9803
26758721	1365176	Translation	9603401	\N	9803
26758722	1365176	Translation	9603402	\N	9803
26758723	1365176	Translation	9603403	\N	9803
26758724	1365176	Translation	9603497	\N	9803
26758725	1365176	Translation	9603498	\N	9803
26758726	1365176	Translation	9603499	\N	9803
26758727	1365176	Translation	9603355	\N	9803
26758728	1365176	Translation	9603500	\N	9803
26758729	1365176	Translation	9603501	\N	9803
26758730	1365176	Translation	9603502	\N	9803
26758731	1365176	Translation	9603503	\N	9803
26758732	1365176	Translation	9603504	\N	9803
26758733	1365176	Translation	9603505	\N	9803
26758734	1365176	Translation	9603506	\N	9803
26758735	1365176	Translation	9603507	\N	9803
26758736	1365176	Translation	9603508	\N	9803
26758737	1365176	Translation	9603509	\N	9803
26758738	1365176	Translation	9603510	\N	9803
26758739	1365176	Translation	9603511	\N	9803
26758740	1365176	Translation	9603512	\N	9803
26758741	1365176	Translation	9603513	\N	9803
26758742	1365176	Translation	9603514	\N	9803
26758743	1365176	Translation	9603515	\N	9803
26758744	1365176	Translation	9603516	\N	9803
26758745	1365176	Translation	9603517	\N	9803
26758746	1365176	Translation	9603518	\N	9803
26758747	1365176	Translation	9603519	\N	9803
26758748	1365176	Translation	9603520	\N	9803
26758749	1365176	Translation	9603521	\N	9803
26758750	1365176	Translation	9603566	\N	9803
26758751	1365176	Translation	9602922	\N	9803
26758752	1365176	Translation	9602923	\N	9803
26758753	1365176	Translation	9602924	\N	9803
26758754	1365176	Translation	9602925	\N	9803
26758755	1365176	Translation	9602926	\N	9803
26758756	1365176	Translation	9603534	\N	9803
26758757	1365176	Translation	9603535	\N	9803
26758758	1365176	Translation	9603536	\N	9803
26758759	1365176	Translation	9603537	\N	9803
26758760	1365176	Translation	9603538	\N	9794
26758761	1365176	Translation	9603539	\N	9803
26758762	1365176	Translation	9603540	\N	9803
26758763	898228	Transcript	9603567	\N	0
26758764	898228	Transcript	9603542	\N	9792
26758765	898228	Transcript	9603568	\N	9792
26758766	898228	Transcript	9603569	\N	9792
26758767	898228	Transcript	9602936	\N	9814
26758768	898228	Transcript	9602938	\N	9814
26758769	898228	Transcript	9602940	\N	9814
26758770	898228	Transcript	9602942	\N	9814
26758771	898228	Transcript	9602943	IEA	9815
26758772	898228	Transcript	9602944	IEA	9815
26758773	898228	Transcript	9602945	IEA	9815
26758774	898228	Transcript	9602946	IEA	9815
26758775	898228	Transcript	9602947	IEA	9815
26758776	898228	Transcript	9602948	IEA	9815
26758777	898228	Transcript	9602949	IEA	9815
26758778	898228	Transcript	9602950	IEA	9815
26758779	898228	Transcript	9602951	IEA	9815
26758780	898228	Transcript	9602952	IEA	9815
26758781	898228	Transcript	9602953	IEA	9815
26758782	898228	Transcript	9602954	IEA	9815
26758783	898228	Transcript	9602955	IEA	9815
26758784	898228	Transcript	9602956	IEA	9815
26758785	898228	Transcript	9602957	IBA	9815
26758786	898228	Transcript	9602958	IBA	9815
26758787	898228	Transcript	9602959	IBA	9815
26758788	898228	Transcript	9602960	TAS	9815
26758789	898228	Transcript	9602961	IBA	9815
26758790	898229	Transcript	9603570	\N	0
26758791	898229	Transcript	9603571	\N	9792
26758792	898230	Transcript	9603572	\N	0
26758793	898230	Transcript	9603573	\N	9792
26758794	259268	Gene	9603574	\N	9792
26758795	259268	Gene	9603575	\N	9792
26758796	898231	Transcript	9603576	\N	9792
26758797	898231	Transcript	9603577	\N	9794
26758798	259269	Gene	9603578	\N	9792
26758799	259269	Gene	9603579	\N	9792
26758800	898232	Transcript	9603580	\N	9792
26758801	259270	Gene	9603581	\N	9792
26758802	259270	Gene	9603582	\N	9792
26758803	259270	Gene	9603583	\N	9792
26758804	259270	Gene	9603584	\N	9792
26758805	259270	Gene	9603585	\N	9792
26758806	259270	Gene	9603586	\N	9792
26758807	259270	Gene	9603587	\N	9792
26758808	1365177	Translation	9603588	\N	0
26758809	1365177	Translation	9602877	\N	9803
26758810	1365177	Translation	9603589	\N	9803
26758811	1365177	Translation	9603590	\N	9803
26758812	1365177	Translation	9603591	\N	9803
26758813	1365177	Translation	9603592	\N	9803
26758814	1365177	Translation	9603401	\N	9803
26758815	1365177	Translation	9603402	\N	9803
26758816	1365177	Translation	9603403	\N	9803
26758817	1365177	Translation	9603497	\N	9803
26758818	1365177	Translation	9603498	\N	9803
26758819	1365177	Translation	9603499	\N	9803
26758820	1365177	Translation	9603355	\N	9803
26758821	1365177	Translation	9603593	\N	9803
26758822	1365177	Translation	9603594	\N	9803
26758823	1365177	Translation	9603595	\N	9803
26758824	1365177	Translation	9603596	\N	9803
26758825	1365177	Translation	9603597	\N	9803
26758826	1365177	Translation	9603598	\N	9803
26758827	1365177	Translation	9603599	\N	9803
26758828	1365177	Translation	9603600	\N	9803
26758829	1365177	Translation	9603601	\N	9803
26758830	1365177	Translation	9603602	\N	9803
26758831	1365177	Translation	9603603	\N	9803
26758832	1365177	Translation	9603604	\N	9803
26758833	1365177	Translation	9603605	\N	9803
26758834	1365177	Translation	9603606	\N	9803
26758835	1365177	Translation	9603607	\N	9803
26758836	1365177	Translation	9603608	\N	9803
26758837	1365177	Translation	9603609	\N	9803
26758838	1365177	Translation	9603610	\N	9803
26758839	1365177	Translation	9603611	\N	9803
26758840	1365177	Translation	9603612	\N	9794
26758841	1365177	Translation	9603613	\N	9803
26758842	1365177	Translation	9603614	\N	9803
26758843	898233	Transcript	9603615	\N	0
26758844	898233	Transcript	9603616	\N	9792
26758845	898233	Transcript	9603617	\N	9792
26758846	898233	Transcript	9603618	\N	9792
26758847	898233	Transcript	9602936	\N	9814
26758848	898233	Transcript	9602938	\N	9814
26758849	898233	Transcript	9602940	\N	9814
26758850	898233	Transcript	9602943	IEA	9815
26758851	898233	Transcript	9602944	IEA	9815
26758852	898233	Transcript	9603620	IBA	9815
26758853	898233	Transcript	9602945	IEA	9815
26758854	898233	Transcript	9602947	IEA	9815
26758855	898233	Transcript	9602948	IEA	9815
26758856	898233	Transcript	9602949	IEA	9815
26758857	898233	Transcript	9603621	IDA	9815
26758858	898233	Transcript	9603622	IDA	9815
26758859	898233	Transcript	9602953	IEA	9815
26758860	898233	Transcript	9603623	IDA	9815
26758861	898233	Transcript	9603624	IBA	9815
26758862	898233	Transcript	9602954	IEA	9815
26758863	898233	Transcript	9602955	IEA	9815
26758864	898233	Transcript	9602956	IEA	9815
26758865	259271	Gene	9603625	\N	9792
26758866	259271	Gene	9603626	\N	9792
26758867	898234	Transcript	9603627	\N	9792
26758868	898234	Transcript	9603628	\N	9794
26758869	259272	Gene	9603629	\N	9792
26758870	259272	Gene	9603630	\N	9792
26758871	898235	Transcript	9603631	\N	0
26758872	898235	Transcript	9603632	\N	9792
26758873	898235	Transcript	9603633	\N	9792
26758874	898235	Transcript	9603634	\N	9792
26758875	898235	Transcript	9603635	\N	9792
26758876	898235	Transcript	9603636	\N	9794
26758877	259273	Gene	9603637	\N	9792
26758878	259273	Gene	9603638	\N	9792
26758879	898236	Transcript	9603639	\N	0
26758880	898236	Transcript	9603640	\N	9792
26758881	898236	Transcript	9603641	\N	9792
26758882	898236	Transcript	9603642	\N	9792
26758883	898236	Transcript	9603643	\N	9794
26758884	898237	Transcript	9603644	\N	0
26758885	898237	Transcript	9603645	\N	9792
26758886	898237	Transcript	9603646	\N	9794
26758887	259274	Gene	9603647	\N	9792
26758888	259274	Gene	9603648	\N	9792
26758889	898238	Transcript	9603649	\N	9792
26758890	259275	Gene	9603650	\N	9792
26758891	259275	Gene	9603651	\N	9792
26758892	1365178	Translation	9603652	\N	0
26758893	1365178	Translation	9603653	\N	9794
26758894	898239	Transcript	9603654	\N	9792
26758895	898239	Transcript	9602936	\N	9814
26758896	898239	Transcript	9602938	\N	9814
26758897	898239	Transcript	9602940	\N	9814
26758898	898239	Transcript	9602942	\N	9814
26758899	898240	Transcript	9603655	\N	9792
26758900	898241	Transcript	9603656	\N	9792
26758901	259276	Gene	9603657	\N	9792
26758902	259276	Gene	9603658	\N	9792
26758903	259276	Gene	9603659	\N	9792
26758904	259276	Gene	9603660	\N	9792
26758905	259276	Gene	9603661	\N	9792
26758906	259276	Gene	9603662	\N	9792
26758907	259276	Gene	9603663	\N	9792
26758908	259276	Gene	9603664	\N	9792
26758909	259276	Gene	9603665	\N	9792
26758910	259276	Gene	9603666	\N	9792
26758911	1365179	Translation	9603667	\N	0
26758912	1365179	Translation	9602877	\N	9803
26758913	1365179	Translation	9603668	\N	9803
26758914	1365179	Translation	9603669	\N	9803
26758915	1365179	Translation	9603670	\N	9803
26758916	1365179	Translation	9603671	\N	9803
26758917	1365179	Translation	9603672	\N	9803
26758918	1365179	Translation	9603673	\N	9803
26758919	1365179	Translation	9603674	\N	9803
26758920	1365179	Translation	9603675	\N	9803
26758921	1365179	Translation	9603676	\N	9803
26758922	1365179	Translation	9603677	\N	9803
26758923	1365179	Translation	9603678	\N	9803
26758924	1365179	Translation	9603679	\N	9803
26758925	1365179	Translation	9603680	\N	9803
26758926	1365179	Translation	9603681	\N	9803
26758927	1365179	Translation	9603682	\N	9803
26758928	1365179	Translation	9603683	\N	9803
26758929	1365179	Translation	9603684	\N	9803
26758930	1365179	Translation	9603685	\N	9803
26758931	1365179	Translation	9603686	\N	9803
26758932	1365179	Translation	9603687	\N	9803
26758933	1365179	Translation	9603688	\N	9803
26758934	1365179	Translation	9603689	\N	9803
26758935	1365179	Translation	9603690	\N	9803
26758936	1365179	Translation	9603691	\N	9794
26758937	1365179	Translation	9603692	\N	9803
26758938	1365179	Translation	9603693	\N	9803
26758939	898242	Transcript	9603694	\N	0
26758940	898242	Transcript	9603695	\N	9792
26758941	898242	Transcript	9603696	\N	9792
26758942	898242	Transcript	9603697	\N	9792
26758943	898242	Transcript	9603698	\N	9814
26758944	898242	Transcript	9603700	IEA	9815
26758945	898242	Transcript	9603701	IEA	9815
26758946	898242	Transcript	9603702	IEA	9815
26758947	898242	Transcript	9603703	IEA	9815
26758948	898242	Transcript	9603704	IEA	9815
26758949	898242	Transcript	9603705	IEA	9815
26758950	898242	Transcript	9603706	IEA	9815
26758951	898242	Transcript	9603707	IEA	9815
26758952	898242	Transcript	9603708	IPI	9815
26758953	898242	Transcript	9603709	IPI	9815
26758954	898242	Transcript	9603710	IDA	9815
26758955	898242	Transcript	9603711	NAS	9815
26758956	898242	Transcript	9603712	IDA	9815
26758957	898242	Transcript	9603713	IDA	9815
26758958	898242	Transcript	9603714	NAS	9815
26758959	898242	Transcript	9603715	IEP	9815
26758960	898242	Transcript	9603716	IEP	9815
26758961	898242	Transcript	9603717	IMP	9815
26758962	898242	Transcript	9603718	IMP	9815
26758963	898242	Transcript	9603719	IMP	9815
26758964	898242	Transcript	9603720	TAS	9815
26758965	898242	Transcript	9603721	IDA	9815
26758966	898242	Transcript	9603722	IMP	9815
26758967	898242	Transcript	9603723	IDA	9815
26758968	898242	Transcript	9603724	IEA	9815
26758969	898242	Transcript	9603725	IDA	9815
26758970	898242	Transcript	9603726	ISS	9815
26758971	898242	Transcript	9603727	TAS	9815
26758972	898242	Transcript	9603728	IDA	9815
26758973	259277	Gene	9603729	\N	9792
26758974	259277	Gene	9603730	\N	9792
26758975	259277	Gene	9603731	\N	9792
26758976	259277	Gene	9603732	\N	9792
26758977	259277	Gene	9603733	\N	9792
26758978	259277	Gene	9603734	\N	9792
26758979	259277	Gene	9603735	\N	9792
26758980	259277	Gene	9603736	\N	9792
26758981	259277	Gene	9603737	\N	9792
26758982	259277	Gene	9603738	\N	9792
26758983	259277	Gene	9603739	\N	9792
26758984	259277	Gene	9603740	\N	9792
26758985	259277	Gene	9603741	\N	9792
26758986	259277	Gene	9603742	\N	9792
26758987	259277	Gene	9602870	\N	9792
26758988	259277	Gene	9603743	\N	9792
26758989	259277	Gene	9603744	\N	9792
26758990	259277	Gene	9603745	\N	9792
26758991	259277	Gene	9603746	\N	9792
26758992	259277	Gene	9602871	\N	9792
26758993	259277	Gene	9602872	\N	9792
26758994	259277	Gene	9603747	\N	9792
26758995	259277	Gene	9603748	\N	9792
26758996	259277	Gene	9603749	\N	9792
26758997	259277	Gene	9603750	\N	9792
26758998	1365180	Translation	9603751	\N	0
26758999	1365180	Translation	9603752	\N	9803
26759000	1365180	Translation	9602877	\N	9803
26759001	1365180	Translation	9603753	\N	9803
26759002	1365180	Translation	9603754	\N	9803
26759003	1365180	Translation	9603755	\N	9803
26759004	1365180	Translation	9603756	\N	9803
26759005	1365180	Translation	9603757	\N	9803
26759006	1365180	Translation	9603758	\N	9803
26759007	1365180	Translation	9603668	\N	9803
26759008	1365180	Translation	9603759	\N	9803
26759009	1365180	Translation	9603669	\N	9803
26759010	1365180	Translation	9603670	\N	9803
26759011	1365180	Translation	9603671	\N	9803
26759012	1365180	Translation	9603760	\N	9803
26759013	1365180	Translation	9603761	\N	9803
26759014	1365180	Translation	9603762	\N	9803
26759015	1365180	Translation	9603763	\N	9803
26759016	1365180	Translation	9603764	\N	9803
26759017	1365180	Translation	9603765	\N	9803
26759018	1365180	Translation	9603766	\N	9803
26759019	1365180	Translation	9603767	\N	9803
26759020	1365180	Translation	9603768	\N	9803
26759021	1365180	Translation	9603769	\N	9803
26759022	1365180	Translation	9603770	\N	9803
26759023	1365180	Translation	9603771	\N	9803
26759024	1365180	Translation	9603772	\N	9803
26759025	1365180	Translation	9603773	\N	9803
26759026	1365180	Translation	9603774	\N	9803
26759027	1365180	Translation	9603775	\N	9803
26759028	1365180	Translation	9603776	\N	9803
26759029	1365180	Translation	9603777	\N	9803
26759030	1365180	Translation	9603778	\N	9803
26759031	1365180	Translation	9603779	\N	9803
26759032	1365180	Translation	9603780	\N	9803
26759033	1365180	Translation	9603781	\N	9803
26759034	1365180	Translation	9603782	\N	9803
26759035	1365180	Translation	9603783	\N	9803
26759036	1365180	Translation	9603784	\N	9803
26759037	1365180	Translation	9603785	\N	9803
26759038	1365180	Translation	9603786	\N	9803
26759039	1365180	Translation	9603787	\N	9803
26759040	1365180	Translation	9603788	\N	9803
26759041	1365180	Translation	9603789	\N	9803
26759042	1365180	Translation	9603790	\N	9803
26759043	1365180	Translation	9603791	\N	9803
26759044	1365180	Translation	9603792	\N	9803
26759045	1365180	Translation	9603793	\N	9803
26759046	1365180	Translation	9603794	\N	9803
26759047	1365180	Translation	9603795	\N	9803
26759048	1365180	Translation	9603796	\N	9803
26759049	1365180	Translation	9603797	\N	9803
26759050	1365180	Translation	9603798	\N	9803
26759051	1365180	Translation	9603799	\N	9803
26759052	1365180	Translation	9603800	\N	9803
26759053	1365180	Translation	9603801	\N	9803
26759054	1365180	Translation	9603802	\N	9803
26759055	1365180	Translation	9603803	\N	9803
26759056	1365180	Translation	9603804	\N	9803
26759057	1365180	Translation	9603805	\N	9803
26759058	1365180	Translation	9603806	\N	9803
26759059	1365180	Translation	9603807	\N	9803
26759060	1365180	Translation	9603808	\N	9803
26759061	1365180	Translation	9603809	\N	9803
26759062	1365180	Translation	9603810	\N	9803
26759063	1365180	Translation	9603811	\N	9803
26759064	1365180	Translation	9603812	\N	9803
26759065	1365180	Translation	9603813	\N	9803
26759066	1365180	Translation	9603814	\N	9803
26759067	1365180	Translation	9603815	\N	9803
26759068	1365180	Translation	9603816	\N	9803
26759069	1365180	Translation	9603817	\N	9803
26759070	1365180	Translation	9603818	\N	9803
26759071	1365180	Translation	9603819	\N	9803
26759072	1365180	Translation	9603820	\N	9803
26759073	1365180	Translation	9603821	\N	9803
26759074	1365180	Translation	9603822	\N	9803
26759075	1365180	Translation	9603823	\N	9803
26759076	1365180	Translation	9603824	\N	9803
26759077	1365180	Translation	9603825	\N	9803
26759078	1365180	Translation	9603826	\N	9803
26759079	1365180	Translation	9603827	\N	9803
26759080	1365180	Translation	9603828	\N	9803
26759081	1365180	Translation	9603829	\N	9803
26759082	1365180	Translation	9603830	\N	9803
26759083	1365180	Translation	9603831	\N	9803
26759084	1365180	Translation	9603832	\N	9803
26759085	1365180	Translation	9603833	\N	9803
26759086	1365180	Translation	9603834	\N	9803
26759087	1365180	Translation	9603835	\N	9803
26759088	1365180	Translation	9603836	\N	9803
26759089	1365180	Translation	9603837	\N	9803
26759090	1365180	Translation	9603838	\N	9803
26759091	1365180	Translation	9603839	\N	9803
26759092	1365180	Translation	9603840	\N	9803
26759093	1365180	Translation	9603841	\N	9803
26759094	1365180	Translation	9603842	\N	9803
26759095	1365180	Translation	9603843	\N	9803
26759096	1365180	Translation	9603844	\N	9803
26759097	1365180	Translation	9603845	\N	9803
26759098	1365180	Translation	9603846	\N	9803
26759099	1365180	Translation	9603847	\N	9803
26759100	1365180	Translation	9603848	\N	9803
26759101	1365180	Translation	9603849	\N	9803
26759102	1365180	Translation	9603850	\N	9803
26759103	1365180	Translation	9602924	\N	9803
26759104	1365180	Translation	9602925	\N	9803
26759105	1365180	Translation	9602926	\N	9803
26759106	1365180	Translation	9603851	\N	9803
26759107	1365180	Translation	9603852	\N	9803
26759108	1365180	Translation	9603853	\N	9803
26759109	1365180	Translation	9603854	\N	9794
26759110	1365180	Translation	9603855	\N	9803
26759111	1365180	Translation	9603856	\N	9803
26759112	898243	Transcript	9603857	\N	0
26759113	898243	Transcript	9603858	\N	9792
26759114	898243	Transcript	9603859	\N	9792
26759115	898243	Transcript	9603860	\N	9814
26759116	898243	Transcript	9602938	\N	9814
26759117	898243	Transcript	9602940	\N	9814
26759118	898243	Transcript	9602936	\N	9814
26759119	898243	Transcript	9602944	IEA	9815
26759120	898243	Transcript	9603864	IEA	9815
26759121	898243	Transcript	9602948	IEA	9815
26759122	898243	Transcript	9602954	IEA	9815
26759123	898243	Transcript	9602955	IEA	9815
26759124	898243	Transcript	9602956	IEA	9815
26759125	898243	Transcript	9603865	IDA	9815
26759126	898243	Transcript	9602943	IEA	9815
26759127	898243	Transcript	9602945	IEA	9815
26759128	898243	Transcript	9603866	TAS	9815
26759129	898243	Transcript	9603709	IPI	9815
26759130	898243	Transcript	9602947	IEA	9815
26759131	898243	Transcript	9602949	IEA	9815
26759132	898243	Transcript	9603867	TAS	9815
26759133	898243	Transcript	9603868	IDA	9815
26759134	898243	Transcript	9603869	TAS	9815
26759135	898243	Transcript	9603870	TAS	9815
26759136	898243	Transcript	9603871	IDA	9815
26759137	898243	Transcript	9603872	IEA	9815
26759138	898243	Transcript	9602953	IEA	9815
26759139	898243	Transcript	9602960	TAS	9815
26759140	898243	Transcript	9603873	TAS	9815
26759141	898243	Transcript	9603874	IDA	9815
26759142	898243	Transcript	9603875	IEA	9815
26759143	898243	Transcript	9603876	IEA	9815
26759144	898243	Transcript	9603877	IPI	9815
