26759604	9603923	IEA
26759605	9603856	IEA
26759605	9603923	IEA
26759606	9603856	IEA
26759606	9603923	IEA
26759607	9603856	IEA
26759607	9603923	IEA
26759608	9603856	IEA
26759608	9603923	IEA
26759609	9603856	IDA
26759610	9603856	IEA
26759611	9603856	IEA
26759612	9603856	TAS
26759613	9603856	IPI
26759614	9603856	IEA
26759615	9603856	IEA
26759616	9603856	TAS
26759617	9603856	IDA
26759618	9603856	TAS
26759619	9603856	TAS
26759620	9603856	IDA
26759621	9603856	IEA
26759622	9603856	IEA
26759623	9603856	TAS
26759624	9603856	TAS
26759625	9603856	IDA
26759626	9603856	IEA
26759627	9603856	IEA
26759628	9603856	IPI
26759629	9603856	IEA
26759630	9603856	IEA
26759631	9603856	IEA
26759742	9603856	IDA
26759743	9603856	IEA
26759744	9603856	IEA
26759745	9603856	IEA
26759746	9603856	IEA
26759747	9603856	TAS
26759748	9603856	IPI
26759749	9603856	IEA
26759750	9603856	IEA
26759751	9603856	IEA
26759752	9603856	TAS
26759753	9603856	IDA
26759754	9603856	TAS
26759755	9603856	TAS
26759756	9603856	IDA
26759757	9603856	IEA
26759758	9603856	IEA
26759759	9603856	TAS
26759760	9603856	TAS
26759761	9603856	IDA
26759762	9603856	IEA
26759763	9603856	IEA
26759764	9603856	IEA
26759765	9603856	IEA
26759766	9603856	IEA
26759767	9603856	IPI
26759768	9603856	IEA
26759769	9603856	IEA
26759770	9603856	IEA
26759921	9603862	IEA
26759922	9603862	IEA
26759923	9603862	IEA
26759924	9603856	IDA
26759925	9603856	IEA
26759926	9603856	IEA
26759927	9603856	IEA
26759928	9603856	IEA
26759929	9603856	TAS
26759930	9603856	IPI
26759931	9603856	IEA
26759932	9603856	IEA
26759933	9603856	IEA
26759934	9603856	TAS
26759935	9603856	IDA
26759936	9603856	TAS
26759937	9603856	TAS
26759938	9603856	IDA
26759939	9603856	IEA
26759940	9603856	IEA
26759941	9603856	TAS
26759942	9603856	TAS
26759943	9603856	IDA
26759944	9603856	IEA
26759945	9603856	IEA
26759946	9603856	IEA
26759947	9603856	IEA
26759948	9603856	IEA
26759949	9603856	IPI
26759950	9603856	IEA
26759951	9603856	IEA
26759952	9603856	IEA
26760028	9602937	IEA
26760029	9602937	IEA
26760029	9602939	IEA
26760030	9602937	IEA
26760030	9602939	IEA
26760030	9602941	IEA
26760031	9602939	IEA
26760032	9604036	IEA
26760032	9604037	IEA
26760033	9604036	IEA
26760033	9604037	IEA
26760034	9604036	IEA
26760034	9604037	IEA
26760035	9604036	IEA
26760035	9604037	IEA
26760036	9604036	IEA
26760036	9604037	IEA
26760037	9604036	IEA
26760037	9604037	IEA
26760038	9604036	IEA
26760038	9604037	IEA
26760039	9604036	IEA
26760039	9604037	IEA
26760040	9604036	IEA
26760040	9604037	IEA
26760041	9604036	IEA
26760041	9604037	IEA
26760042	9604036	IEA
26760042	9604037	IEA
26760043	9604036	IEA
26760043	9604037	IEA
26760044	9604036	IEA
26760044	9604037	IEA
26760045	9604036	IEA
26760045	9604037	IEA
26760046	9604037	IBA
26760047	9604037	TAS
26760048	9604037	TAS
26760049	9604037	IBA
26760050	9604037	IBA
26760051	9604037	TAS
26760052	9604037	TAS
26760053	9604037	IBA
26760103	9602937	IEA
26760104	9602937	IEA
26760104	9602939	IEA
26760105	9602937	IEA
26760105	9602939	IEA
26760105	9602941	IEA
26760106	9602939	IEA
26760107	9604036	IEA
26760107	9604037	IEA
26760108	9604036	IEA
26760108	9604037	IEA
26760109	9604036	IEA
26760109	9604037	IEA
26760110	9604036	IEA
26760110	9604037	IEA
26760111	9604036	IEA
26760111	9604037	IEA
26760112	9604036	IEA
26760112	9604037	IEA
26760113	9604036	IEA
26760113	9604037	IEA
26760114	9604036	IEA
26760114	9604037	IEA
26760115	9604036	IEA
26760115	9604037	IEA
26760116	9604036	IEA
26760116	9604037	IEA
26760117	9604036	IEA
26760117	9604037	IEA
26760118	9604036	IEA
26760118	9604037	IEA
26760119	9604036	IEA
26760119	9604037	IEA
26760120	9604036	IEA
26760120	9604037	IEA
26760121	9604037	IBA
26760122	9604037	TAS
26760123	9604037	TAS
26760124	9604037	IBA
26760125	9604037	IBA
26760126	9604037	TAS
26760127	9604037	TAS
26760128	9604037	IBA
26760246	9604155	IEA
26760247	9604155	IEA
26760248	9604155	TAS
26760249	9604155	IEA
26760250	9604155	IEA
26760251	9604155	IEA
26760252	9604155	NAS
26760253	9604155	IEA
26760254	9604155	IEA
26760365	9604155	IEA
26760366	9604155	IEA
26760367	9604155	TAS
26760368	9604155	IEA
26760369	9604155	IEA
26760370	9604155	IEA
26760371	9604155	NAS
26760372	9604155	IEA
26760373	9604155	IEA
26760478	9604155	IEA
26760479	9604155	IEA
26760480	9604155	TAS
26760481	9604155	IEA
26760482	9604155	IEA
26760483	9604155	IEA
26760484	9604155	NAS
26760485	9604155	IEA
26760486	9604155	IEA
26760594	9604155	IEA
26760595	9604155	IEA
26760596	9604155	TAS
26760597	9604155	IEA
26760598	9604155	IEA
26760599	9604155	IEA
26760600	9604155	NAS
26760601	9604155	IEA
26760602	9604155	IEA
26760609	9604195	IEA
26760610	9604195	IEA
26760715	9604155	IEA
26760716	9604155	IEA
26760717	9604155	TAS
26760718	9604155	IEA
26760719	9604155	IEA
26760720	9604155	IEA
26760721	9604155	NAS
26760722	9604155	IEA
26760723	9604155	IEA
26760731	9604207	IEA
26760732	9604207	IEA
26760733	9604207	IEA
26760839	9604155	IEA
26760840	9604155	IEA
26760841	9604155	TAS
26760842	9604155	IEA
26760843	9604155	IEA
26760844	9604155	IEA
26760845	9604155	NAS
26760846	9604155	IEA
26760847	9604155	IEA
26760953	9604155	IEA
26760954	9604155	IEA
26760955	9604155	TAS
26760956	9604155	IEA
26760957	9604155	IEA
26760958	9604155	IEA
26760959	9604155	NAS
26760960	9604155	IEA
26760961	9604155	IEA
26761067	9604155	IEA
26761068	9604155	IEA
26761069	9604155	TAS
26761070	9604155	IEA
26761071	9604155	IEA
26761072	9604155	IEA
26761073	9604155	NAS
26761074	9604155	IEA
26761075	9604155	IEA
26761181	9604155	IEA
26761182	9604155	IEA
26761183	9604155	TAS
26761184	9604155	IEA
26761185	9604155	IEA
26761186	9604155	IEA
26761187	9604155	NAS
26761188	9604155	IEA
26761189	9604155	IEA
26761295	9604155	IEA
26761296	9604155	IEA
26761297	9604155	TAS
26761298	9604155	IEA
26761299	9604155	IEA
26761300	9604155	IEA
26761301	9604155	NAS
26761302	9604155	IEA
26761303	9604155	IEA
26761371	9604302	IEA
26761371	9604303	IEA
26761371	9604304	IEA
26761372	9604303	IEA
26761372	9604304	IEA
26761373	9604303	IEA
26761373	9604304	IEA
26761374	9604293	IEA
26761374	9604294	IEA
26761375	9604293	IEA
26761375	9604294	IEA
26761376	9604293	IEA
26761376	9604294	IEA
26761377	9604293	IEA
26761377	9604294	IEA
26761378	9604294	IEA
26761379	9604294	IMP
26761380	9604294	IEA
26761381	9604294	IEA
26761382	9604294	IEA
26761383	9604294	IMP
26761384	9604294	IEA
26761412	9604302	IEA
26761412	9604303	IEA
26761412	9604304	IEA
26761413	9604303	IEA
26761413	9604304	IEA
26761414	9604303	IEA
26761414	9604304	IEA
26761415	9604294	IEA
26761416	9604294	IEA
26761417	9604294	IEA
26761418	9604294	IMP
26761419	9604294	IEA
26761420	9604294	IEA
26761421	9604294	IEA
26761422	9604294	IEA
26761423	9604294	IMP
26761424	9604294	IEA
26761425	9604294	IEA
26761451	9604302	IEA
26761451	9604303	IEA
26761451	9604304	IEA
26761452	9604303	IEA
26761452	9604304	IEA
26761453	9604303	IEA
26761453	9604304	IEA
26761454	9604294	IEA
26761455	9604294	IEA
26761456	9604294	IEA
26761457	9604294	IMP
26761458	9604294	IEA
26761459	9604294	IEA
26761460	9604294	IEA
26761461	9604294	IEA
26761462	9604294	IMP
26761463	9604294	IEA
26761464	9604294	IEA
26761601	9604453	IBA
26761602	9604453	IPI
26761603	9604453	IBA
26761604	9604453	IPI
26761605	9604453	IPI
26761606	9604453	IEA
26761607	9604453	IBA
26761608	9604453	IEA
26761609	9604453	TAS
26761610	9604453	TAS
26761611	9604453	TAS
26761612	9604453	TAS
26761613	9604453	TAS
26761614	9604453	TAS
26761615	9604453	TAS
26761616	9604453	IDA
26761617	9604453	IBA
26761618	9604453	TAS
26761619	9604453	IDA
26761620	9604453	TAS
26761621	9604452	IEA
26761621	9604453	HDA
26761621	9604453	IEA
26761622	9604452	IEA
26761622	9604453	IEA
26761623	9604453	TAS
26761624	9604453	TAS
26761625	9604453	IEA
26761626	9604453	TAS
26761627	9604453	TAS
26761751	9604453	IBA
26761752	9604453	IPI
26761753	9604453	IBA
26761754	9604453	IPI
26761755	9604453	IPI
26761756	9604453	IEA
26761757	9604453	IBA
26761758	9604453	IEA
26761759	9604453	TAS
26761760	9604453	TAS
26761761	9604453	TAS
26761762	9604453	TAS
26761763	9604453	TAS
26761764	9604453	TAS
26761765	9604453	TAS
26761766	9604453	IDA
26761767	9604453	IBA
26761768	9604453	TAS
26761769	9604453	IDA
26761770	9604453	TAS
26761771	9604453	HDA
26761771	9604453	IEA
26761771	9604489	IEA
26761772	9604453	IEA
26761772	9604489	IEA
26761773	9604453	TAS
26761774	9604453	TAS
26761775	9604453	IEA
26761776	9604453	TAS
26761777	9604453	TAS
26761895	9604453	IBA
26761896	9604453	IPI
26761897	9604453	IBA
26761898	9604453	IPI
26761899	9604453	IPI
26761900	9604453	IEA
26761901	9604453	IBA
26761902	9604453	IEA
26761903	9604453	TAS
26761904	9604453	TAS
26761905	9604453	TAS
26761906	9604453	TAS
26761907	9604453	TAS
26761908	9604453	TAS
26761909	9604453	TAS
26761910	9604453	IDA
26761911	9604453	IBA
26761912	9604453	TAS
26761913	9604453	IDA
26761914	9604453	TAS
26761915	9604453	HDA
26761915	9604453	IEA
26761916	9604453	IEA
26761917	9604453	TAS
26761918	9604453	TAS
26761919	9604453	IEA
26761920	9604453	TAS
26761921	9604453	TAS
26761938	9604524	IEA
26761939	9604524	IEA
26761946	9604529	IEA
26761947	9604529	IEA
26761953	9604535	IEA
26761954	9604535	IEA
26762071	9604453	IBA
26762072	9604453	IPI
26762073	9604453	IBA
26762074	9604453	IPI
26762075	9604453	IPI
26762076	9604453	IEA
26762077	9604453	IBA
26762078	9604453	IEA
26762079	9604453	TAS
26762080	9604453	TAS
26762081	9604453	TAS
26762082	9604453	TAS
26762083	9604453	TAS
26762084	9604453	TAS
26762085	9604453	TAS
26762086	9604453	IDA
26762087	9604453	IBA
26762088	9604453	TAS
26762089	9604453	IDA
26762090	9604453	TAS
26762091	9604452	IEA
26762091	9604453	HDA
26762091	9604453	IEA
26762092	9604452	IEA
26762092	9604453	IEA
26762093	9604453	TAS
26762094	9604453	TAS
26762095	9604453	IEA
26762096	9604453	TAS
26762097	9604453	TAS
26762207	9604638	IEA
26762208	9604638	IEA
26762326	9604739	IPI
26762327	9604739	IPI
26762328	9604739	IPI
26762329	9604739	IBA
26762330	9604739	IPI
26762331	9604739	NAS
26762332	9604739	IDA
26762333	9604739	IEA
26762334	9604739	IBA
26762335	9604739	IEA
26762336	9604739	TAS
26762337	9604739	TAS
26762338	9604739	TAS
26762339	9604739	IMP
26762340	9604739	IMP
26762341	9604739	IDA
26762342	9604739	TAS
26762343	9604739	IDA
26762344	9604739	IDA
26762345	9604739	IMP
26762346	9604739	TAS
26762347	9604739	IC
26762348	9604739	TAS
26762349	9604739	TAS
26762350	9604739	IDA
26762351	9604739	TAS
26762352	9604739	IEA
26762353	9604739	IBA
26762354	9604739	IEA
26762355	9604739	TAS
26762356	9604739	TAS
26762357	9604738	IEA
26762357	9604739	HDA
26762357	9604739	IEA
26762358	9604738	IEA
26762358	9604739	IEA
26762359	9604739	TAS
26762360	9604739	TAS
26762361	9604739	IEA
26762362	9604739	TAS
26762363	9604739	TAS
26762388	9604767	IEA
26762389	9604767	IEA
26762407	9604767	IEA
26762408	9604767	IEA
26762449	9604739	IPI
26762450	9604739	IPI
26762451	9604739	IPI
26762452	9604739	IBA
26762453	9604739	IPI
26762454	9604739	NAS
26762455	9604739	IDA
26762456	9604739	IEA
26762457	9604739	IBA
26762458	9604739	IEA
26762459	9604739	TAS
26762460	9604739	TAS
26762461	9604739	TAS
26762462	9604739	IMP
26762463	9604739	IMP
26762464	9604739	IDA
26762465	9604739	TAS
26762466	9604739	IDA
26762467	9604739	IDA
26762468	9604739	IMP
26762469	9604739	TAS
26762470	9604739	IC
26762471	9604739	TAS
26762472	9604739	TAS
26762473	9604739	IDA
26762474	9604739	TAS
26762475	9604739	IEA
26762476	9604739	IBA
26762477	9604739	IEA
26762478	9604739	TAS
26762479	9604739	TAS
26762480	9604739	HDA
26762480	9604739	IEA
26762481	9604739	IEA
26762482	9604739	TAS
26762483	9604739	TAS
26762484	9604739	IEA
26762485	9604739	TAS
26762486	9604739	TAS
26762605	9604739	IPI
26762606	9604739	IPI
26762607	9604739	IPI
26762608	9604739	IBA
26762609	9604739	IPI
26762610	9604739	NAS
26762611	9604739	IDA
26762612	9604739	IEA
26762613	9604739	IBA
26762614	9604739	IEA
26762615	9604739	TAS
26762616	9604739	TAS
26762617	9604739	TAS
26762618	9604739	IMP
26762619	9604739	IMP
26762620	9604739	IDA
26762621	9604739	TAS
26762622	9604739	IDA
26762623	9604739	IDA
26762624	9604739	IMP
26762625	9604739	TAS
26762626	9604739	IC
26762627	9604739	TAS
26762628	9604739	TAS
26762629	9604739	IDA
26762630	9604739	TAS
26762631	9604739	IEA
26762632	9604739	IBA
26762633	9604739	IEA
26762634	9604739	TAS
26762635	9604739	TAS
26762636	9604738	IEA
26762636	9604739	HDA
26762636	9604739	IEA
26762637	9604738	IEA
26762637	9604739	IEA
26762638	9604739	TAS
26762639	9604739	TAS
26762640	9604739	IEA
26762641	9604739	TAS
26762642	9604739	TAS
26762842	9604957	IEA
26762843	9604957	IEA
26762844	9604949	IEA
26762844	9604950	IEA
26762844	9604951	IEA
26762844	9604952	IEA
26762845	9604949	IEA
26762845	9604950	IEA
26762845	9604951	IEA
26762845	9604952	IEA
26762846	9604949	IEA
26762846	9604950	IEA
26762846	9604951	IEA
26762846	9604952	IEA
26762847	9604949	IEA
26762847	9604950	IEA
26762847	9604951	IEA
26762847	9604952	IEA
26762848	9604949	IEA
26762848	9604950	HDA
26762848	9604950	IEA
26762848	9604951	IEA
26762848	9604952	IEA
26762849	9604949	IEA
26762849	9604950	IEA
26762849	9604951	IEA
26762849	9604952	IEA
26762850	9604949	IEA
26762850	9604950	IEA
26762850	9604950	ISS
26762850	9604951	IEA
26762850	9604951	ISS
26762850	9604952	IEA
26762850	9604952	ISS
26762851	9604950	ISS
26762851	9604951	ISS
26762851	9604952	ISS
26762852	9604950	ISS
26762852	9604951	IDA
26762852	9604952	ISS
26762853	9604950	IDA
26762853	9604951	IDA
26762853	9604952	IDA
26762854	9604950	TAS
26762854	9604951	TAS
26762854	9604952	TAS
26762855	9604950	TAS
26762855	9604951	TAS
26762855	9604952	TAS
26762856	9604950	TAS
26762856	9604951	TAS
26762856	9604952	TAS
26762857	9604950	NAS
26762857	9604951	NAS
26762857	9604952	NAS
26762858	9604950	IEA
26762858	9604951	IEA
26762858	9604952	IEA
26762859	9604950	TAS
26762860	9604950	TAS
26762860	9604951	TAS
26762860	9604952	TAS
26762861	9604950	TAS
26762861	9604951	TAS
26762861	9604952	TAS
26762862	9604950	TAS
26762862	9604951	TAS
26762862	9604952	TAS
26762863	9604950	TAS
26762863	9604951	TAS
26762863	9604952	TAS
26762864	9604950	ISS
26762864	9604951	ISS
26762864	9604952	ISS
26762865	9604950	TAS
26762866	9604950	ISS
26762866	9604951	ISS
26762866	9604952	ISS
26762867	9604950	TAS
26762867	9604951	TAS
26762867	9604952	TAS
26762868	9604950	NAS
26762868	9604951	NAS
26762868	9604952	NAS
26762869	9604950	ISS
26762869	9604951	IDA
26762869	9604952	ISS
26762870	9604950	TAS
26762870	9604951	TAS
26762870	9604952	TAS
26762871	9604950	TAS
26762871	9604951	TAS
26762871	9604952	TAS
26762872	9604950	TAS
26762872	9604951	TAS
26762872	9604952	TAS
26762873	9604950	TAS
26762873	9604951	TAS
26762873	9604952	TAS
26762874	9604950	TAS
26762874	9604951	TAS
26762874	9604952	TAS
26762875	9604951	IDA
26762876	9604952	HDA
26762884	9604957	IEA
26762885	9604957	IEA
26762886	9604972	IEA
26762887	9604972	IEA
26762888	9604972	IEA
26762889	9604972	IEA
26762890	9604972	IEA
26762891	9604972	IEA
26762892	9604972	IEA
26763033	9604957	IEA
26763034	9604957	IEA
26763035	9604949	IEA
26763035	9604950	IEA
26763035	9604951	IEA
26763035	9604952	IEA
26763036	9604949	IEA
26763036	9604950	IEA
26763036	9604951	IEA
26763036	9604952	IEA
26763037	9604949	IEA
26763037	9604950	IEA
26763037	9604951	IEA
26763037	9604952	IEA
26763038	9604949	IEA
26763038	9604950	IEA
26763038	9604951	IEA
26763038	9604952	IEA
26763039	9604949	IEA
26763039	9604950	HDA
26763039	9604950	IEA
26763039	9604951	IEA
26763039	9604952	IEA
26763040	9604949	IEA
26763040	9604950	IEA
26763040	9604951	IEA
26763040	9604952	IEA
26763041	9604949	IEA
26763041	9604950	IEA
26763041	9604950	ISS
26763041	9604951	IEA
26763041	9604951	ISS
26763041	9604952	IEA
26763041	9604952	ISS
26763042	9604950	ISS
26763042	9604951	ISS
26763042	9604952	ISS
26763043	9604950	ISS
26763043	9604951	IDA
26763043	9604952	ISS
26763044	9604950	IDA
26763044	9604951	IDA
26763044	9604952	IDA
26763045	9604950	TAS
26763045	9604951	TAS
26763045	9604952	TAS
26763046	9604950	TAS
26763046	9604951	TAS
26763046	9604952	TAS
26763047	9604950	TAS
26763047	9604951	TAS
26763047	9604952	TAS
26763048	9604950	NAS
26763048	9604951	NAS
26763048	9604952	NAS
26763049	9604950	IEA
26763049	9604951	IEA
26763049	9604952	IEA
26763050	9604950	TAS
26763051	9604950	TAS
26763051	9604951	TAS
26763051	9604952	TAS
26763052	9604950	TAS
26763052	9604951	TAS
26763052	9604952	TAS
26763053	9604950	TAS
26763053	9604951	TAS
26763053	9604952	TAS
26763054	9604950	TAS
26763054	9604951	TAS
26763054	9604952	TAS
26763055	9604950	ISS
26763055	9604951	ISS
26763055	9604952	ISS
26763056	9604950	TAS
26763057	9604950	ISS
26763057	9604951	ISS
26763057	9604952	ISS
26763058	9604950	TAS
26763058	9604951	TAS
26763058	9604952	TAS
26763059	9604950	NAS
26763059	9604951	NAS
26763059	9604952	NAS
26763060	9604950	ISS
26763060	9604951	IDA
26763060	9604952	ISS
26763061	9604950	TAS
26763061	9604951	TAS
26763061	9604952	TAS
26763062	9604950	TAS
26763062	9604951	TAS
26763062	9604952	TAS
26763063	9604950	TAS
26763063	9604951	TAS
26763063	9604952	TAS
26763064	9604950	TAS
26763064	9604951	TAS
26763064	9604952	TAS
26763065	9604950	TAS
26763065	9604951	TAS
26763065	9604952	TAS
26763066	9604951	IDA
26763067	9604952	HDA
26763074	9604957	IEA
26763075	9604957	IEA
26763076	9604993	IEA
26763077	9604993	IEA
26763078	9604993	IEA
26763079	9604993	IEA
26763080	9604993	IEA
26763081	9604993	IEA
26763082	9604993	IEA
26763147	9605060	IEA
26763148	9605060	IEA
26763149	9605052	IEA
26763150	9605052	IEA
26763151	9605052	IEA
26763162	9605060	IEA
26763163	9605060	IEA
26763164	9605069	IEA
26763165	9605069	IEA
26763173	9605060	IEA
26763174	9605060	IEA
26763175	9605074	IEA
26763176	9605074	IEA
26763206	9605060	IEA
26763207	9605060	IEA
26763208	9605052	IEA
26763209	9605052	IEA
26763210	9605052	IEA
26763218	9605060	IEA
26763219	9605060	IEA
26763220	9605090	IEA
26763221	9605090	IEA
26763229	9605060	IEA
26763230	9605060	IEA
26763231	9605095	IEA
26763232	9605095	IEA
26763241	9605060	IEA
26763242	9605060	IEA
26763243	9605100	IEA
26763244	9605100	IEA
26763253	9605060	IEA
26763254	9605060	IEA
26763255	9605069	IEA
26763256	9605069	IEA
26763265	9605060	IEA
26763266	9605060	IEA
26763267	9605108	IEA
26763268	9605108	IEA
26763289	9605060	IEA
26763290	9605060	IEA
26763291	9605052	IEA
26763292	9605052	IEA
26763293	9605052	IEA
26763318	9605137	IEA
26763318	9605138	IEA
26763318	9605139	IEA
26763377	9605199	IEA
26763378	9605192	TAS
26763379	9605192	ISS
26763380	9605192	IEA
26763381	9605192	IPI
26763382	9605192	IPI
26763383	9605192	TAS
26763384	9605192	IEA
26763385	9605192	ISS
26763386	9605192	TAS
26763387	9605192	IEA
26763388	9605192	ISS
26763389	9605192	IEA
26763390	9605192	TAS
26763391	9605192	TAS
