28691885	1475255	Translation	10633915	\N	9830
28691886	1475255	Translation	10633916	\N	9821
28691887	1132099	Transcript	10633940	\N	9819
28691888	1132099	Transcript	10633938	\N	9819
28691890	1132100	Transcript	10633942	\N	9819
28691892	1132100	Transcript	10633944	\N	9821
28691893	1475256	Translation	10633868	\N	9830
28691894	1475256	Translation	10633869	\N	9830
28691895	1475256	Translation	10633870	\N	9830
28691896	1475256	Translation	10633871	\N	9830
28691897	1475256	Translation	10633872	\N	9830
28691898	1475256	Translation	10633873	\N	9830
28691899	1475256	Translation	10633874	\N	9830
28691900	1475256	Translation	10633875	\N	9830
28691901	1475256	Translation	10633876	\N	9830
28691902	1475256	Translation	10633877	\N	9830
28691903	1475256	Translation	10633878	\N	9830
28691904	1475256	Translation	10633879	\N	9830
28691905	1475256	Translation	10633880	\N	9830
28691906	1475256	Translation	10633881	\N	9830
28691907	1475256	Translation	10633882	\N	9830
28691908	1475256	Translation	10633883	\N	9830
28691909	1475256	Translation	10633884	\N	9830
28691910	1475256	Translation	10633885	\N	9830
28691911	1475256	Translation	10633886	\N	9830
28691912	1475256	Translation	10633887	\N	9830
28691913	1475256	Translation	10633888	\N	9830
28691914	1475256	Translation	10633889	\N	9830
28691915	1475256	Translation	10633890	\N	9830
28691916	1475256	Translation	10633891	\N	9830
28691917	1475256	Translation	10633892	\N	9830
28691918	1475256	Translation	10633893	\N	9830
28691919	1475256	Translation	10633894	\N	9830
28691920	1475256	Translation	10633895	\N	9830
28691921	1475256	Translation	10633896	\N	9830
28691922	1475256	Translation	10633897	\N	9830
28691923	1475256	Translation	10633898	\N	9830
28691924	1475256	Translation	10633899	\N	9830
28691925	1475256	Translation	10633900	\N	9830
28691926	1475256	Translation	10633901	\N	9830
28691927	1475256	Translation	10633902	\N	9830
28691928	1475256	Translation	10633903	\N	9830
28691929	1475256	Translation	10633904	\N	9830
28691930	1475256	Translation	10633905	\N	9830
28691931	1475256	Translation	10633906	\N	9830
28691932	1475256	Translation	10633907	\N	9830
28691933	1475256	Translation	10633908	\N	9830
28691934	1475256	Translation	10633909	\N	9830
28691935	1475256	Translation	10633910	\N	9830
28691936	1475256	Translation	10633744	\N	9830
28691937	1475256	Translation	10633745	\N	9830
28691938	1475256	Translation	10633802	\N	9830
28691939	1475256	Translation	10633911	\N	9830
28691940	1475256	Translation	10633912	\N	9830
28691941	1475256	Translation	10633913	\N	9830
28691942	1475256	Translation	10633746	\N	9830
28691943	1475256	Translation	10633347	\N	9830
28691944	1475256	Translation	10633803	\N	9830
28691945	1475256	Translation	10633804	\N	9830
28691946	1475256	Translation	10633914	\N	9830
28691947	1475256	Translation	10633915	\N	9830
28691948	1475256	Translation	10633916	\N	9821
28691949	1132101	Transcript	10633945	\N	9819
28691950	1132101	Transcript	10633938	\N	9819
28691952	1475257	Translation	10633868	\N	9830
28691953	1475257	Translation	10633869	\N	9830
28691954	1475257	Translation	10633870	\N	9830
28691955	1475257	Translation	10633871	\N	9830
28691956	1475257	Translation	10633872	\N	9830
28691957	1475257	Translation	10633873	\N	9830
28691958	1475257	Translation	10633874	\N	9830
28691959	1475257	Translation	10633875	\N	9830
28691960	1475257	Translation	10633876	\N	9830
28691961	1475257	Translation	10633877	\N	9830
28691962	1475257	Translation	10633878	\N	9830
28691963	1475257	Translation	10633879	\N	9830
28691964	1475257	Translation	10633880	\N	9830
28691965	1475257	Translation	10633881	\N	9830
28691966	1475257	Translation	10633882	\N	9830
28691967	1475257	Translation	10633883	\N	9830
28691968	1475257	Translation	10633884	\N	9830
28691969	1475257	Translation	10633885	\N	9830
28691970	1475257	Translation	10633886	\N	9830
28691971	1475257	Translation	10633887	\N	9830
28691972	1475257	Translation	10633888	\N	9830
28691973	1475257	Translation	10633889	\N	9830
28691974	1475257	Translation	10633890	\N	9830
28691975	1475257	Translation	10633891	\N	9830
28691976	1475257	Translation	10633892	\N	9830
28691977	1475257	Translation	10633893	\N	9830
28691978	1475257	Translation	10633894	\N	9830
28691979	1475257	Translation	10633895	\N	9830
28691980	1475257	Translation	10633896	\N	9830
28691981	1475257	Translation	10633897	\N	9830
28691982	1475257	Translation	10633898	\N	9830
28691983	1475257	Translation	10633899	\N	9830
28691984	1475257	Translation	10633900	\N	9830
28691985	1475257	Translation	10633901	\N	9830
28691986	1475257	Translation	10633902	\N	9830
28691987	1475257	Translation	10633903	\N	9830
28691988	1475257	Translation	10633904	\N	9830
28691989	1475257	Translation	10633905	\N	9830
28691990	1475257	Translation	10633906	\N	9830
28691991	1475257	Translation	10633907	\N	9830
28691992	1475257	Translation	10633908	\N	9830
28691993	1475257	Translation	10633909	\N	9830
28691994	1475257	Translation	10633910	\N	9830
28691995	1475257	Translation	10633744	\N	9830
28691996	1475257	Translation	10633745	\N	9830
28691997	1475257	Translation	10633802	\N	9830
28691998	1475257	Translation	10633911	\N	9830
28691999	1475257	Translation	10633912	\N	9830
28692000	1475257	Translation	10633913	\N	9830
28692001	1475257	Translation	10633746	\N	9830
28692002	1475257	Translation	10633347	\N	9830
28692003	1475257	Translation	10633803	\N	9830
28692004	1475257	Translation	10633804	\N	9830
28692005	1475257	Translation	10633914	\N	9830
28692006	1475257	Translation	10633915	\N	9830
28692007	1475257	Translation	10633916	\N	9821
28692008	1475257	Translation	10633947	\N	9830
28692009	1132102	Transcript	10633948	\N	9819
28692010	1132102	Transcript	10633949	\N	9819
28692011	1132102	Transcript	10633938	\N	9819
28692013	1132103	Transcript	10633951	\N	9819
28692015	1132104	Transcript	10633953	\N	9819
28692017	325032	Gene	10633955	\N	9819
28692018	325032	Gene	10633956	\N	9819
28692019	1132105	Transcript	10633957	\N	9819
28692020	1132105	Transcript	10633958	\N	9821
28692021	325033	Gene	10633959	\N	9819
28692022	325033	Gene	10633960	\N	9819
28692023	1132106	Transcript	10633961	\N	9819
28692024	325034	Gene	10633962	\N	9819
28692025	325034	Gene	10633963	\N	9819
28692026	325034	Gene	10633964	\N	9819
28692027	325034	Gene	10633965	\N	9819
28692028	325034	Gene	10633966	\N	9819
28692029	325034	Gene	10633967	\N	9819
28692030	325034	Gene	10633968	\N	9819
28692031	1475258	Translation	10633969	\N	9830
28692032	1475258	Translation	10633970	\N	9830
28692033	1475258	Translation	10633971	\N	9830
28692034	1475258	Translation	10633972	\N	9830
28692035	1475258	Translation	10633973	\N	9830
28692036	1475258	Translation	10633974	\N	9830
28692037	1475258	Translation	10633975	\N	9830
28692038	1475258	Translation	10633976	\N	9830
28692039	1475258	Translation	10633977	\N	9830
28692040	1475258	Translation	10633978	\N	9830
28692041	1475258	Translation	10633979	\N	9830
28692042	1475258	Translation	10633980	\N	9830
28692043	1475258	Translation	10633981	\N	9830
28692044	1475258	Translation	10633982	\N	9830
28692045	1475258	Translation	10633983	\N	9830
28692046	1475258	Translation	10633984	\N	9830
28692047	1475258	Translation	10633985	\N	9830
28692048	1475258	Translation	10633986	\N	9830
28692049	1475258	Translation	10633802	\N	9830
28692050	1475258	Translation	10633911	\N	9830
28692051	1475258	Translation	10633912	\N	9830
28692052	1475258	Translation	10633913	\N	9830
28692053	1475258	Translation	10633746	\N	9830
28692054	1475258	Translation	10633987	\N	9830
28692055	1475258	Translation	10633347	\N	9830
28692056	1475258	Translation	10633988	\N	9830
28692057	1475258	Translation	10633989	\N	9830
28692058	1475258	Translation	10633990	\N	9830
28692059	1475258	Translation	10633991	\N	9830
28692060	1475258	Translation	10633803	\N	9830
28692061	1475258	Translation	10633804	\N	9830
28692062	1475258	Translation	10633992	\N	9830
28692063	1475258	Translation	10633993	\N	9830
28692064	1475258	Translation	10633994	\N	9821
28692065	1132107	Transcript	10633995	\N	9819
28692066	1132107	Transcript	10633996	\N	9819
28692067	1132107	Transcript	10633997	\N	9819
28692069	325035	Gene	10633999	\N	9819
28692070	325035	Gene	10634000	\N	9819
28692071	1132108	Transcript	10634001	\N	9819
28692072	1132108	Transcript	10634002	\N	9821
28692073	325036	Gene	10634003	\N	9819
28692074	325036	Gene	10634004	\N	9819
28692075	325036	Gene	10634005	\N	9819
28692076	325036	Gene	10634006	\N	9819
28692077	1132109	Transcript	10634007	\N	9819
28692078	1132109	Transcript	10634008	\N	9819
28692079	1132109	Transcript	10634009	\N	9819
28692081	1132109	Transcript	10634011	\N	9821
28692082	325037	Gene	10634012	\N	9819
28692083	325037	Gene	10634013	\N	9819
28692084	325037	Gene	10634014	\N	9819
28692085	325037	Gene	10634015	\N	9819
28692086	1132110	Transcript	10634016	\N	9819
28692088	1132111	Transcript	10634018	\N	9819
28692089	1132111	Transcript	10634019	\N	9819
28692090	1132111	Transcript	10634020	\N	9819
28692092	1132111	Transcript	10634021	\N	9821
28692093	1132112	Transcript	10634022	\N	9819
28692095	1132113	Transcript	10634023	\N	9819
28692097	1132113	Transcript	10634025	\N	9821
28692098	325038	Gene	10634026	\N	9819
28692099	325038	Gene	10634027	\N	9819
28692100	1132114	Transcript	10634028	\N	9819
28692101	325039	Gene	10634029	\N	9819
28692102	325039	Gene	10634030	\N	9819
28692103	325039	Gene	10634031	\N	9819
28692104	1475259	Translation	10634032	\N	9830
28692105	1475259	Translation	10634033	\N	9830
28692106	1475259	Translation	10634034	\N	9830
28692107	1475259	Translation	10634035	\N	9821
28692108	1132115	Transcript	10634036	\N	9819
28692109	1132116	Transcript	10634037	\N	9819
28692110	1132117	Transcript	10634038	\N	9819
28692111	325040	Gene	10634039	\N	9819
28692112	325040	Gene	10634040	\N	9819
28692113	325040	Gene	10634041	\N	9819
28692114	325040	Gene	10634042	\N	9819
28692115	325040	Gene	10634043	\N	9819
28692116	325040	Gene	10634044	\N	9819
28692117	325040	Gene	10634045	\N	9819
28692118	325040	Gene	10634046	\N	9819
28692119	325040	Gene	10634047	\N	9819
28692120	325040	Gene	10634048	\N	9819
28692121	1475260	Translation	10634049	\N	9830
28692122	1475260	Translation	10634050	\N	9830
28692123	1475260	Translation	10634051	\N	9830
28692124	1475260	Translation	10634052	\N	9830
28692125	1475260	Translation	10634053	\N	9830
28692126	1475260	Translation	10634054	\N	9830
28692127	1475260	Translation	10634055	\N	9830
28692128	1475260	Translation	10634056	\N	9830
28692129	1475260	Translation	10634057	\N	9830
28692130	1475260	Translation	10634058	\N	9830
28692131	1475260	Translation	10634059	\N	9830
28692132	1475260	Translation	10634060	\N	9830
28692133	1475260	Translation	10634061	\N	9830
28692134	1475260	Translation	10634062	\N	9830
28692135	1475260	Translation	10634063	\N	9830
28692136	1475260	Translation	10634064	\N	9830
28692137	1475260	Translation	10634065	\N	9830
28692138	1475260	Translation	10634033	\N	9830
28692139	1475260	Translation	10634066	\N	9830
28692140	1475260	Translation	10634067	\N	9830
28692141	1475260	Translation	10633347	\N	9830
28692142	1475260	Translation	10634068	\N	9830
28692143	1475260	Translation	10634069	\N	9830
28692144	1475260	Translation	10634070	\N	9821
28692145	1132118	Transcript	10634071	\N	9819
28692146	1132118	Transcript	10634072	\N	9819
28692147	1132118	Transcript	10634073	\N	9819
28692149	325041	Gene	10634075	\N	9819
28692150	325041	Gene	10634076	\N	9819
28692151	325041	Gene	10634077	\N	9819
28692152	325041	Gene	10634078	\N	9819
28692153	325041	Gene	10634079	\N	9819
28692154	325041	Gene	10634080	\N	9819
28692155	325041	Gene	10634081	\N	9819
28692156	325041	Gene	10634082	\N	9819
28692157	325041	Gene	10634083	\N	9819
28692158	325041	Gene	10634084	\N	9819
28692159	325041	Gene	10633292	\N	9819
28692160	325041	Gene	10634085	\N	9819
28692161	325041	Gene	10634086	\N	9819
28692162	325041	Gene	10634087	\N	9819
28692163	325041	Gene	10634088	\N	9819
28692164	325041	Gene	10633293	\N	9819
28692165	325041	Gene	10633294	\N	9819
28692166	325041	Gene	10634089	\N	9819
28692167	325041	Gene	10634090	\N	9819
28692168	325041	Gene	10634091	\N	9819
28692169	325041	Gene	10634092	\N	9819
28692170	325041	Gene	10634093	\N	9819
28692171	325041	Gene	10634094	\N	9819
28692172	325041	Gene	10634095	\N	9819
28692173	325041	Gene	10634096	\N	9819
28692174	325041	Gene	10634097	\N	9819
28692175	325041	Gene	10634098	\N	9819
28692176	325041	Gene	10634099	\N	9819
28692177	325041	Gene	10634100	\N	9819
28692178	325041	Gene	10634101	\N	9819
28692179	325041	Gene	10634102	\N	9819
28692180	325041	Gene	10634103	\N	9819
28692181	325041	Gene	10634104	\N	9819
28692182	1475261	Translation	10634105	\N	9830
28692183	1475261	Translation	10634106	\N	9830
28692184	1475261	Translation	10634107	\N	9830
28692185	1475261	Translation	10634108	\N	9830
28692186	1475261	Translation	10634109	\N	9830
28692187	1475261	Translation	10634110	\N	9830
28692188	1475261	Translation	10634111	\N	9830
28692189	1475261	Translation	10634112	\N	9830
28692190	1475261	Translation	10634113	\N	9830
28692191	1475261	Translation	10634114	\N	9830
28692192	1475261	Translation	10634115	\N	9830
28692193	1475261	Translation	10634116	\N	9830
28692194	1475261	Translation	10634117	\N	9830
28692195	1475261	Translation	10634118	\N	9830
28692196	1475261	Translation	10634119	\N	9830
28692197	1475261	Translation	10634120	\N	9830
28692198	1475261	Translation	10634121	\N	9830
28692199	1475261	Translation	10634122	\N	9830
28692200	1475261	Translation	10634123	\N	9830
28692201	1475261	Translation	10634124	\N	9830
28692202	1475261	Translation	10634125	\N	9830
28692203	1475261	Translation	10634126	\N	9830
28692204	1475261	Translation	10634127	\N	9830
28692205	1475261	Translation	10634128	\N	9830
28692206	1475261	Translation	10634129	\N	9830
28692207	1475261	Translation	10634130	\N	9830
28692208	1475261	Translation	10634131	\N	9830
28692209	1475261	Translation	10634132	\N	9830
28692210	1475261	Translation	10634133	\N	9830
28692211	1475261	Translation	10634134	\N	9830
28692212	1475261	Translation	10634135	\N	9830
28692213	1475261	Translation	10634136	\N	9830
28692214	1475261	Translation	10634137	\N	9830
28692215	1475261	Translation	10634138	\N	9830
28692216	1475261	Translation	10634139	\N	9830
28692217	1475261	Translation	10634140	\N	9830
28692218	1475261	Translation	10634141	\N	9830
28692219	1475261	Translation	10634142	\N	9830
28692220	1475261	Translation	10634143	\N	9830
28692221	1475261	Translation	10634144	\N	9830
28692222	1475261	Translation	10634145	\N	9830
28692223	1475261	Translation	10634146	\N	9830
28692224	1475261	Translation	10634147	\N	9830
28692225	1475261	Translation	10634148	\N	9830
28692226	1475261	Translation	10634149	\N	9830
28692227	1475261	Translation	10634150	\N	9830
28692228	1475261	Translation	10634151	\N	9830
28692229	1475261	Translation	10634152	\N	9830
28692230	1475261	Translation	10634153	\N	9830
28692231	1475261	Translation	10634154	\N	9830
28692232	1475261	Translation	10634155	\N	9830
28692233	1475261	Translation	10634156	\N	9830
28692234	1475261	Translation	10634157	\N	9830
28692235	1475261	Translation	10634158	\N	9830
28692236	1475261	Translation	10634159	\N	9830
28692237	1475261	Translation	10634065	\N	9830
28692238	1475261	Translation	10634160	\N	9830
28692239	1475261	Translation	10634033	\N	9830
28692240	1475261	Translation	10634066	\N	9830
28692241	1475261	Translation	10634067	\N	9830
28692242	1475261	Translation	10634161	\N	9830
28692243	1475261	Translation	10634162	\N	9830
28692244	1475261	Translation	10634163	\N	9830
28692245	1475261	Translation	10634164	\N	9830
28692246	1475261	Translation	10634165	\N	9830
28692247	1475261	Translation	10634166	\N	9830
28692248	1475261	Translation	10634167	\N	9830
28692249	1475261	Translation	10634168	\N	9830
28692250	1475261	Translation	10634169	\N	9830
28692251	1475261	Translation	10634170	\N	9830
28692252	1475261	Translation	10634171	\N	9830
28692253	1475261	Translation	10634172	\N	9830
28692254	1475261	Translation	10634173	\N	9830
28692255	1475261	Translation	10634174	\N	9830
28692256	1475261	Translation	10634175	\N	9830
28692257	1475261	Translation	10634176	\N	9830
28692258	1475261	Translation	10634177	\N	9830
28692259	1475261	Translation	10634178	\N	9830
28692260	1475261	Translation	10634179	\N	9830
28692261	1475261	Translation	10634180	\N	9830
28692262	1475261	Translation	10634181	\N	9830
28692263	1475261	Translation	10634182	\N	9830
28692264	1475261	Translation	10634183	\N	9830
28692265	1475261	Translation	10634184	\N	9830
28692266	1475261	Translation	10634185	\N	9830
28692267	1475261	Translation	10634186	\N	9830
28692268	1475261	Translation	10634187	\N	9830
28692269	1475261	Translation	10634188	\N	9830
28692270	1475261	Translation	10634189	\N	9830
28692271	1475261	Translation	10634190	\N	9830
28692272	1475261	Translation	10634191	\N	9830
28692273	1475261	Translation	10633347	\N	9830
28692274	1475261	Translation	10634192	\N	9830
28692275	1475261	Translation	10634193	\N	9830
28692276	1475261	Translation	10634194	\N	9830
28692277	1475261	Translation	10634195	\N	9821
28692278	1132119	Transcript	10634196	\N	9819
28692279	1132119	Transcript	10634197	\N	9819
28692281	1475262	Translation	10634033	\N	9830
28692282	1475262	Translation	10634199	\N	9830
28692283	1475262	Translation	10634200	\N	9821
28692284	1132120	Transcript	10634201	\N	9819
28692286	1475263	Translation	10634203	\N	9830
28692287	1475263	Translation	10634204	\N	9830
28692288	1475263	Translation	10634205	\N	9830
28692289	1475263	Translation	10634108	\N	9830
28692290	1475263	Translation	10634109	\N	9830
28692291	1475263	Translation	10634110	\N	9830
28692292	1475263	Translation	10634111	\N	9830
28692293	1475263	Translation	10634112	\N	9830
28692294	1475263	Translation	10634113	\N	9830
28692295	1475263	Translation	10634114	\N	9830
28692296	1475263	Translation	10634115	\N	9830
28692297	1475263	Translation	10634116	\N	9830
28692298	1475263	Translation	10634117	\N	9830
28692299	1475263	Translation	10634118	\N	9830
28692300	1475263	Translation	10634119	\N	9830
28692301	1475263	Translation	10634120	\N	9830
28692302	1475263	Translation	10634121	\N	9830
28692303	1475263	Translation	10634122	\N	9830
28692304	1475263	Translation	10634123	\N	9830
28692305	1475263	Translation	10634124	\N	9830
28692306	1475263	Translation	10634125	\N	9830
28692307	1475263	Translation	10634126	\N	9830
28692308	1475263	Translation	10634127	\N	9830
28692309	1475263	Translation	10634128	\N	9830
28692310	1475263	Translation	10634129	\N	9830
28692311	1475263	Translation	10634130	\N	9830
28692312	1475263	Translation	10634131	\N	9830
28692313	1475263	Translation	10634132	\N	9830
28692314	1475263	Translation	10634133	\N	9830
28692315	1475263	Translation	10634134	\N	9830
28692316	1475263	Translation	10634135	\N	9830
28692317	1475263	Translation	10634136	\N	9830
28692318	1475263	Translation	10634137	\N	9830
28692319	1475263	Translation	10634138	\N	9830
28692320	1475263	Translation	10634139	\N	9830
28692321	1475263	Translation	10634140	\N	9830
28692322	1475263	Translation	10634141	\N	9830
28692323	1475263	Translation	10634142	\N	9830
28692324	1475263	Translation	10634143	\N	9830
28692325	1475263	Translation	10634144	\N	9830
28692326	1475263	Translation	10634145	\N	9830
28692327	1475263	Translation	10634146	\N	9830
28692328	1475263	Translation	10634147	\N	9830
28692329	1475263	Translation	10634148	\N	9830
28692330	1475263	Translation	10634149	\N	9830
28692331	1475263	Translation	10634150	\N	9830
28692332	1475263	Translation	10634151	\N	9830
28692333	1475263	Translation	10634154	\N	9830
28692334	1475263	Translation	10634155	\N	9830
28692335	1475263	Translation	10634156	\N	9830
28692336	1475263	Translation	10634157	\N	9830
28692337	1475263	Translation	10634158	\N	9830
28692338	1475263	Translation	10634159	\N	9830
28692339	1475263	Translation	10634065	\N	9830
28692340	1475263	Translation	10634160	\N	9830
28692341	1475263	Translation	10634033	\N	9830
28692342	1475263	Translation	10634066	\N	9830
28692343	1475263	Translation	10634067	\N	9830
28692344	1475263	Translation	10634161	\N	9830
28692345	1475263	Translation	10634162	\N	9830
28692346	1475263	Translation	10634163	\N	9830
28692347	1475263	Translation	10634164	\N	9830
28692348	1475263	Translation	10634165	\N	9830
28692349	1475263	Translation	10634166	\N	9830
28692350	1475263	Translation	10634167	\N	9830
28692351	1475263	Translation	10634168	\N	9830
28692352	1475263	Translation	10634169	\N	9830
28692353	1475263	Translation	10634170	\N	9830
28692354	1475263	Translation	10634171	\N	9830
28692355	1475263	Translation	10634172	\N	9830
28692356	1475263	Translation	10634173	\N	9830
28692357	1475263	Translation	10634174	\N	9830
28692358	1475263	Translation	10634175	\N	9830
28692359	1475263	Translation	10634176	\N	9830
28692360	1475263	Translation	10634177	\N	9830
28692361	1475263	Translation	10634178	\N	9830
28692362	1475263	Translation	10634179	\N	9830
28692363	1475263	Translation	10634180	\N	9830
28692364	1475263	Translation	10634181	\N	9830
28692365	1475263	Translation	10634182	\N	9830
28692366	1475263	Translation	10634183	\N	9830
28692367	1475263	Translation	10634184	\N	9830
28692368	1475263	Translation	10634185	\N	9830
28692369	1475263	Translation	10634186	\N	9830
28692370	1475263	Translation	10634187	\N	9830
28692371	1475263	Translation	10634188	\N	9830
28692372	1475263	Translation	10634189	\N	9830
28692373	1475263	Translation	10634190	\N	9830
28692374	1475263	Translation	10634191	\N	9830
28692375	1475263	Translation	10633347	\N	9830
28692376	1475263	Translation	10634192	\N	9830
28692377	1475263	Translation	10634193	\N	9830
28692378	1475263	Translation	10634206	\N	9821
28692379	1132121	Transcript	10634207	\N	9819
28692380	1132121	Transcript	10634208	\N	9819
28692381	1132121	Transcript	10634209	\N	9819
28692382	1132121	Transcript	10634210	\N	9819
28692383	1132121	Transcript	10634211	\N	9819
28692385	1475264	Translation	10634213	\N	9830
28692386	1475264	Translation	10634214	\N	9830
28692387	1475264	Translation	10634215	\N	9830
28692388	1475264	Translation	10634105	\N	9830
28692389	1475264	Translation	10634106	\N	9830
28692390	1475264	Translation	10634107	\N	9830
28692391	1475264	Translation	10634108	\N	9830
28692392	1475264	Translation	10634109	\N	9830
28692393	1475264	Translation	10634110	\N	9830
28692394	1475264	Translation	10634111	\N	9830
28692395	1475264	Translation	10634112	\N	9830
28692396	1475264	Translation	10634113	\N	9830
28692397	1475264	Translation	10634114	\N	9830
28692398	1475264	Translation	10634115	\N	9830
28692399	1475264	Translation	10634116	\N	9830
28692400	1475264	Translation	10634117	\N	9830
28692401	1475264	Translation	10634118	\N	9830
28692402	1475264	Translation	10634119	\N	9830
28692403	1475264	Translation	10634120	\N	9830
28692404	1475264	Translation	10634121	\N	9830
28692405	1475264	Translation	10634122	\N	9830
28692406	1475264	Translation	10634123	\N	9830
28692407	1475264	Translation	10634124	\N	9830
28692408	1475264	Translation	10634125	\N	9830
28692409	1475264	Translation	10634126	\N	9830
28692410	1475264	Translation	10634127	\N	9830
28692411	1475264	Translation	10634128	\N	9830
28692412	1475264	Translation	10634129	\N	9830
28692413	1475264	Translation	10634130	\N	9830
28692414	1475264	Translation	10634131	\N	9830
28692415	1475264	Translation	10634132	\N	9830
28692416	1475264	Translation	10634133	\N	9830
28692417	1475264	Translation	10634134	\N	9830
28692418	1475264	Translation	10634135	\N	9830
28692419	1475264	Translation	10634136	\N	9830
28692420	1475264	Translation	10634137	\N	9830
28692421	1475264	Translation	10634138	\N	9830
28692422	1475264	Translation	10634139	\N	9830
28692423	1475264	Translation	10634140	\N	9830
28692424	1475264	Translation	10634141	\N	9830
28692425	1475264	Translation	10634142	\N	9830
28692426	1475264	Translation	10634143	\N	9830
28692427	1475264	Translation	10634144	\N	9830
28692428	1475264	Translation	10634145	\N	9830
28692429	1475264	Translation	10634146	\N	9830
28692430	1475264	Translation	10634147	\N	9830
28692431	1475264	Translation	10634148	\N	9830
28692432	1475264	Translation	10634149	\N	9830
28692433	1475264	Translation	10634150	\N	9830
28692434	1475264	Translation	10634151	\N	9830
28692435	1475264	Translation	10634152	\N	9830
28692436	1475264	Translation	10634153	\N	9830
28692437	1475264	Translation	10634154	\N	9830
28692438	1475264	Translation	10634155	\N	9830
28692439	1475264	Translation	10634156	\N	9830
28692440	1475264	Translation	10634157	\N	9830
28692441	1475264	Translation	10634158	\N	9830
28692442	1475264	Translation	10634159	\N	9830
28692443	1475264	Translation	10634065	\N	9830
28692444	1475264	Translation	10634160	\N	9830
28692445	1475264	Translation	10634033	\N	9830
28692446	1475264	Translation	10634066	\N	9830
28692447	1475264	Translation	10634067	\N	9830
28692448	1475264	Translation	10634161	\N	9830
28692449	1475264	Translation	10634162	\N	9830
28692450	1475264	Translation	10634163	\N	9830
28692451	1475264	Translation	10634164	\N	9830
28692452	1475264	Translation	10634165	\N	9830
28692453	1475264	Translation	10634166	\N	9830
28692454	1475264	Translation	10634167	\N	9830
28692455	1475264	Translation	10634168	\N	9830
28692456	1475264	Translation	10634169	\N	9830
28692457	1475264	Translation	10634170	\N	9830
28692458	1475264	Translation	10634171	\N	9830
28692459	1475264	Translation	10634172	\N	9830
28692460	1475264	Translation	10634173	\N	9830
28692461	1475264	Translation	10634174	\N	9830
28692462	1475264	Translation	10634175	\N	9830
28692463	1475264	Translation	10634176	\N	9830
28692464	1475264	Translation	10634177	\N	9830
28692465	1475264	Translation	10634178	\N	9830
28692466	1475264	Translation	10634179	\N	9830
28692467	1475264	Translation	10634180	\N	9830
28692468	1475264	Translation	10634181	\N	9830
28692469	1475264	Translation	10634182	\N	9830
28692470	1475264	Translation	10634183	\N	9830
28692471	1475264	Translation	10634184	\N	9830
28692472	1475264	Translation	10634185	\N	9830
28692473	1475264	Translation	10634186	\N	9830
28692474	1475264	Translation	10634187	\N	9830
28692475	1475264	Translation	10634188	\N	9830
28692476	1475264	Translation	10634189	\N	9830
28692477	1475264	Translation	10634190	\N	9830
28692478	1475264	Translation	10634191	\N	9830
28692479	1475264	Translation	10633347	\N	9830
28692480	1475264	Translation	10634192	\N	9830
28692481	1475264	Translation	10634193	\N	9830
28692482	1475264	Translation	10634194	\N	9830
28692483	1475264	Translation	10634195	\N	9821
28692484	1132122	Transcript	10634216	\N	9819
28692485	1132122	Transcript	10634217	\N	9819
28692486	1132122	Transcript	10634218	\N	9819
28692487	1132122	Transcript	10634219	\N	9819
28692488	1132122	Transcript	10634197	\N	9819
28692490	1475265	Translation	10634033	\N	9830
28692491	1475265	Translation	10634221	\N	9830
28692492	1475265	Translation	10634222	\N	9821
28692493	1132123	Transcript	10634223	\N	9819
28692495	1475266	Translation	10634225	\N	9830
28692496	1475266	Translation	10634226	\N	9830
28692497	1475266	Translation	10634227	\N	9830
28692498	1475266	Translation	10634228	\N	9830
28692499	1475266	Translation	10634229	\N	9830
28692500	1475266	Translation	10634230	\N	9830
28692501	1475266	Translation	10634108	\N	9830
28692502	1475266	Translation	10634109	\N	9830
28692503	1475266	Translation	10634110	\N	9830
28692504	1475266	Translation	10634111	\N	9830
28692505	1475266	Translation	10634112	\N	9830
28692506	1475266	Translation	10634113	\N	9830
28692507	1475266	Translation	10634114	\N	9830
28692508	1475266	Translation	10634115	\N	9830
28692509	1475266	Translation	10634116	\N	9830
28692510	1475266	Translation	10634117	\N	9830
28692511	1475266	Translation	10634118	\N	9830
28692512	1475266	Translation	10634119	\N	9830
28692513	1475266	Translation	10634120	\N	9830
28692514	1475266	Translation	10634121	\N	9830
28692515	1475266	Translation	10634122	\N	9830
28692516	1475266	Translation	10634123	\N	9830
28692517	1475266	Translation	10634124	\N	9830
28692518	1475266	Translation	10634125	\N	9830
28692519	1475266	Translation	10634126	\N	9830
28692520	1475266	Translation	10634127	\N	9830
28692521	1475266	Translation	10634128	\N	9830
28692522	1475266	Translation	10634129	\N	9830
28692523	1475266	Translation	10634130	\N	9830
28692524	1475266	Translation	10634131	\N	9830
28692525	1475266	Translation	10634132	\N	9830
28692526	1475266	Translation	10634133	\N	9830
28692527	1475266	Translation	10634134	\N	9830
28692528	1475266	Translation	10634135	\N	9830
28692529	1475266	Translation	10634136	\N	9830
28692530	1475266	Translation	10634137	\N	9830
28692531	1475266	Translation	10634138	\N	9830
28692532	1475266	Translation	10634139	\N	9830
28692533	1475266	Translation	10634140	\N	9830
28692534	1475266	Translation	10634141	\N	9830
28692535	1475266	Translation	10634142	\N	9830
28692536	1475266	Translation	10634143	\N	9830
28692537	1475266	Translation	10634144	\N	9830
28692538	1475266	Translation	10634145	\N	9830
28692539	1475266	Translation	10634146	\N	9830
