10636550	131555	29604476	29604643	-1	738	793	Q9UBS5-2.1	9829	249	0	91	168M	2202	0	ensembl
10636551	131555	29604476	29604643	-1	855	910	Q9UBS5.1	9829	249	0	91	168M	2200	0	ensembl
10636552	131555	29604476	29604643	-1	793	848	Q9UBS5-3.1	9829	249	0	91	168M	2202	0	ensembl
10636553	131555	29604494	29604637	-1	857	904	Q9UBS5.1	9824	100	\N	\N	144M	2200	\N	ensembl
10636554	131555	29604494	29604637	-1	740	787	Q8IW08.1	9824	100	\N	\N	144M	2000	\N	ensembl
10636555	131555	29603546	29603719	-1	787	844	Q9UBS5-2.1	9829	313	0	98	174M	2202	0	ensembl
10636556	131555	29555953	29556009	-1	434	451	Q9UBS5-2.1	9829	40	5.9e-174	42	24M3I30M	2202	0	ensembl
10636557	131555	29632299	29632385	-1	1	29	Q9UBS5.1	9829	146	0	100	87M	2200	0	ensembl
10636558	131555	29632299	29632385	-1	1	29	Q9UBS5-3.1	9829	146	0	100	87M	2202	0	ensembl
10636559	131555	29632302	29632385	-1	1	28	Q9UBS5.1	9824	100	\N	\N	84M	2200	\N	ensembl
10636560	131555	29631397	29631597	-1	30	96	Q9UBS5.1	9824	100	\N	\N	201M	2200	\N	ensembl
10636561	131555	29631397	29631600	-1	29	96	Q9UBS5.1	9829	383	0	100	204M	2200	0	ensembl
10636562	131555	29631397	29631600	-1	29	96	Q9UBS5-3.1	9829	383	0	100	204M	2202	0	ensembl
10636563	131555	29629067	29629162	-1	85	109	Q9UBS5-3.1	9829	46	7.700000000000001e-290	50	24M12I12M6I21M3I18M	2202	0	ensembl
10636564	131555	29629067	29629165	-1	147	171	Q9UBS5.1	9829	43	0	42	15M21I42M3I18M	2200	0	ensembl
10636565	131555	29629088	29629105	-1	160	165	Q9UBS5.1	9824	100	\N	\N	18M	2200	\N	ensembl
10636566	131555	29627486	29627644	-1	167	219	Q9UBS5.1	9824	100	\N	\N	159M	2200	\N	ensembl
10636567	131555	29627486	29627656	-1	101	157	Q9UBS5-3.1	9829	300	0	98	171M	2202	0	ensembl
10636568	131555	29627486	29627686	-1	153	219	Q9UBS5.1	9829	322	0	89	201M	2200	0	ensembl
10636569	131555	29627486	29627791	-1	1	102	Q8IW08.1	9824	100	\N	\N	306M	2000	\N	ensembl
10636570	131555	29603546	29603716	-1	905	961	Q9UBS5.1	9824	100	\N	\N	171M	2200	\N	ensembl
10636571	131555	29603546	29603716	-1	788	844	Q8IW08.1	9824	100	\N	\N	171M	2000	\N	ensembl
10636572	131555	29603546	29603719	-1	842	899	Q9UBS5-3.1	9829	313	0	98	174M	2202	0	ensembl
10636573	131555	29630459	29630641	-1	98	158	Q9UBS5.1	9824	100	\N	\N	183M	2200	\N	ensembl
10636574	131555	29630459	29630644	-1	97	158	Q9UBS5.1	9829	342	0	100	186M	2200	0	ensembl
10636575	131555	29603546	29603719	-1	904	961	Q9UBS5.1	9829	313	0	98	174M	2200	0	ensembl
10636576	131555	29573909	29574031	1	1	41	Q9GZK4.1	9829	167	8.4e-116	85	123M	2200	0	ensembl
10636577	131555	29574025	29574525	1	42	208	O95918.1	9829	749	1.4999999999999998e-127	86	501M	2200	0	ensembl
10636578	131555	29574025	29574525	1	42	208	Q5SUK1.1	9820	749	6.3999999999999995e-127	86	501M	2000	0	ensembl
10636579	131555	29574025	29574525	1	42	208	Q6IFN7.1	9820	753	5.7e-128	86	501M	2000	0	ensembl
10636580	131555	29574579	29574815	1	228	306	Q9GZK4.1	9829	357	8.4e-116	87	237M	2200	0	ensembl
10636581	131555	29574579	29574833	1	228	312	O95918.1	9829	416	1.4999999999999998e-127	95	255M	2200	0	ensembl
10636582	131555	29574579	29574833	1	228	312	Q5SUK1.1	9820	416	6.3999999999999995e-127	95	255M	2000	0	ensembl
10636583	131555	29574579	29574833	1	228	312	Q6IFN7.1	9820	416	5.7e-128	95	255M	2000	0	ensembl
10636584	131555	29577459	29577560	1	1	34	Q8IXX5.2	9829	76	0.000000000000012	50	102M	2200	0	ensembl
10636585	131555	29577459	29577560	1	1	34	Q5R8D5.2	9829	76	0.00000000000006	50	102M	2200	0	ensembl
10636586	131555	29577459	29577560	1	1	34	Q68FS7.1	9829	63	0.0000000000038	44	102M	2200	0	ensembl
10636587	131555	29577459	29577560	1	1	34	Q9JJB9.1	9829	64	0.0000000000038	44	102M	2200	0	ensembl
10636588	131555	29577459	29577560	1	1	34	Q5EA86.1	9829	70	0.0000000000013	47	102M	2200	0	ensembl
10636589	131555	29577569	29577748	1	38	97	Q5EA86.1	9829	225	0.0000000000013	80	180M	2200	0	ensembl
10636590	131555	29577569	29577751	1	38	98	Q8IXX5.2	9829	233	0.000000000000012	80	183M	2200	0	ensembl
10636591	131555	29577569	29577751	1	38	98	Q5R8D5.2	9829	229	0.00000000000006	78	183M	2200	0	ensembl
10636592	131555	29577569	29577751	1	38	98	Q68FS7.1	9829	227	0.0000000000038	77	183M	2200	0	ensembl
10636593	131555	29577569	29577751	1	38	98	Q9JJB9.1	9829	226	0.0000000000038	75	183M	2200	0	ensembl
10636594	131555	29582508	29582996	1	29	195	P40429.2	9829	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2200	0	ensembl
10636595	131555	29582508	29582996	1	29	195	P35427.2	9829	337	4.6e-26	49	108M6D150M6I42M9D72M3D111M	2200	0	ensembl
10636596	131555	29582508	29582996	1	29	195	Q5QTS3.1	9820	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
10636597	131555	29582508	29582996	1	27	193	Q9BSQ6.2	9820	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
10636598	131555	29582508	29582996	1	28	194	Q7M2Y2.1	9820	345	6.6e-27	49	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
10636599	131555	29582508	29582996	1	29	195	Q5VY36.1	9820	338	3.6e-26	49	117M6D141M6I42M9D72M3D111M	2000	0	ensembl
10636600	131555	29587945	29588880	1	1	312	O95918.1	9829	1605	1.2e-160	99	936M	2200	0	ensembl
10636601	131555	29587945	29588880	1	1	312	Q5SUK1.1	9820	1609	4.5000000000000004e-161	100	936M	2000	0	ensembl
10636602	131555	29587945	29588880	1	1	312	Q6IFN7.1	9820	1601	3.2e-160	99	936M	2000	0	ensembl
10636603	131555	29636063	29636146	-1	68	95	P61957.1	9829	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10636604	131555	29636063	29636146	-1	68	95	P61956.1	9829	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10636605	131555	29636063	29636146	-1	68	95	P61959.1	9829	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10636606	131555	29636063	29636146	-1	68	95	P61958.1	9829	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10636607	131555	29636134	29636343	-1	1	69	Q9Z172.1	9829	335	1.4e-35	92	42M3I165M	2200	0	ensembl
10636608	131555	29636137	29636343	-1	1	68	Q5ZHQ1.1	9829	330	2.3e-34	92	42M3I162M	2200	0	ensembl
10636609	131555	29657210	29657296	1	1	29	Q16653.2	9824	100	\N	\N	87M	2200	\N	ensembl
10636610	131555	29657210	29657302	1	1	31	Q16653.1	9829	89	3.5e-36	64	93M	2200	0	ensembl
10636611	131555	29659237	29659665	1	4	145	Q16653-5.1	9829	646	3.3999999999999997e-96	88	12M3I414M	2202	0	ensembl
10636612	131555	29659237	29659665	1	4	145	Q16653-3.1	9829	646	2.9e-81	88	12M3I414M	2202	0	ensembl
10636613	131555	29659237	29659665	1	4	145	Q16653-7.1	9829	646	2.1e-82	88	12M3I414M	2202	0	ensembl
10636614	131555	29659237	29659665	1	4	145	Q16653.1	9829	646	1.7999999999999997e-95	88	12M3I414M	2200	0	ensembl
10636615	131555	29659237	29659665	1	4	145	Q16653-6.1	9829	646	2.6e-77	88	12M3I414M	2202	0	ensembl
10636616	131555	29659237	29659665	1	4	145	Q16653-8.1	9829	646	2.4e-76	88	12M3I414M	2202	0	ensembl
10636617	131555	29659237	29659665	1	4	145	Q5SUK5.2	9820	646	3.5e-105	88	12M3I414M	2000	0	ensembl
10636618	131555	29659237	29659665	1	4	145	Q8IYG5.1	9820	646	5.799999999999999e-105	88	12M3I414M	2000	0	ensembl
10636619	131555	29659237	29659665	1	4	145	B0UZR7.1	9820	646	1.2e-104	88	12M3I414M	2000	0	ensembl
10636620	131555	29659249	29659665	1	7	145	Q29ZQ5.1	9820	587	3.1000000000000003e-66	81	417M	2000	0	ensembl
10636621	131555	29659261	29659665	1	11	144	Q29ZQ4.1	9820	610	1.9e-71	87	18M3I384M	2000	0	ensembl
10636622	131555	29659321	29659665	1	31	145	Q16653.2	9824	100	\N	\N	345M	2200	\N	ensembl
10636623	131555	29666148	29666267	1	29	68	Q16653-4.1	9829	200	1.5e-31	95	120M	2202	0	ensembl
10636624	131555	29666148	29666267	1	28	67	Q29ZQ2.1	9820	185	0.000000000004	85	120M	2000	0	ensembl
10636625	131555	29666151	29666267	1	146	184	Q16653-5.1	9829	199	3.3999999999999997e-96	97	117M	2202	0	ensembl
10636626	131555	29666151	29666267	1	146	184	Q16653-3.1	9829	199	2.9e-81	97	117M	2202	0	ensembl
10636627	131555	29666151	29666267	1	146	184	Q16653-7.1	9829	199	2.1e-82	97	117M	2202	0	ensembl
10636628	131555	29666151	29666267	1	146	184	Q16653.1	9829	199	1.7999999999999997e-95	97	117M	2200	0	ensembl
10636629	131555	29666151	29666267	1	146	184	Q16653-6.1	9829	199	2.6e-77	97	117M	2202	0	ensembl
10636630	131555	29666151	29666267	1	146	184	Q16653-8.1	9829	199	2.4e-76	97	117M	2202	0	ensembl
10636631	131555	29666151	29666267	1	146	184	Q5SUK5.2	9820	200	3.5e-105	100	117M	2000	0	ensembl
10636632	131555	29666151	29666267	1	146	184	Q8IYG5.1	9820	199	5.799999999999999e-105	97	117M	2000	0	ensembl
10636633	131555	29666151	29666267	1	145	183	Q29ZQ4.1	9820	184	1.9e-71	87	117M	2000	0	ensembl
10636634	131555	29666151	29666267	1	146	184	Q29ZQ5.1	9820	157	3.1000000000000003e-66	69	117M	2000	0	ensembl
10636635	131555	29666151	29666267	1	146	184	B0UZR7.1	9820	196	1.2e-104	94	117M	2000	0	ensembl
10636636	131555	29666154	29666264	1	147	183	Q16653.2	9824	100	\N	\N	111M	2200	\N	ensembl
10636637	131555	29667624	29667683	1	178	197	Q16653-3.1	9829	42	7.1e-64	45	60M	2202	0	ensembl
10636638	131555	29667624	29667683	1	178	197	Q16653-7.1	9829	42	8.4e-65	45	60M	2202	0	ensembl
10636639	131555	29667624	29667683	1	178	197	Q16653-6.1	9829	42	4.2000000000000004e-60	45	60M	2202	0	ensembl
10636640	131555	29667624	29667686	1	178	198	Q16653-8.1	9829	46	2.7e-60	47	63M	2202	0	ensembl
10636641	131555	29667645	29667662	1	185	190	Q16653.2	9824	100	\N	\N	18M	2200	\N	ensembl
10636642	131555	29667903	29667932	1	191	200	Q16653-3.1	9829	43	2.9e-81	80	30M	2202	0	ensembl
10636643	131555	29667903	29667932	1	191	200	Q16653-7.1	9829	43	2.1e-82	80	30M	2202	0	ensembl
10636644	131555	29667903	29667932	1	191	200	Q16653-6.1	9829	52	2.6e-77	90	30M	2202	0	ensembl
10636645	131555	29667903	29667932	1	190	199	Q29ZQ4.1	9820	52	1.9e-71	90	30M	2000	0	ensembl
10636646	131555	29667903	29667932	1	191	200	Q29ZQ5.1	9820	52	3.1000000000000003e-66	90	30M	2000	0	ensembl
10636647	131555	29667903	29667932	1	74	83	Q29ZQ2.1	9820	52	0.000000000004	90	30M	2000	0	ensembl
10636648	131555	29667903	29667956	1	191	206	Q16653-8.1	9829	43	2.4e-76	66	21M3I6M3I21M	2202	0	ensembl
10636649	131555	29667906	29667923	1	192	197	Q16653.2	9824	100	\N	\N	18M	2200	\N	ensembl
10636650	131555	29670280	29670399	1	198	237	Q16653-5.1	9829	224	3.3999999999999997e-96	100	120M	2202	0	ensembl
10636651	131555	29670280	29670399	1	198	237	Q5SUK5.2	9820	224	1.5e-95	100	120M	2000	0	ensembl
10636652	131555	29670280	29670399	1	198	237	Q8IYG5.1	9820	224	2e-95	100	120M	2000	0	ensembl
10636653	131555	29670280	29670399	1	198	237	B0UZR7.1	9820	224	4e-95	100	120M	2000	0	ensembl
10636654	131555	29670280	29670426	1	198	246	Q16653.1	9829	225	1.7999999999999997e-95	83	147M	2200	0	ensembl
10636655	131555	29670280	29670426	1	82	130	Q16653-4.1	9829	225	1.5e-31	83	147M	2202	0	ensembl
10636656	131555	29670283	29670396	1	199	236	Q16653.2	9824	100	\N	\N	114M	2200	\N	ensembl
10636657	131555	29670697	29670723	1	213	221	Q16653-3.1	9829	41	3.3e-77	88	27M	2202	0	ensembl
10636658	131555	29670700	29670723	1	197	204	Q29ZQ4.1	9820	40	3.4e-70	100	24M	2000	0	ensembl
10636659	131555	29670700	29670723	1	198	205	Q29ZQ5.1	9820	40	5.5e-65	100	24M	2000	0	ensembl
10636660	131555	29670700	29670723	1	81	88	Q29ZQ2.1	9820	40	0.000000000067	100	24M	2000	0	ensembl
10636661	131555	29670703	29670720	1	238	243	Q16653.2	9824	100	\N	\N	18M	2200	\N	ensembl
10636662	131555	29671174	29671182	1	245	247	Q16653.2	9824	100	\N	\N	9M	2200	\N	ensembl
10636663	131555	29657210	29657326	1	1	38	Q16653-4.1	9829	84	1.7e-18	56	108M3I6M	2202	0	ensembl
10636664	131555	29657210	29657302	1	1	31	Q5SUK5.2	9820	89	7.5e-46	64	93M	2000	0	ensembl
10636665	131555	29657210	29657302	1	1	31	Q8IYG5.1	9820	89	1.2e-45	64	93M	2000	0	ensembl
10636666	131555	29657210	29657302	1	1	31	B0UZR7.1	9820	89	2.5e-45	64	93M	2000	0	ensembl
10636667	131555	29670514	29670876	1	174	295	Q5SUK5.2	9820	316	3.5e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
10636668	131555	29670514	29670876	1	174	295	Q8IYG5.1	9820	315	5.799999999999999e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
10636669	131555	29670514	29670876	1	174	295	B0UZR7.1	9820	315	1.2e-104	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
10636670	131555	29657210	29657290	1	1	27	Q29ZQ2.1	9820	47	0.000000000004	48	81M	2000	0	ensembl
10636671	131555	29657210	29657302	1	1	31	Q16653-5.1	9829	89	6.3e-37	64	93M	2202	0	ensembl
10636672	131555	29657210	29657302	1	1	31	Q16653-3.1	9829	89	3.3e-22	64	93M	2202	0	ensembl
10636673	131555	29657210	29657302	1	1	31	Q16653-7.1	9829	89	1.8e-23	64	93M	2202	0	ensembl
10636674	131555	29657210	29657302	1	1	31	Q16653-6.1	9829	89	3.2e-18	64	93M	2202	0	ensembl
10636675	131555	29657210	29657302	1	1	31	Q16653-8.1	9829	89	2.8e-17	64	93M	2202	0	ensembl
10636676	131555	29670179	29670223	1	200	214	Q16653-3.1	9829	80	2.9e-81	100	45M	2202	0	ensembl
10636677	131555	29670179	29670223	1	200	214	Q16653-7.1	9829	80	2.1e-82	100	45M	2202	0	ensembl
10636678	131555	29671400	29671447	1	197	213	Q16653-6.1	9829	44	1.8e-76	64	24M3D24M	2202	0	ensembl
10636679	131555	29671421	29671447	1	244	252	Q16653-5.1	9829	42	3.3999999999999997e-96	88	27M	2202	0	ensembl
10636680	131555	29671421	29671447	1	221	229	Q16653-7.1	9829	42	2.1e-82	88	27M	2202	0	ensembl
10636681	131555	29671421	29671447	1	198	206	Q16653-8.1	9829	42	2.9999999999999996e-76	88	27M	2202	0	ensembl
10636682	131555	29676881	29677003	-1	1	41	Q9NU63-3.2	9829	218	3.4000000000000003e-273	100	123M	2202	0	ensembl
10636683	131555	29676881	29677003	-1	1	41	B7ZW61.1	9824	100	\N	\N	123M	2000	\N	ensembl
10636684	131555	29675928	29676062	-1	21	65	Q9NU63-2.2	9829	222	2.9999999999999997e-258	93	135M	2202	0	ensembl
10636685	131555	29675928	29676062	-1	41	85	Q9NU63-3.2	9829	222	3.4000000000000003e-273	93	135M	2202	0	ensembl
10636686	131555	29675934	29676059	-1	42	83	B7ZW61.1	9824	100	\N	\N	126M	2000	\N	ensembl
10636687	131555	29675934	29676077	-1	8	55	Q9NU63.2	9824	100	\N	\N	144M	2200	\N	ensembl
10636688	131555	29675381	29675518	-1	54	100	Q9NU63-2.2	9829	184	3.1e-254	78	132M3D6M	2202	0	ensembl
10636689	131555	29675381	29675518	-1	74	120	Q9NU63-3.2	9829	184	3.4999999999999995e-269	78	132M3D6M	2202	0	ensembl
10636690	131555	29675387	29675485	-1	85	117	B7ZW61.1	9824	100	\N	\N	99M	2000	\N	ensembl
10636691	131555	29675423	29675485	-1	57	77	Q9NU63.2	9824	100	\N	\N	63M	2200	\N	ensembl
10636692	131555	29672503	29673624	-1	79	452	Q9NU63.2	9824	100	\N	\N	1122M	2200	\N	ensembl
10636693	131555	29672503	29673756	-1	119	536	B7ZW61.1	9824	100	\N	\N	1254M	2000	\N	ensembl
10636694	131555	29672503	29673759	-1	118	536	Q9NU63-3.2	9829	2320	3.4000000000000003e-273	100	1257M	2202	0	ensembl
10636695	131555	29676974	29677003	-1	1	10	Q9NU63-2.2	9829	53	2.9999999999999997e-258	100	30M	2202	0	ensembl
10636696	131555	29676881	29676913	-1	11	21	Q9NU63-2.2	9829	64	2.9999999999999997e-258	100	33M	2202	0	ensembl
10636697	131555	29672503	29673759	-1	98	516	Q9NU63-2.2	9829	2320	2.9999999999999997e-258	100	1257M	2202	0	ensembl
10636698	131555	29677282	29677302	-1	1	7	Q9NU63.2	9824	100	\N	\N	21M	2200	\N	ensembl
10636699	131555	29672503	29677302	-1	1	452	Q9NU63.2	9824	100	\N	\N	21M1204I144M448I3D63M1798I3D1122M	2200	99	ensembl
10636700	131555	29708301	29708420	-1	264	303	P59267.1	9829	142	0.00000001	70	120M	2200	0	ensembl
10636701	131555	29708414	29708527	-1	206	243	Q5W0Z9.1	9829	163	3.0000000000000003e-31	76	114M	2200	0	ensembl
10636702	131555	29708414	29708530	-1	220	258	Q5Y5T1.1	9829	163	5e-30	71	117M	2200	0	ensembl
10636703	131555	29723464	29723589	1	1	43	P16215.1	9829	107	2.6000000000000002e-110	55	105M3D21M	2200	0	ensembl
10636704	131555	29723464	29723589	1	1	43	Q8MGQ1.1	9820	115	1.9e-113	60	105M3D21M	2000	0	ensembl
10636705	131555	29723464	29723589	1	1	43	Q6DU28.1	9820	111	3.5e-112	58	105M3D21M	2000	0	ensembl
10636706	131555	29723464	29723589	1	1	43	Q6DU20.1	9820	115	1.3e-112	60	105M3D21M	2000	0	ensembl
10636707	131555	29723464	29723589	1	1	43	Q95IT2.1	9820	111	7.9e-111	58	105M3D21M	2000	0	ensembl
10636708	131555	29723464	29723589	1	1	43	P30511.2	9829	115	1.3e-112	60	105M3D21M	2200	0	ensembl
10636709	131555	29723657	29723938	1	17	110	Q95HF1.1	9820	335	9.500000000000001e-71	70	282M	2000	0	ensembl
10636710	131555	29723657	29723947	1	22	118	P16215.1	9829	480	2.4e-149	94	291M	2200	0	ensembl
10636711	131555	29723657	29723947	1	40	136	Q95HC0.2	9820	494	3.5e-202	95	291M	2000	0	ensembl
10636712	131555	29723657	29723947	1	22	118	Q8MGQ1.1	9820	494	4.0999999999999996e-153	95	291M	2000	0	ensembl
10636713	131555	29723657	29723947	1	22	118	Q6DU28.1	9820	494	2.8e-152	95	291M	2000	0	ensembl
10636714	131555	29723657	29723947	1	22	118	Q6DU20.1	9820	486	2e-151	94	291M	2000	0	ensembl
10636715	131555	29723657	29723947	1	22	118	Q95IT2.1	9820	480	1.9e-149	94	291M	2000	0	ensembl
10636716	131555	29723657	29723947	1	22	118	P30511.2	9829	494	2.8e-152	95	291M	2200	0	ensembl
10636717	131555	29723660	29723926	1	23	111	P30511.3	9824	100	\N	\N	267M	2200	\N	ensembl
10636718	131555	29723660	29723926	1	23	111	D0EV57.1	9824	100	\N	\N	267M	2000	\N	ensembl
10636719	131555	29724172	29724447	1	112	203	P16215.1	9829	495	2.4e-149	100	276M	2200	0	ensembl
10636720	131555	29724172	29724447	1	130	221	Q95HC0.2	9820	495	3.5e-202	100	276M	2000	0	ensembl
10636721	131555	29724172	29724447	1	112	203	Q8MGQ1.1	9820	495	4.0999999999999996e-153	100	276M	2000	0	ensembl
10636722	131555	29724172	29724447	1	112	203	Q6DU28.1	9820	495	2.8e-152	100	276M	2000	0	ensembl
10636723	131555	29724172	29724447	1	112	203	Q6DU20.1	9820	495	2e-151	100	276M	2000	0	ensembl
10636724	131555	29724172	29724447	1	112	203	Q95IT2.1	9820	495	1.9e-149	100	276M	2000	0	ensembl
10636725	131555	29724172	29724447	1	112	203	P30511.2	9829	495	2.8e-152	100	276M	2200	0	ensembl
10636726	131555	29724172	29724474	1	107	207	Q95HF1.1	9820	380	9.500000000000001e-71	72	303M	2000	0	ensembl
10636727	131555	29724175	29724447	1	113	203	P30511.3	9824	100	\N	\N	273M	2200	\N	ensembl
10636728	131555	29724175	29724447	1	113	203	D0EV57.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636729	131555	29725027	29725299	1	203	293	P16215.1	9829	486	2.4e-149	94	273M	2200	0	ensembl
10636730	131555	29725027	29725299	1	221	311	Q95HC0.2	9820	497	3.5e-202	97	273M	2000	0	ensembl
10636731	131555	29725027	29725299	1	203	293	Q8MGQ1.1	9820	505	4.0999999999999996e-153	98	273M	2000	0	ensembl
10636732	131555	29725027	29725299	1	203	293	Q6DU28.1	9820	497	2.8e-152	97	273M	2000	0	ensembl
10636733	131555	29725027	29725299	1	203	293	Q6DU20.1	9820	497	2e-151	97	273M	2000	0	ensembl
10636734	131555	29725027	29725299	1	203	293	Q95IT2.1	9820	492	1.9e-149	96	273M	2000	0	ensembl
10636735	131555	29725027	29725299	1	203	293	P30511.2	9829	497	2.8e-152	97	273M	2200	0	ensembl
10636736	131555	29725033	29725305	1	205	295	P30511.3	9824	100	\N	\N	273M	2200	\N	ensembl
10636737	131555	29725033	29725305	1	205	295	D0EV57.1	9824	100	\N	\N	273M	2000	\N	ensembl
10636738	131555	29725422	29725568	1	288	336	P16215.1	9829	139	2.4e-149	63	147M	2200	0	ensembl
10636739	131555	29725422	29725568	1	306	354	Q95HC0.2	9820	142	3.5e-202	63	147M	2000	0	ensembl
10636740	131555	29725422	29725568	1	288	336	Q8MGQ1.1	9820	142	4.0999999999999996e-153	63	147M	2000	0	ensembl
10636741	131555	29725422	29725568	1	288	336	Q6DU28.1	9820	142	2.8e-152	63	147M	2000	0	ensembl
10636742	131555	29725422	29725568	1	288	336	Q6DU20.1	9820	142	2e-151	63	147M	2000	0	ensembl
10636743	131555	29725422	29725568	1	288	336	Q95IT2.1	9820	134	1.9e-149	61	147M	2000	0	ensembl
10636744	131555	29725422	29725568	1	288	336	P30511.2	9829	142	2.8e-152	63	147M	2200	0	ensembl
10636745	131555	29725446	29725568	1	199	239	Q95HF1.1	9820	110	2.8e-69	56	123M	2000	0	ensembl
10636746	131555	29725449	29725562	1	297	334	P30511.3	9824	100	\N	\N	114M	2200	\N	ensembl
10636747	131555	29725449	29725562	1	297	334	D0EV57.1	9824	100	\N	\N	114M	2000	\N	ensembl
10636748	131555	29726010	29726042	1	335	345	P16215.1	9829	56	2.4e-149	100	33M	2200	0	ensembl
10636749	131555	29726010	29726042	1	353	363	Q95HC0.2	9820	56	3.5e-202	100	33M	2000	0	ensembl
10636750	131555	29726010	29726042	1	335	345	Q8MGQ1.1	9820	56	4.0999999999999996e-153	100	33M	2000	0	ensembl
10636751	131555	29726010	29726042	1	335	345	Q6DU28.1	9820	56	2.8e-152	100	33M	2000	0	ensembl
10636752	131555	29726010	29726042	1	335	345	Q6DU20.1	9820	56	2e-151	100	33M	2000	0	ensembl
10636753	131555	29726010	29726042	1	335	345	Q95IT2.1	9820	56	1.9e-149	100	33M	2000	0	ensembl
10636754	131555	29726010	29726042	1	335	345	P30511.2	9829	56	2.8e-152	100	33M	2200	0	ensembl
10636755	131555	29723410	29723589	1	1	61	Q95HC0.2	9820	212	1.3e-172	72	159M3D21M	2000	0	ensembl
10636756	131555	29723464	29723526	1	1	21	P30511.3	9824	100	\N	\N	63M	2200	\N	ensembl
10636757	131555	29723464	29723526	1	1	21	D0EV57.1	9824	100	\N	\N	63M	2000	\N	ensembl
10636758	131555	29726882	29727169	1	364	459	Q95HC0.2	9820	507	3.5e-202	98	288M	2000	0	ensembl
10636759	131555	29723464	29726045	1	1	346	P30511.3	9824	100	\N	\N	63M133I3D267M248I3D273M585I3D273M143I3D114M450I3D33M	2200	98	ensembl
10636760	131555	29722982	29723977	-1	2	330	O95141.1	9820	435	1.3e-36	41	6M9I384M3I15M3D93M9I45M9D27M6I12M3I15M6D24M3I81M3D18M6D42M3I72M3D108M3I15M	2000	0	ensembl
10636761	131555	29723471	29723971	-1	1	167	Q96MM2.1	9820	437	1.3e-36	57	387M3I39M3D72M	2000	0	ensembl
10636762	131555	29726794	29727099	-1	14	115	P62750.1	9829	397	1.8e-32	78	306M	2200	0	ensembl
10636763	131555	29726794	29727099	-1	14	115	P62751.1	9829	397	1.8e-32	78	306M	2200	0	ensembl
10636764	131555	29726794	29727099	-1	14	115	P62752.1	9829	397	1.8e-32	78	306M	2200	0	ensembl
10636765	131555	29748901	29748969	-1	1	23	Q5ST25.1	9820	44	2.3e-97	52	69M	2000	0	ensembl
10636766	131555	29748901	29748969	-1	1	23	Q5RIY6.1	9820	44	1.4999999999999999e-96	52	69M	2000	0	ensembl
10636767	131555	29748901	29748969	-1	1	23	Q5SSK1.1	9820	44	1.4999999999999999e-96	52	69M	2000	0	ensembl
10636768	131555	29748901	29748969	-1	1	23	Q861E6.1	9820	44	1.5e-86	52	69M	2000	0	ensembl
10636769	131555	29745411	29745725	-1	1	107	O78099.1	9820	377	5.8e-95	76	255M3D24M6D24M3I9M	2000	0	ensembl
10636770	131555	29745411	29745740	-1	20	131	Q5ST25.1	9820	384	2.3e-97	74	270M3D24M6D24M3I9M	2000	0	ensembl
10636771	131555	29745447	29745725	-1	1	94	O78104.1	9820	377	7.3e-95	81	255M3D24M	2000	0	ensembl
10636772	131555	29745447	29745740	-1	20	118	Q5RIY6.1	9820	377	1.4999999999999999e-96	77	270M3D24M	2000	0	ensembl
10636773	131555	29745447	29745740	-1	20	118	Q5SSK1.1	9820	377	1.4999999999999999e-96	77	270M3D24M	2000	0	ensembl
10636774	131555	29745474	29745740	-1	20	108	Q861E6.1	9820	374	1.5e-86	82	267M	2000	0	ensembl
10636775	131555	29744973	29745107	-1	109	153	Q861E6.1	9820	169	1.5e-86	73	135M	2000	0	ensembl
10636776	131555	29744973	29745194	-1	123	196	Q5ST25.1	9820	263	2.3e-97	72	222M	2000	0	ensembl
10636777	131555	29744973	29745194	-1	99	172	O78104.1	9820	262	7.3e-95	72	222M	2000	0	ensembl
10636778	131555	29744973	29745194	-1	123	196	Q5RIY6.1	9820	262	1.4999999999999999e-96	72	222M	2000	0	ensembl
10636779	131555	29744973	29745194	-1	99	172	O78099.1	9820	263	5.8e-95	72	222M	2000	0	ensembl
10636780	131555	29744973	29745194	-1	123	196	Q5SSK1.1	9820	262	1.4999999999999999e-96	72	222M	2000	0	ensembl
10636781	131555	29744262	29744480	-1	227	299	Q5ST25.1	9820	277	2.3e-97	71	219M	2000	0	ensembl
10636782	131555	29744262	29744480	-1	203	275	O78104.1	9820	277	7.3e-95	71	219M	2000	0	ensembl
10636783	131555	29744262	29744480	-1	227	299	Q5RIY6.1	9820	277	1.4999999999999999e-96	71	219M	2000	0	ensembl
10636784	131555	29744262	29744480	-1	203	275	O78099.1	9820	277	5.8e-95	71	219M	2000	0	ensembl
