10616801	131555	29604476	29604643	-1	738	793	Q9UBS5-2.1	9802	249	0	91	168M	2202	0	ensembl
10616802	131555	29604476	29604643	-1	855	910	Q9UBS5.1	9802	249	0	91	168M	2200	0	ensembl
10616803	131555	29604476	29604643	-1	793	848	Q9UBS5-3.1	9802	249	0	91	168M	2202	0	ensembl
10616804	131555	29604494	29604637	-1	857	904	Q9UBS5.1	9797	100	\N	\N	144M	2200	\N	ensembl
10616805	131555	29604494	29604637	-1	740	787	Q8IW08.1	9797	100	\N	\N	144M	2000	\N	ensembl
10616806	131555	29603546	29603719	-1	787	844	Q9UBS5-2.1	9802	313	0	98	174M	2202	0	ensembl
10616807	131555	29555953	29556009	-1	434	451	Q9UBS5-2.1	9802	40	5.9e-174	42	24M3I30M	2202	0	ensembl
10616808	131555	29632299	29632385	-1	1	29	Q9UBS5.1	9802	146	0	100	87M	2200	0	ensembl
10616809	131555	29632299	29632385	-1	1	29	Q9UBS5-3.1	9802	146	0	100	87M	2202	0	ensembl
10616810	131555	29632302	29632385	-1	1	28	Q9UBS5.1	9797	100	\N	\N	84M	2200	\N	ensembl
10616811	131555	29631397	29631597	-1	30	96	Q9UBS5.1	9797	100	\N	\N	201M	2200	\N	ensembl
10616812	131555	29631397	29631600	-1	29	96	Q9UBS5.1	9802	383	0	100	204M	2200	0	ensembl
10616813	131555	29631397	29631600	-1	29	96	Q9UBS5-3.1	9802	383	0	100	204M	2202	0	ensembl
10616814	131555	29629067	29629162	-1	85	109	Q9UBS5-3.1	9802	46	7.700000000000001e-290	50	24M12I12M6I21M3I18M	2202	0	ensembl
10616815	131555	29629067	29629165	-1	147	171	Q9UBS5.1	9802	43	0	42	15M21I42M3I18M	2200	0	ensembl
10616816	131555	29629088	29629105	-1	160	165	Q9UBS5.1	9797	100	\N	\N	18M	2200	\N	ensembl
10616817	131555	29627486	29627644	-1	167	219	Q9UBS5.1	9797	100	\N	\N	159M	2200	\N	ensembl
10616818	131555	29627486	29627656	-1	101	157	Q9UBS5-3.1	9802	300	0	98	171M	2202	0	ensembl
10616819	131555	29627486	29627686	-1	153	219	Q9UBS5.1	9802	322	0	89	201M	2200	0	ensembl
10616820	131555	29627486	29627791	-1	1	102	Q8IW08.1	9797	100	\N	\N	306M	2000	\N	ensembl
10616821	131555	29603546	29603716	-1	905	961	Q9UBS5.1	9797	100	\N	\N	171M	2200	\N	ensembl
10616822	131555	29603546	29603716	-1	788	844	Q8IW08.1	9797	100	\N	\N	171M	2000	\N	ensembl
10616823	131555	29603546	29603719	-1	842	899	Q9UBS5-3.1	9802	313	0	98	174M	2202	0	ensembl
10616824	131555	29630459	29630641	-1	98	158	Q9UBS5.1	9797	100	\N	\N	183M	2200	\N	ensembl
10616825	131555	29630459	29630644	-1	97	158	Q9UBS5.1	9802	342	0	100	186M	2200	0	ensembl
10616826	131555	29603546	29603719	-1	904	961	Q9UBS5.1	9802	313	0	98	174M	2200	0	ensembl
10616827	131555	29573909	29574031	1	1	41	Q9GZK4.1	9802	167	8.4e-116	85	123M	2200	0	ensembl
10616828	131555	29574025	29574525	1	42	208	O95918.1	9802	749	1.4999999999999998e-127	86	501M	2200	0	ensembl
10616829	131555	29574025	29574525	1	42	208	Q5SUK1.1	9793	749	6.3999999999999995e-127	86	501M	2000	0	ensembl
10616830	131555	29574025	29574525	1	42	208	Q6IFN7.1	9793	753	5.7e-128	86	501M	2000	0	ensembl
10616831	131555	29574579	29574815	1	228	306	Q9GZK4.1	9802	357	8.4e-116	87	237M	2200	0	ensembl
10616832	131555	29574579	29574833	1	228	312	O95918.1	9802	416	1.4999999999999998e-127	95	255M	2200	0	ensembl
10616833	131555	29574579	29574833	1	228	312	Q5SUK1.1	9793	416	6.3999999999999995e-127	95	255M	2000	0	ensembl
10616834	131555	29574579	29574833	1	228	312	Q6IFN7.1	9793	416	5.7e-128	95	255M	2000	0	ensembl
10616835	131555	29577459	29577560	1	1	34	Q8IXX5.2	9802	76	0.000000000000012	50	102M	2200	0	ensembl
10616836	131555	29577459	29577560	1	1	34	Q5R8D5.2	9802	76	0.00000000000006	50	102M	2200	0	ensembl
10616837	131555	29577459	29577560	1	1	34	Q68FS7.1	9802	63	0.0000000000038	44	102M	2200	0	ensembl
10616838	131555	29577459	29577560	1	1	34	Q9JJB9.1	9802	64	0.0000000000038	44	102M	2200	0	ensembl
10616839	131555	29577459	29577560	1	1	34	Q5EA86.1	9802	70	0.0000000000013	47	102M	2200	0	ensembl
10616840	131555	29577569	29577748	1	38	97	Q5EA86.1	9802	225	0.0000000000013	80	180M	2200	0	ensembl
10616841	131555	29577569	29577751	1	38	98	Q8IXX5.2	9802	233	0.000000000000012	80	183M	2200	0	ensembl
10616842	131555	29577569	29577751	1	38	98	Q5R8D5.2	9802	229	0.00000000000006	78	183M	2200	0	ensembl
10616843	131555	29577569	29577751	1	38	98	Q68FS7.1	9802	227	0.0000000000038	77	183M	2200	0	ensembl
10616844	131555	29577569	29577751	1	38	98	Q9JJB9.1	9802	226	0.0000000000038	75	183M	2200	0	ensembl
10616845	131555	29582508	29582996	1	29	195	P40429.2	9802	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2200	0	ensembl
10616846	131555	29582508	29582996	1	29	195	P35427.2	9802	337	4.6e-26	49	108M6D150M6I42M9D72M3D111M	2200	0	ensembl
10616847	131555	29582508	29582996	1	29	195	Q5QTS3.1	9793	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
10616848	131555	29582508	29582996	1	27	193	Q9BSQ6.2	9793	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
10616849	131555	29582508	29582996	1	28	194	Q7M2Y2.1	9793	345	6.6e-27	49	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
10616850	131555	29582508	29582996	1	29	195	Q5VY36.1	9793	338	3.6e-26	49	117M6D141M6I42M9D72M3D111M	2000	0	ensembl
10616851	131555	29587945	29588880	1	1	312	O95918.1	9802	1605	1.2e-160	99	936M	2200	0	ensembl
10616852	131555	29587945	29588880	1	1	312	Q5SUK1.1	9793	1609	4.5000000000000004e-161	100	936M	2000	0	ensembl
10616853	131555	29587945	29588880	1	1	312	Q6IFN7.1	9793	1601	3.2e-160	99	936M	2000	0	ensembl
10616854	131555	29636063	29636146	-1	68	95	P61957.1	9802	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10616855	131555	29636063	29636146	-1	68	95	P61956.1	9802	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10616856	131555	29636063	29636146	-1	68	95	P61959.1	9802	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10616857	131555	29636063	29636146	-1	68	95	P61958.1	9802	147	4.7000000000000005e-38	100	84M	2200	0	ensembl
10616858	131555	29636134	29636343	-1	1	69	Q9Z172.1	9802	335	1.4e-35	92	42M3I165M	2200	0	ensembl
10616859	131555	29636137	29636343	-1	1	68	Q5ZHQ1.1	9802	330	2.3e-34	92	42M3I162M	2200	0	ensembl
10616860	131555	29657210	29657296	1	1	29	Q16653.2	9797	100	\N	\N	87M	2200	\N	ensembl
10616861	131555	29657210	29657302	1	1	31	Q16653.1	9802	89	3.5e-36	64	93M	2200	0	ensembl
10616862	131555	29659237	29659665	1	4	145	Q16653-5.1	9802	646	3.3999999999999997e-96	88	12M3I414M	2202	0	ensembl
10616863	131555	29659237	29659665	1	4	145	Q16653-3.1	9802	646	2.9e-81	88	12M3I414M	2202	0	ensembl
10616864	131555	29659237	29659665	1	4	145	Q16653-7.1	9802	646	2.1e-82	88	12M3I414M	2202	0	ensembl
10616865	131555	29659237	29659665	1	4	145	Q16653.1	9802	646	1.7999999999999997e-95	88	12M3I414M	2200	0	ensembl
10616866	131555	29659237	29659665	1	4	145	Q16653-6.1	9802	646	2.6e-77	88	12M3I414M	2202	0	ensembl
10616867	131555	29659237	29659665	1	4	145	Q16653-8.1	9802	646	2.4e-76	88	12M3I414M	2202	0	ensembl
10616868	131555	29659237	29659665	1	4	145	Q5SUK5.2	9793	646	3.5e-105	88	12M3I414M	2000	0	ensembl
10616869	131555	29659237	29659665	1	4	145	Q8IYG5.1	9793	646	5.799999999999999e-105	88	12M3I414M	2000	0	ensembl
10616870	131555	29659237	29659665	1	4	145	B0UZR7.1	9793	646	1.2e-104	88	12M3I414M	2000	0	ensembl
10616871	131555	29659249	29659665	1	7	145	Q29ZQ5.1	9793	587	3.1000000000000003e-66	81	417M	2000	0	ensembl
10616872	131555	29659261	29659665	1	11	144	Q29ZQ4.1	9793	610	1.9e-71	87	18M3I384M	2000	0	ensembl
10616873	131555	29659321	29659665	1	31	145	Q16653.2	9797	100	\N	\N	345M	2200	\N	ensembl
10616874	131555	29666148	29666267	1	29	68	Q16653-4.1	9802	200	1.5e-31	95	120M	2202	0	ensembl
10616875	131555	29666148	29666267	1	28	67	Q29ZQ2.1	9793	185	0.000000000004	85	120M	2000	0	ensembl
10616876	131555	29666151	29666267	1	146	184	Q16653-5.1	9802	199	3.3999999999999997e-96	97	117M	2202	0	ensembl
10616877	131555	29666151	29666267	1	146	184	Q16653-3.1	9802	199	2.9e-81	97	117M	2202	0	ensembl
10616878	131555	29666151	29666267	1	146	184	Q16653-7.1	9802	199	2.1e-82	97	117M	2202	0	ensembl
10616879	131555	29666151	29666267	1	146	184	Q16653.1	9802	199	1.7999999999999997e-95	97	117M	2200	0	ensembl
10616880	131555	29666151	29666267	1	146	184	Q16653-6.1	9802	199	2.6e-77	97	117M	2202	0	ensembl
10616881	131555	29666151	29666267	1	146	184	Q16653-8.1	9802	199	2.4e-76	97	117M	2202	0	ensembl
10616882	131555	29666151	29666267	1	146	184	Q5SUK5.2	9793	200	3.5e-105	100	117M	2000	0	ensembl
10616883	131555	29666151	29666267	1	146	184	Q8IYG5.1	9793	199	5.799999999999999e-105	97	117M	2000	0	ensembl
10616884	131555	29666151	29666267	1	145	183	Q29ZQ4.1	9793	184	1.9e-71	87	117M	2000	0	ensembl
10616885	131555	29666151	29666267	1	146	184	Q29ZQ5.1	9793	157	3.1000000000000003e-66	69	117M	2000	0	ensembl
10616886	131555	29666151	29666267	1	146	184	B0UZR7.1	9793	196	1.2e-104	94	117M	2000	0	ensembl
10616887	131555	29666154	29666264	1	147	183	Q16653.2	9797	100	\N	\N	111M	2200	\N	ensembl
10616888	131555	29667624	29667683	1	178	197	Q16653-3.1	9802	42	7.1e-64	45	60M	2202	0	ensembl
10616889	131555	29667624	29667683	1	178	197	Q16653-7.1	9802	42	8.4e-65	45	60M	2202	0	ensembl
10616890	131555	29667624	29667683	1	178	197	Q16653-6.1	9802	42	4.2000000000000004e-60	45	60M	2202	0	ensembl
10616891	131555	29667624	29667686	1	178	198	Q16653-8.1	9802	46	2.7e-60	47	63M	2202	0	ensembl
10616892	131555	29667645	29667662	1	185	190	Q16653.2	9797	100	\N	\N	18M	2200	\N	ensembl
10616893	131555	29667903	29667932	1	191	200	Q16653-3.1	9802	43	2.9e-81	80	30M	2202	0	ensembl
10616894	131555	29667903	29667932	1	191	200	Q16653-7.1	9802	43	2.1e-82	80	30M	2202	0	ensembl
10616895	131555	29667903	29667932	1	191	200	Q16653-6.1	9802	52	2.6e-77	90	30M	2202	0	ensembl
10616896	131555	29667903	29667932	1	190	199	Q29ZQ4.1	9793	52	1.9e-71	90	30M	2000	0	ensembl
10616897	131555	29667903	29667932	1	191	200	Q29ZQ5.1	9793	52	3.1000000000000003e-66	90	30M	2000	0	ensembl
10616898	131555	29667903	29667932	1	74	83	Q29ZQ2.1	9793	52	0.000000000004	90	30M	2000	0	ensembl
10616899	131555	29667903	29667956	1	191	206	Q16653-8.1	9802	43	2.4e-76	66	21M3I6M3I21M	2202	0	ensembl
10616900	131555	29667906	29667923	1	192	197	Q16653.2	9797	100	\N	\N	18M	2200	\N	ensembl
10616901	131555	29670280	29670399	1	198	237	Q16653-5.1	9802	224	3.3999999999999997e-96	100	120M	2202	0	ensembl
10616902	131555	29670280	29670399	1	198	237	Q5SUK5.2	9793	224	1.5e-95	100	120M	2000	0	ensembl
10616903	131555	29670280	29670399	1	198	237	Q8IYG5.1	9793	224	2e-95	100	120M	2000	0	ensembl
10616904	131555	29670280	29670399	1	198	237	B0UZR7.1	9793	224	4e-95	100	120M	2000	0	ensembl
10616905	131555	29670280	29670426	1	198	246	Q16653.1	9802	225	1.7999999999999997e-95	83	147M	2200	0	ensembl
10616906	131555	29670280	29670426	1	82	130	Q16653-4.1	9802	225	1.5e-31	83	147M	2202	0	ensembl
10616907	131555	29670283	29670396	1	199	236	Q16653.2	9797	100	\N	\N	114M	2200	\N	ensembl
10616908	131555	29670697	29670723	1	213	221	Q16653-3.1	9802	41	3.3e-77	88	27M	2202	0	ensembl
10616909	131555	29670700	29670723	1	197	204	Q29ZQ4.1	9793	40	3.4e-70	100	24M	2000	0	ensembl
10616910	131555	29670700	29670723	1	198	205	Q29ZQ5.1	9793	40	5.5e-65	100	24M	2000	0	ensembl
10616911	131555	29670700	29670723	1	81	88	Q29ZQ2.1	9793	40	0.000000000067	100	24M	2000	0	ensembl
10616912	131555	29670703	29670720	1	238	243	Q16653.2	9797	100	\N	\N	18M	2200	\N	ensembl
10616913	131555	29671174	29671182	1	245	247	Q16653.2	9797	100	\N	\N	9M	2200	\N	ensembl
10616914	131555	29657210	29657326	1	1	38	Q16653-4.1	9802	84	1.7e-18	56	108M3I6M	2202	0	ensembl
10616915	131555	29657210	29657302	1	1	31	Q5SUK5.2	9793	89	7.5e-46	64	93M	2000	0	ensembl
10616916	131555	29657210	29657302	1	1	31	Q8IYG5.1	9793	89	1.2e-45	64	93M	2000	0	ensembl
10616917	131555	29657210	29657302	1	1	31	B0UZR7.1	9793	89	2.5e-45	64	93M	2000	0	ensembl
10616918	131555	29670514	29670876	1	174	295	Q5SUK5.2	9793	316	3.5e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
10616919	131555	29670514	29670876	1	174	295	Q8IYG5.1	9793	315	5.799999999999999e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
10616920	131555	29670514	29670876	1	174	295	B0UZR7.1	9793	315	1.2e-104	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
10616921	131555	29657210	29657290	1	1	27	Q29ZQ2.1	9793	47	0.000000000004	48	81M	2000	0	ensembl
10616922	131555	29657210	29657302	1	1	31	Q16653-5.1	9802	89	6.3e-37	64	93M	2202	0	ensembl
10616923	131555	29657210	29657302	1	1	31	Q16653-3.1	9802	89	3.3e-22	64	93M	2202	0	ensembl
10616924	131555	29657210	29657302	1	1	31	Q16653-7.1	9802	89	1.8e-23	64	93M	2202	0	ensembl
10616925	131555	29657210	29657302	1	1	31	Q16653-6.1	9802	89	3.2e-18	64	93M	2202	0	ensembl
10616926	131555	29657210	29657302	1	1	31	Q16653-8.1	9802	89	2.8e-17	64	93M	2202	0	ensembl
10616927	131555	29670179	29670223	1	200	214	Q16653-3.1	9802	80	2.9e-81	100	45M	2202	0	ensembl
10616928	131555	29670179	29670223	1	200	214	Q16653-7.1	9802	80	2.1e-82	100	45M	2202	0	ensembl
10616929	131555	29671400	29671447	1	197	213	Q16653-6.1	9802	44	1.8e-76	64	24M3D24M	2202	0	ensembl
10616930	131555	29671421	29671447	1	244	252	Q16653-5.1	9802	42	3.3999999999999997e-96	88	27M	2202	0	ensembl
10616931	131555	29671421	29671447	1	221	229	Q16653-7.1	9802	42	2.1e-82	88	27M	2202	0	ensembl
10616932	131555	29671421	29671447	1	198	206	Q16653-8.1	9802	42	2.9999999999999996e-76	88	27M	2202	0	ensembl
10616933	131555	29676881	29677003	-1	1	41	Q9NU63-3.2	9802	218	3.4000000000000003e-273	100	123M	2202	0	ensembl
10616934	131555	29676881	29677003	-1	1	41	B7ZW61.1	9797	100	\N	\N	123M	2000	\N	ensembl
10616935	131555	29675928	29676062	-1	21	65	Q9NU63-2.2	9802	222	2.9999999999999997e-258	93	135M	2202	0	ensembl
10616936	131555	29675928	29676062	-1	41	85	Q9NU63-3.2	9802	222	3.4000000000000003e-273	93	135M	2202	0	ensembl
10616937	131555	29675934	29676059	-1	42	83	B7ZW61.1	9797	100	\N	\N	126M	2000	\N	ensembl
10616938	131555	29675934	29676077	-1	8	55	Q9NU63.2	9797	100	\N	\N	144M	2200	\N	ensembl
10616939	131555	29675381	29675518	-1	54	100	Q9NU63-2.2	9802	184	3.1e-254	78	132M3D6M	2202	0	ensembl
10616940	131555	29675381	29675518	-1	74	120	Q9NU63-3.2	9802	184	3.4999999999999995e-269	78	132M3D6M	2202	0	ensembl
10616941	131555	29675387	29675485	-1	85	117	B7ZW61.1	9797	100	\N	\N	99M	2000	\N	ensembl
10616942	131555	29675423	29675485	-1	57	77	Q9NU63.2	9797	100	\N	\N	63M	2200	\N	ensembl
10616943	131555	29672503	29673624	-1	79	452	Q9NU63.2	9797	100	\N	\N	1122M	2200	\N	ensembl
10616944	131555	29672503	29673756	-1	119	536	B7ZW61.1	9797	100	\N	\N	1254M	2000	\N	ensembl
10616945	131555	29672503	29673759	-1	118	536	Q9NU63-3.2	9802	2320	3.4000000000000003e-273	100	1257M	2202	0	ensembl
10616946	131555	29676974	29677003	-1	1	10	Q9NU63-2.2	9802	53	2.9999999999999997e-258	100	30M	2202	0	ensembl
10616947	131555	29676881	29676913	-1	11	21	Q9NU63-2.2	9802	64	2.9999999999999997e-258	100	33M	2202	0	ensembl
10616948	131555	29672503	29673759	-1	98	516	Q9NU63-2.2	9802	2320	2.9999999999999997e-258	100	1257M	2202	0	ensembl
10616949	131555	29677282	29677302	-1	1	7	Q9NU63.2	9797	100	\N	\N	21M	2200	\N	ensembl
10616950	131555	29672503	29677302	-1	1	452	Q9NU63.2	9797	100	\N	\N	21M1204I144M448I3D63M1798I3D1122M	2200	99	ensembl
10616951	131555	29708301	29708420	-1	264	303	P59267.1	9802	142	0.00000001	70	120M	2200	0	ensembl
10616952	131555	29708414	29708527	-1	206	243	Q5W0Z9.1	9802	163	3.0000000000000003e-31	76	114M	2200	0	ensembl
10616953	131555	29708414	29708530	-1	220	258	Q5Y5T1.1	9802	163	5e-30	71	117M	2200	0	ensembl
10616954	131555	29723464	29723589	1	1	43	P16215.1	9802	107	2.6000000000000002e-110	55	105M3D21M	2200	0	ensembl
10616955	131555	29723464	29723589	1	1	43	Q8MGQ1.1	9793	115	1.9e-113	60	105M3D21M	2000	0	ensembl
10616956	131555	29723464	29723589	1	1	43	Q6DU28.1	9793	111	3.5e-112	58	105M3D21M	2000	0	ensembl
10616957	131555	29723464	29723589	1	1	43	Q6DU20.1	9793	115	1.3e-112	60	105M3D21M	2000	0	ensembl
10616958	131555	29723464	29723589	1	1	43	Q95IT2.1	9793	111	7.9e-111	58	105M3D21M	2000	0	ensembl
10616959	131555	29723464	29723589	1	1	43	P30511.2	9802	115	1.3e-112	60	105M3D21M	2200	0	ensembl
10616960	131555	29723657	29723938	1	17	110	Q95HF1.1	9793	335	9.500000000000001e-71	70	282M	2000	0	ensembl
10616961	131555	29723657	29723947	1	22	118	P16215.1	9802	480	2.4e-149	94	291M	2200	0	ensembl
10616962	131555	29723657	29723947	1	40	136	Q95HC0.2	9793	494	3.5e-202	95	291M	2000	0	ensembl
10616963	131555	29723657	29723947	1	22	118	Q8MGQ1.1	9793	494	4.0999999999999996e-153	95	291M	2000	0	ensembl
10616964	131555	29723657	29723947	1	22	118	Q6DU28.1	9793	494	2.8e-152	95	291M	2000	0	ensembl
10616965	131555	29723657	29723947	1	22	118	Q6DU20.1	9793	486	2e-151	94	291M	2000	0	ensembl
10616966	131555	29723657	29723947	1	22	118	Q95IT2.1	9793	480	1.9e-149	94	291M	2000	0	ensembl
10616967	131555	29723657	29723947	1	22	118	P30511.2	9802	494	2.8e-152	95	291M	2200	0	ensembl
10616968	131555	29723660	29723926	1	23	111	P30511.3	9797	100	\N	\N	267M	2200	\N	ensembl
10616969	131555	29723660	29723926	1	23	111	D0EV57.1	9797	100	\N	\N	267M	2000	\N	ensembl
10616970	131555	29724172	29724447	1	112	203	P16215.1	9802	495	2.4e-149	100	276M	2200	0	ensembl
10616971	131555	29724172	29724447	1	130	221	Q95HC0.2	9793	495	3.5e-202	100	276M	2000	0	ensembl
10616972	131555	29724172	29724447	1	112	203	Q8MGQ1.1	9793	495	4.0999999999999996e-153	100	276M	2000	0	ensembl
10616973	131555	29724172	29724447	1	112	203	Q6DU28.1	9793	495	2.8e-152	100	276M	2000	0	ensembl
10616974	131555	29724172	29724447	1	112	203	Q6DU20.1	9793	495	2e-151	100	276M	2000	0	ensembl
10616975	131555	29724172	29724447	1	112	203	Q95IT2.1	9793	495	1.9e-149	100	276M	2000	0	ensembl
10616976	131555	29724172	29724447	1	112	203	P30511.2	9802	495	2.8e-152	100	276M	2200	0	ensembl
10616977	131555	29724172	29724474	1	107	207	Q95HF1.1	9793	380	9.500000000000001e-71	72	303M	2000	0	ensembl
10616978	131555	29724175	29724447	1	113	203	P30511.3	9797	100	\N	\N	273M	2200	\N	ensembl
10616979	131555	29724175	29724447	1	113	203	D0EV57.1	9797	100	\N	\N	273M	2000	\N	ensembl
10616980	131555	29725027	29725299	1	203	293	P16215.1	9802	486	2.4e-149	94	273M	2200	0	ensembl
10616981	131555	29725027	29725299	1	221	311	Q95HC0.2	9793	497	3.5e-202	97	273M	2000	0	ensembl
10616982	131555	29725027	29725299	1	203	293	Q8MGQ1.1	9793	505	4.0999999999999996e-153	98	273M	2000	0	ensembl
10616983	131555	29725027	29725299	1	203	293	Q6DU28.1	9793	497	2.8e-152	97	273M	2000	0	ensembl
10616984	131555	29725027	29725299	1	203	293	Q6DU20.1	9793	497	2e-151	97	273M	2000	0	ensembl
10616985	131555	29725027	29725299	1	203	293	Q95IT2.1	9793	492	1.9e-149	96	273M	2000	0	ensembl
10616986	131555	29725027	29725299	1	203	293	P30511.2	9802	497	2.8e-152	97	273M	2200	0	ensembl
10616987	131555	29725033	29725305	1	205	295	P30511.3	9797	100	\N	\N	273M	2200	\N	ensembl
10616988	131555	29725033	29725305	1	205	295	D0EV57.1	9797	100	\N	\N	273M	2000	\N	ensembl
10616989	131555	29725422	29725568	1	288	336	P16215.1	9802	139	2.4e-149	63	147M	2200	0	ensembl
10616990	131555	29725422	29725568	1	306	354	Q95HC0.2	9793	142	3.5e-202	63	147M	2000	0	ensembl
10616991	131555	29725422	29725568	1	288	336	Q8MGQ1.1	9793	142	4.0999999999999996e-153	63	147M	2000	0	ensembl
10616992	131555	29725422	29725568	1	288	336	Q6DU28.1	9793	142	2.8e-152	63	147M	2000	0	ensembl
10616993	131555	29725422	29725568	1	288	336	Q6DU20.1	9793	142	2e-151	63	147M	2000	0	ensembl
10616994	131555	29725422	29725568	1	288	336	Q95IT2.1	9793	134	1.9e-149	61	147M	2000	0	ensembl
10616995	131555	29725422	29725568	1	288	336	P30511.2	9802	142	2.8e-152	63	147M	2200	0	ensembl
10616996	131555	29725446	29725568	1	199	239	Q95HF1.1	9793	110	2.8e-69	56	123M	2000	0	ensembl
10616997	131555	29725449	29725562	1	297	334	P30511.3	9797	100	\N	\N	114M	2200	\N	ensembl
10616998	131555	29725449	29725562	1	297	334	D0EV57.1	9797	100	\N	\N	114M	2000	\N	ensembl
10616999	131555	29726010	29726042	1	335	345	P16215.1	9802	56	2.4e-149	100	33M	2200	0	ensembl
10617000	131555	29726010	29726042	1	353	363	Q95HC0.2	9793	56	3.5e-202	100	33M	2000	0	ensembl
10617001	131555	29726010	29726042	1	335	345	Q8MGQ1.1	9793	56	4.0999999999999996e-153	100	33M	2000	0	ensembl
10617002	131555	29726010	29726042	1	335	345	Q6DU28.1	9793	56	2.8e-152	100	33M	2000	0	ensembl
10617003	131555	29726010	29726042	1	335	345	Q6DU20.1	9793	56	2e-151	100	33M	2000	0	ensembl
10617004	131555	29726010	29726042	1	335	345	Q95IT2.1	9793	56	1.9e-149	100	33M	2000	0	ensembl
10617005	131555	29726010	29726042	1	335	345	P30511.2	9802	56	2.8e-152	100	33M	2200	0	ensembl
10617006	131555	29723410	29723589	1	1	61	Q95HC0.2	9793	212	1.3e-172	72	159M3D21M	2000	0	ensembl
10617007	131555	29723464	29723526	1	1	21	P30511.3	9797	100	\N	\N	63M	2200	\N	ensembl
10617008	131555	29723464	29723526	1	1	21	D0EV57.1	9797	100	\N	\N	63M	2000	\N	ensembl
10617009	131555	29726882	29727169	1	364	459	Q95HC0.2	9793	507	3.5e-202	98	288M	2000	0	ensembl
10617010	131555	29723464	29726045	1	1	346	P30511.3	9797	100	\N	\N	63M133I3D267M248I3D273M585I3D273M143I3D114M450I3D33M	2200	98	ensembl
10617011	131555	29722982	29723977	-1	2	330	O95141.1	9793	435	1.3e-36	41	6M9I384M3I15M3D93M9I45M9D27M6I12M3I15M6D24M3I81M3D18M6D42M3I72M3D108M3I15M	2000	0	ensembl
10617012	131555	29723471	29723971	-1	1	167	Q96MM2.1	9793	437	1.3e-36	57	387M3I39M3D72M	2000	0	ensembl
10617013	131555	29726794	29727099	-1	14	115	P62750.1	9802	397	1.8e-32	78	306M	2200	0	ensembl
10617014	131555	29726794	29727099	-1	14	115	P62751.1	9802	397	1.8e-32	78	306M	2200	0	ensembl
10617015	131555	29726794	29727099	-1	14	115	P62752.1	9802	397	1.8e-32	78	306M	2200	0	ensembl
10617016	131555	29748901	29748969	-1	1	23	Q5ST25.1	9793	44	2.3e-97	52	69M	2000	0	ensembl
10617017	131555	29748901	29748969	-1	1	23	Q5RIY6.1	9793	44	1.4999999999999999e-96	52	69M	2000	0	ensembl
10617018	131555	29748901	29748969	-1	1	23	Q5SSK1.1	9793	44	1.4999999999999999e-96	52	69M	2000	0	ensembl
10617019	131555	29748901	29748969	-1	1	23	Q861E6.1	9793	44	1.5e-86	52	69M	2000	0	ensembl
10617020	131555	29745411	29745725	-1	1	107	O78099.1	9793	377	5.8e-95	76	255M3D24M6D24M3I9M	2000	0	ensembl
10617021	131555	29745411	29745740	-1	20	131	Q5ST25.1	9793	384	2.3e-97	74	270M3D24M6D24M3I9M	2000	0	ensembl
10617022	131555	29745447	29745725	-1	1	94	O78104.1	9793	377	7.3e-95	81	255M3D24M	2000	0	ensembl
10617023	131555	29745447	29745740	-1	20	118	Q5RIY6.1	9793	377	1.4999999999999999e-96	77	270M3D24M	2000	0	ensembl
10617024	131555	29745447	29745740	-1	20	118	Q5SSK1.1	9793	377	1.4999999999999999e-96	77	270M3D24M	2000	0	ensembl
10617025	131555	29745474	29745740	-1	20	108	Q861E6.1	9793	374	1.5e-86	82	267M	2000	0	ensembl
10617026	131555	29744973	29745107	-1	109	153	Q861E6.1	9793	169	1.5e-86	73	135M	2000	0	ensembl
10617027	131555	29744973	29745194	-1	123	196	Q5ST25.1	9793	263	2.3e-97	72	222M	2000	0	ensembl
10617028	131555	29744973	29745194	-1	99	172	O78104.1	9793	262	7.3e-95	72	222M	2000	0	ensembl
10617029	131555	29744973	29745194	-1	123	196	Q5RIY6.1	9793	262	1.4999999999999999e-96	72	222M	2000	0	ensembl
10617030	131555	29744973	29745194	-1	99	172	O78099.1	9793	263	5.8e-95	72	222M	2000	0	ensembl
10617031	131555	29744973	29745194	-1	123	196	Q5SSK1.1	9793	262	1.4999999999999999e-96	72	222M	2000	0	ensembl
10617032	131555	29744262	29744480	-1	227	299	Q5ST25.1	9793	277	2.3e-97	71	219M	2000	0	ensembl
10617033	131555	29744262	29744480	-1	203	275	O78104.1	9793	277	7.3e-95	71	219M	2000	0	ensembl
10617034	131555	29744262	29744480	-1	227	299	Q5RIY6.1	9793	277	1.4999999999999999e-96	71	219M	2000	0	ensembl
10617035	131555	29744262	29744480	-1	203	275	O78099.1	9793	277	5.8e-95	71	219M	2000	0	ensembl
