17277215	131555	29333313	29333340	0	29333313	29333340	611317	9855	0
17277216	131555	29334678	29334731	0	29334678	29334731	611317	9855	0
17277217	131555	29334744	29334793	0	29334744	29334793	611317	9855	0
17277218	131555	29339382	29339389	0	29339382	29339389	611317	9855	0
17277219	131555	29339924	29339940	0	29339924	29339940	611317	9855	0
17277220	131555	29340364	29340371	0	29340364	29340371	611317	9855	0
17277221	131555	29341059	29341072	0	29341059	29341072	611317	9855	0
17277222	131555	29341235	29341256	0	29341235	29341256	611317	9855	0
17277223	131555	29341920	29341940	0	29341920	29341940	611317	9855	0
17277224	131555	29343576	29343609	0	29343576	29343609	611317	9855	0
17277225	131555	29344823	29344858	0	29344823	29344858	611317	9855	0
17277226	131555	29345328	29345392	0	29345328	29345392	611317	9855	0
17277227	131555	29346569	29346587	0	29346569	29346587	611317	9855	0
17277228	131555	29348476	29348519	0	29348476	29348519	611317	9855	0
17277229	131555	29348807	29348815	0	29348807	29348815	611317	9855	0
17277230	131555	29348919	29348926	0	29348919	29348926	611317	9855	0
17277231	131555	29349207	29349250	0	29349207	29349250	611317	9855	0
17277232	131555	29350729	29350738	0	29350729	29350738	611317	9855	0
17277233	131555	29354408	29354415	0	29354408	29354415	611317	9855	0
17277234	131555	29356705	29356740	0	29356705	29356740	611317	9855	0
17277235	131555	29357370	29357377	0	29357370	29357377	611317	9855	0
17277236	131555	29357873	29357919	0	29357873	29357919	611317	9855	0
17277237	131555	29361229	29361258	0	29361229	29361258	611317	9855	0
17277238	131555	29361638	29361646	0	29361638	29361646	611317	9855	0
17277239	131555	29362114	29362122	0	29362114	29362122	611317	9855	0
17277240	131555	29363314	29363327	0	29363314	29363327	611317	9855	0
17277241	131555	29364798	29364823	0	29364798	29364823	611317	9855	0
17277242	131555	29365331	29365345	0	29365331	29365345	611317	9855	0
17277243	131555	29366326	29366344	0	29366326	29366344	611317	9855	0
17277244	131555	29369883	29369929	0	29369883	29369929	611317	9855	0
17277245	131555	29371354	29371394	0	29371354	29371394	611317	9855	0
17277246	131555	29371572	29371589	0	29371572	29371589	611317	9855	0
17277247	131555	29371740	29371749	0	29371740	29371749	611317	9855	0
17277248	131555	29372189	29372198	0	29372189	29372198	611317	9855	0
17277249	131555	29372285	29372318	0	29372285	29372318	611317	9855	0
17277250	131555	29372651	29372694	0	29372651	29372694	611317	9855	0
17277251	131555	29373085	29373092	0	29373085	29373092	611317	9855	0
17277252	131555	29373286	29373363	0	29373286	29373363	611317	9855	0
17277253	131555	29373903	29373936	0	29373903	29373936	611317	9855	0
17277254	131555	29376125	29376162	0	29376125	29376162	611317	9855	0
17277255	131555	29376704	29376741	0	29376704	29376741	611317	9855	0
17277256	131555	29377764	29377787	0	29377764	29377787	611317	9855	0
17277257	131555	29378213	29378263	0	29378213	29378263	611317	9855	0
17277258	131555	29379503	29379510	0	29379503	29379510	611317	9855	0
17277259	131555	29381210	29381266	0	29381210	29381266	611317	9855	0
17277260	131555	29381305	29381312	0	29381305	29381312	611317	9855	0
17277261	131555	29381964	29381971	0	29381964	29381971	611317	9855	0
17277262	131555	29382689	29382700	0	29382689	29382700	611317	9855	0
17277263	131555	29384144	29384166	0	29384144	29384166	611317	9855	0
17277264	131555	29384216	29384273	0	29384216	29384273	611317	9855	0
17277265	131555	29384799	29384811	0	29384799	29384811	611317	9855	0
17277266	131555	29386229	29386247	0	29386229	29386247	611317	9855	0
17277267	131555	29387363	29387370	0	29387363	29387370	611317	9855	0
17277268	131555	29387432	29387461	0	29387432	29387461	611317	9855	0
17277269	131555	29388518	29388526	0	29388518	29388526	611317	9855	0
17277270	131555	29388680	29388697	0	29388680	29388697	611317	9855	0
17277271	131555	29389986	29390020	0	29389986	29390020	611317	9855	0
17277272	131555	29390101	29390108	0	29390101	29390108	611317	9855	0
17277273	131555	29391985	29392025	0	29391985	29392025	611317	9855	0
17277274	131555	29392307	29392314	0	29392307	29392314	611317	9855	0
17277275	131555	29393112	29393200	0	29393112	29393200	611317	9855	0
17277276	131555	29394565	29394614	0	29394565	29394614	611317	9855	0
17277277	131555	29394863	29394870	0	29394863	29394870	611317	9855	0
17277278	131555	29396132	29396156	0	29396132	29396156	611317	9855	0
17277279	131555	29397740	29397752	0	29397740	29397752	611317	9855	0
17277280	131555	29399538	29399561	0	29399538	29399561	611317	9855	0
17277281	131555	29400371	29400417	0	29400371	29400417	611317	9855	0
17277282	131555	29401100	29401127	0	29401100	29401127	611317	9855	0
17277283	131555	29402589	29402603	0	29402589	29402603	611317	9855	0
17277284	131555	29402757	29402767	0	29402757	29402767	611317	9855	0
17277285	131555	29407589	29407597	0	29407589	29407597	611317	9855	0
17277286	131555	29408560	29408582	0	29408560	29408582	611317	9855	0
17277287	131555	29409579	29409587	0	29409579	29409587	611317	9855	0
17277288	131555	29410831	29410843	0	29410831	29410843	611317	9855	0
17277289	131555	29414673	29414709	0	29414673	29414709	611317	9855	0
17277290	131555	29415606	29415614	0	29415606	29415614	611317	9855	0
17277291	131555	29416508	29416517	0	29416508	29416517	611317	9855	0
17277292	131555	29416962	29416970	0	29416962	29416970	611317	9855	0
17277293	131555	29417092	29417107	0	29417092	29417107	611317	9855	0
17277294	131555	29422234	29422249	0	29422234	29422249	611317	9855	0
17277295	131555	29422980	29422987	0	29422980	29422987	611317	9855	0
17277296	131555	29423379	29423396	0	29423379	29423396	611317	9855	0
17277297	131555	29424185	29424198	0	29424185	29424198	611317	9855	0
17277298	131555	29427735	29427763	0	29427735	29427763	611317	9855	0
17277299	131555	29428592	29428607	0	29428592	29428607	611317	9855	0
17277300	131555	29428757	29428785	0	29428757	29428785	611317	9855	0
17277301	131555	29433718	29433741	0	29433718	29433741	611317	9855	0
17277302	131555	29436283	29436308	0	29436283	29436308	611317	9855	0
17277303	131555	29437485	29437515	0	29437485	29437515	611317	9855	0
17277304	131555	29438254	29438312	0	29438254	29438312	611317	9855	0
17277305	131555	29438536	29438569	0	29438536	29438569	611317	9855	0
17277306	131555	29439438	29439445	0	29439438	29439445	611317	9855	0
17277307	131555	29441594	29441613	0	29441594	29441613	611317	9855	0
17277308	131555	29441914	29441947	0	29441914	29441947	611317	9855	0
17277309	131555	29443973	29443985	0	29443973	29443985	611317	9855	0
17277310	131555	29445017	29445025	0	29445017	29445025	611317	9855	0
17277311	131555	29445405	29445464	0	29445405	29445464	611317	9855	0
17277312	131555	29446111	29446124	0	29446111	29446124	611317	9855	0
17277313	131555	29448011	29448034	0	29448011	29448034	611317	9855	0
17277314	131555	29449468	29449505	0	29449468	29449505	611317	9855	0
17277315	131555	29449638	29449645	0	29449638	29449645	611317	9855	0
17277316	131555	29450143	29450150	0	29450143	29450150	611317	9855	0
17277317	131555	29450609	29450624	0	29450609	29450624	611317	9855	0
17277318	131555	29451498	29451513	0	29451498	29451513	611317	9855	0
17277319	131555	29452327	29452415	0	29452327	29452415	611317	9855	0
17277320	131555	29452466	29452506	0	29452466	29452506	611317	9855	0
17277321	131555	29452626	29452633	0	29452626	29452633	611317	9855	0
17277322	131555	29453146	29453227	0	29453146	29453227	611317	9855	0
17277323	131555	29454359	29454366	0	29454359	29454366	611317	9855	0
17277324	131555	29454566	29454573	0	29454566	29454573	611317	9855	0
17277325	131555	29454894	29454901	0	29454894	29454901	611317	9855	0
17277326	131555	29455875	29455894	0	29455875	29455894	611317	9855	0
17277327	131555	29456229	29456241	0	29456229	29456241	611317	9855	0
17277328	131555	29456510	29456522	0	29456510	29456522	611317	9855	0
17277329	131555	29460373	29460399	0	29460373	29460399	611317	9855	0
17277330	131555	29460577	29460585	0	29460577	29460585	611317	9855	0
17277331	131555	29464381	29464389	0	29464381	29464389	611317	9855	0
17277332	131555	29466934	29466978	0	29466934	29466978	611317	9855	0
17277333	131555	29469288	29469315	0	29469288	29469315	611317	9855	0
17277334	131555	29469618	29469627	0	29469618	29469627	611317	9855	0
17277335	131555	29474657	29474710	0	29474657	29474710	611317	9855	0
17277336	131555	29474719	29474733	0	29474719	29474733	611317	9855	0
17277337	131555	29479449	29479458	0	29479449	29479458	611317	9855	0
17277338	131555	29479512	29479525	0	29479512	29479525	611317	9855	0
17277339	131555	29480812	29480870	0	29480812	29480870	611317	9855	0
17277340	131555	29481920	29481980	0	29481920	29481980	611317	9855	0
17277341	131555	29482654	29482662	0	29482654	29482662	611317	9855	0
17277342	131555	29484037	29484089	0	29484037	29484089	611317	9855	0
17277343	131555	29484178	29484199	0	29484178	29484199	611317	9855	0
17277344	131555	29484734	29484742	0	29484734	29484742	611317	9855	0
17277345	131555	29485418	29485479	0	29485418	29485479	611317	9855	0
17277346	131555	29488283	29488300	0	29488283	29488300	611317	9855	0
17277347	131555	29489001	29489063	0	29489001	29489063	611317	9855	0
17277348	131555	29489070	29489123	0	29489070	29489123	611317	9855	0
17277349	131555	29489845	29489959	0	29489845	29489959	611317	9855	0
17277350	131555	29492464	29492473	0	29492464	29492473	611317	9855	0
17277351	131555	29493011	29493020	0	29493011	29493020	611317	9855	0
17277352	131555	29493558	29493590	0	29493558	29493590	611317	9855	0
17277353	131555	29493939	29493972	0	29493939	29493972	611317	9855	0
17277354	131555	29495520	29495529	0	29495520	29495529	611317	9855	0
17277355	131555	29496731	29496757	0	29496731	29496757	611317	9855	0
17277356	131555	29498229	29498239	0	29498229	29498239	611317	9855	0
17277357	131555	29501934	29501946	0	29501934	29501946	611317	9855	0
17277358	131555	29501989	29501997	0	29501989	29501997	611317	9855	0
17277359	131555	29502889	29502921	0	29502889	29502921	611317	9855	0
17277360	131555	29504700	29504707	0	29504700	29504707	611317	9855	0
17277361	131555	29510376	29510389	0	29510376	29510389	611317	9855	0
17277362	131555	29510637	29510688	0	29510637	29510688	611317	9855	0
17277363	131555	29512516	29512540	0	29512516	29512540	611317	9855	0
17277364	131555	29513504	29513512	0	29513504	29513512	611317	9855	0
17277365	131555	29515409	29515441	0	29515409	29515441	611317	9855	0
17277366	131555	29516650	29516662	0	29516650	29516662	611317	9855	0
17277367	131555	29517918	29517972	0	29517918	29517972	611317	9855	0
17277368	131555	29520617	29520636	0	29520617	29520636	611317	9855	0
17277369	131555	29522066	29522077	0	29522066	29522077	611317	9855	0
17277370	131555	29523038	29523045	0	29523038	29523045	611317	9855	0
17277371	131555	29523441	29523476	0	29523441	29523476	611317	9855	0
17277372	131555	29524324	29524331	0	29524324	29524331	611317	9855	0
17277373	131555	29524514	29524531	0	29524514	29524531	611317	9855	0
17277374	131555	29525244	29525269	0	29525244	29525269	611317	9855	0
17277375	131555	29525358	29525438	0	29525358	29525438	611317	9855	0
17277376	131555	29531237	29531291	0	29531237	29531291	611317	9855	0
17277377	131555	29533987	29534074	0	29533987	29534074	611317	9855	0
17277378	131555	29534253	29534305	0	29534253	29534305	611317	9855	0
17277379	131555	29534927	29534955	0	29534927	29534955	611317	9855	0
17277380	131555	29535617	29535625	0	29535617	29535625	611317	9855	0
17277381	131555	29536723	29536730	0	29536723	29536730	611317	9855	0
17277382	131555	29539662	29539670	0	29539662	29539670	611317	9855	0
17277383	131555	29542768	29542780	0	29542768	29542780	611317	9855	0
17277384	131555	29542915	29542928	0	29542915	29542928	611317	9855	0
17277385	131555	29544181	29544189	0	29544181	29544189	611317	9855	0
17277386	131555	29544535	29544543	0	29544535	29544543	611317	9855	0
17277387	131555	29544642	29544650	0	29544642	29544650	611317	9855	0
17277388	131555	29545602	29545640	0	29545602	29545640	611317	9855	0
17277389	131555	29546887	29546897	0	29546887	29546897	611317	9855	0
17277390	131555	29548820	29548827	0	29548820	29548827	611317	9855	0
17277391	131555	29554835	29554900	0	29554835	29554900	611317	9855	0
17277392	131555	29557202	29557214	0	29557202	29557214	611317	9855	0
17277393	131555	29557786	29557793	0	29557786	29557793	611317	9855	0
17277394	131555	29560481	29560536	0	29560481	29560536	611317	9855	0
17277395	131555	29561307	29561320	0	29561307	29561320	611317	9855	0
17277396	131555	29564297	29564305	0	29564297	29564305	611317	9855	0
17277397	131555	29564450	29564493	0	29564450	29564493	611317	9855	0
17277398	131555	29565290	29565300	0	29565290	29565300	611317	9855	0
17277399	131555	29566621	29566644	0	29566621	29566644	611317	9855	0
17277400	131555	29567559	29567569	0	29567559	29567569	611317	9855	0
17277401	131555	29567988	29568001	0	29567988	29568001	611317	9855	0
17277402	131555	29568356	29568473	0	29568356	29568473	611317	9855	0
17277403	131555	29569201	29569216	0	29569201	29569216	611317	9855	0
17277404	131555	29569490	29569510	0	29569490	29569510	611317	9855	0
17277405	131555	29569659	29569682	0	29569659	29569682	611317	9855	0
17277406	131555	29571562	29571625	0	29571562	29571625	611317	9855	0
17277407	131555	29572570	29572580	0	29572570	29572580	611317	9855	0
17277408	131555	29572784	29572847	0	29572784	29572847	611317	9855	0
17277409	131555	29573254	29573261	0	29573254	29573261	611317	9855	0
17277410	131555	29574975	29575007	0	29574975	29575007	611317	9855	0
17277411	131555	29575073	29575124	0	29575073	29575124	611317	9855	0
17277412	131555	29575235	29575258	0	29575235	29575258	611317	9855	0
17277413	131555	29577855	29577879	0	29577855	29577879	611317	9855	0
17277414	131555	29579441	29579485	0	29579441	29579485	611317	9855	0
17277415	131555	29580327	29580339	0	29580327	29580339	611317	9855	0
17277416	131555	29583054	29583077	0	29583054	29583077	611317	9855	0
17277417	131555	29585243	29585255	0	29585243	29585255	611317	9855	0
17277418	131555	29586486	29586509	0	29586486	29586509	611317	9855	0
17277419	131555	29590620	29590645	0	29590620	29590645	611317	9855	0
17277420	131555	29591110	29591127	0	29591110	29591127	611317	9855	0
17277421	131555	29592343	29592360	0	29592343	29592360	611317	9855	0
17277422	131555	29592468	29592475	0	29592468	29592475	611317	9855	0
17277423	131555	29592796	29592815	0	29592796	29592815	611317	9855	0
17277424	131555	29592965	29592973	0	29592965	29592973	611317	9855	0
17277425	131555	29593043	29593063	0	29593043	29593063	611317	9855	0
17277426	131555	29594395	29594412	0	29594395	29594412	611317	9855	0
17277427	131555	29594534	29594614	0	29594534	29594614	611317	9855	0
17277428	131555	29594760	29594786	0	29594760	29594786	611317	9855	0
17277429	131555	29595561	29595574	0	29595561	29595574	611317	9855	0
17277430	131555	29595998	29596054	0	29595998	29596054	611317	9855	0
17277431	131555	29596862	29596920	0	29596862	29596920	611317	9855	0
17277432	131555	29597989	29598004	0	29597989	29598004	611317	9855	0
17277433	131555	29599363	29599372	0	29599363	29599372	611317	9855	0
17277434	131555	29600274	29600344	0	29600274	29600344	611317	9855	0
17277435	131555	29600886	29600913	0	29600886	29600913	611317	9855	0
17277436	131555	29601591	29601598	0	29601591	29601598	611317	9855	0
17277437	131555	29602441	29602460	0	29602441	29602460	611317	9855	0
17277438	131555	29603464	29603544	0	29603464	29603544	611317	9855	0
17277439	131555	29603748	29603811	0	29603748	29603811	611317	9855	0
17277440	131555	29606308	29606371	0	29606308	29606371	611317	9855	0
17277441	131555	29609012	29609035	0	29609012	29609035	611317	9855	0
17277442	131555	29609390	29609439	0	29609390	29609439	611317	9855	0
17277443	131555	29609968	29609975	0	29609968	29609975	611317	9855	0
17277444	131555	29609995	29610004	0	29609995	29610004	611317	9855	0
17277445	131555	29610069	29610084	0	29610069	29610084	611317	9855	0
17277446	131555	29610436	29610474	0	29610436	29610474	611317	9855	0
17277447	131555	29611850	29611859	0	29611850	29611859	611317	9855	0
17277448	131555	29611981	29612019	0	29611981	29612019	611317	9855	0
17277449	131555	29612169	29612185	0	29612169	29612185	611317	9855	0
17277450	131555	29613060	29613067	0	29613060	29613067	611317	9855	0
17277451	131555	29614982	29615003	0	29614982	29615003	611317	9855	0
17277452	131555	29615292	29615307	0	29615292	29615307	611317	9855	0
17277453	131555	29615610	29615628	0	29615610	29615628	611317	9855	0
17277454	131555	29616202	29616220	0	29616202	29616220	611317	9855	0
17277455	131555	29616380	29616391	0	29616380	29616391	611317	9855	0
17277456	131555	29616688	29616700	0	29616688	29616700	611317	9855	0
17277457	131555	29616847	29616865	0	29616847	29616865	611317	9855	0
17277458	131555	29616984	29617007	0	29616984	29617007	611317	9855	0
17277459	131555	29617302	29617320	0	29617302	29617320	611317	9855	0
17277460	131555	29619506	29619529	0	29619506	29619529	611317	9855	0
17277461	131555	29620605	29620635	0	29620605	29620635	611317	9855	0
17277462	131555	29620890	29620902	0	29620890	29620902	611317	9855	0
17277463	131555	29622830	29622888	0	29622830	29622888	611317	9855	0
17277464	131555	29626507	29626514	0	29626507	29626514	611317	9855	0
17277465	131555	29627434	29627471	0	29627434	29627471	611317	9855	0
17277466	131555	29628020	29628067	0	29628020	29628067	611317	9855	0
17277467	131555	29628097	29628142	0	29628097	29628142	611317	9855	0
17277468	131555	29628182	29628202	0	29628182	29628202	611317	9855	0
17277469	131555	29629414	29629421	0	29629414	29629421	611317	9855	0
17277470	131555	29629813	29629830	0	29629813	29629830	611317	9855	0
17277471	131555	29630830	29630844	0	29630830	29630844	611317	9855	0
17277472	131555	29631914	29631922	0	29631914	29631922	611317	9855	0
17277473	131555	29632511	29632569	0	29632511	29632569	611317	9855	0
17277474	131555	29632742	29632794	0	29632742	29632794	611317	9855	0
17277475	131555	29632862	29632972	0	29632862	29632972	611317	9855	0
17277476	131555	29632998	29633052	0	29632998	29633052	611317	9855	0
17277477	131555	29633054	29633115	0	29633054	29633115	611317	9855	0
17277478	131555	29633967	29634020	0	29633967	29634020	611317	9855	0
17277479	131555	29634088	29634096	0	29634088	29634096	611317	9855	0
17277480	131555	29634933	29634941	0	29634933	29634941	611317	9855	0
17277481	131555	29635347	29635368	0	29635347	29635368	611317	9855	0
17277482	131555	29635432	29635457	0	29635432	29635457	611317	9855	0
17277483	131555	29635668	29635700	0	29635668	29635700	611317	9855	0
17277484	131555	29635857	29635867	0	29635857	29635867	611317	9855	0
17277485	131555	29636508	29636534	0	29636508	29636534	611317	9855	0
17277486	131555	29637416	29637485	0	29637416	29637485	611317	9855	0
17277487	131555	29638158	29638189	0	29638158	29638189	611317	9855	0
17277488	131555	29638993	29639008	0	29638993	29639008	611317	9855	0
17277489	131555	29639163	29639178	0	29639163	29639178	611317	9855	0
17277490	131555	29640318	29640334	0	29640318	29640334	611317	9855	0
17277491	131555	29641338	29641373	0	29641338	29641373	611317	9855	0
17277492	131555	29642167	29642238	0	29642167	29642238	611317	9855	0
17277493	131555	29642399	29642463	0	29642399	29642463	611317	9855	0
17277494	131555	29643804	29643850	0	29643804	29643850	611317	9855	0
17277495	131555	29644558	29644573	0	29644558	29644573	611317	9855	0
17277496	131555	29645049	29645079	0	29645049	29645079	611317	9855	0
17277497	131555	29645794	29645837	0	29645794	29645837	611317	9855	0
17277498	131555	29646121	29646140	0	29646121	29646140	611317	9855	0
17277499	131555	29646208	29646238	0	29646208	29646238	611317	9855	0
17277500	131555	29646856	29646879	0	29646856	29646879	611317	9855	0
17277501	131555	29647008	29647022	0	29647008	29647022	611317	9855	0
17277502	131555	29647552	29647597	0	29647552	29647597	611317	9855	0
17277503	131555	29648577	29648593	0	29648577	29648593	611317	9855	0
17277504	131555	29648732	29648745	0	29648732	29648745	611317	9855	0
17277505	131555	29649472	29649491	0	29649472	29649491	611317	9855	0
17277506	131555	29649732	29649739	0	29649732	29649739	611317	9855	0
17277507	131555	29650628	29650645	0	29650628	29650645	611317	9855	0
17277508	131555	29651001	29651016	0	29651001	29651016	611317	9855	0
17277509	131555	29651166	29651189	0	29651166	29651189	611317	9855	0
17277510	131555	29651486	29651516	0	29651486	29651516	611317	9855	0
17277511	131555	29652512	29652522	0	29652512	29652522	611317	9855	0
17277512	131555	29652805	29652835	0	29652805	29652835	611317	9855	0
17277513	131555	29652887	29652939	0	29652887	29652939	611317	9855	0
17277514	131555	29654519	29654542	0	29654519	29654542	611317	9855	0
17277515	131555	29655479	29655486	0	29655479	29655486	611317	9855	0
17277516	131555	29655743	29655751	0	29655743	29655751	611317	9855	0
17277517	131555	29656141	29656175	0	29656141	29656175	611317	9855	0
17277518	131555	29657251	29657276	0	29657251	29657276	611317	9855	0
17277519	131555	29657308	29657315	0	29657308	29657315	611317	9855	0
17277520	131555	29657490	29657501	0	29657490	29657501	611317	9855	0
17277521	131555	29657652	29657684	0	29657652	29657684	611317	9855	0
17277522	131555	29657812	29657824	0	29657812	29657824	611317	9855	0
17277523	131555	29660206	29660233	0	29660206	29660233	611317	9855	0
17277524	131555	29660366	29660381	0	29660366	29660381	611317	9855	0
17277525	131555	29660530	29660545	0	29660530	29660545	611317	9855	0
17277526	131555	29660563	29660589	0	29660563	29660589	611317	9855	0
17277527	131555	29660704	29660744	0	29660704	29660744	611317	9855	0
17277528	131555	29661817	29661838	0	29661817	29661838	611317	9855	0
17277529	131555	29662484	29662495	0	29662484	29662495	611317	9855	0
17277530	131555	29662654	29662680	0	29662654	29662680	611317	9855	0
17277531	131555	29663267	29663284	0	29663267	29663284	611317	9855	0
17277532	131555	29664181	29664224	0	29664181	29664224	611317	9855	0
17277533	131555	29664607	29664622	0	29664607	29664622	611317	9855	0
17277534	131555	29664772	29664786	0	29664772	29664786	611317	9855	0
17277535	131555	29665090	29665113	0	29665090	29665113	611317	9855	0
17277536	131555	29665977	29665984	0	29665977	29665984	611317	9855	0
17277537	131555	29666397	29666404	0	29666397	29666404	611317	9855	0
17277538	131555	29668672	29668685	0	29668672	29668685	611317	9855	0
17277539	131555	29668930	29668944	0	29668930	29668944	611317	9855	0
17277540	131555	29669285	29669333	0	29669285	29669333	611317	9855	0
17277541	131555	29669734	29669756	0	29669734	29669756	611317	9855	0
17277542	131555	29672288	29672347	0	29672288	29672347	611317	9855	0
17277543	131555	29674095	29674263	0	29674095	29674263	611317	9855	0
17277544	131555	29674373	29674386	0	29674373	29674386	611317	9855	0
17277545	131555	29675152	29675174	0	29675152	29675174	611317	9855	0
17277546	131555	29676103	29676125	0	29676103	29676125	611317	9855	0
17277547	131555	29676536	29676563	0	29676536	29676563	611317	9855	0
17277548	131555	29677769	29677797	0	29677769	29677797	611317	9855	0
17277549	131555	29678204	29678212	0	29678204	29678212	611317	9855	0
17277550	131555	29678507	29678554	0	29678507	29678554	611317	9855	0
17277551	131555	29679462	29679517	0	29679462	29679517	611317	9855	0
17277552	131555	29679884	29679919	0	29679884	29679919	611317	9855	0
17277553	131555	29681383	29681402	0	29681383	29681402	611317	9855	0
17277554	131555	29681685	29681739	0	29681685	29681739	611317	9855	0
17277555	131555	29682314	29682322	0	29682314	29682322	611317	9855	0
17277556	131555	29682381	29682406	0	29682381	29682406	611317	9855	0
17277557	131555	29682524	29682548	0	29682524	29682548	611317	9855	0
17277558	131555	29682683	29682701	0	29682683	29682701	611317	9855	0
17277559	131555	29682892	29682916	0	29682892	29682916	611317	9855	0
17277560	131555	29683260	29683283	0	29683260	29683283	611317	9855	0
17277561	131555	29686553	29686586	0	29686553	29686586	611317	9855	0
17277562	131555	29687558	29687566	0	29687558	29687566	611317	9855	0
17277563	131555	29687669	29687682	0	29687669	29687682	611317	9855	0
17277564	131555	29688890	29688901	0	29688890	29688901	611317	9855	0
17277565	131555	29689126	29689137	0	29689126	29689137	611317	9855	0
17277566	131555	29689703	29689722	0	29689703	29689722	611317	9855	0
17277567	131555	29689807	29689827	0	29689807	29689827	611317	9855	0
17277568	131555	29689869	29689899	0	29689869	29689899	611317	9855	0
17277569	131555	29691494	29691508	0	29691494	29691508	611317	9855	0
17277570	131555	29691517	29691538	0	29691517	29691538	611317	9855	0
17277571	131555	29692029	29692068	0	29692029	29692068	611317	9855	0
17277572	131555	29692389	29692425	0	29692389	29692425	611317	9855	0
17277573	131555	29692710	29692753	0	29692710	29692753	611317	9855	0
17277574	131555	29693071	29693094	0	29693071	29693094	611317	9855	0
17277575	131555	29693461	29693468	0	29693461	29693468	611317	9855	0
17277576	131555	29693884	29693899	0	29693884	29693899	611317	9855	0
17277577	131555	29694580	29694588	0	29694580	29694588	611317	9855	0
17277578	131555	29695403	29695424	0	29695403	29695424	611317	9855	0
17277579	131555	29697275	29697318	0	29697275	29697318	611317	9855	0
17277580	131555	29697802	29697818	0	29697802	29697818	611317	9855	0
17277581	131555	29697934	29697953	0	29697934	29697953	611317	9855	0
17277582	131555	29698510	29698527	0	29698510	29698527	611317	9855	0
17277583	131555	29698816	29698826	0	29698816	29698826	611317	9855	0
17277584	131555	29698940	29698954	0	29698940	29698954	611317	9855	0
17277585	131555	29699102	29699122	0	29699102	29699122	611317	9855	0
17277586	131555	29699605	29699639	0	29699605	29699639	611317	9855	0
17277587	131555	29699788	29699816	0	29699788	29699816	611317	9855	0
17277588	131555	29700399	29700428	0	29700399	29700428	611317	9855	0
17277589	131555	29701544	29701578	0	29701544	29701578	611317	9855	0
17277590	131555	29702139	29702165	0	29702139	29702165	611317	9855	0
17277591	131555	29703542	29703568	0	29703542	29703568	611317	9855	0
17277592	131555	29703723	29703735	0	29703723	29703735	611317	9855	0
17277593	131555	29703774	29703827	0	29703774	29703827	611317	9855	0
17277594	131555	29703842	29703914	0	29703842	29703914	611317	9855	0
17277595	131555	29707381	29707426	0	29707381	29707426	611317	9855	0
17277596	131555	29707976	29707989	0	29707976	29707989	611317	9855	0
17277597	131555	29710100	29710108	0	29710100	29710108	611317	9855	0
17277598	131555	29711096	29711104	0	29711096	29711104	611317	9855	0
17277599	131555	29717164	29717172	0	29717164	29717172	611317	9855	0
17277600	131555	29717709	29717940	0	29717709	29717940	611317	9855	0
17277601	131555	29718071	29718079	0	29718071	29718079	611317	9855	0
17277602	131555	29718764	29718771	0	29718764	29718771	611317	9855	0
17277603	131555	29718892	29718904	0	29718892	29718904	611317	9855	0
17277604	131555	29719099	29719116	0	29719099	29719116	611317	9855	0
17277605	131555	29719159	29719166	0	29719159	29719166	611317	9855	0
17277606	131555	29720258	29720307	0	29720258	29720307	611317	9855	0
17277607	131555	29720984	29720997	0	29720984	29720997	611317	9855	0
17277608	131555	29722522	29722562	0	29722522	29722562	611317	9855	0
17277609	131555	29722615	29722626	0	29722615	29722626	611317	9855	0
17277610	131555	29722679	29722906	0	29722679	29722906	611317	9855	0
17277611	131555	29723152	29723176	0	29723152	29723176	611317	9855	0
17277612	131555	29724117	29724174	0	29724117	29724174	611317	9855	0
17277613	131555	29726560	29726583	0	29726560	29726583	611317	9855	0
17277614	131555	29727026	29727033	0	29727026	29727033	611317	9855	0
17277615	131555	29728999	29729006	0	29728999	29729006	611317	9855	0
17277616	131555	29731215	29731281	0	29731215	29731281	611317	9855	0
17277617	131555	29731525	29731542	0	29731525	29731542	611317	9855	0
17277618	131555	29732132	29732149	0	29732132	29732149	611317	9855	0
17277619	131555	29733190	29733230	0	29733190	29733230	611317	9855	0
17277620	131555	29733356	29733368	0	29733356	29733368	611317	9855	0
17277621	131555	29735182	29735207	0	29735182	29735207	611317	9855	0
17277622	131555	29735244	29735391	0	29735244	29735391	611317	9855	0
17277623	131555	29735449	29735457	0	29735449	29735457	611317	9855	0
17277624	131555	29735656	29735663	0	29735656	29735663	611317	9855	0
17277625	131555	29735832	29735861	0	29735832	29735861	611317	9855	0
17277626	131555	29737219	29737241	0	29737219	29737241	611317	9855	0
17277627	131555	29746454	29746467	0	29746454	29746467	611317	9855	0
17277628	131555	29746639	29746700	0	29746639	29746700	611317	9855	0
17277629	131555	29746987	29747019	0	29746987	29747019	611317	9855	0
17277630	131555	29747428	29747456	0	29747428	29747456	611317	9855	0
17277631	131555	29748630	29748659	0	29748630	29748659	611317	9855	0
17277632	131555	29750553	29750565	0	29750553	29750565	611317	9855	0
17277633	131555	29751080	29751097	0	29751080	29751097	611317	9855	0
17277634	131555	29751588	29751611	0	29751588	29751611	611317	9855	0
17277635	131555	29753367	29753385	0	29753367	29753385	611317	9855	0
17277636	131555	29753646	29753666	0	29753646	29753666	611317	9855	0
17277637	131555	29754059	29754081	0	29754059	29754081	611317	9855	0
17277638	131555	29754245	29754274	0	29754245	29754274	611317	9855	0
