29190672	131555	29612551	29612614	1	1381	1444	-1	AJ012187.1	9827	64	0	100	64M	700	0	ensembl
29190673	131555	29612551	29612614	1	1265	1328	-1	BC056990.1	9827	56	0	93.8	64M	700	0	ensembl
29190674	131555	29612551	29612614	1	1570	1633	-1	AF301005.1	9827	64	0	100	64M	700	0	ensembl
29190675	131555	29612551	29612614	1	1216	1279	-1	AF120255.1	9827	56	0	93.8	64M	700	0	ensembl
29190676	131555	29612551	29612614	1	1888	1951	-1	BC054735.1	9827	56	0	93.8	64M	700	0	ensembl
29190677	131555	29612551	29612614	1	1772	1835	-1	AF008649.1	9827	56	0	93.8	64M	700	0	ensembl
29190678	131555	29612551	29612614	1	928	991	-1	AK038844.1	9827	56	0	93.8	64M	700	0	ensembl
29190679	131555	29612551	29612614	1	378	441	-1	BM726324.1	9823	64	0	100	64M	700	0	ensembl
29190680	131555	29612551	29612614	1	426	489	-1	BI911339.1	9823	64	0	100	64M	700	0	ensembl
29190681	131555	29612551	29612614	1	223	286	-1	CN394767.1	9823	64	0	100	64M	700	0	ensembl
29190682	131555	29612551	29612614	1	68	131	-1	DA587874.1	9823	64	0	100	64M	700	0	ensembl
29190683	131555	29612551	29612614	1	1434	1497	-1	AK312308.1	9827	64	0	100	64M	700	0	ensembl
29190684	131555	29612551	29612614	1	1216	1279	-1	AJ012186.1	9827	64	0	100	64M	700	0	ensembl
29190685	131555	29612551	29612614	1	72	135	-1	CX870145.1	9823	64	0	100	64M	700	0	ensembl
29190686	131555	29612551	29612614	1	3	66	-1	BJ990456.1	9823	64	0	100	64M	700	0	ensembl
29190687	131555	29612551	29612614	1	314	377	1	BM680931.1	9823	64	0	100	64M	700	0	ensembl
29190688	131555	29612551	29612614	1	1675	1738	-1	AF099148.1	9827	64	0	100	64M	700	0	ensembl
29190689	131555	29612551	29612614	1	1395	1458	-1	AJ225029.1	9827	64	0	100	64M	700	0	ensembl
29190690	131555	29612551	29612614	1	1567	1630	-1	AJ012185.1	9827	64	0	100	64M	700	0	ensembl
29190691	131555	29612551	29612614	1	1801	1864	-1	AJ225028.1	9827	64	0	100	64M	700	0	ensembl
29190692	131555	29612551	29612614	1	1564	1627	-1	Y11044.1	9827	62	0	98.4	64M	700	0	ensembl
29190693	131555	29612551	29612614	1	1610	1673	-1	AJ012288.1	9827	64	0	100	64M	700	0	ensembl
29190694	131555	29612551	29612614	1	1438	1501	-1	BC041332.2	9827	64	0	100	64M	700	0	ensembl
29190695	131555	29612551	29612614	1	1427	1490	-1	BC042598.1	9827	64	0	100	64M	700	0	ensembl
29190696	131555	29612551	29612614	1	1425	1488	-1	BC050532.1	9827	64	0	100	64M	700	0	ensembl
29190697	131555	29612551	29612614	1	1461	1524	-1	BC051463.1	9827	64	0	100	64M	700	0	ensembl
29190698	131555	29612551	29612614	1	1609	1672	-1	BC149396.1	9827	60	0	96.9	64M	700	0	ensembl
29190699	131555	29612551	29612614	1	1745	1808	-1	Y10369.2	9827	56	0	93.8	64M	700	0	ensembl
29190700	131555	29612551	29612614	1	1418	1481	-1	Y10370.2	9827	56	0	93.8	64M	700	0	ensembl
29190701	131555	29612551	29612614	1	1786	1849	-1	AF114168.2	9827	56	0	93.8	64M	700	0	ensembl
29190702	131555	29612551	29612614	1	1381	1444	-1	AJ012187.1	9827	64	0	100	64M	700	0	ensembl
29190703	131555	29612551	29612614	1	1265	1328	-1	BC056990.1	9827	56	0	93.8	64M	700	0	ensembl
29190704	131555	29612551	29612614	1	1570	1633	-1	AF301005.1	9827	64	0	100	64M	700	0	ensembl
29190705	131555	29612551	29612614	1	1216	1279	-1	AF120255.1	9827	56	0	93.8	64M	700	0	ensembl
29190706	131555	29612551	29612614	1	1888	1951	-1	BC054735.1	9827	56	0	93.8	64M	700	0	ensembl
29190707	131555	29612551	29612614	1	1772	1835	-1	AF008649.1	9827	56	0	93.8	64M	700	0	ensembl
29190708	131555	29612551	29612614	1	928	991	-1	AK038844.1	9827	56	0	93.8	64M	700	0	ensembl
29190709	131555	29612551	29612614	1	378	441	-1	BM726324.1	9823	64	0	100	64M	700	0	ensembl
29190710	131555	29612551	29612614	1	426	489	-1	BI911339.1	9823	64	0	100	64M	700	0	ensembl
29190711	131555	29612551	29612614	1	223	286	-1	CN394767.1	9823	64	0	100	64M	700	0	ensembl
29190712	131555	29612551	29612614	1	68	131	-1	DA587874.1	9823	64	0	100	64M	700	0	ensembl
29190713	131555	29612551	29612614	1	1434	1497	-1	AK312308.1	9827	64	0	100	64M	700	0	ensembl
29190714	131555	29612551	29612614	1	1216	1279	-1	AJ012186.1	9827	64	0	100	64M	700	0	ensembl
29190715	131555	29612551	29612614	1	72	135	-1	CX870145.1	9823	64	0	100	64M	700	0	ensembl
29190716	131555	29612551	29612614	1	3	66	-1	BJ990456.1	9823	64	0	100	64M	700	0	ensembl
29190717	131555	29612551	29612614	1	314	377	1	BM680931.1	9823	64	0	100	64M	700	0	ensembl
29190718	131555	29612551	29612614	1	1675	1738	-1	AF099148.1	9827	64	0	100	64M	700	0	ensembl
29190719	131555	29612551	29612614	1	1395	1458	-1	AJ225029.1	9827	64	0	100	64M	700	0	ensembl
29190720	131555	29612551	29612614	1	1567	1630	-1	AJ012185.1	9827	64	0	100	64M	700	0	ensembl
29190721	131555	29612551	29612614	-1	1903	1966	1	NM_001470.2	9828	100	\N	100	64M	1800	100	ensembl
29190722	131555	29612551	29612614	-1	1653	1716	1	NM_021903.2	9842	100	\N	100	64M	1800	100	ensembl
29190723	131555	29612551	29612614	-1	1425	1488	1	BC050532.1	9842	100	\N	99.78	64M	700	100	ensembl
29190724	131555	29612551	29612614	-1	1567	1630	1	AJ012185.1	9842	100	\N	99.93	64M	700	100	ensembl
29190725	131555	29612551	29612614	-1	1438	1501	1	AK223619.1	9842	100	\N	99.93	64M	700	100	ensembl
29190726	131555	29612551	29612614	-1	1381	1444	1	AJ012187.1	9842	100	\N	99.96	64M	700	100	ensembl
29190727	131555	29612551	29612614	-1	1438	1501	1	BC041332.2	9842	100	\N	99.88	64M	700	100	ensembl
29190728	131555	29612551	29612614	-1	1570	1633	1	AF301005.1	9842	99.94	\N	99.71	64M	700	99.94	ensembl
29190729	131555	29612551	29612614	-1	1395	1458	1	AJ225029.1	9842	100	\N	100	64M	700	100	ensembl
29190730	131555	29612551	29612614	-1	1427	1490	1	BC042598.1	9842	100	\N	99.85	64M	700	100	ensembl
29190731	131555	29612551	29612614	-1	1216	1279	1	AJ012186.1	9842	100	\N	100	64M	700	100	ensembl
29190732	131555	29612551	29612614	-1	1564	1627	1	Y11044.1	9842	99.98	\N	99.9	64M	700	99.98	ensembl
29190733	131555	29612551	29612614	-1	1801	1864	1	AJ225028.1	9842	100	\N	99.98	64M	700	100	ensembl
29190734	131555	29612551	29612614	-1	1717	1780	1	NM_021904.2	9842	100	\N	100	64M	1800	100	ensembl
29190735	131555	29612551	29612614	1	1801	1864	-1	AJ225028.1	9827	64	0	100	64M	700	0	ensembl
29190736	131555	29612551	29612614	1	1564	1627	-1	Y11044.1	9827	62	0	98.4	64M	700	0	ensembl
29190737	131555	29612551	29612614	1	1610	1673	-1	AJ012288.1	9827	64	0	100	64M	700	0	ensembl
29190738	131555	29612551	29612614	1	1438	1501	-1	BC041332.2	9827	64	0	100	64M	700	0	ensembl
29190739	131555	29612551	29612614	1	1427	1490	-1	BC042598.1	9827	64	0	100	64M	700	0	ensembl
29190740	131555	29612551	29612614	1	1425	1488	-1	BC050532.1	9827	64	0	100	64M	700	0	ensembl
29190741	131555	29612551	29612614	1	1461	1524	-1	BC051463.1	9827	64	0	100	64M	700	0	ensembl
29190742	131555	29612551	29612614	1	1609	1672	-1	BC149396.1	9827	60	0	96.9	64M	700	0	ensembl
29190743	131555	29612551	29612614	1	1745	1808	-1	Y10369.2	9827	56	0	93.8	64M	700	0	ensembl
29190744	131555	29612551	29612614	1	1418	1481	-1	Y10370.2	9827	56	0	93.8	64M	700	0	ensembl
29190745	131555	29612551	29612614	1	1786	1849	-1	AF114168.2	9827	56	0	93.8	64M	700	0	ensembl
29190746	131555	29612551	29612614	1	1381	1444	-1	AJ012187.1	9827	64	0	100	64M	700	0	ensembl
29190747	131555	29612551	29612614	1	1265	1328	-1	BC056990.1	9827	56	0	93.8	64M	700	0	ensembl
29190748	131555	29612551	29612614	1	1570	1633	-1	AF301005.1	9827	64	0	100	64M	700	0	ensembl
29190749	131555	29612551	29612614	1	1216	1279	-1	AF120255.1	9827	56	0	93.8	64M	700	0	ensembl
29190750	131555	29612551	29612614	1	1888	1951	-1	BC054735.1	9827	56	0	93.8	64M	700	0	ensembl
29190751	131555	29612551	29612614	1	1772	1835	-1	AF008649.1	9827	56	0	93.8	64M	700	0	ensembl
29190752	131555	29612551	29612614	1	928	991	-1	AK038844.1	9827	56	0	93.8	64M	700	0	ensembl
29190753	131555	29612551	29612614	1	378	441	-1	BM726324.1	9823	64	0	100	64M	700	0	ensembl
29190754	131555	29612551	29612614	1	426	489	-1	BI911339.1	9823	64	0	100	64M	700	0	ensembl
29190755	131555	29612551	29612614	1	223	286	-1	CN394767.1	9823	64	0	100	64M	700	0	ensembl
29190756	131555	29612551	29612614	1	68	131	-1	DA587874.1	9823	64	0	100	64M	700	0	ensembl
29190757	131555	29612551	29612614	1	1434	1497	-1	AK312308.1	9827	64	0	100	64M	700	0	ensembl
29190758	131555	29612551	29612614	1	1216	1279	-1	AJ012186.1	9827	64	0	100	64M	700	0	ensembl
29190759	131555	29612551	29612614	1	72	135	-1	CX870145.1	9823	64	0	100	64M	700	0	ensembl
29190760	131555	29612551	29612614	1	3	66	-1	BJ990456.1	9823	64	0	100	64M	700	0	ensembl
29190761	131555	29612551	29612614	1	314	377	1	BM680931.1	9823	64	0	100	64M	700	0	ensembl
29190762	131555	29612551	29612614	1	1675	1738	-1	AF099148.1	9827	64	0	100	64M	700	0	ensembl
29190763	131555	29612551	29612614	1	1395	1458	-1	AJ225029.1	9827	64	0	100	64M	700	0	ensembl
29190764	131555	29612551	29612614	1	1567	1630	-1	AJ012185.1	9827	64	0	100	64M	700	0	ensembl
29190765	131555	29612551	29612614	1	1801	1864	-1	AJ225028.1	9827	64	0	100	64M	700	0	ensembl
29190766	131555	29612551	29612614	1	1564	1627	-1	Y11044.1	9827	62	0	98.4	64M	700	0	ensembl
29190767	131555	29612551	29612614	1	1610	1673	-1	AJ012288.1	9827	64	0	100	64M	700	0	ensembl
29190768	131555	29612551	29612614	1	1438	1501	-1	BC041332.2	9827	64	0	100	64M	700	0	ensembl
29190769	131555	29612551	29612614	1	1427	1490	-1	BC042598.1	9827	64	0	100	64M	700	0	ensembl
29190770	131555	29612551	29612614	1	1425	1488	-1	BC050532.1	9827	64	0	100	64M	700	0	ensembl
29190771	131555	29612551	29612614	1	1461	1524	-1	BC051463.1	9827	64	0	100	64M	700	0	ensembl
29190772	131555	29612551	29612614	1	1609	1672	-1	BC149396.1	9827	60	0	96.9	64M	700	0	ensembl
29190773	131555	29612551	29612614	1	1745	1808	-1	Y10369.2	9827	56	0	93.8	64M	700	0	ensembl
29190774	131555	29612551	29612614	1	1418	1481	-1	Y10370.2	9827	56	0	93.8	64M	700	0	ensembl
29190775	131555	29612551	29612614	1	1786	1849	-1	AF114168.2	9827	56	0	93.8	64M	700	0	ensembl
29190776	131555	29612551	29612614	1	1381	1444	-1	AJ012187.1	9827	64	0	100	64M	700	0	ensembl
29190777	131555	29612551	29612614	1	1265	1328	-1	BC056990.1	9827	56	0	93.8	64M	700	0	ensembl
29190778	131555	29612551	29612614	1	1570	1633	-1	AF301005.1	9827	64	0	100	64M	700	0	ensembl
29190779	131555	29612551	29612614	1	1216	1279	-1	AF120255.1	9827	56	0	93.8	64M	700	0	ensembl
29190780	131555	29612551	29612614	1	1888	1951	-1	BC054735.1	9827	56	0	93.8	64M	700	0	ensembl
29190781	131555	29612551	29612614	1	1772	1835	-1	AF008649.1	9827	56	0	93.8	64M	700	0	ensembl
29190782	131555	29612551	29612614	1	928	991	-1	AK038844.1	9827	56	0	93.8	64M	700	0	ensembl
29190783	131555	29612551	29612614	1	378	441	-1	BM726324.1	9823	64	0	100	64M	700	0	ensembl
29190784	131555	29612551	29612614	1	426	489	-1	BI911339.1	9823	64	0	100	64M	700	0	ensembl
29190785	131555	29612551	29612614	1	223	286	-1	CN394767.1	9823	64	0	100	64M	700	0	ensembl
29190786	131555	29612551	29612614	1	68	131	-1	DA587874.1	9823	64	0	100	64M	700	0	ensembl
29190787	131555	29612551	29612614	1	1434	1497	-1	AK312308.1	9827	64	0	100	64M	700	0	ensembl
29190788	131555	29612551	29612614	1	1216	1279	-1	AJ012186.1	9827	64	0	100	64M	700	0	ensembl
29190789	131555	29612551	29612614	1	72	135	-1	CX870145.1	9823	64	0	100	64M	700	0	ensembl
29190790	131555	29612551	29612614	1	3	66	-1	BJ990456.1	9823	64	0	100	64M	700	0	ensembl
29190791	131555	29612551	29612614	1	314	377	1	BM680931.1	9823	64	0	100	64M	700	0	ensembl
29190792	131555	29612551	29612614	1	1675	1738	-1	AF099148.1	9827	64	0	100	64M	700	0	ensembl
29190793	131555	29612551	29612614	1	1395	1458	-1	AJ225029.1	9827	64	0	100	64M	700	0	ensembl
29190794	131555	29612551	29612614	1	1567	1630	-1	AJ012185.1	9827	64	0	100	64M	700	0	ensembl
29190795	131555	29612551	29612614	1	1801	1864	-1	AJ225028.1	9827	64	0	100	64M	700	0	ensembl
29190796	131555	29612551	29612614	1	1564	1627	-1	Y11044.1	9827	62	0	98.4	64M	700	0	ensembl
29190797	131555	29612551	29612614	1	1610	1673	-1	AJ012288.1	9827	64	0	100	64M	700	0	ensembl
29190798	131555	29612551	29612614	1	1438	1501	-1	BC041332.2	9827	64	0	100	64M	700	0	ensembl
29190799	131555	29612551	29612614	1	1427	1490	-1	BC042598.1	9827	64	0	100	64M	700	0	ensembl
29190800	131555	29612551	29612614	1	1425	1488	-1	BC050532.1	9827	64	0	100	64M	700	0	ensembl
29190801	131555	29612551	29612614	1	1461	1524	-1	BC051463.1	9827	64	0	100	64M	700	0	ensembl
29190802	131555	29612551	29612614	1	1609	1672	-1	BC149396.1	9827	60	0	96.9	64M	700	0	ensembl
29190803	131555	29612551	29612614	1	1745	1808	-1	Y10369.2	9827	56	0	93.8	64M	700	0	ensembl
29190804	131555	29612551	29612614	1	1418	1481	-1	Y10370.2	9827	56	0	93.8	64M	700	0	ensembl
29190805	131555	29612551	29612614	1	1786	1849	-1	AF114168.2	9827	56	0	93.8	64M	700	0	ensembl
29190806	131555	29612551	29612614	1	1381	1444	-1	AJ012187.1	9827	64	0	100	64M	700	0	ensembl
29190807	131555	29612551	29612614	1	1265	1328	-1	BC056990.1	9827	56	0	93.8	64M	700	0	ensembl
29190808	131555	29612551	29612614	1	1570	1633	-1	AF301005.1	9827	64	0	100	64M	700	0	ensembl
29190809	131555	29612551	29612614	1	1216	1279	-1	AF120255.1	9827	56	0	93.8	64M	700	0	ensembl
29190810	131555	29612551	29612614	1	1888	1951	-1	BC054735.1	9827	56	0	93.8	64M	700	0	ensembl
29190811	131555	29612551	29612614	1	1772	1835	-1	AF008649.1	9827	56	0	93.8	64M	700	0	ensembl
29190812	131555	29612551	29612614	1	928	991	-1	AK038844.1	9827	56	0	93.8	64M	700	0	ensembl
29190813	131555	29612551	29612614	1	378	441	-1	BM726324.1	9823	64	0	100	64M	700	0	ensembl
29190814	131555	29612551	29612614	1	426	489	-1	BI911339.1	9823	64	0	100	64M	700	0	ensembl
29190815	131555	29612551	29612614	1	223	286	-1	CN394767.1	9823	64	0	100	64M	700	0	ensembl
29190816	131555	29612551	29612614	1	68	131	-1	DA587874.1	9823	64	0	100	64M	700	0	ensembl
29190817	131555	29612551	29612614	1	1434	1497	-1	AK312308.1	9827	64	0	100	64M	700	0	ensembl
29190818	131555	29612551	29612614	1	1216	1279	-1	AJ012186.1	9827	64	0	100	64M	700	0	ensembl
29190819	131555	29612551	29612614	1	72	135	-1	CX870145.1	9823	64	0	100	64M	700	0	ensembl
29190820	131555	29612551	29612614	1	3	66	-1	BJ990456.1	9823	64	0	100	64M	700	0	ensembl
29190821	131555	29612551	29612614	1	314	377	1	BM680931.1	9823	64	0	100	64M	700	0	ensembl
29190822	131555	29612551	29612614	1	1675	1738	-1	AF099148.1	9827	64	0	100	64M	700	0	ensembl
29190823	131555	29612551	29612614	1	1395	1458	-1	AJ225029.1	9827	64	0	100	64M	700	0	ensembl
29190824	131555	29612551	29612614	1	1567	1630	-1	AJ012185.1	9827	64	0	100	64M	700	0	ensembl
29190825	131555	29612551	29612614	1	1588	1651	-1	AB208790.1	9827	64	0	100	64M	700	0	ensembl
29190826	131555	29612551	29612614	1	1773	1836	-1	AK156397.1	9827	56	0	93.8	64M	700	0	ensembl
29190827	131555	29612551	29612614	1	1588	1651	-1	AB208790.1	9827	64	0	100	64M	700	0	ensembl
29190828	131555	29612551	29612614	1	1773	1836	-1	AK156397.1	9827	56	0	93.8	64M	700	0	ensembl
29190829	131555	29612552	29612614	-1	1222	1290	1	AY853697.1	9853	86	0.000053	24	12M3D27M3D24M	700	\N	ensembl
29190830	131555	29612552	29612614	-1	953	1012	1	HQ437678.1	9853	779	5e-112	34	15M3I45M	700	\N	ensembl
29190831	131555	29612552	29612614	-1	1606	1665	1	BC154060.1	9853	780	3.5e-107	34	15M3I45M	700	\N	ensembl
29190832	131555	29612552	29612614	-1	1234	1293	1	BC094173.1	9853	788	1.9e-113	35	15M3I45M	700	\N	ensembl
29190833	131555	29612552	29612614	-1	1222	1287	1	AY853699.1	9853	93	0.000016	27	3M3D60M	700	\N	ensembl
29190834	131555	29612552	29612614	-1	1216	1290	1	AY853700.1	9853	76	0.00034	24	3M3D36M3D12M6D12M	700	\N	ensembl
29190835	131555	29612552	29612614	-1	1438	1500	1	BC041332.2	9853	2707	0	100	63M	700	\N	ensembl
29190836	131555	29612552	29612614	-1	1461	1523	1	BC051463.1	9853	2701	0	99	63M	700	\N	ensembl
29190837	131555	29612552	29612614	-1	1745	1807	1	Y10369.2	9853	2684	0	99	63M	700	\N	ensembl
29190838	131555	29612552	29612614	-1	1812	1874	1	BC155685.1	9853	2041	0	81	63M	700	\N	ensembl
29190839	131555	29612552	29612614	-1	1843	1905	1	BC171123.1	9853	2041	0	81	63M	700	\N	ensembl
29190840	131555	29612552	29612614	-1	1453	1515	1	BC146241.1	9853	2165	0	83	63M	700	\N	ensembl
29190841	131555	29612552	29612614	-1	1888	1950	1	BC054735.1	9853	2685	0	98	63M	700	\N	ensembl
29190842	131555	29612552	29612614	-1	1438	1500	1	AK223619.1	9853	2706	0	99	63M	700	\N	ensembl
29190843	131555	29612552	29612614	-1	1675	1737	1	AF099148.1	9853	2707	0	100	63M	700	\N	ensembl
29190844	131555	29612552	29612614	-1	1687	1749	1	AF283276.1	9853	1736	0	97	63M	700	\N	ensembl
29190845	131555	29612552	29612614	-1	1610	1672	1	AJ012288.1	9853	2707	0	100	63M	700	\N	ensembl
29190846	131555	29612552	29612614	-1	1427	1489	1	BC042598.1	9853	2707	0	100	63M	700	\N	ensembl
29190847	131555	29612552	29612614	-1	1438	1500	1	AK290191.1	9853	2707	0	100	63M	700	\N	ensembl
29190848	131555	29612552	29612614	-1	1895	1957	1	AJ831472.1	9853	2684	0	99	63M	700	\N	ensembl
29190849	131555	29612552	29612614	-1	1588	1650	1	AB208790.1	9853	2707	0	100	63M	700	\N	ensembl
29190850	131555	29612552	29612614	-1	1395	1457	1	AJ225029.1	9853	2707	0	100	63M	700	\N	ensembl
29190851	131555	29612552	29612614	-1	1216	1278	1	AJ012186.1	9853	2707	0	100	63M	700	\N	ensembl
29190852	131555	29612552	29612614	-1	1434	1496	1	AK312308.1	9853	2707	0	100	63M	700	\N	ensembl
29190853	131555	29612552	29612614	-1	1801	1863	1	AJ225028.1	9853	2707	0	100	63M	700	\N	ensembl
29190854	131555	29612552	29612614	-1	1381	1443	1	AJ012187.1	9853	2707	0	100	63M	700	\N	ensembl
29190855	131555	29612552	29612614	-1	1564	1626	1	Y11044.1	9853	2693	0	99	63M	700	\N	ensembl
29190856	131555	29612552	29612614	-1	1425	1487	1	BC050532.1	9853	2707	0	100	63M	700	\N	ensembl
29190857	131555	29612552	29612614	-1	1773	1835	1	AK156397.1	9853	674	0	100	63M	700	\N	ensembl
29190858	131555	29612552	29612614	-1	1444	1506	1	AK391824.1	9853	2695	0	99	63M	700	\N	ensembl
29190859	131555	29612552	29612614	-1	1438	1500	1	CR859522.1	9853	2704	0	99	63M	700	\N	ensembl
29190860	131555	29612552	29612614	-1	1771	1833	1	AJ831471.1	9853	2684	0	99	63M	700	\N	ensembl
29190861	131555	29612552	29612614	-1	1609	1671	1	BC149396.1	9853	2695	0	99	63M	700	\N	ensembl
29190862	131555	29612552	29612614	-1	1567	1629	1	AJ012185.1	9853	2707	0	100	63M	700	\N	ensembl
29190863	131555	29612552	29612614	-1	1288	1353	1	Nve.15129	9852	209	2.1e-16	25	36M3D27M	4100	\N	ensembl
29190864	131555	29612552	29612614	-1	1967	2026	1	Dm.2814	9852	855	3.8e-81	29	24M3I36M	4100	\N	ensembl
29190865	131555	29612552	29612614	-1	1357	1428	1	Dr.143186	9852	151	0.00000011	21	12M3D27M3D15M3D9M	4100	\N	ensembl
29190866	131555	29612552	29612614	-1	1174	1242	1	Nve.15129	9852	416	1.5e-38	26	60M6D3M	4100	\N	ensembl
29190867	131555	29612552	29612614	-1	1234	1293	1	Xl.51586	9852	788	3.2e-113	35	15M3I45M	4100	\N	ensembl
29190868	131555	29612552	29612614	-1	1606	1665	1	Str.41021	9852	780	6.1e-107	34	15M3I45M	4100	\N	ensembl
29190869	131555	29612552	29612614	-1	1291	1365	1	Dr.142243	9852	76	0.00061	24	3M3D36M3D12M6D12M	4100	\N	ensembl
29190870	131555	29612552	29612614	-1	1222	1281	1	Dr.134223	9852	738	1e-109	34	15M3I45M	4100	\N	ensembl
29190871	131555	29612552	29612614	-1	1042	1104	1	Cel.8423	9852	558	1.2e-156	40	63M	4100	\N	ensembl
29190872	131555	29612552	29612614	-1	1141	1203	1	Nve.18982	9852	698	8e-103	32	63M	4100	\N	ensembl
29190873	131555	29612552	29612614	-1	1168	1230	1	Ame.1434	9852	1165	5e-204	46	63M	4100	\N	ensembl
29190874	131555	29612552	29612614	-1	1888	1950	1	Mm.32191	9852	2685	0	98	63M	4100	\N	ensembl
29190875	131555	29612552	29612614	-1	1558	1620	1	Dr.88576	9852	2033	0	77	63M	4100	\N	ensembl
29190876	131555	29612552	29612614	-1	1438	1500	1	Pab.5396	9852	2704	0	99	63M	4100	\N	ensembl
29190877	131555	29612552	29612614	-1	1903	1965	1	Hs.167017	9852	2707	0	100	63M	4100	\N	ensembl
29190878	131555	29612552	29612614	-1	1812	1874	1	Str.69586	9852	2041	0	81	63M	4100	\N	ensembl
29190879	131555	29612552	29612614	-1	1773	1835	1	Rn.30059	9852	2684	0	99	63M	4100	\N	ensembl
29190880	131555	29612552	29612614	-1	1480	1542	1	Dr.119320	9852	2000	0	75	63M	4100	\N	ensembl
29190881	131555	29612552	29612614	-1	1453	1515	1	Bt.16255	9852	2165	0	83	63M	4100	\N	ensembl
29190882	131555	29612552	29612614	-1	1276	1341	1	Nve.22419	9852	606	3.1e-80	32	21M3D42M	4100	\N	ensembl
29190883	131555	29612552	29612614	-1	1630	1692	1	Cfa.21108	9852	2657	0	97	63M	4100	\N	ensembl
29190884	131555	29612552	29612614	-1	1564	1626	1	Ssc.70758	9852	674	1e-262	100	63M	4100	\N	ensembl
29190885	131555	29612552	29612614	-1	1451	1513	1	Dm.2815	9852	1137	1.1e-201	46	63M	4100	\N	ensembl
29190886	131555	29612552	29612614	-1	2206	2268	1	Nvi.6126	9852	75	4.1e-19	25	63M	4100	\N	ensembl
29190887	131555	29612552	29612614	-1	1456	1521	1	Les.24288	9852	70	0.0000016	24	48M3D15M	4100	\N	ensembl
29190888	131555	29612552	29612614	-1	1270	1329	1	Cfa.42138	9852	792	1.4e-115	37	15M3I45M	4100	\N	ensembl
29190889	131555	29612552	29612614	-1	1270	1329	1	Tca.12834	9852	720	4.9e-98	34	15M3I45M	4100	\N	ensembl
29190890	131555	29612552	29612614	-1	1240	1299	1	Dm.2382	9852	730	6.1e-96	36	15M3I45M	4100	\N	ensembl
29190891	131555	29612573	29612614	-1	2371	2406	1	Tca.16798	9852	240	8.1e-18	23	3M6I33M	4100	\N	ensembl
29190892	131555	29613243	29613289	1	25	71	-1	CX870145.1	9823	47	0	100	47M	700	0	ensembl
29190893	131555	29613243	29613289	1	25	71	-1	CX870145.1	9823	47	0	100	47M	700	0	ensembl
29190894	131555	29613243	29613289	1	25	71	-1	CX870145.1	9823	47	0	100	47M	700	0	ensembl
29190895	131555	29613243	29613289	1	25	71	-1	CX870145.1	9823	47	0	100	47M	700	0	ensembl
29190896	131555	29613243	29613289	1	25	71	-1	CX870145.1	9823	47	0	100	47M	700	0	ensembl
29190897	131555	29613243	29613309	1	1	67	-1	DA587874.1	9823	67	0	100	67M	700	0	ensembl
29190898	131555	29613243	29613309	1	1	67	-1	DA587874.1	9823	67	0	100	67M	700	0	ensembl
29190899	131555	29613243	29613309	1	1	67	-1	DA587874.1	9823	67	0	100	67M	700	0	ensembl
29190900	131555	29613243	29613309	1	1	67	-1	DA587874.1	9823	67	0	100	67M	700	0	ensembl
29190901	131555	29613243	29613309	1	1	67	-1	DA587874.1	9823	67	0	100	67M	700	0	ensembl
29190902	131555	29613243	29613335	1	378	470	1	BM680931.1	9823	93	0	100	93M	700	0	ensembl
29190903	131555	29613243	29613335	1	378	470	1	BM680931.1	9823	93	0	100	93M	700	0	ensembl
29190904	131555	29613243	29613335	1	378	470	1	BM680931.1	9823	93	0	100	93M	700	0	ensembl
29190905	131555	29613243	29613335	1	378	470	1	BM680931.1	9823	93	0	100	93M	700	0	ensembl
29190906	131555	29613243	29613335	1	378	470	1	BM680931.1	9823	93	0	100	93M	700	0	ensembl
29190907	131555	29613243	29613398	-1	1108	1269	1	Tca.12834	9852	720	4.9e-98	34	57M6D42M3I21M3D33M	4100	\N	ensembl
29190908	131555	29613243	29613398	-1	1093	1239	1	Dm.2382	9852	730	6.1e-96	36	51M6I12M3I84M	4100	\N	ensembl
29190909	131555	29613243	29613401	-1	1261	1455	1	Les.24288	9852	70	0.0000016	24	72M12D45M3D6M9D27M12D9M	4100	\N	ensembl
29190910	131555	29613243	29613401	-1	1105	1269	1	Cfa.42138	9852	792	1.4e-115	37	42M9D27M3I87M	4100	\N	ensembl
29190911	131555	29613243	29613410	-1	2053	2205	1	Nvi.6126	9852	75	4.1e-19	25	66M3I12M12I75M	4100	\N	ensembl
29190912	131555	29613243	29613443	-1	1259	1450	1	Dm.2815	9852	1137	1.1e-201	46	12M9I180M	4100	\N	ensembl
29190913	131555	29613243	29613453	1	12	222	-1	CN394767.1	9823	211	0	100	211M	700	0	ensembl
29190914	131555	29613243	29613453	1	12	222	-1	CN394767.1	9823	211	0	100	211M	700	0	ensembl
29190915	131555	29613243	29613453	1	12	222	-1	CN394767.1	9823	211	0	100	211M	700	0	ensembl
29190916	131555	29613243	29613453	1	12	222	-1	CN394767.1	9823	211	0	100	211M	700	0	ensembl
29190917	131555	29613243	29613453	1	12	222	-1	CN394767.1	9823	211	0	100	211M	700	0	ensembl
29190918	131555	29613243	29613476	-1	949	1170	1	Nve.15129	9852	416	1.5e-38	26	15M3I15M9I192M	4100	\N	ensembl
29190919	131555	29613243	29613479	-1	808	1041	1	Cel.8423	9852	558	1.2e-156	40	138M3I96M	4100	\N	ensembl
29190920	131555	29613243	29613485	-1	979	1221	1	AY853697.1	9853	86	0.000053	24	33M15D117M9I9M6I69M	700	\N	ensembl
