724000	288384	8
724000	288385	6
724000	288386	6
724000	288387	9
724000	288392	9
724000	288393	11
724001	288385	1
724002	288386	1
724003	288387	4
724003	288388	3
724003	288390	2
724003	288391	4
724003	288392	4
724003	288393	6
724004	288388	1
724004	288391	1
724005	288388	2
724005	288391	2
724005	288393	4
724006	288388	8
724006	288390	7
724006	288391	9
724007	288389	1
724008	288389	4
724009	288390	1
724010	288393	1
724011	288393	2
724012	288393	3
724013	288394	1
724014	288395	1
724015	288396	1
724016	288396	2
724016	288397	2
724017	288396	3
724018	288397	1
724019	288397	3
724020	288398	1
724021	288398	2
724022	288398	3
724022	288399	3
724023	288398	4
724024	288399	1
724025	288399	2
724026	288399	4
724027	288400	1
724028	288400	2
724029	288400	3
724030	288400	4
724031	288400	5
724032	288401	1
724033	288401	2
724034	288402	1
724034	288404	1
724035	288402	2
724035	288404	2
724036	288402	3
724036	288403	4
724036	288404	3
724037	288402	4
724037	288403	5
724037	288404	4
724038	288402	5
724038	288403	6
724039	288403	1
724040	288403	2
724041	288403	3
724042	288404	5
724043	288405	1
724044	288406	1
724045	288407	1
724046	288407	2
724047	288408	1
724048	288409	1
724048	288410	1
724049	288409	2
724050	288410	2
724051	288411	1
724051	288412	1
724052	288411	2
724053	288412	2
724054	288413	1
724055	288413	2
724055	288414	2
724056	288413	3
724056	288414	3
724057	288413	4
724057	288414	4
724058	288413	5
724058	288414	5
724059	288413	6
724059	288414	6
724060	288413	7
724060	288414	7
724061	288413	8
724061	288414	8
724062	288413	9
724062	288414	9
724063	288413	10
724063	288414	10
724064	288413	11
724064	288414	11
724065	288413	12
724065	288414	12
724066	288413	13
724067	288414	1
724068	288414	13
724069	288415	1
724070	288416	1
724071	288417	1
724072	288418	1
724073	288419	1
724074	288420	1
724075	288420	2
724075	288421	2
724076	288420	3
724076	288421	3
724077	288420	4
724077	288421	4
724078	288421	1
724079	288422	1
724079	288423	1
724079	288425	1
724080	288422	2
724081	288422	3
724081	288423	3
724081	288424	2
724081	288425	2
724082	288422	4
724082	288423	4
724082	288424	3
724082	288425	3
724083	288422	5
724083	288423	5
724083	288424	4
724083	288425	4
724084	288422	6
724084	288423	6
724084	288424	5
724084	288425	5
724085	288423	2
724086	288424	1
724087	288426	1
724088	288427	1
724089	288427	2
724089	288428	2
724089	288429	2
724089	288430	2
724090	288427	3
724090	288428	3
724090	288429	3
724090	288430	3
724091	288427	4
724091	288428	4
724091	288430	4
724092	288427	5
724092	288428	5
724092	288430	5
724093	288427	6
724093	288430	6
724094	288427	7
724094	288428	7
724094	288430	7
724095	288428	1
724096	288428	6
724097	288429	1
724098	288429	4
724099	288429	5
724100	288429	6
724101	288430	1
724102	288431	1
724103	288431	2
724104	288431	3
724105	288431	4
724106	288431	5
724107	288431	6
724108	288431	7
724109	288431	8
724110	288432	1
724111	288432	2
724112	288432	3
724113	288432	4
724114	288432	5
724115	288432	6
724116	288432	7
724117	288432	8
724118	288432	9
724119	288432	10
724120	288432	11
724121	288432	12
724122	288432	13
724123	288432	14
724124	288432	15
724125	288433	1
724126	288433	2
724127	288433	3
724128	288433	4
724129	288433	5
724130	288434	1
724130	288435	1
724131	288434	2
724131	288435	2
724132	288434	3
724132	288435	3
724133	288434	4
724133	288435	4
724134	288434	5
724134	288435	5
724135	288434	6
724135	288435	6
724136	288434	7
724137	288434	8
724138	288435	7
724139	288436	1
724139	288437	1
724140	288436	2
724141	288436	3
724141	288437	3
724142	288436	4
724142	288437	4
724143	288436	5
724143	288437	5
724144	288436	6
724144	288437	6
724145	288436	7
724145	288437	7
724146	288437	2
724147	288438	1
724148	288438	2
724149	288438	3
724150	288438	4
724151	288438	5
724152	288438	6
724153	288439	1
724154	288439	2
724155	288439	3
724156	288439	4
724157	288439	5
724158	288439	6
724159	288440	1
724159	288441	1
724160	288440	2
724160	288441	2
724161	288440	3
724161	288441	3
724162	288440	4
724162	288441	4
724163	288440	5
724163	288441	5
724164	288440	6
724165	288441	6
724166	288442	1
724167	288442	2
724168	288442	3
724169	288442	4
724170	288442	5
724171	288442	6
724172	288443	1
724173	288443	2
724173	288444	2
724173	288445	2
724174	288443	3
724174	288444	3
724174	288445	3
724175	288443	4
724175	288444	4
724175	288445	4
724176	288443	5
724176	288444	5
724176	288445	5
724177	288443	6
724177	288444	6
724177	288445	6
724178	288443	7
724178	288444	7
724178	288445	7
724179	288443	8
724179	288444	8
724179	288445	8
724180	288443	9
724180	288444	9
724180	288445	9
724181	288444	1
724182	288445	1
724183	288446	1
724184	288447	1
724184	288448	1
724185	288447	2
724185	288449	2
724185	288451	2
724185	288452	2
724186	288447	3
724186	288448	2
724186	288449	3
724186	288451	3
724186	288452	3
724187	288447	4
724187	288449	4
724187	288451	4
724187	288452	4
724188	288447	5
724188	288448	4
724188	288449	5
724188	288451	5
724188	288452	5
724189	288447	6
724189	288448	5
724189	288449	6
724189	288450	3
724189	288451	6
724189	288452	6
724190	288447	7
724190	288448	6
724190	288449	7
724190	288450	4
724190	288451	7
724190	288452	7
724191	288447	8
724191	288448	7
724191	288449	8
724191	288450	5
724191	288451	8
724191	288452	8
724192	288447	9
724192	288448	9
724192	288449	9
724192	288450	7
724192	288451	10
724192	288452	10
724193	288447	10
724193	288448	10
724193	288449	10
724193	288450	8
724193	288451	11
724193	288452	11
724194	288448	3
724195	288448	8
724196	288449	1
724196	288451	1
724197	288450	1
724198	288450	2
724199	288450	6
724199	288451	9
724199	288452	9
724200	288452	1
724201	288453	1
724201	288454	1
724202	288453	2
724202	288454	2
724203	288453	3
724203	288454	3
724204	288453	4
724205	288453	5
724206	288454	4
724207	288454	5
724208	288455	1
724208	288456	1
724209	288455	2
724210	288456	2
724211	288457	1
724212	288457	2
724213	288457	3
724214	288457	4
724215	288458	1
724216	288459	1
724217	288459	2
724218	288460	1
724218	288461	1
724219	288460	2
724220	288461	2
724221	288462	1
724222	288463	1
724223	288464	1
724224	288465	1
724225	288465	2
724225	288466	2
724226	288465	3
724226	288466	3
724227	288465	4
724227	288466	4
724228	288465	5
724228	288466	5
724229	288465	6
724229	288466	6
724230	288465	7
724230	288466	7
724231	288465	8
724231	288466	8
724232	288466	1
724233	288467	1
724234	288468	1
724235	288469	1
724236	288470	1
724237	288470	2
724238	288470	3
724239	288471	1
724239	288472	1
724240	288471	2
724240	288472	2
724241	288471	3
724241	288472	3
724242	288471	4
724243	288471	5
724243	288472	5
724244	288472	4
724245	288473	1
724246	288473	2
724247	288473	3
724248	288474	1
724249	288474	2
724250	288474	3
724251	288474	4
724252	288474	5
724253	288474	6
724254	288474	7
724255	288474	8
724256	288475	1
724257	288475	2
724258	288475	3
724259	288475	4
724260	288476	1
724261	288476	2
724262	288476	3
724263	288477	1
724264	288477	2
724265	288477	3
724265	288478	2
724266	288478	1
724267	288479	1
724268	288480	1
724269	288480	2
724270	288480	3
724270	288481	2
724271	288480	4
724271	288481	3
724272	288481	1
724273	288482	1
724273	288483	1
724274	288482	2
724275	288483	2
724276	288484	1
724277	288484	2
724278	288484	3
724279	288484	4
724280	288485	1
724281	288485	2
724281	288486	2
724282	288485	3
724282	288486	3
724283	288485	4
724283	288486	4
724284	288486	1
724285	288487	1
724286	288488	1
724287	288488	2
724287	288489	2
724288	288489	1
724289	288490	1
724290	288490	2
724290	288491	2
724291	288491	1
724292	288492	1
724293	288492	2
724294	288493	1
724294	288494	1
724294	288495	1
724294	288499	1
724295	288493	2
724295	288494	2
724295	288495	2
724295	288496	2
724295	288497	2
724295	288498	2
724295	288499	2
724295	288500	2
724295	288501	2
724296	288493	3
724296	288494	3
724296	288495	3
724296	288496	3
724296	288497	3
724296	288498	3
724296	288499	3
724296	288500	3
724296	288501	3
724297	288493	4
724297	288500	4
724298	288493	5
724298	288500	5
724299	288493	6
724299	288494	5
724299	288495	5
724299	288496	5
724299	288497	5
724299	288498	5
724299	288499	5
724299	288500	6
724299	288501	5
724300	288493	7
724300	288494	6
724300	288495	6
724300	288496	6
724300	288497	6
724300	288498	6
724300	288499	6
724300	288500	7
724300	288501	6
724301	288493	8
724301	288494	7
724301	288495	7
724301	288496	7
724301	288498	7
724301	288500	8
724301	288501	7
724302	288493	9
724302	288494	8
724302	288495	8
724302	288496	8
724302	288497	8
724302	288498	8
724302	288499	8
724302	288500	9
724302	288501	8
724303	288493	10
724303	288494	9
724303	288495	9
724303	288497	9
724303	288498	9
724303	288500	10
724303	288501	9
724304	288493	11
724304	288494	10
724304	288495	10
724304	288497	10
724304	288498	10
724304	288500	11
724304	288501	10
724305	288493	12
724305	288494	11
724305	288495	11
724305	288497	11
724305	288498	11
724305	288500	12
724305	288501	11
724306	288493	13
724306	288501	12
724307	288493	14
724307	288501	13
724308	288493	15
724308	288501	14
724309	288493	16
724309	288501	15
724310	288494	4
724310	288495	4
724310	288496	4
724310	288497	4
724310	288498	4
724310	288499	4
724310	288501	4
724311	288494	12
724311	288495	12
724311	288497	12
724311	288498	12
724311	288500	13
724312	288494	13
724312	288495	13
724312	288497	13
724312	288498	13
724312	288500	14
724313	288494	14
724313	288495	14
724313	288497	14
724313	288498	14
724313	288500	15
724314	288494	15
724314	288495	15
724314	288497	15
724314	288498	15
724314	288500	16
724315	288494	16
724315	288495	16
724315	288497	16
724315	288498	16
724315	288500	17
724316	288496	1
724317	288496	9
724317	288499	9
724318	288497	1
724319	288497	7
724319	288499	7
724320	288498	1
724320	288501	1
724321	288500	1
724322	288502	1
724323	288503	1
724324	288503	2
724325	288504	1
724326	288505	1
724326	288506	1
724327	288505	2
724327	288506	2
724328	288505	3
724328	288506	3
724329	288505	4
724329	288506	4
724330	288505	5
724330	288506	5
724331	288505	6
724332	288506	6
724333	288507	1
724333	288508	1
724334	288507	2
724334	288508	2
724335	288507	3
724335	288508	3
724336	288507	4
724337	288508	4
724338	288509	1
724339	288510	1
724340	288510	2
724341	288510	3
724341	288511	2
724342	288511	1
724343	288512	1
724344	288512	2
724345	288512	3
724346	288513	1
724347	288513	2
724348	288514	1
724349	288514	2
724350	288514	3
724351	288514	4
724352	288514	5
724353	288514	6
724354	288515	1
724355	288515	2
724356	288515	3
724357	288516	1
724358	288516	2
724359	288517	1
724359	288518	1
724360	288517	2
724360	288518	2
724360	288519	2
724361	288517	3
724362	288518	3
724363	288519	1
724364	288519	3
724365	288520	1
724366	288520	2
724367	288521	1
724368	288522	1
724369	288523	1
724370	288524	1
724371	288524	2
724372	288525	1
724373	288526	1
724374	288526	2
724375	288527	1
724376	288527	2
724377	288528	1
724378	288529	1
724379	288529	2
724379	288530	2
724380	288529	3
724381	288530	1
724382	288530	3
724383	288531	1
724384	288531	2
724384	288532	2
724385	288532	1
724386	288533	1
724387	288533	2
724387	288535	4
724387	288536	4
724387	288537	3
724388	288533	3
724388	288535	5
724388	288536	5
724388	288537	4
724388	288538	3
724388	288539	3
724388	288541	3
724388	288542	3
724389	288533	4
724389	288534	3
724389	288535	6
724389	288536	6
724389	288537	5
724389	288538	4
724389	288539	4
724389	288540	3
724389	288541	4
724389	288542	4
724390	288533	5
724390	288534	4
724390	288535	7
724390	288536	7
724390	288537	6
724390	288538	5
724390	288539	5
724390	288540	4
724390	288541	5
724390	288542	5
724391	288533	6
724391	288534	5
724391	288535	8
724391	288536	8
724391	288537	7
724391	288538	6
724391	288539	6
724391	288540	5
724391	288541	6
724391	288542	6
724392	288533	7
724392	288534	6
724392	288535	9
724392	288536	9
724392	288537	8
724392	288538	7
724392	288539	7
724392	288540	6
724392	288541	7
724392	288542	7
724393	288533	8
724393	288534	7
724393	288535	10
724393	288536	10
724393	288537	9
724393	288539	8
724393	288540	7
724393	288541	8
724393	288542	8
724394	288534	1
724394	288541	1
724395	288534	2
724395	288540	2
724396	288535	1
724397	288535	2
724397	288536	2
724398	288535	3
724398	288536	3
724398	288537	2
724399	288536	1
724400	288537	1
724401	288538	1
724401	288540	1
724402	288538	2
724402	288541	2
724402	288542	2
724403	288538	8
724404	288539	1
724405	288539	2
724406	288542	1
724407	288543	1
724408	288544	1
724408	288545	1
724409	288544	2
724409	288545	2
724410	288544	3
724410	288545	3
724411	288544	4
724411	288545	4
724412	288544	5
724412	288545	5
724413	288544	6
724413	288545	6
724414	288544	7
724414	288545	7
724415	288544	8
724416	288545	8
724417	288546	1
724418	288546	2
724419	288547	1
724420	288547	2
724421	288548	1
724422	288548	2
724423	288549	1
724424	288549	2
724425	288550	1
724425	288551	1
724426	288550	2
724427	288551	2
724428	288552	1
724429	288552	2
724430	288553	1
724431	288553	2
724432	288554	1
724433	288554	2
724434	288555	1
724435	288555	2
724436	288556	1
724437	288556	2
724438	288557	1
724439	288557	2
724440	288558	1
724440	288559	1
724441	288558	2
724442	288559	2
724443	288560	1
724444	288561	1
724445	288562	1
724446	288562	2
724447	288563	1
724448	288563	2
724449	288564	1
724450	288564	2
724451	288565	1
724452	288565	2
724453	288566	1
724454	288566	2
724455	288567	1
724456	288567	2
724457	288568	1
724458	288569	1
724459	288569	2
724460	288570	1
724460	288571	1
724461	288570	2
724462	288571	2
724463	288572	1
724464	288572	2
724465	288573	1
724466	288573	2
724467	288573	3
724468	288573	4
724469	288573	5
724470	288573	6
724471	288573	7
724472	288573	8
724473	288573	9
724474	288573	10
724475	288573	11
724476	288573	12
724477	288574	1
724477	288576	1
724478	288574	2
724478	288575	2
724478	288577	2
724479	288575	1
724480	288576	2
724481	288576	3
724482	288577	1
724483	288578	1
724484	288578	2
724485	288578	3
724486	288578	4
724486	288579	3
724487	288578	5
724487	288579	4
724488	288579	1
724489	288579	2
724490	288580	1
724491	288581	1
724491	288582	1
724491	288583	1
724491	288585	1
724492	288581	2
724492	288583	2
724492	288585	2
724493	288581	3
724493	288583	3
724493	288585	3
724494	288581	4
724494	288582	2
724494	288583	4
724494	288585	4
724495	288581	5
724495	288582	3
724495	288583	5
724495	288584	2
724495	288585	5
724496	288581	6
724496	288582	4
724496	288583	6
724496	288584	3
724496	288585	6
724497	288581	7
724497	288582	5
724497	288583	7
724497	288584	4
724497	288585	7
724498	288581	8
724498	288582	6
724498	288583	8
724498	288584	5
724498	288585	8
724499	288581	9
724499	288582	7
724499	288583	9
724499	288584	6
724499	288585	9
724500	288581	10
724501	288582	8
724502	288582	9
724503	288583	10
724503	288584	7
724504	288584	1
724505	288585	10
724506	288585	11
724507	288586	1
724508	288586	2
724508	288587	3
724509	288586	3
724509	288587	4
724510	288586	4
724510	288587	5
724511	288586	5
724511	288587	6
724512	288586	6
724512	288587	7
724513	288586	7
724513	288587	8
724514	288586	8
724514	288587	9
724515	288586	9
724515	288587	10
724516	288586	10
724516	288587	11
724517	288586	11
724517	288587	12
724518	288586	12
724519	288587	1
724520	288587	2
724521	288587	13
724522	288588	1
724522	288589	1
724522	288593	1
724522	288594	1
724523	288588	2
724523	288589	2
724523	288593	2
724523	288594	2
724524	288588	3
724524	288589	3
724524	288593	3
724524	288594	3
724525	288588	4
724525	288589	4
724525	288593	4
724525	288594	4
724526	288588	5
724526	288589	5
724526	288593	5
724526	288594	5
724527	288588	6
724527	288589	6
724527	288593	6
724527	288594	6
724528	288588	7
724528	288591	2
724528	288592	7
724528	288593	7
724529	288588	8
724529	288589	8
724529	288591	3
724529	288592	8
724529	288593	8
724529	288594	8
724530	288588	9
724530	288589	9
724530	288591	4
724530	288592	9
724530	288593	9
724530	288594	9
724531	288588	10
724531	288589	10
724531	288591	5
724531	288592	10
724531	288593	10
724531	288594	10
724532	288588	11
724532	288591	6
724532	288592	11
724532	288593	11
724533	288588	12
724533	288589	12
724533	288591	7
724533	288592	12
724533	288593	12
724533	288594	12
724534	288588	13
724534	288589	13
724534	288591	8
724534	288592	13
724534	288593	13
724534	288594	13
724535	288588	14
724535	288589	14
724535	288591	9
724535	288592	14
724535	288594	14
724536	288588	15
724536	288593	14
724537	288588	16
724537	288590	2
724537	288593	15
724538	288588	17
724538	288589	15
724538	288590	3
724538	288591	10
724538	288592	15
724538	288593	16
724538	288594	15
724539	288588	18
724539	288589	16
724539	288590	4
724539	288591	11
724539	288592	16
724539	288593	17
724539	288594	16
724540	288588	19
724540	288589	17
724540	288590	5
724540	288591	12
724540	288592	17
724540	288593	18
724540	288594	17
724541	288588	20
724541	288589	18
724541	288590	6
724541	288591	13
724541	288592	18
724541	288593	19
724541	288594	18
724542	288588	21
724542	288590	7
724542	288591	14
724542	288592	19
724542	288593	20
724542	288594	19
724543	288589	7
724543	288594	7
724544	288589	11
724544	288594	11
724545	288589	19
724546	288590	1
724547	288591	1
724548	288592	1
724549	288592	2
724550	288592	3
724551	288592	4
724552	288592	5
724553	288592	6
724554	288595	1
724555	288595	2
724556	288596	1
724557	288597	1
724558	288598	1
724559	288598	2
724559	288599	2
724559	288601	2
724559	288602	2
724559	288603	2
724559	288604	2
724560	288598	3
724560	288599	3
724560	288600	2
724560	288601	3
724560	288602	3
724560	288603	3
724560	288604	3
724561	288598	4
724561	288599	4
724561	288600	3
724561	288601	4
724561	288602	4
724561	288603	4
724561	288604	4
724562	288599	1
724563	288600	1
724564	288601	1
724565	288602	1
724566	288603	1
724567	288604	1
724568	288605	1
724569	288606	1
724570	288607	1
724571	288607	2
724571	288608	2
724571	288609	2
724572	288607	3
724572	288608	3
724572	288609	3
724573	288607	4
724573	288608	4
724573	288609	4
724574	288607	5
724574	288608	5
724574	288609	5
724575	288607	6
724575	288608	6
724575	288609	6
724576	288607	7
724576	288608	7
724576	288609	7
724577	288607	8
724577	288608	8
724577	288609	8
724578	288607	9
724578	288609	9
724579	288607	10
724579	288608	9
724579	288609	10
724580	288607	11
724580	288608	10
724580	288609	11
724581	288607	12
724581	288608	11
724581	288609	12
724582	288607	13
724582	288608	12
724582	288609	13
724583	288608	1
724583	288609	1
724584	288610	1
724585	288610	2
724586	288610	3
724586	288611	3
724587	288610	4
724588	288611	1
724589	288611	2
724590	288611	4
724591	288612	1
724592	288612	2
724593	288612	3
724594	288612	4
724595	288613	1
724596	288614	1
724597	288615	1
724598	288616	1
724599	288617	1
724600	288617	2
724601	288618	1
724602	288618	2
724603	288619	1
724604	288619	2
724605	288620	1
724606	288621	1
724607	288621	2
724608	288622	1
724608	288623	1
724609	288622	2
724609	288623	2
724609	288624	2
724610	288622	3
724610	288623	3
724610	288624	3
724611	288622	4
724611	288623	4
724611	288624	4
724612	288622	5
724612	288623	5
724612	288624	5
724613	288622	6
724613	288623	6
724613	288624	6
724614	288622	7
724615	288623	7
724615	288624	7
724616	288623	8
724616	288624	8
724617	288624	1
724618	288625	1
724619	288625	2
724620	288625	3
724621	288625	4
724622	288625	5
724623	288625	6
724624	288625	7
724625	288625	8
724625	288626	2
724626	288626	1
724627	288627	1
724627	288628	1
724628	288627	2
724629	288628	2
724630	288629	1
724630	288632	1
724631	288629	2
724631	288631	4
724631	288632	3
724631	288633	4
724631	288634	3
724631	288635	3
724631	288636	4
724631	288637	3
724632	288629	3
724632	288630	2
724632	288631	5
724632	288632	4
724632	288633	5
724632	288634	4
724632	288635	4
724632	288636	5
724632	288637	4
724633	288629	4
724633	288630	3
724633	288631	6
724633	288632	5
724633	288633	6
724633	288634	5
724633	288635	5
724633	288636	6
724633	288637	5
724634	288629	5
724634	288630	4
724634	288631	7
724634	288632	6
724634	288633	7
724634	288634	6
724634	288635	6
724634	288636	7
724634	288637	6
724635	288629	6
724635	288630	5
724635	288631	8
724635	288632	7
724635	288633	8
724635	288634	7
724635	288635	7
724635	288636	8
724635	288637	7
724636	288629	7
724636	288631	9
724636	288632	8
724636	288633	9
724636	288634	8
724636	288635	8
724636	288636	9
724636	288637	8
724637	288630	1
724638	288630	6
724639	288631	1
724640	288631	2
724640	288633	2
724640	288636	2
724640	288637	2
724641	288631	3
724642	288632	2
724642	288633	3
724643	288633	1
724643	288636	1
724643	288637	1
724644	288634	1
724645	288634	2
724646	288635	1
724647	288635	2
724648	288636	3
724649	288638	1
724649	288639	1
724649	288640	1
724650	288638	2
724650	288639	2
724650	288640	2
724651	288638	3
724651	288639	3
724651	288640	3
724652	288638	4
724652	288639	4
724652	288640	4
724653	288638	5
724653	288639	5
724653	288640	5
724654	288638	6
724654	288639	6
724654	288640	6
724655	288638	7
724655	288640	7
724656	288638	8
724656	288640	9
724657	288638	9
724658	288639	7
724659	288639	8
724660	288639	9
724661	288639	10
724662	288640	8
724663	288640	10
724664	288641	1
