10292397	252060	Translation	2292452	\N	488
10292398	252060	Translation	2292453	\N	488
10292399	252060	Translation	2292454	\N	488
10292400	252060	Translation	2292455	\N	488
10292401	288064	Transcript	2292456	\N	487
10292402	288064	Transcript	2292457	\N	487
10292403	288064	Transcript	2292458	\N	486
10292404	288064	Transcript	2292459	\N	486
10292405	288064	Transcript	2292460	IDA	494
10292406	288064	Transcript	2292461	TAS	494
10292407	288064	Transcript	2292462	IDA	494
10292408	288064	Transcript	2291745	IPI	494
10292409	288064	Transcript	2292463	ISS	494
10292410	288064	Transcript	2292464	IDA	494
10292411	288064	Transcript	2291824	IEA	494
10292412	288064	Transcript	2292465	IDA	494
10292413	288064	Transcript	2292466	IMP	494
10292414	288064	Transcript	2292467	IMP	494
10292415	288064	Transcript	2292468	IEA	494
10292416	288064	Transcript	2292469	IMP	494
10292417	288064	Transcript	2292470	IMP	494
10292418	288064	Transcript	2292471	IMP	494
10292419	288064	Transcript	2292472	IMP	494
10292420	288064	Transcript	2292473	IMP	494
10292421	288064	Transcript	2292474	IEA	494
10292422	288064	Transcript	2292475	IMP	494
10292423	288064	Transcript	2292476	IMP	494
10292424	288064	Transcript	2292477	IMP	494
10292425	288064	Transcript	2291442	IEA	494
10292426	288064	Transcript	2292478	IMP	494
10292427	288064	Transcript	2292479	\N	495
10292428	288064	Transcript	2292480	\N	495
10292429	288064	Transcript	2292481	\N	495
10292430	288064	Transcript	2292482	\N	495
10292431	288064	Transcript	2292483	\N	495
10292432	288064	Transcript	2292484	\N	495
10292433	288064	Transcript	2292485	\N	495
10292434	288064	Transcript	2292486	\N	495
10292435	288064	Transcript	2292487	\N	495
10292436	288064	Transcript	2292488	\N	495
10292437	288064	Transcript	2292489	\N	495
10292438	288064	Transcript	2292490	\N	495
10292439	288064	Transcript	2292491	\N	495
10292440	288064	Transcript	2292492	\N	495
10292441	288064	Transcript	2292493	\N	495
10292442	288064	Transcript	2292494	\N	495
10292443	288064	Transcript	2291723	\N	495
10292444	288064	Transcript	2292495	\N	495
10292445	288064	Transcript	2291746	IPI	494
10292446	288064	Transcript	2292496	\N	488
10292447	288064	Transcript	2291463	\N	504
10292448	147370	Gene	2292500	\N	486
10292449	147370	Gene	2292501	\N	486
10292450	147370	Gene	2292502	\N	486
10292451	147370	Gene	2292503	\N	488
10292452	252061	Translation	2292504	\N	486
10292453	252061	Translation	2292505	\N	486
10292454	252061	Translation	2292506	\N	489
10292455	252061	Translation	2292507	\N	490
10292456	252061	Translation	2292508	\N	488
10292457	252061	Translation	2292509	\N	488
10292458	252061	Translation	2292510	\N	488
10292459	252061	Translation	2292511	\N	488
10292460	252061	Translation	2292512	\N	488
10292461	252061	Translation	2292513	\N	488
10292462	252061	Translation	2292514	\N	488
10292463	252061	Translation	2292515	\N	488
10292464	252061	Translation	2292516	\N	488
10292465	252061	Translation	2292517	\N	488
10292466	252061	Translation	2292518	\N	488
10292467	252061	Translation	2292519	\N	488
10292468	252061	Translation	2292520	\N	488
10292469	252061	Translation	2292521	\N	488
10292470	288065	Transcript	2292522	\N	486
10292471	288065	Transcript	2292523	\N	486
10292472	288065	Transcript	2292524	IDA	494
10292473	288065	Transcript	2291297	IEA	494
10292474	288065	Transcript	2291298	IEA	494
10292475	288065	Transcript	2291604	IPI	494
10292476	288065	Transcript	2292080	IPI	494
10292477	288065	Transcript	2292525	IEA	494
10292478	288065	Transcript	2292526	IEA	494
10292479	288065	Transcript	2292527	\N	495
10292480	288065	Transcript	2292530	\N	495
10292481	288065	Transcript	2291294	\N	495
10292482	288065	Transcript	2292531	\N	488
10292483	288065	Transcript	2292532	\N	488
10292484	288065	Transcript	2292533	\N	488
10292485	288065	Transcript	2292534	\N	488
10292486	288065	Transcript	2292535	\N	504
10292487	252062	Translation	2292537	\N	486
10292488	252062	Translation	2292538	\N	486
10292489	252062	Translation	2292506	\N	489
10292490	252062	Translation	2292507	\N	490
10292491	252062	Translation	2292508	\N	488
10292492	252062	Translation	2292509	\N	488
10292493	252062	Translation	2292510	\N	488
10292494	252062	Translation	2292511	\N	488
10292495	252062	Translation	2292512	\N	488
10292496	252062	Translation	2292513	\N	488
10292497	252062	Translation	2292514	\N	488
10292498	252062	Translation	2292515	\N	488
10292499	252062	Translation	2292516	\N	488
10292500	252062	Translation	2292517	\N	488
10292501	252062	Translation	2292518	\N	488
10292502	252062	Translation	2292519	\N	488
10292503	252062	Translation	2292520	\N	488
10292504	252062	Translation	2292521	\N	488
10292505	288066	Transcript	2292539	\N	486
10292506	288066	Transcript	2292540	\N	486
10292507	288066	Transcript	2292524	IDA	494
10292508	288066	Transcript	2291297	IEA	494
10292509	288066	Transcript	2291298	IEA	494
10292510	288066	Transcript	2291604	IPI	494
10292511	288066	Transcript	2292080	IPI	494
10292512	288066	Transcript	2292525	IEA	494
10292513	288066	Transcript	2292526	IEA	494
10292514	288066	Transcript	2292527	\N	495
10292515	288066	Transcript	2292530	\N	495
10292516	288066	Transcript	2291294	\N	495
10292517	288066	Transcript	2292531	\N	488
10292518	288066	Transcript	2292532	\N	488
10292519	288066	Transcript	2292533	\N	488
10292520	288066	Transcript	2292534	\N	488
10292521	288066	Transcript	2292535	\N	504
10292522	252063	Translation	2292541	\N	486
10292523	252063	Translation	2292542	\N	486
10292524	252063	Translation	2292506	\N	489
10292525	252063	Translation	2292507	\N	490
10292526	252063	Translation	2292508	\N	488
10292527	252063	Translation	2292509	\N	488
10292528	252063	Translation	2292510	\N	488
10292529	252063	Translation	2292511	\N	488
10292530	252063	Translation	2292512	\N	488
10292531	252063	Translation	2292513	\N	488
10292532	252063	Translation	2292514	\N	488
10292533	252063	Translation	2292515	\N	488
10292534	252063	Translation	2292516	\N	488
10292535	252063	Translation	2292517	\N	488
10292536	252063	Translation	2292518	\N	488
10292537	252063	Translation	2292519	\N	488
10292538	252063	Translation	2292520	\N	488
10292539	252063	Translation	2292521	\N	488
10292540	288067	Transcript	2292543	\N	486
10292541	288067	Transcript	2292544	\N	486
10292542	288067	Transcript	2292524	IDA	494
10292543	288067	Transcript	2291297	IEA	494
10292544	288067	Transcript	2291298	IEA	494
10292545	288067	Transcript	2291604	IPI	494
10292546	288067	Transcript	2292080	IPI	494
10292547	288067	Transcript	2292525	IEA	494
10292548	288067	Transcript	2292526	IEA	494
10292549	288067	Transcript	2292527	\N	495
10292550	288067	Transcript	2292530	\N	495
10292551	288067	Transcript	2291294	\N	495
10292552	288067	Transcript	2292531	\N	488
10292553	288067	Transcript	2292532	\N	488
10292554	288067	Transcript	2292533	\N	488
10292555	288067	Transcript	2292534	\N	488
10292556	288067	Transcript	2292535	\N	504
10292557	252064	Translation	2292545	\N	486
10292558	252064	Translation	2292546	\N	486
10292559	252064	Translation	2292506	\N	489
10292560	252064	Translation	2292507	\N	490
10292561	252064	Translation	2292508	\N	488
10292562	252064	Translation	2292509	\N	488
10292563	252064	Translation	2292510	\N	488
10292564	252064	Translation	2292511	\N	488
10292565	252064	Translation	2292512	\N	488
10292566	252064	Translation	2292513	\N	488
10292567	252064	Translation	2292514	\N	488
10292568	252064	Translation	2292515	\N	488
10292569	252064	Translation	2292516	\N	488
10292570	252064	Translation	2292517	\N	488
10292571	252064	Translation	2292518	\N	488
10292572	252064	Translation	2292519	\N	488
10292573	252064	Translation	2292520	\N	488
10292574	252064	Translation	2292521	\N	488
10292575	288068	Transcript	2292547	\N	486
10292576	288068	Transcript	2292548	\N	486
10292577	288068	Transcript	2292524	IDA	494
10292578	288068	Transcript	2291297	IEA	494
10292579	288068	Transcript	2291298	IEA	494
10292580	288068	Transcript	2291604	IPI	494
10292581	288068	Transcript	2292080	IPI	494
10292582	288068	Transcript	2292525	IEA	494
10292583	288068	Transcript	2292526	IEA	494
10292584	288068	Transcript	2292527	\N	495
10292585	288068	Transcript	2292530	\N	495
10292586	288068	Transcript	2291294	\N	495
10292587	288068	Transcript	2292531	\N	488
10292588	288068	Transcript	2292532	\N	488
10292589	288068	Transcript	2292533	\N	488
10292590	288068	Transcript	2292534	\N	488
10292591	288068	Transcript	2292535	\N	504
10292592	147371	Gene	2292549	\N	486
10292593	147371	Gene	2292550	\N	486
10292594	147371	Gene	2292551	\N	486
10292595	147371	Gene	2292552	\N	488
10292596	252065	Translation	2292553	\N	486
10292597	252065	Translation	2292554	\N	486
10292598	252065	Translation	2292555	\N	489
10292599	252065	Translation	2292556	\N	490
10292600	252065	Translation	2292557	\N	488
10292601	252065	Translation	2292558	\N	488
10292602	252065	Translation	2292559	\N	488
10292603	288069	Transcript	2292560	\N	486
10292604	288069	Transcript	2292561	\N	486
10292605	288069	Transcript	2291637	ND	494
10292606	288069	Transcript	2291520	ND	494
10292607	288069	Transcript	2291605	ND	494
10292608	288069	Transcript	2292562	\N	488
10292609	147372	Gene	2292563	\N	486
10292610	147372	Gene	2292564	\N	486
10292611	147372	Gene	2292565	\N	486
10292612	147372	Gene	2292566	\N	488
10292613	252066	Translation	2292567	\N	486
10292614	252066	Translation	2292568	\N	486
10292615	252066	Translation	2292569	\N	489
10292616	252066	Translation	2292570	\N	490
10292617	252066	Translation	2292571	\N	488
10292618	252066	Translation	2292572	\N	488
10292619	252066	Translation	2292573	\N	488
10292620	252066	Translation	2292574	\N	488
10292621	252066	Translation	2292575	\N	488
10292622	252066	Translation	2292576	\N	488
10292623	252066	Translation	2292577	\N	488
10292624	252066	Translation	2292578	\N	488
10292625	288070	Transcript	2292579	\N	487
10292626	288070	Transcript	2292580	\N	486
10292627	288070	Transcript	2292581	\N	486
10292628	288070	Transcript	2292582	IDA	494
10292629	288070	Transcript	2292583	IEA	494
10292630	288070	Transcript	2292584	IBA	494
10292631	288070	Transcript	2292585	ISS	494
10292632	288070	Transcript	2292586	IEA	494
10292633	288070	Transcript	2291298	IEA	494
10292634	288070	Transcript	2292587	IBA	494
10292635	288070	Transcript	2292588	IBA	494
10292636	288070	Transcript	2292589	IDA	494
10292637	288070	Transcript	2292590	IEA	494
10292638	288070	Transcript	2292591	IEA	494
10292639	288070	Transcript	2292592	IMP	494
10292640	288070	Transcript	2292593	IMP	494
10292641	288070	Transcript	2292594	IBA	494
10292642	288070	Transcript	2292595	IBA	494
10292643	288070	Transcript	2292596	IMP	494
10292644	288070	Transcript	2292597	IEA	494
10292645	288070	Transcript	2292598	IMP	494
10292646	288070	Transcript	2292599	IMP	494
10292647	288070	Transcript	2292600	IMP	494
10292648	288070	Transcript	2292601	IMP	494
10292649	288070	Transcript	2292602	IMP	494
10292650	288070	Transcript	2292603	IMP	494
10292651	288070	Transcript	2292604	IBA	494
10292652	288070	Transcript	2292605	IBA	494
10292653	288070	Transcript	2292606	IMP	494
10292654	288070	Transcript	2292607	IMP	494
10292655	288070	Transcript	2292608	IMP	494
10292656	288070	Transcript	2292609	IDA	494
10292657	288070	Transcript	2292610	IDA	494
10292658	288070	Transcript	2292611	IDA	494
10292659	288070	Transcript	2292612	IBA	494
10292660	288070	Transcript	2292613	IEA	494
10292661	288070	Transcript	2292614	IDA	494
10292662	288070	Transcript	2292615	IPI	494
10292663	288070	Transcript	2292616	IDA	494
10292664	288070	Transcript	2292617	IEA	494
10292665	288070	Transcript	2291246	\N	495
10292666	288070	Transcript	2292618	\N	495
10292667	288070	Transcript	2292619	\N	495
10292668	288070	Transcript	2292620	\N	495
10292669	288070	Transcript	2292621	\N	495
10292670	288070	Transcript	2292622	\N	495
10292671	288070	Transcript	2292623	\N	495
10292672	288070	Transcript	2292624	\N	495
10292673	288070	Transcript	2292625	\N	495
10292674	288070	Transcript	2292626	\N	495
10292675	288070	Transcript	2292627	\N	495
10292676	288070	Transcript	2292629	\N	495
10292677	288070	Transcript	2292630	\N	495
10292678	288070	Transcript	2292631	\N	495
10292679	288070	Transcript	2292632	\N	495
10292680	288070	Transcript	2292633	\N	495
10292681	288070	Transcript	2292634	\N	495
10292682	288070	Transcript	2292635	\N	495
10292683	288070	Transcript	2292636	\N	495
10292684	288070	Transcript	2292637	\N	495
10292685	288070	Transcript	2292638	\N	495
10292686	288070	Transcript	2292639	\N	495
10292687	288070	Transcript	2292640	\N	495
10292688	288070	Transcript	2292641	\N	495
10292689	288070	Transcript	2292642	\N	495
10292690	288070	Transcript	2292643	\N	495
10292691	288070	Transcript	2292644	\N	495
10292692	288070	Transcript	2292645	\N	488
10292693	288070	Transcript	2292646	\N	488
10292694	288070	Transcript	2292647	\N	488
10292695	252067	Translation	2292648	\N	486
10292696	252067	Translation	2292649	\N	486
10292697	252067	Translation	2292569	\N	489
10292698	252067	Translation	2292570	\N	490
10292699	252067	Translation	2292571	\N	488
10292700	252067	Translation	2292572	\N	488
10292701	252067	Translation	2292573	\N	488
10292702	252067	Translation	2292574	\N	488
10292703	252067	Translation	2292575	\N	488
10292704	252067	Translation	2292576	\N	488
10292705	252067	Translation	2292577	\N	488
10292706	252067	Translation	2292578	\N	488
10292707	288071	Transcript	2292579	\N	487
10292708	288071	Transcript	2292650	\N	487
10292709	288071	Transcript	2292651	\N	486
10292710	288071	Transcript	2292652	\N	486
10292711	288071	Transcript	2292582	IDA	494
10292712	288071	Transcript	2292583	IEA	494
10292713	288071	Transcript	2292584	IBA	494
10292714	288071	Transcript	2292585	ISS	494
10292715	288071	Transcript	2292586	IEA	494
10292716	288071	Transcript	2291298	IEA	494
10292717	288071	Transcript	2292587	IBA	494
10292718	288071	Transcript	2292588	IBA	494
10292719	288071	Transcript	2292589	IDA	494
10292720	288071	Transcript	2292590	IEA	494
10292721	288071	Transcript	2292591	IEA	494
10292722	288071	Transcript	2292592	IMP	494
10292723	288071	Transcript	2292593	IMP	494
10292724	288071	Transcript	2292594	IBA	494
10292725	288071	Transcript	2292595	IBA	494
10292726	288071	Transcript	2292596	IMP	494
10292727	288071	Transcript	2292597	IEA	494
10292728	288071	Transcript	2292598	IMP	494
10292729	288071	Transcript	2292599	IMP	494
10292730	288071	Transcript	2292600	IMP	494
10292731	288071	Transcript	2292601	IMP	494
10292732	288071	Transcript	2292602	IMP	494
10292733	288071	Transcript	2292603	IMP	494
10292734	288071	Transcript	2292604	IBA	494
10292735	288071	Transcript	2292605	IBA	494
10292736	288071	Transcript	2292606	IMP	494
10292737	288071	Transcript	2292607	IMP	494
10292738	288071	Transcript	2292608	IMP	494
10292739	288071	Transcript	2292609	IDA	494
10292740	288071	Transcript	2292610	IDA	494
10292741	288071	Transcript	2292611	IDA	494
10292742	288071	Transcript	2292612	IBA	494
10292743	288071	Transcript	2292614	IDA	494
10292744	288071	Transcript	2292615	IPI	494
10292745	288071	Transcript	2292616	IDA	494
10292746	288071	Transcript	2292617	IEA	494
10292747	288071	Transcript	2291246	\N	495
10292748	288071	Transcript	2292618	\N	495
10292749	288071	Transcript	2292619	\N	495
10292750	288071	Transcript	2292620	\N	495
10292751	288071	Transcript	2292621	\N	495
10292752	288071	Transcript	2292622	\N	495
10292753	288071	Transcript	2292623	\N	495
10292754	288071	Transcript	2292624	\N	495
10292755	288071	Transcript	2292625	\N	495
10292756	288071	Transcript	2292626	\N	495
10292757	288071	Transcript	2292627	\N	495
10292758	288071	Transcript	2292629	\N	495
10292759	288071	Transcript	2292630	\N	495
10292760	288071	Transcript	2292631	\N	495
10292761	288071	Transcript	2292632	\N	495
10292762	288071	Transcript	2292633	\N	495
10292763	288071	Transcript	2292634	\N	495
10292764	288071	Transcript	2292635	\N	495
10292765	288071	Transcript	2292636	\N	495
10292766	288071	Transcript	2292637	\N	495
10292767	288071	Transcript	2292638	\N	495
10292768	288071	Transcript	2292639	\N	495
10292769	288071	Transcript	2292640	\N	495
10292770	288071	Transcript	2292641	\N	495
10292771	288071	Transcript	2292642	\N	495
10292772	288071	Transcript	2292643	\N	495
10292773	288071	Transcript	2292644	\N	495
10292774	288071	Transcript	2292613	IEA	494
10292775	288071	Transcript	2292645	\N	488
10292776	288071	Transcript	2292646	\N	488
10292777	288071	Transcript	2292647	\N	488
10292778	252068	Translation	2292654	\N	486
10292779	252068	Translation	2292655	\N	486
10292780	252068	Translation	2292569	\N	489
10292781	252068	Translation	2292570	\N	490
10292782	252068	Translation	2292571	\N	488
10292783	252068	Translation	2292572	\N	488
10292784	252068	Translation	2292573	\N	488
10292785	252068	Translation	2292574	\N	488
10292786	252068	Translation	2292575	\N	488
10292787	252068	Translation	2292576	\N	488
10292788	252068	Translation	2292577	\N	488
10292789	252068	Translation	2292578	\N	488
10292790	288072	Transcript	2292579	\N	487
10292791	288072	Transcript	2292656	\N	486
10292792	288072	Transcript	2292657	\N	486
10292793	288072	Transcript	2292582	IDA	494
10292794	288072	Transcript	2292583	IEA	494
10292795	288072	Transcript	2292584	IBA	494
10292796	288072	Transcript	2292585	ISS	494
10292797	288072	Transcript	2292586	IEA	494
10292798	288072	Transcript	2291298	IEA	494
10292799	288072	Transcript	2292587	IBA	494
10292800	288072	Transcript	2292588	IBA	494
10292801	288072	Transcript	2292589	IDA	494
10292802	288072	Transcript	2292590	IEA	494
10292803	288072	Transcript	2292591	IEA	494
10292804	288072	Transcript	2292592	IMP	494
10292805	288072	Transcript	2292593	IMP	494
10292806	288072	Transcript	2292594	IBA	494
10292807	288072	Transcript	2292595	IBA	494
10292808	288072	Transcript	2292596	IMP	494
10292809	288072	Transcript	2292597	IEA	494
10292810	288072	Transcript	2292598	IMP	494
10292811	288072	Transcript	2292599	IMP	494
10292812	288072	Transcript	2292600	IMP	494
10292813	288072	Transcript	2292601	IMP	494
10292814	288072	Transcript	2292602	IMP	494
10292815	288072	Transcript	2292603	IMP	494
10292816	288072	Transcript	2292604	IBA	494
10292817	288072	Transcript	2292605	IBA	494
10292818	288072	Transcript	2292606	IMP	494
10292819	288072	Transcript	2292607	IMP	494
10292820	288072	Transcript	2292608	IMP	494
10292821	288072	Transcript	2292609	IDA	494
10292822	288072	Transcript	2292610	IDA	494
10292823	288072	Transcript	2292611	IDA	494
10292824	288072	Transcript	2292612	IBA	494
10292825	288072	Transcript	2292613	IEA	494
10292826	288072	Transcript	2292614	IDA	494
10292827	288072	Transcript	2292615	IPI	494
10292828	288072	Transcript	2292616	IDA	494
10292829	288072	Transcript	2292617	IEA	494
10292830	288072	Transcript	2291246	\N	495
10292831	288072	Transcript	2292618	\N	495
10292832	288072	Transcript	2292619	\N	495
10292833	288072	Transcript	2292620	\N	495
10292834	288072	Transcript	2292621	\N	495
10292835	288072	Transcript	2292622	\N	495
10292836	288072	Transcript	2292623	\N	495
10292837	288072	Transcript	2292624	\N	495
10292838	288072	Transcript	2292625	\N	495
10292839	288072	Transcript	2292626	\N	495
10292840	288072	Transcript	2292627	\N	495
10292841	288072	Transcript	2292629	\N	495
10292842	288072	Transcript	2292630	\N	495
10292843	288072	Transcript	2292631	\N	495
10292844	288072	Transcript	2292632	\N	495
10292845	288072	Transcript	2292633	\N	495
10292846	288072	Transcript	2292634	\N	495
10292847	288072	Transcript	2292635	\N	495
10292848	288072	Transcript	2292636	\N	495
10292849	288072	Transcript	2292637	\N	495
10292850	288072	Transcript	2292638	\N	495
10292851	288072	Transcript	2292639	\N	495
10292852	288072	Transcript	2292640	\N	495
10292853	288072	Transcript	2292641	\N	495
10292854	288072	Transcript	2292642	\N	495
10292855	288072	Transcript	2292643	\N	495
10292856	288072	Transcript	2292644	\N	495
10292857	288072	Transcript	2292645	\N	488
10292858	288072	Transcript	2292646	\N	488
10292859	288072	Transcript	2292647	\N	488
10292860	147373	Gene	2292658	\N	486
10292861	147373	Gene	2292659	\N	486
10292862	147373	Gene	2292660	\N	486
10292863	288073	Transcript	2292661	\N	486
10292864	147374	Gene	2292662	\N	486
10292865	147374	Gene	2292663	\N	486
10292866	147374	Gene	2292664	\N	486
10292867	147374	Gene	2292665	\N	488
10292868	252069	Translation	2292666	\N	486
10292869	252069	Translation	2292667	\N	486
10292870	252069	Translation	2292668	\N	489
10292871	252069	Translation	2292669	\N	490
10292872	252069	Translation	2292670	\N	488
10292873	252069	Translation	2292671	\N	488
10292874	252069	Translation	2292672	\N	488
10292875	288074	Transcript	2292673	\N	486
10292876	288074	Transcript	2292674	\N	486
10292877	288074	Transcript	2292675	\N	495
10292878	288074	Transcript	2292676	\N	495
10292879	288074	Transcript	2292682	\N	495
10292880	288074	Transcript	2292683	\N	495
10292881	288074	Transcript	2292684	\N	495
10292882	288074	Transcript	2292685	\N	495
10292883	288074	Transcript	2292632	\N	495
10292884	288074	Transcript	2292686	\N	495
10292885	288074	Transcript	2292643	\N	495
10292886	288074	Transcript	2292687	\N	495
10292887	288074	Transcript	2292688	\N	495
10292888	288074	Transcript	2292689	\N	495
10292889	288074	Transcript	2292690	\N	495
10292890	288074	Transcript	2292691	\N	495
10292891	288074	Transcript	2292692	\N	495
10292892	288074	Transcript	2292693	\N	495
10292893	288074	Transcript	2292694	\N	495
10292894	288074	Transcript	2292695	\N	495
10292895	288074	Transcript	2292696	\N	495
10292896	288074	Transcript	2292697	\N	495
10292897	288074	Transcript	2292698	\N	495
10292898	288074	Transcript	2292699	\N	495
10292899	288074	Transcript	2292700	\N	495
10292900	288074	Transcript	2292701	IDA	494
10292901	288074	Transcript	2292702	ISS	494
10292902	288074	Transcript	2292703	IEA	494
10292903	288074	Transcript	2292704	IEA	494
10292904	288074	Transcript	2292705	ISS	494
10292905	288074	Transcript	2292706	IMP	494
10292906	288074	Transcript	2292707	IMP	494
10292907	288074	Transcript	2292708	IMP	494
10292908	288074	Transcript	2292709	IMP	494
10292909	288074	Transcript	2292710	IMP	494
10292910	288074	Transcript	2292711	IMP	494
10292911	288074	Transcript	2292712	IMP	494
10292912	288074	Transcript	2292713	IMP	494
10292913	288074	Transcript	2292714	IMP	494
10292914	288074	Transcript	2292715	IMP	494
10292915	288074	Transcript	2292716	IMP	494
10292916	288074	Transcript	2292597	IEA	494
10292917	288074	Transcript	2292717	IMP	494
10292918	288074	Transcript	2292718	IMP	494
10292919	288074	Transcript	2292603	IMP	494
10292920	288074	Transcript	2292719	IMP	494
10292921	288074	Transcript	2292720	IEA	494
10292922	288074	Transcript	2292721	IEA	494
10292923	288074	Transcript	2292722	IMP	494
10292924	288074	Transcript	2292723	IMP	494
10292925	288074	Transcript	2292724	IEA	494
10292926	288074	Transcript	2292725	\N	488
10292927	288074	Transcript	2292726	\N	504
10292928	252070	Translation	2292727	\N	510
10292929	252070	Translation	2292728	\N	486
10292930	252070	Translation	2292729	\N	486
10292931	252070	Translation	2292730	\N	489
10292932	252070	Translation	2292731	\N	490
10292933	252070	Translation	2292732	\N	488
10292934	252070	Translation	2292733	\N	488
10292935	252070	Translation	2292734	\N	488
10292936	252070	Translation	2292735	\N	488
10292937	252070	Translation	2292736	\N	488
10292938	288075	Transcript	2292737	\N	486
10292939	288075	Transcript	2292738	\N	486
10292940	288075	Transcript	2292694	\N	495
10292941	288075	Transcript	2292692	\N	495
10292942	288075	Transcript	2292632	\N	495
10292943	288075	Transcript	2292700	\N	495
10292944	288075	Transcript	2292682	\N	495
10292945	288075	Transcript	2292688	\N	495
10292946	288075	Transcript	2292691	\N	495
10292947	288075	Transcript	2292685	\N	495
10292948	288075	Transcript	2292695	\N	495
10292949	288075	Transcript	2292686	\N	495
10292950	288075	Transcript	2292689	\N	495
10292951	288075	Transcript	2292698	\N	495
10292952	288075	Transcript	2292693	\N	495
10292953	288075	Transcript	2292643	\N	495
10292954	288075	Transcript	2292683	\N	495
10292955	288075	Transcript	2292675	\N	495
10292956	288075	Transcript	2292684	\N	495
10292957	288075	Transcript	2292676	\N	495
10292958	288075	Transcript	2292696	\N	495
10292959	288075	Transcript	2292690	\N	495
10292960	288075	Transcript	2292687	\N	495
10292961	288075	Transcript	2292699	\N	495
10292962	288075	Transcript	2292697	\N	495
10292963	288075	Transcript	2292701	IDA	494
10292964	288075	Transcript	2292702	ISS	494
10292965	288075	Transcript	2292703	IEA	494
10292966	288075	Transcript	2292704	IEA	494
10292967	288075	Transcript	2292705	ISS	494
10292968	288075	Transcript	2292706	IMP	494
10292969	288075	Transcript	2292707	IMP	494
10292970	288075	Transcript	2292708	IMP	494
10292971	288075	Transcript	2292709	IMP	494
10292972	288075	Transcript	2292710	IMP	494
10292973	288075	Transcript	2292711	IMP	494
10292974	288075	Transcript	2292712	IMP	494
10292975	288075	Transcript	2292713	IMP	494
10292976	288075	Transcript	2292714	IMP	494
10292977	288075	Transcript	2292715	IMP	494
10292978	288075	Transcript	2292716	IMP	494
10292979	288075	Transcript	2292597	IEA	494
10292980	288075	Transcript	2292717	IMP	494
10292981	288075	Transcript	2292718	IMP	494
10292982	288075	Transcript	2292603	IMP	494
10292983	288075	Transcript	2292719	IMP	494
10292984	288075	Transcript	2292720	IEA	494
10292985	288075	Transcript	2292721	IEA	494
10292986	288075	Transcript	2292722	IMP	494
10292987	288075	Transcript	2292723	IMP	494
10292988	288075	Transcript	2292724	IEA	494
10292989	288075	Transcript	2292739	\N	488
10292990	288075	Transcript	2292740	\N	488
10292991	288075	Transcript	2292726	\N	504
10292992	252071	Translation	2292741	\N	486
10292993	252071	Translation	2292742	\N	486
10292994	252071	Translation	2292730	\N	489
10292995	252071	Translation	2292731	\N	490
10292996	252071	Translation	2292732	\N	488
10292997	252071	Translation	2292733	\N	488
10292998	252071	Translation	2292734	\N	488
10292999	252071	Translation	2292735	\N	488
10293000	252071	Translation	2292736	\N	488
10293001	288076	Transcript	2292743	\N	486
10293002	288076	Transcript	2292744	\N	486
10293003	288076	Transcript	2292701	IDA	494
10293004	288076	Transcript	2292702	ISS	494
10293005	288076	Transcript	2292703	IEA	494
10293006	288076	Transcript	2292704	IEA	494
10293007	288076	Transcript	2292705	ISS	494
10293008	288076	Transcript	2292706	IMP	494
10293009	288076	Transcript	2292707	IMP	494
10293010	288076	Transcript	2292708	IMP	494
10293011	288076	Transcript	2292709	IMP	494
10293012	288076	Transcript	2292710	IMP	494
10293013	288076	Transcript	2292711	IMP	494
10293014	288076	Transcript	2292712	IMP	494
10293015	288076	Transcript	2292713	IMP	494
10293016	288076	Transcript	2292714	IMP	494
10293017	288076	Transcript	2292715	IMP	494
10293018	288076	Transcript	2292716	IMP	494
10293019	288076	Transcript	2292597	IEA	494
10293020	288076	Transcript	2292717	IMP	494
10293021	288076	Transcript	2292718	IMP	494
10293022	288076	Transcript	2292603	IMP	494
10293023	288076	Transcript	2292719	IMP	494
10293024	288076	Transcript	2292720	IEA	494
10293025	288076	Transcript	2292721	IEA	494
10293026	288076	Transcript	2292722	IMP	494
10293027	288076	Transcript	2292723	IMP	494
10293028	288076	Transcript	2292724	IEA	494
10293029	288076	Transcript	2292694	\N	495
10293030	288076	Transcript	2292692	\N	495
10293031	288076	Transcript	2292632	\N	495
10293032	288076	Transcript	2292700	\N	495
10293033	288076	Transcript	2292682	\N	495
10293034	288076	Transcript	2292688	\N	495
10293035	288076	Transcript	2292691	\N	495
10293036	288076	Transcript	2292685	\N	495
10293037	288076	Transcript	2292695	\N	495
10293038	288076	Transcript	2292686	\N	495
10293039	288076	Transcript	2292689	\N	495
10293040	288076	Transcript	2292698	\N	495
10293041	288076	Transcript	2292693	\N	495
10293042	288076	Transcript	2292643	\N	495
10293043	288076	Transcript	2292683	\N	495
10293044	288076	Transcript	2292675	\N	495
10293045	288076	Transcript	2292684	\N	495
10293046	288076	Transcript	2292676	\N	495
10293047	288076	Transcript	2292696	\N	495
10293048	288076	Transcript	2292690	\N	495
10293049	288076	Transcript	2292687	\N	495
10293050	288076	Transcript	2292699	\N	495
10293051	288076	Transcript	2292697	\N	495
10293052	288076	Transcript	2292739	\N	488
10293053	288076	Transcript	2292740	\N	488
10293054	288076	Transcript	2292726	\N	504
10293055	147375	Gene	2292745	\N	486
10293056	147375	Gene	2292746	\N	486
10293057	147375	Gene	2292747	\N	486
10293058	288077	Transcript	2292748	\N	487
10293059	288077	Transcript	2292749	\N	487
