9072427	100	100	1	1714	3021428	3023141	\N	1714	0
9072428	100	100	1	1520	3016789	3018308	\N	1520	0
9072429	100	100	1	1438	3016871	3018308	\N	1438	0
9072430	100	100	1	1118	3016976	3018093	\N	1118	0
9072447	99	99	1	357	13	369	\N	1824	0
9072473	100	100	1	2684	3026485	3029168	\N	2684	0
9072548	100	100	1	184	1	184	\N	897	6e-121
9072549	100	100	1	1702	3030539	3032240	\N	1702	0
9072550	100	100	1	492	3030412	3030903	\N	492	0
9072551	100	100	1	2403	3026766	3029168	\N	2403	0
9072552	100	100	1	1650	3030539	3032188	\N	1650	0
9072553	100	100	1	1556	3030539	3032094	\N	1556	0
9072554	100	100	1	1450	3030539	3031988	\N	1450	0
9072581	100	100	1	2863	3032486	3035348	\N	2863	0
9072582	100	100	1	2857	3032492	3035348	\N	2857	0
9072583	100	100	1	1450	3030539	3031988	\N	1450	0
9072584	100	100	1	1702	3030539	3032240	\N	1702	0
9072585	100	100	1	492	3030412	3030903	\N	492	0
9072586	100	100	1	2854	3032495	3035348	\N	2854	0
9072623	100	100	1	2863	3032486	3035348	\N	2863	0
9072624	100	100	1	2857	3032492	3035348	\N	2857	0
9072625	100	100	1	1450	3030539	3031988	\N	1450	0
9072626	100	100	1	1702	3030539	3032240	\N	1702	0
9072627	100	100	1	492	3030412	3030903	\N	492	0
9072628	100	100	1	2854	3032495	3035348	\N	2854	0
9072637	100	100	1	2863	3032486	3035348	\N	2863	0
9072638	100	100	1	2857	3032492	3035348	\N	2857	0
9072639	100	100	1	1556	3030539	3032094	\N	1556	0
9072640	100	100	1	492	3030412	3030903	\N	492	0
9072641	100	100	1	2854	3032495	3035348	\N	2854	0
9072642	100	100	1	1650	3030539	3032188	\N	1650	0
9072664	100	100	1	1650	3030539	3032188	\N	1650	0
9072665	100	100	1	2854	3032495	3035348	\N	2854	0
9072666	100	100	1	492	3030412	3030903	\N	492	0
9072667	100	100	1	1556	3030539	3032094	\N	1556	0
9072668	100	100	1	2857	3032492	3035348	\N	2857	0
9072669	100	100	1	2863	3032486	3035348	\N	2863	0
9072711	99	99	1	876	1	876	\N	4213	0
9072758	100	100	1	250	230	479	\N	1369	0
9072794	100	100	1	871	3038942	3039812	\N	871	0
9072815	100	100	1	871	3038942	3039812	\N	871	0
9072836	100	100	1	1771	3035493	3037263	\N	1771	0
9072837	100	100	1	871	3038942	3039812	\N	871	0
9072838	100	100	1	1911	3035493	3037403	\N	1911	0
9072858	99	99	1	157	1	157	\N	640	4e-85
9072870	100	100	1	362	52	413	\N	1851	0
9072881	100	100	1	362	52	413	\N	1851	0
9072882	99	99	1	413	1	413	\N	2111	0
9072883	100	100	1	1319	3039976	3041294	\N	1319	0
9072900	100	100	1	1673	3040112	3041784	\N	1673	0
9072901	100	100	1	1409	3040112	3041520	\N	1409	0
9072921	100	100	1	1319	3039976	3041294	\N	1319	0
9072958	100	100	35	172	1	138	\N	565	7e-74
9072975	100	100	1	1529	881	2409	\N	7909	0
9072978	100	100	1	8161	3043947	3052107	\N	8161	0
9073018	100	100	1	7616	3043947	3051562	\N	7616	0
9073053	100	100	1	7616	3043947	3051562	\N	7616	0
9073054	100	100	1	8161	3043947	3052107	\N	8161	0
9073059	100	100	1	7616	3043947	3051562	\N	7616	0
9073060	100	100	1	8161	3043947	3052107	\N	8161	0
9073075	100	100	1	8622	3056598	3065219	\N	8622	0
9073128	98	98	1	1648	1	1645	\N	8573	0
9073129	100	100	1	898	1541	2438	\N	4644	0
9073132	100	100	1	8417	3056989	3065405	\N	8417	0
9073279	99	99	78	759	1	682	\N	3122	0
9073280	100	100	78	759	1	682	\N	3131	0
9073355	100	100	1	1103	1060	2162	\N	4609	0
9073356	99	100	1	2176	1	2162	\N	9029	0
9073380	99	99	1	337	1	336	\N	1778	0
9073383	100	100	1	3410	3108927	3112336	\N	3410	0
9073384	100	100	1	3266	3109071	3112336	\N	3266	0
9073543	100	100	1	455	71	525	\N	2263	0
9073544	100	100	1	455	71	525	\N	2263	0
9073619	100	100	1	2691	3156953	3159643	\N	2691	0
9073667	100	100	1	2383	3163645	3166027	\N	2383	0
9073689	100	100	1	2733	3163645	3166377	\N	2733	0
9073690	100	100	1	2259	3163645	3165903	\N	2259	0
9073707	100	100	1	2383	3163645	3166027	\N	2383	0
9073729	100	100	1	1273	3169820	3171092	\N	1273	0
9073742	100	100	1	195	151	345	\N	1037	1e-141
9073812	100	100	1	569	3173272	3173840	\N	569	0
9073813	100	100	1	491	3173350	3173840	\N	491	0
9073830	100	100	1	121	2	122	\N	436	3e-55
9073831	100	100	1	569	3173272	3173840	\N	569	0
9073832	100	100	1	491	3173350	3173840	\N	491	0
9073852	100	100	1	243	449	691	\N	1052	3e-138
9073853	100	100	1	205	487	691	\N	839	5e-107
9073889	100	100	1	642	3210515	3211156	\N	642	0
9073906	100	100	1	378	3268269	3268646	\N	378	0
9073922	100	100	1	323	216	538	\N	1320	2e-179
9073923	99	99	1	538	1	538	\N	2151	0
9073998	100	100	1	770	3287822	3288591	\N	770	0
9074141	100	100	1	3062	3300069	3303130	\N	3062	0
9074142	100	100	1	2292	3317581	3319872	\N	2292	0
9074143	100	100	1	1646	3309222	3310867	\N	1646	0
9074271	100	100	1	1727	3318146	3319872	\N	1727	0
9074298	100	100	1	1727	3318146	3319872	\N	1727	0
9074327	99	99	1	467	1	467	\N	2072	0
9074354	100	100	1	174	287	460	\N	823	7e-108
9074355	100	100	1	309	152	460	\N	1534	0
9074356	98	98	8	215	253	460	\N	973	7e-130
9074386	100	100	1	1565	3332814	3334378	\N	1565	0
9074413	100	100	1	1565	3332814	3334378	\N	1565	0
9074441	100	100	1	294	70	363	\N	1538	0
9074537	100	100	1	695	1	695	\N	2652	0
9074538	97	97	1	856	164	1017	\N	3897	0
9074570	100	100	23	245	1	223	\N	961	2e-131
9074586	100	100	1	452	761	1212	\N	1735	0
9074609	99	99	24	834	1	811	\N	2681	0
9074626	100	100	1	804	436	1239	\N	2321	0
9074633	100	100	1	804	436	1239	\N	2321	0
9074646	100	100	8	215	1	208	\N	397	3e-42
9074671	100	100	1	349	132	480	\N	1848	0
9074735	100	100	79	476	1	398	\N	1752	0
9074736	99	99	1	398	1	398	\N	1733	0
9074737	100	100	1	795	3375943	3376737	\N	795	0
9074738	100	100	1	846	3375892	3376737	\N	846	0
9074784	100	100	5	82	1	78	\N	407	3e-52
9074831	100	100	1	406	3389348	3389753	\N	406	0
9074832	100	100	1	411	3388086	3388496	\N	411	0
9074833	100	100	1	553	3387944	3388496	\N	553	0
9074853	100	100	10	67	1	58	\N	305	2e-36
9074854	100	100	1	529	3397323	3397851	\N	529	0
9074995	99	99	1	458	1	458	\N	2446	0
9074996	100	100	1	2022	3449683	3451704	\N	2022	0
9075022	98	98	1	237	1	237	\N	1236	6e-169
9075023	100	100	1	2028	3449683	3451710	\N	2028	0
9075139	100	100	1	1511	3460442	3461952	\N	1511	0
9075140	100	100	1	2973	3454092	3457064	\N	2973	0
9075153	99	99	1	445	1	445	\N	2356	0
9075154	99	99	1	445	1	445	\N	2362	0
9075181	97	97	1	773	1	773	\N	3159	0
9075182	99	99	1	773	1	773	\N	3253	0
9075183	99	99	1	773	1	773	\N	3268	0
9075184	99	99	1	773	1	773	\N	3263	0
9075185	99	99	1	773	1	773	\N	3253	0
9075186	99	99	1	773	1	773	\N	3297	0
9075187	98	98	1	773	1	773	\N	3240	0
9075188	98	98	1	773	1	773	\N	3243	0
9075189	99	99	1	773	1	773	\N	3253	0
9075295	100	100	1	2529	3467476	3470004	\N	2529	0
9075296	100	100	1	3843	3462270	3466112	\N	3843	0
9075297	100	100	1	2611	3467394	3470004	\N	2611	0
9075298	100	100	1	3710	3462403	3466112	\N	3710	0
9075336	99	99	1	159	1	159	\N	867	2e-119
9075350	100	100	1	2529	3467476	3470004	\N	2529	0
9075351	100	100	1	3843	3462270	3466112	\N	3843	0
9075352	100	100	1	2611	3467394	3470004	\N	2611	0
9075353	100	100	1	3710	3462403	3466112	\N	3710	0
9075481	100	100	56	666	34	644	\N	3320	0
9075535	100	100	1	694	3475365	3476058	\N	694	0
9075540	100	100	1	733	3476851	3477583	\N	733	0
9075541	100	100	1	1241	3476343	3477583	\N	1241	0
9075543	100	100	1	1241	3476343	3477583	\N	1241	0
9075544	100	100	1	733	3476851	3477583	\N	733	0
9075737	100	100	1	103	1	103	\N	555	6e-65
9075738	100	100	1	100	1	100	\N	542	4e-63
9075748	100	100	1	80	1	80	\N	424	3e-48
9075849	100	100	1	77	1	77	\N	411	2e-46
9075850	100	100	1	76	1	76	\N	406	9e-46
9075863	97	94	1	1099	1	1131	\N	5121	0
9075877	100	100	1	439	3508598	3509036	\N	439	0
9075878	100	100	1	5020	3503100	3508119	\N	5020	0
9075879	100	100	1	5641	3502479	3508119	\N	5641	0
9075880	100	100	1	5404	3502716	3508119	\N	5404	0
9075881	100	100	1	3525	3504080	3507604	\N	3525	0
9075911	100	100	1	978	3509125	3510102	\N	978	0
9075912	100	100	1	342	3509099	3509440	\N	342	1e-180
9075927	99	99	1	1182	1	1182	\N	6174	0
9075928	99	99	1	1182	1	1182	\N	6167	0
9076010	99	99	1	476	1	476	\N	1964	0
9076011	100	100	1	3784	3510873	3514656	\N	3784	0
9076012	100	100	1	3934	3510723	3514656	\N	3934	0
9076031	100	100	1	2379	3517273	3519651	\N	2379	0
9076032	100	100	1	3934	3510723	3514656	\N	3934	0
9076033	100	100	1	3784	3510873	3514656	\N	3784	0
9076054	99	99	20	676	20	676	\N	2785	0
9076069	100	100	1	2275	3520222	3522496	\N	2275	0
9076070	100	100	1	1390	3522667	3524056	\N	1390	0
9076081	100	100	1	490	155	644	\N	2391	0
9076082	99	99	1	644	1	644	\N	3212	0
9076083	100	100	1	2390	3519677	3522066	\N	2390	0
9076084	100	100	1	1390	3522667	3524056	\N	1390	0
9076100	96	96	1	408	1	406	\N	2103	0
9076101	97	97	1	406	1	406	\N	2126	0
9076102	99	99	1	406	1	406	\N	2178	0
9076103	98	98	1	406	1	406	\N	2137	0
9076104	96	96	1	408	1	406	\N	2105	0
9076105	98	98	1	406	1	406	\N	2157	0
9076106	97	97	1	406	1	406	\N	2134	0
9076107	99	99	1	406	1	406	\N	2192	0
9076108	96	96	1	408	1	406	\N	2107	0
9076129	99	99	1	663	1	663	\N	3456	0
9076130	100	100	1	464	29	492	\N	2458	0
9076131	100	100	1	2543	3527775	3530317	\N	2543	0
9076151	99	99	11	790	1	781	\N	3889	0
9076201	100	100	1	427	3537844	3538270	\N	427	0
9076213	100	100	1	2572	3539247	3541818	\N	2572	0
9076214	100	100	1	2330	3539733	3542062	\N	2330	0
9076231	100	100	1	1799	3539733	3541531	\N	1799	0
9076268	100	100	1	1799	3539733	3541531	\N	1799	0
9076296	100	100	1	233	3563308	3563540	\N	233	3e-120
9076297	100	100	1	1035	3562038	3563072	\N	1035	0
9076306	100	100	1	457	3575350	3575806	\N	457	0
9076406	100	100	1	1324	3616296	3617619	\N	1324	0
9076421	99	99	1	537	1	537	\N	2668	0
9076422	100	100	1	493	45	537	\N	2537	0
9076423	100	100	1	480	3621174	3621653	\N	480	0
9076424	100	100	1	531	3621174	3621704	\N	531	0
9076586	100	100	1	742	347	1088	\N	3694	0
9076655	99	99	1	742	347	1088	\N	3679	0
9076656	99	99	1	742	347	1088	\N	3669	0
9076657	97	97	1	1087	1	1088	\N	4601	0
9076658	97	97	1	1087	1	1088	\N	4611	0
9076659	100	100	1	742	347	1088	\N	3694	0
9076836	95	91	1	894	1	934	\N	4243	0
9076837	94	90	1	894	1	934	\N	4239	0
9076838	95	91	1	894	1	934	\N	4254	0
9076839	99	99	1	934	1	934	\N	4342	0
9076840	99	99	1	934	1	934	\N	4371	0
9076965	100	100	1	522	3668030	3668551	\N	522	0
9076966	100	100	1	386	3670196	3670581	\N	386	0
9076967	100	100	1	384	3668751	3669134	\N	384	0
9076968	100	100	1	456	3669320	3669775	\N	456	0
9076991	98	98	50	114	33	97	\N	341	4e-37
9076992	100	100	1	335	3692253	3692587	\N	335	8e-177
9076993	100	100	1	522	3668030	3668551	\N	522	0
9076994	100	100	1	350	3692238	3692587	\N	350	0
9076995	100	100	1	386	3670196	3670581	\N	386	0
9076996	100	100	1	384	3668751	3669134	\N	384	0
9076997	100	100	1	456	3669320	3669775	\N	456	0
9076998	100	100	1	423	3692760	3693182	\N	423	0
9077025	99	99	1	121	1	121	\N	620	3e-83
9077046	100	100	5	115	1	111	\N	591	5e-79
9077064	100	100	23	132	1	110	\N	582	2e-77
9077125	100	100	1	78	1	78	\N	412	6e-53
9077173	95	95	1	78	1	78	\N	310	2e-37
9077174	99	99	1	78	1	78	\N	329	2e-40
9077175	97	97	1	78	1	78	\N	328	3e-40
9077176	97	97	1	78	1	78	\N	318	8e-39
9077338	100	100	18	146	1	129	\N	520	2e-67
9077339	99	99	18	146	1	129	\N	516	5e-67
9077359	74	74	10	96	1	87	\N	335	5e-41
9077360	100	100	10	96	1	87	\N	465	1e-60
9077361	100	100	1	577	3698516	3699092	\N	577	0
9077377	100	100	17	89	1	73	\N	386	4e-49
9077393	100	100	3	82	1	80	\N	419	6e-54
9077394	100	100	1	80	1	80	\N	421	3e-54
9077413	100	100	1	82	1	82	\N	437	1e-56
9077414	100	100	1	79	4	82	\N	418	7e-54
9077438	100	100	1	334	3702614	3702947	\N	334	3e-176
9077454	100	100	1	918	3704571	3705488	\N	918	0
9077455	100	100	1	1137	3704352	3705488	\N	1137	0
9077509	100	100	8	115	2	109	\N	398	7e-50
9077526	99	99	1	874	120	993	\N	4373	0
9077527	99	99	1	993	1	993	\N	4798	0
9077621	100	100	1	974	3716800	3717773	\N	974	0
9077622	100	100	1	391	3712476	3712866	\N	391	0
9077623	100	100	1	900	3712206	3713105	\N	900	0
9077624	100	100	1	2228	3714383	3716610	\N	2228	0
9077625	100	100	1	777	3712090	3712866	\N	777	0
9077626	100	100	1	661	3712206	3712866	\N	661	0
9077651	100	100	1	974	3716800	3717773	\N	974	0
9077652	100	100	1	2804	3713360	3716163	\N	2804	0
9077671	98	98	1	282	1	282	\N	1420	0
9077672	96	96	1	253	1	253	\N	1242	7e-173
9077673	98	98	1	282	1	282	\N	1421	0
9077674	96	96	1	216	1	216	\N	1041	5e-143
9077675	95	95	1	216	1	216	\N	1036	3e-142
9077676	95	95	1	253	1	253	\N	1236	5e-172
9077677	99	99	1	282	1	282	\N	1441	0
9077678	99	99	1	282	1	282	\N	1447	0
9077695	100	100	1	2428	3721336	3723763	\N	2428	0
9077696	100	100	1	3086	3718185	3721270	\N	3086	0
9077697	100	100	1	4557	3718185	3722741	\N	4557	0
9077698	100	100	1	2840	3718185	3721024	\N	2840	0
9077726	100	100	1	4380	3718185	3722564	\N	4380	0
9077727	100	100	1	2428	3721336	3723763	\N	2428	0
9077728	100	100	1	3086	3718185	3721270	\N	3086	0
9077729	100	100	1	2840	3718185	3721024	\N	2840	0
9077753	100	100	1	4380	3718185	3722564	\N	4380	0
9077754	100	100	1	2428	3721336	3723763	\N	2428	0
9077755	100	100	1	3086	3718185	3721270	\N	3086	0
9077756	100	100	1	4557	3718185	3722741	\N	4557	0
9077778	100	100	1	604	16	619	\N	2740	0
9077783	100	100	1	604	16	619	\N	2740	0
9077784	100	100	1	4380	3718185	3722564	\N	4380	0
9077785	100	100	1	4557	3718185	3722741	\N	4557	0
9077813	100	100	1	4380	3718185	3722564	\N	4380	0
9077814	100	100	1	2428	3721336	3723763	\N	2428	0
9077815	100	100	1	4557	3718185	3722741	\N	4557	0
9077816	100	100	1	2840	3718185	3721024	\N	2840	0
9077888	100	100	1	369	1653	2021	\N	1955	0
9077896	100	100	1	381	358	738	\N	1697	0
9077900	100	100	1	8194	3757256	3765449	\N	8194	0
9077901	100	100	1	2299	3766309	3768607	\N	2299	0
9077902	100	100	1	318	3765494	3765811	\N	318	2e-167
9077903	100	100	1	7617	3757256	3764872	\N	7617	0
9077904	100	100	1	7922	3757256	3765177	\N	7922	0
9077905	100	100	1	7632	3757256	3764887	\N	7632	0
9077906	100	100	1	6391	3759978	3766368	\N	6391	0
9077913	100	100	1	7752	3757256	3765007	\N	7752	0
9077914	100	100	1	8194	3757256	3765449	\N	8194	0
9077915	100	100	1	2299	3766309	3768607	\N	2299	0
9077916	100	100	1	6391	3759978	3766368	\N	6391	0
9077917	100	100	1	529	3769926	3770454	\N	529	0
9077918	100	100	1	7632	3757256	3764887	\N	7632	0
9077919	100	100	1	7617	3757256	3764872	\N	7617	0
9077920	100	100	1	318	3765494	3765811	\N	318	2e-167
9077930	100	100	1	6391	3759978	3766368	\N	6391	0
9077942	100	100	1	7752	3757256	3765007	\N	7752	0
9077943	100	100	1	2299	3766309	3768607	\N	2299	0
9077944	100	100	1	318	3765494	3765811	\N	318	2e-167
9077945	100	100	1	7617	3757256	3764872	\N	7617	0
9077946	100	100	1	7922	3757256	3765177	\N	7922	0
9077947	100	100	1	7632	3757256	3764887	\N	7632	0
9077960	100	100	1	7752	3757256	3765007	\N	7752	0
9077961	100	100	1	2299	3766309	3768607	\N	2299	0
9077962	100	100	1	318	3765494	3765811	\N	318	2e-167
9077963	100	100	1	7617	3757256	3764872	\N	7617	0
9077964	100	100	1	7922	3757256	3765177	\N	7922	0
9077965	100	100	1	7632	3757256	3764887	\N	7632	0
9077976	100	100	1	199	1	199	\N	1030	2e-127
9077977	97	97	1	122	1	122	\N	580	2e-67
9077978	100	100	1	369	1608	1976	\N	1955	0
9077982	100	100	1	7752	3757256	3765007	\N	7752	0
9077983	100	100	1	8194	3757256	3765449	\N	8194	0
9077984	100	100	1	2299	3766309	3768607	\N	2299	0
9077985	100	100	1	318	3765494	3765811	\N	318	2e-167
9077986	100	100	1	7922	3757256	3765177	\N	7922	0
9077987	100	100	1	7632	3757256	3764887	\N	7632	0
9077988	100	100	1	6391	3759978	3766368	\N	6391	0
9077995	100	100	1	7752	3757256	3765007	\N	7752	0
9077996	100	100	1	8194	3757256	3765449	\N	8194	0
9077997	100	100	1	2299	3766309	3768607	\N	2299	0
9077998	100	100	1	318	3765494	3765811	\N	318	2e-167
9077999	100	100	1	7617	3757256	3764872	\N	7617	0
9078000	100	100	1	7922	3757256	3765177	\N	7922	0
9078001	100	100	1	6391	3759978	3766368	\N	6391	0
9078015	100	100	1	6391	3759978	3766368	\N	6391	0
9078025	100	100	1	2299	3766309	3768607	\N	2299	0
9078487	100	100	1	10071	3789986	3800056	\N	10071	0
9078488	100	100	1	10130	3787167	3797296	\N	10130	0
9078538	100	100	1	2418	3810993	3813410	\N	2418	0
9078539	100	100	1	2928	3805682	3808609	\N	2928	0
9078555	100	100	1	3750	3803545	3807294	\N	3750	0
9078582	100	100	1	511	3815438	3815948	\N	511	0
9078587	100	100	1	811	3817724	3818534	\N	811	0
9078593	99	99	1	322	1	322	\N	1123	4e-154
9078600	57	57	52	154	114	216	\N	343	3e-37
9078601	57	57	52	154	114	216	\N	343	5e-37
9078602	57	57	52	154	114	216	\N	343	3e-37
9078631	100	100	1	330	1	330	\N	1243	3e-168
9078638	99	99	1	451	1	451	\N	1253	8e-169
9078663	100	100	1	532	3851951	3852482	\N	532	0
9078688	100	100	1	3518	3863130	3866647	\N	3518	0
9078689	100	100	1	3437	3862668	3866104	\N	3437	0
9078690	100	100	1	566	3861532	3862097	\N	566	0
9078705	100	100	1	3516	3862668	3866183	\N	3516	0
9078706	100	100	1	566	3861532	3862097	\N	566	0
9078722	100	100	1	541	449	989	\N	2862	0
9078723	100	100	1	3516	3862668	3866183	\N	3516	0
9078741	99	99	1	806	1	806	\N	4005	0
9078742	100	100	1	306	501	806	\N	1539	0
9078743	100	100	1	1269	3870090	3871358	\N	1269	0
9078744	100	100	1	885	3871574	3872458	\N	885	0
9078745	100	100	1	676	3871783	3872458	\N	676	0
9078758	100	100	1	2942	3867697	3870638	\N	2942	0
9078759	100	100	1	885	3871574	3872458	\N	885	0
9078760	100	100	1	676	3871783	3872458	\N	676	0
9078823	100	100	1	469	59	527	\N	1866	0
9078830	99	99	6	532	1	527	\N	2054	0
9078862	100	100	1	479	240	718	\N	2060	0
9078863	100	100	1	479	240	718	\N	2060	0
9078903	99	99	8	707	1	700	\N	2997	0
9078910	100	100	776	1280	555	1059	\N	2554	0
9078911	100	100	794	1298	555	1059	\N	2553	0
9078920	100	100	776	1280	555	1059	\N	2554	0
9078921	100	100	703	1207	555	1059	\N	2549	0
9078922	100	100	794	1298	555	1059	\N	2553	0
9078950	100	100	857	1361	545	1049	\N	2549	0
9078958	100	100	782	1286	545	1049	\N	2553	0
9078959	100	100	857	1361	545	1049	\N	2549	0
9078966	100	100	555	1059	857	1361	\N	2559	0
9078967	100	100	555	1059	857	1361	\N	2559	0
9078968	100	100	603	1107	857	1361	\N	2551	0
9078969	100	100	585	1089	857	1361	\N	2551	0
9078970	100	100	703	1207	857	1361	\N	2549	0
9078971	100	100	428	932	857	1361	\N	2535	0
9078972	100	100	545	1049	857	1361	\N	2554	0
9078979	99	99	608	1112	857	1361	\N	2538	0
9078980	100	100	649	1153	857	1361	\N	2548	0
9078981	100	100	585	1089	857	1361	\N	2551	0
9078982	100	100	603	1107	857	1361	\N	2551	0
9078983	100	100	545	1049	857	1361	\N	2554	0
9079017	98	98	66	574	1	509	\N	2013	0
9079034	100	100	51	1117	257	1323	\N	4956	0
9079062	100	100	1	1176	1	1176	\N	5887	0
9079070	100	100	1	1176	1	1176	\N	5887	0
9079071	100	100	1	967	22	988	\N	5211	0
9079072	100	100	1	790	387	1176	\N	3782	0
