9064002	1893576	IEA
9064002	1893629	IEA
9064021	1893576	IDA
9064022	1893576	IEA
9064023	1893576	IBA
9064024	1893576	ISS
9064025	1893576	IEA
9064026	1893576	IEA
9064027	1893576	IBA
9064028	1893576	IBA
9064029	1893576	IDA
9064030	1893576	IEA
9064031	1893576	IEA
9064032	1893576	IMP
9064033	1893576	IMP
9064034	1893576	IBA
9064035	1893576	IBA
9064036	1893576	IMP
9064037	1893576	IEA
9064038	1893576	IMP
9064039	1893576	IMP
9064040	1893576	IMP
9064041	1893576	IMP
9064042	1893576	IMP
9064043	1893576	IMP
9064044	1893576	IBA
9064045	1893576	IBA
9064046	1893576	IMP
9064047	1893576	IMP
9064048	1893576	IMP
9064049	1893576	IDA
9064050	1893576	IDA
9064051	1893576	IDA
9064052	1893576	IBA
9064053	1893576	IEA
9064054	1893576	IDA
9064055	1893576	IPI
9064056	1893576	IDA
9064057	1893576	IEA
9064076	1893648	IDA
9064077	1893648	ISS
9064078	1893648	IEA
9064079	1893648	IEA
9064080	1893648	ISS
9064081	1893648	IMP
9064082	1893648	IMP
9064083	1893648	IMP
9064084	1893648	IMP
9064085	1893648	IMP
9064086	1893648	IMP
9064087	1893648	IMP
9064088	1893648	IMP
9064089	1893648	IMP
9064090	1893648	IMP
9064091	1893648	IMP
9064092	1893648	IEA
9064093	1893648	IMP
9064094	1893648	IMP
9064095	1893648	IMP
9064096	1893648	IMP
9064097	1893648	IEA
9064098	1893648	IEA
9064099	1893648	IMP
9064100	1893648	IMP
9064101	1893648	IEA
9064117	1893648	IDA
9064117	1893683	IDA
9064118	1893648	ISS
9064118	1893683	ISS
9064119	1893648	IEA
9064119	1893683	IEA
9064120	1893648	IEA
9064120	1893683	IEA
9064121	1893648	ISS
9064121	1893683	ISS
9064122	1893648	IMP
9064122	1893683	IMP
9064123	1893648	IMP
9064123	1893683	IMP
9064124	1893648	IMP
9064124	1893683	IMP
9064125	1893648	IMP
9064125	1893683	IMP
9064126	1893648	IMP
9064126	1893683	IMP
9064127	1893648	IMP
9064127	1893683	IMP
9064128	1893648	IMP
9064128	1893683	IMP
9064129	1893648	IMP
9064129	1893683	IMP
9064130	1893648	IMP
9064130	1893683	IMP
9064131	1893648	IMP
9064131	1893683	IMP
9064132	1893648	IMP
9064132	1893683	IMP
9064133	1893648	IEA
9064133	1893683	IEA
9064134	1893648	IMP
9064134	1893683	IMP
9064135	1893648	IMP
9064135	1893683	IMP
9064136	1893648	IMP
9064136	1893683	IMP
9064137	1893648	IMP
9064137	1893683	IMP
9064138	1893648	IEA
9064138	1893683	IEA
9064139	1893648	IEA
9064139	1893683	IEA
9064140	1893648	IMP
9064140	1893683	IMP
9064141	1893648	IMP
9064141	1893683	IMP
9064142	1893648	IEA
9064142	1893683	IEA
9064154	1893683	IDA
9064155	1893683	ISS
9064156	1893683	IEA
9064157	1893683	IEA
9064158	1893683	ISS
9064159	1893683	IMP
9064160	1893683	IMP
9064161	1893683	IMP
9064162	1893683	IMP
9064163	1893683	IMP
9064164	1893683	IMP
9064165	1893683	IMP
9064166	1893683	IMP
9064167	1893683	IMP
9064168	1893683	IMP
9064169	1893683	IMP
9064170	1893683	IEA
9064171	1893683	IMP
9064172	1893683	IMP
9064173	1893683	IMP
9064174	1893683	IMP
9064175	1893683	IEA
9064176	1893683	IEA
9064177	1893683	IMP
9064178	1893683	IMP
9064179	1893683	IEA
9064205	1893714	IBA
9064206	1893714	IEA
9064207	1893714	IEA
9064208	1893714	IEA
9064209	1893714	IEA
9064226	1893732	IMP
9064227	1893732	IBA
9064228	1893732	IEA
9064229	1893732	IEA
9064229	1893736	IEA
9064230	1893732	IEA
9064230	1893736	IEA
9064231	1893732	IEA
9064231	1893736	IEA
9064232	1893732	IEA
9064232	1893736	IEA
9064233	1893732	IEA
9064233	1893736	IEA
9064250	1893752	IEA
9064250	1893753	IEA
9064251	1893752	IEA
9064251	1893753	IEA
9064252	1893752	IBA
9064253	1893752	IEA
9064253	1893753	IEA
9064254	1893752	IEA
9064255	1893752	IEA
9064255	1893753	IEA
9064256	1893752	IEA
9064256	1893753	IEA
9064278	1893770	IEA
9064279	1893770	ND
9064280	1893770	ISS
9064281	1893770	IEA
9064282	1893770	IEA
9064283	1893770	IEA
9064284	1893770	IEA
9064285	1893770	ISS
9064300	1893770	IEA
9064301	1893770	ND
9064302	1893770	ISS
9064303	1893770	IEA
9064304	1893770	IEA
9064305	1893770	IEA
9064306	1893770	IEA
9064307	1893770	ISS
9064346	1893800	IBA
9064347	1893800	IBA
9064349	1893800	IMP
9064349	1893813	IMP
9064350	1893800	ISM
9064350	1893813	ISM
9064351	1893800	ISM
9064351	1893813	ISM
9064352	1893800	IEA
9064352	1893811	IEA
9064352	1893812	IEA
9064353	1893800	IEA
9064353	1893811	IEA
9064353	1893812	IEA
9064353	1893813	IEA
9064354	1893800	IEA
9064354	1893811	IEA
9064354	1893812	IEA
9064355	1893800	IEA
9064355	1893811	IEA
9064355	1893812	IEA
9064356	1893800	IEA
9064356	1893811	IEA
9064356	1893812	IEA
9064357	1893800	IEA
9064357	1893811	IEA
9064357	1893812	IEA
9064357	1893813	IEA
9064382	1893830	IBA
9064383	1893830	ISM
9064384	1893830	ISM
9064385	1893830	IBA
9064388	1893830	IEA
9064388	1893837	IEA
9064388	1893838	IEA
9064388	1893839	IEA
9064388	1893840	IEA
9064388	1893841	IEA
9064388	1893842	IEA
9064388	1893843	IEA
9064388	1893844	IEA
9064389	1893830	IEA
9064389	1893837	IEA
9064389	1893838	IEA
9064389	1893839	IEA
9064389	1893840	IEA
9064389	1893841	IEA
9064389	1893842	IEA
9064389	1893843	IEA
9064389	1893844	IEA
9064390	1893830	IEA
9064390	1893837	IEA
9064390	1893843	IEA
9064390	1893844	IEA
9064391	1893830	IEA
9064391	1893837	IEA
9064391	1893843	IEA
9064391	1893844	IEA
9064392	1893830	IEA
9064392	1893837	IEA
9064392	1893838	IEA
9064392	1893839	IEA
9064392	1893840	IEA
9064392	1893841	IEA
9064392	1893842	IEA
9064392	1893843	IEA
9064392	1893844	IEA
9064393	1893830	IEA
9064393	1893837	IEA
9064393	1893838	IEA
9064393	1893839	IEA
9064393	1893840	IEA
9064393	1893841	IEA
9064393	1893842	IEA
9064393	1893843	IEA
9064393	1893844	IEA
9064406	1893830	IBA
9064407	1893830	ISM
9064408	1893830	IEA
9064409	1893830	IEA
9064410	1893830	IEA
9064411	1893830	IEA
9064412	1893830	IEA
9064413	1893830	ISM
9064414	1893830	IBA
9064415	1893830	IEA
9064444	1893864	IBA
9064445	1893864	ISM
9064446	1893864	ISM
9064447	1893864	IBA
9064448	1893864	IEA
9064448	1893865	IEA
9064448	1893866	IEA
9064448	1893867	IEA
9064448	1893868	IEA
9064448	1893869	IEA
9064448	1893870	IEA
9064448	1893871	IEA
9064448	1893872	IEA
9064449	1893864	IEA
9064449	1893865	IEA
9064449	1893866	IEA
9064449	1893867	IEA
9064449	1893868	IEA
9064449	1893869	IEA
9064449	1893870	IEA
9064449	1893871	IEA
9064449	1893872	IEA
9064450	1893864	IEA
9064450	1893865	IEA
9064450	1893866	IEA
9064450	1893867	IEA
9064450	1893868	IEA
9064450	1893869	IEA
9064450	1893870	IEA
9064450	1893871	IEA
9064450	1893872	IEA
9064451	1893864	IEA
9064451	1893865	IEA
9064451	1893866	IEA
9064451	1893867	IEA
9064451	1893868	IEA
9064451	1893869	IEA
9064451	1893870	IEA
9064451	1893871	IEA
9064451	1893872	IEA
9064452	1893864	IEA
9064452	1893865	IEA
9064452	1893866	IEA
9064452	1893867	IEA
9064452	1893868	IEA
9064452	1893869	IEA
9064452	1893870	IEA
9064452	1893871	IEA
9064452	1893872	IEA
9064453	1893864	IEA
9064453	1893865	IEA
9064453	1893866	IEA
9064453	1893867	IEA
9064453	1893868	IEA
9064453	1893869	IEA
9064453	1893870	IEA
9064453	1893871	IEA
9064453	1893872	IEA
9064479	1893891	IBA
9064480	1893891	ISM
9064481	1893891	ISM
9064482	1893891	IBA
9064483	1893891	IEA
9064483	1893892	IEA
9064483	1893893	IEA
9064483	1893894	IEA
9064483	1893895	IEA
9064483	1893896	IEA
9064483	1893897	IEA
9064483	1893898	IEA
9064483	1893899	IEA
9064483	1893900	IEA
9064484	1893891	IEA
9064484	1893892	IEA
9064484	1893893	IEA
9064484	1893894	IEA
9064484	1893895	IEA
9064484	1893896	IEA
9064484	1893897	IEA
9064484	1893898	IEA
9064484	1893899	IEA
9064484	1893900	IEA
9064485	1893891	IEA
9064485	1893892	IEA
9064485	1893893	IEA
9064485	1893894	IEA
9064485	1893895	IEA
9064485	1893896	IEA
9064485	1893897	IEA
9064485	1893898	IEA
9064485	1893899	IEA
9064485	1893900	IEA
9064486	1893891	IEA
9064486	1893892	IEA
9064486	1893893	IEA
9064486	1893894	IEA
9064486	1893895	IEA
9064486	1893896	IEA
9064486	1893897	IEA
9064486	1893898	IEA
9064486	1893899	IEA
9064486	1893900	IEA
9064487	1893891	IEA
9064487	1893892	IEA
9064487	1893893	IEA
9064487	1893894	IEA
9064487	1893895	IEA
9064487	1893896	IEA
9064487	1893897	IEA
9064487	1893898	IEA
9064487	1893899	IEA
9064487	1893900	IEA
9064488	1893891	IEA
9064488	1893892	IEA
9064488	1893893	IEA
9064488	1893894	IEA
9064488	1893895	IEA
9064488	1893896	IEA
9064488	1893897	IEA
9064488	1893898	IEA
9064488	1893899	IEA
9064488	1893900	IEA
9064511	1893919	IEA
9064524	1893929	IEA
9064543	1893946	IEA
9064543	1893951	IEA
9064543	1893952	IEA
9064544	1893946	ND
9064545	1893946	ND
9064546	1893946	ND
9064563	1893963	IDA
9064564	1893963	IEP
9064565	1893963	IEA
9064566	1893963	IEA
9064582	1893963	IDA
9064583	1893963	IEP
9064584	1893963	IEA
9064587	1893963	IEA
9064587	1893977	IEA
9064588	1893977	IEA
9064618	1893998	IEA
9064619	1893998	IEA
9064619	1894002	IEA
9064620	1894002	IEA
9064639	1894020	IBA
9064640	1894020	IBA
9064641	1894020	IEA
9064641	1894021	IEA
9064641	1894022	IEA
9064641	1894023	IEA
9064642	1894020	IEA
9064642	1894021	IEA
9064642	1894022	IEA
9064642	1894023	IEA
9064643	1894020	IEA
9064643	1894021	IEA
9064643	1894022	IEA
9064643	1894023	IEA
9064644	1894020	IEA
9064644	1894021	IEA
9064644	1894022	IEA
9064644	1894023	IEA
9064645	1894020	IEA
9064645	1894021	IEA
9064645	1894022	IEA
9064645	1894023	IEA
9064646	1894020	IEA
9064646	1894021	IEA
9064646	1894022	IEA
9064646	1894023	IEA
9064661	1894034	IEA
9064661	1894037	IEA
9064678	1894053	IEA
9064679	1894053	ISS
9064679	1894054	ISS
9064680	1894053	ISS
9064680	1894054	ISS
9064702	1894067	IBA
9064703	1894067	IEA
9064704	1894067	ISS
9064705	1894067	IEA
9064706	1894067	IEA
9064707	1894067	IBA
9064708	1894067	IEA
9064709	1894067	IEA
9064710	1894067	IEA
9064711	1894067	IEA
9064712	1894067	IBA
9064713	1894067	ISS
9064714	1894067	IEA
9064715	1894067	IEA
9064716	1894067	IBA
9064717	1894067	ISS
9064718	1894067	ISS
9064719	1894067	IEA
9064720	1894067	IPI
9064721	1894067	IEA
9064739	1894067	IBA
9064740	1894067	IEA
9064741	1894067	ISS
9064742	1894067	IEA
9064743	1894067	IEA
9064744	1894067	IBA
9064745	1894067	IEA
9064746	1894067	IEA
9064747	1894067	IEA
9064748	1894067	IEA
9064749	1894067	IBA
9064750	1894067	ISS
9064751	1894067	IEA
9064752	1894067	IEA
9064753	1894067	IBA
9064754	1894067	ISS
9064755	1894067	ISS
9064756	1894067	IEA
9064757	1894067	IPI
9064758	1894067	IEA
9064775	1894111	IEA
9064776	1894111	IEA
9064777	1894111	ND
9064778	1894111	ND
9064779	1894111	ND
9064790	1894121	IEA
9064791	1894121	IEA
9064792	1894121	ND
9064793	1894121	ND
9064794	1894121	ND
9064811	1894133	ISM
9064812	1894133	IEA
9064813	1894133	IEP
9064814	1894133	ND
9064896	1894189	IDA
9064897	1894189	IEA
9064898	1894189	IEA
9064899	1894189	IDA
9064900	1894189	IDA
9064901	1894189	IDA
9064902	1894189	IEA
9064903	1894189	IMP
9064904	1894189	IMP
9064905	1894189	IMP
9064906	1894189	IMP
9064907	1894189	IPI
9064908	1894189	IEA
9064908	1894190	IEA
9064909	1894189	IMP
9064931	1894189	IDA
9064932	1894189	IEA
9064933	1894189	IEA
9064934	1894189	IDA
9064935	1894189	IDA
9064936	1894189	IDA
9064937	1894189	IEA
9064938	1894189	IMP
9064939	1894189	IMP
9064940	1894189	IMP
9064941	1894189	IMP
9064942	1894189	IPI
9064943	1894189	IEA
9064943	1894190	IEA
9064944	1894189	IMP
9064989	1894243	IEA
9064990	1894243	IDA
9064991	1894243	IDA
9064992	1894243	ISS
9064993	1894243	IBA
9064994	1894243	IDA
9064995	1894243	IDA
9064996	1894243	IDA
9064996	1894243	NAS
9064997	1894243	IMP
9064998	1894243	IMP
9064999	1894243	IDA
9065000	1894243	IMP
9065001	1894243	IMP
9065002	1894243	IMP
9065003	1894243	IMP
9065004	1894243	IMP
9065005	1894243	TAS
9065006	1894243	IMP
9065007	1894243	IMP
9065008	1894243	IMP
9065009	1894243	IMP
9065010	1894243	IMP
9065011	1894243	IMP
9065012	1894243	IMP
9065013	1894243	ISS
9065014	1894243	IMP
9065015	1894243	IGI
9065016	1894243	IMP
9065017	1894243	ISS
9065018	1894243	IMP
9065018	1894243	TAS
9065019	1894243	IMP
9065020	1894243	IMP
9065021	1894243	IMP
9065022	1894243	IMP
9065023	1894243	IMP
9065024	1894243	IMP
9065025	1894243	IMP
9065026	1894243	IMP
9065027	1894243	IMP
9065028	1894243	IMP
9065029	1894243	IEA
9065030	1894243	IPI
9065031	1894243	ISS
9065032	1894243	IEA
9065073	1894243	IEA
9065074	1894243	IDA
9065075	1894243	IDA
9065076	1894243	ISS
9065077	1894243	IBA
9065078	1894243	IDA
9065079	1894243	IDA
9065080	1894243	IDA
9065080	1894243	NAS
9065081	1894243	IMP
9065082	1894243	IMP
9065083	1894243	IDA
9065084	1894243	IMP
9065085	1894243	IMP
9065086	1894243	IMP
9065087	1894243	IMP
9065088	1894243	IMP
9065089	1894243	TAS
9065090	1894243	IMP
9065091	1894243	IMP
9065092	1894243	IMP
9065093	1894243	IMP
9065094	1894243	IMP
9065095	1894243	IMP
9065096	1894243	IMP
9065097	1894243	ISS
9065098	1894243	IMP
9065099	1894243	IGI
9065100	1894243	IMP
9065101	1894243	ISS
9065102	1894243	IMP
9065102	1894243	TAS
9065103	1894243	IMP
9065104	1894243	IMP
9065105	1894243	IMP
9065106	1894243	IMP
9065107	1894243	IMP
9065108	1894243	IMP
9065109	1894243	IMP
9065110	1894243	IMP
9065111	1894243	IMP
9065112	1894243	IMP
9065113	1894243	IEA
9065114	1894243	IPI
9065115	1894243	ISS
9065116	1894243	IEA
9065157	1894243	IEA
9065158	1894243	IDA
9065159	1894243	IDA
9065160	1894243	ISS
9065161	1894243	IBA
9065162	1894243	IDA
9065163	1894243	IDA
9065164	1894243	IDA
9065164	1894243	NAS
9065165	1894243	IMP
9065166	1894243	IMP
9065167	1894243	IDA
9065168	1894243	IMP
9065169	1894243	IMP
9065170	1894243	IMP
9065171	1894243	IMP
9065172	1894243	IMP
9065173	1894243	TAS
9065174	1894243	IMP
9065175	1894243	IMP
9065176	1894243	IMP
9065177	1894243	IMP
9065178	1894243	IMP
9065179	1894243	IMP
9065180	1894243	IMP
9065181	1894243	ISS
9065182	1894243	IMP
9065183	1894243	IGI
9065184	1894243	IMP
9065185	1894243	ISS
9065186	1894243	IMP
9065186	1894243	TAS
9065187	1894243	IMP
9065188	1894243	IMP
9065189	1894243	IMP
9065190	1894243	IMP
9065191	1894243	IMP
9065192	1894243	IMP
9065193	1894243	IMP
9065194	1894243	IMP
9065195	1894243	IMP
9065196	1894243	IMP
9065197	1894243	IEA
9065198	1894243	IPI
9065199	1894243	ISS
9065200	1894243	IEA
9065241	1894243	IEA
9065242	1894243	IDA
9065243	1894243	IDA
9065244	1894243	ISS
9065245	1894243	IBA
9065246	1894243	IDA
9065247	1894243	IDA
9065248	1894243	IDA
9065248	1894243	NAS
9065249	1894243	IMP
9065250	1894243	IMP
9065251	1894243	IDA
9065252	1894243	IMP
9065253	1894243	IMP
9065254	1894243	IMP
9065255	1894243	IMP
9065256	1894243	IMP
9065257	1894243	TAS
9065258	1894243	IMP
9065259	1894243	IMP
9065260	1894243	IMP
9065261	1894243	IMP
9065262	1894243	IMP
9065263	1894243	IMP
9065264	1894243	IMP
9065265	1894243	ISS
9065266	1894243	IMP
9065267	1894243	IGI
9065268	1894243	IMP
9065269	1894243	ISS
9065270	1894243	IMP
9065270	1894243	TAS
9065271	1894243	IMP
9065272	1894243	IMP
9065273	1894243	IMP
9065274	1894243	IMP
9065275	1894243	IMP
9065276	1894243	IMP
9065277	1894243	IMP
9065278	1894243	IMP
9065279	1894243	IMP
9065280	1894243	IMP
9065281	1894243	IEA
9065282	1894243	IPI
9065283	1894243	ISS
9065284	1894243	IEA
9065325	1894243	IEA
9065326	1894243	IDA
9065327	1894243	IDA
9065328	1894243	ISS
9065329	1894243	IBA
9065330	1894243	IDA
9065331	1894243	IDA
9065332	1894243	IDA
9065332	1894243	NAS
9065333	1894243	IMP
9065334	1894243	IMP
9065335	1894243	IDA
9065336	1894243	IMP
9065337	1894243	IMP
9065338	1894243	IMP
9065339	1894243	IMP
9065340	1894243	IMP
9065341	1894243	TAS
9065342	1894243	IMP
9065343	1894243	IMP
9065344	1894243	IMP
9065345	1894243	IMP
9065346	1894243	IMP
9065347	1894243	IMP
9065348	1894243	IMP
9065349	1894243	ISS
9065350	1894243	IMP
9065351	1894243	IGI
9065352	1894243	IMP
9065353	1894243	ISS
9065354	1894243	IMP
9065354	1894243	TAS
9065355	1894243	IMP
9065356	1894243	IMP
9065357	1894243	IMP
9065358	1894243	IMP
9065359	1894243	IMP
9065360	1894243	IMP
9065361	1894243	IMP
9065362	1894243	IMP
9065363	1894243	IMP
9065364	1894243	IMP
9065365	1894243	IEA
9065366	1894243	IPI
9065367	1894243	ISS
9065368	1894243	IEA
9065409	1894243	IEA
9065410	1894243	IDA
9065411	1894243	IDA
9065412	1894243	ISS
9065413	1894243	IBA
9065414	1894243	IDA
9065415	1894243	IDA
9065416	1894243	IDA
9065416	1894243	NAS
9065417	1894243	IMP
9065418	1894243	IMP
9065419	1894243	IDA
9065420	1894243	IMP
9065421	1894243	IMP
9065422	1894243	IMP
9065423	1894243	IMP
9065424	1894243	IMP
9065425	1894243	TAS
9065426	1894243	IMP
9065427	1894243	IMP
9065428	1894243	IMP
9065429	1894243	IMP
9065430	1894243	IMP
9065431	1894243	IMP
9065432	1894243	IMP
9065433	1894243	ISS
9065434	1894243	IMP
9065435	1894243	IGI
9065436	1894243	IMP
9065437	1894243	ISS
9065438	1894243	IMP
9065438	1894243	TAS
9065439	1894243	IMP
9065440	1894243	IMP
9065441	1894243	IMP
9065442	1894243	IMP
9065443	1894243	IMP
9065444	1894243	IMP
9065445	1894243	IMP
9065446	1894243	IMP
9065447	1894243	IMP
9065448	1894243	IMP
9065449	1894243	IEA
9065450	1894243	IPI
9065451	1894243	ISS
9065452	1894243	IEA
9065493	1894243	IEA
9065494	1894243	IDA
9065495	1894243	IDA
9065496	1894243	ISS
9065497	1894243	IBA
9065498	1894243	IDA
9065499	1894243	IDA
9065500	1894243	IDA
9065500	1894243	NAS
9065501	1894243	IMP
9065502	1894243	IMP
9065503	1894243	IDA
9065504	1894243	IMP
9065505	1894243	IMP
9065506	1894243	IMP
9065507	1894243	IMP
9065508	1894243	IMP
9065509	1894243	TAS
9065510	1894243	IMP
9065511	1894243	IMP
9065512	1894243	IMP
9065513	1894243	IMP
9065514	1894243	IMP
9065515	1894243	IMP
9065516	1894243	IMP
9065517	1894243	ISS
9065518	1894243	IMP
9065519	1894243	IGI
9065520	1894243	IMP
9065521	1894243	ISS
9065522	1894243	IMP
9065522	1894243	TAS
9065523	1894243	IMP
9065524	1894243	IMP
9065525	1894243	IMP
9065526	1894243	IMP
9065527	1894243	IMP
9065528	1894243	IMP
9065529	1894243	IMP
9065530	1894243	IMP
9065531	1894243	IMP
9065532	1894243	IMP
9065533	1894243	IEA
9065534	1894243	IPI
9065535	1894243	ISS
9065536	1894243	IEA
9065577	1894243	IEA
9065578	1894243	IDA
9065579	1894243	IDA
9065580	1894243	ISS
9065581	1894243	IBA
9065582	1894243	IDA
9065583	1894243	IDA
9065584	1894243	IDA
9065584	1894243	NAS
9065585	1894243	IMP
9065586	1894243	IMP
9065587	1894243	IDA
9065588	1894243	IMP
9065589	1894243	IMP
9065590	1894243	IMP
9065591	1894243	IMP
9065592	1894243	IMP
9065593	1894243	TAS
9065594	1894243	IMP
9065595	1894243	IMP
9065596	1894243	IMP
9065597	1894243	IMP
9065598	1894243	IMP
9065599	1894243	IMP
9065600	1894243	IMP
9065601	1894243	ISS
9065602	1894243	IMP
9065603	1894243	IGI
9065604	1894243	IMP
9065605	1894243	ISS
9065606	1894243	IMP
9065606	1894243	TAS
9065607	1894243	IMP
9065608	1894243	IMP
9065609	1894243	IMP
9065610	1894243	IMP
9065611	1894243	IMP
9065612	1894243	IMP
9065613	1894243	IMP
9065614	1894243	IMP
9065615	1894243	IMP
9065616	1894243	IMP
9065617	1894243	IEA
9065618	1894243	IPI
9065619	1894243	ISS
9065620	1894243	IEA
9065661	1894243	IEA
9065662	1894243	IDA
9065663	1894243	IDA
9065664	1894243	ISS
9065665	1894243	IBA
9065666	1894243	IDA
9065667	1894243	IDA
9065668	1894243	IDA
9065668	1894243	NAS
9065669	1894243	IMP
9065670	1894243	IMP
9065671	1894243	IDA
9065672	1894243	IMP
9065673	1894243	IMP
9065674	1894243	IMP
9065675	1894243	IMP
9065676	1894243	IMP
9065677	1894243	TAS
9065678	1894243	IMP
9065679	1894243	IMP
9065680	1894243	IMP
9065681	1894243	IMP
9065682	1894243	IMP
9065683	1894243	IMP
9065684	1894243	IMP
9065685	1894243	ISS
9065686	1894243	IMP
9065687	1894243	IGI
9065688	1894243	IMP
9065689	1894243	ISS
9065690	1894243	IMP
9065690	1894243	TAS
9065691	1894243	IMP
9065692	1894243	IMP
9065693	1894243	IMP
9065694	1894243	IMP
9065695	1894243	IMP
9065696	1894243	IMP
9065697	1894243	IMP
9065698	1894243	IMP
9065699	1894243	IMP
9065700	1894243	IMP
9065701	1894243	IEA
9065702	1894243	IPI
9065703	1894243	ISS
9065704	1894243	IEA
9065729	1894339	IDA
9065730	1894339	ISS
9065731	1894339	IMP
9065732	1894339	ISS
9065763	1894339	IDA
9065764	1894339	ISS
9065765	1894339	IMP
9065766	1894339	ISS
9065795	1894339	IDA
9065796	1894339	ISS
9065797	1894339	IMP
9065798	1894339	ISS
9065819	1894339	IDA
9065820	1894339	ISS
9065821	1894339	IMP
9065822	1894339	ISS
9065846	1894378	IEA
9065847	1894378	IEA
9065848	1894379	IEA
9065849	1894378	IEA
9065849	1894379	IEA
9065860	1894390	IEA
9065861	1894390	IEA
9065862	1894390	IEA
9065884	1894409	IEA
9065885	1894409	IEA
9065886	1894409	IEA
9065887	1894409	IEA
9065888	1894409	IEA
9065906	1894409	IEA
9065907	1894409	IEA
9065908	1894409	IEA
9065909	1894409	IEA
9065910	1894409	IEA
9065928	1894409	IEA
9065929	1894409	IEA
9065930	1894409	IEA
9065931	1894409	IEA
9065932	1894409	IEA
9065952	1894431	IBA
9065953	1894431	IBA
9065954	1894431	IBA
9065955	1894431	IEA
9065956	1894431	IBA
9065957	1894431	IBA
9065958	1894431	IEA
9065983	1894460	IDA
9065984	1894460	IDA
9065985	1894460	IDA
9065986	1894460	IDA
9065987	1894460	IMP
9065988	1894460	IMP
9065989	1894460	ND
9066010	1894460	IDA
9066011	1894460	IDA
9066012	1894460	IDA
9066013	1894460	IDA
9066014	1894460	IMP
9066015	1894460	IMP
9066016	1894460	ND
9066037	1894460	IDA
9066038	1894460	IDA
9066039	1894460	IDA
9066040	1894460	IDA
9066041	1894460	IMP
9066042	1894460	IMP
9066043	1894460	ND
9066064	1894460	IDA
9066065	1894460	IDA
9066066	1894460	IDA
9066067	1894460	IDA
9066068	1894460	IMP
9066069	1894460	IMP
9066070	1894460	ND
9066093	1894502	IDA
9066094	1894502	IDA
9066094	1894502	IEA
9066095	1894502	IEA
9066096	1894502	IMP
9066097	1894502	IMP
9066098	1894502	IMP
9066099	1894502	IDA
9066100	1894502	IDA
9066100	1894502	IMP
9066101	1894502	IDA
9066104	1894501	IEA
9066104	1894502	IEA
9066105	1894501	IEA
9066105	1894502	IEA
9066106	1894501	IEA
9066106	1894502	IEA
9066121	1894502	IDA
9066122	1894502	IDA
9066122	1894502	IEA
9066123	1894502	IEA
9066124	1894502	IMP
9066125	1894502	IMP
9066126	1894502	IMP
9066127	1894502	IDA
9066128	1894502	IDA
9066128	1894502	IMP
9066129	1894502	IDA
9066132	1894501	IEA
9066132	1894502	IEA
9066133	1894501	IEA
9066133	1894502	IEA
9066134	1894501	IEA
9066134	1894502	IEA
9066152	1894538	IEA
9066153	1894538	IEA
9066154	1894538	IEA
9066155	1894538	IEA
9066156	1894538	IEA
9066157	1894538	IEA
9066158	1894538	IEA
9066159	1894538	IEA
9066160	1894538	IEA
9066161	1894538	IEA
9066211	1894591	ND
9066212	1894591	ND
9066213	1894591	ND
9066226	1894591	ND
9066227	1894591	ND
9066228	1894591	ND
9066249	1894611	IBA
9066250	1894611	IBA
9066251	1894611	IBA
9066252	1894611	IBA
9066253	1894611	IBA
9066257	1894611	IDA
9066257	1894619	IDA
9066258	1894611	IC
9066258	1894619	IC
9066259	1894611	ISM
9066259	1894611	ISS
9066259	1894619	ISM
9066259	1894619	ISS
9066260	1894611	IEA
9066260	1894619	IEA
9066261	1894611	IEA
9066261	1894619	IEA
9066262	1894611	IEA
9066262	1894619	IEA
9066263	1894611	IDA
9066263	1894619	IDA
9066264	1894611	IEA
9066264	1894619	IEA
9066265	1894611	IEA
9066265	1894619	IEA
9066266	1894611	IMP
9066266	1894619	IMP
9066267	1894611	IGI
9066267	1894619	IGI
9066268	1894611	ISA
9066268	1894619	ISA
9066269	1894611	IEA
9066269	1894619	IEA
9066270	1894611	IMP
9066270	1894619	IMP
9066271	1894611	IC
9066271	1894611	ISA
9066271	1894619	IC
9066271	1894619	ISA
9066285	1894611	IDA
9066286	1894611	IBA
9066287	1894611	IC
9066288	1894611	ISM
9066288	1894611	ISS
9066289	1894611	IEA
9066290	1894611	IBA
9066291	1894611	IEA
9066292	1894611	IEA
9066293	1894611	IDA
9066294	1894611	IEA
9066295	1894611	IBA
9066296	1894611	IEA
9066297	1894611	IMP
9066298	1894611	IGI
9066299	1894611	ISA
9066300	1894611	IEA
9066301	1894611	IBA
9066302	1894611	IBA
9066303	1894611	IMP
9066304	1894611	IC
9066304	1894611	ISA
9066321	1894611	IDA
9066322	1894611	IBA
9066323	1894611	IC
9066324	1894611	ISM
9066324	1894611	ISS
9066325	1894611	IEA
9066326	1894611	IBA
9066327	1894611	IEA
9066328	1894611	IEA
9066329	1894611	IDA
9066330	1894611	IEA
9066331	1894611	IBA
9066332	1894611	IEA
9066333	1894611	IMP
9066334	1894611	IGI
9066335	1894611	ISA
9066336	1894611	IEA
9066337	1894611	IBA
9066338	1894611	IBA
9066339	1894611	IMP
9066340	1894611	IC
9066340	1894611	ISA
9066359	1894660	IEA
9066360	1894660	IEA
9066361	1894660	IEA
9066362	1894660	IEA
9066403	1894696	IEA
9066404	1894696	ND
9066405	1894696	ISS
9066406	1894696	IEA
9066407	1894696	IEA
9066408	1894696	IEA
9066409	1894696	ISS
9066431	1894719	ND
